OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R236.45X|||190|-349.14161764705887|-3874.1230936819175|0.8712466325380022|0.9473684210526316|0.9065102639484256|0.874|0.861|242.3|-12779|-23402|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-21550|-47310|0.7986209036416837|249.5|242.3|249.5|0.85|1.6|4.0|0.05|0.015|-12779|1.473174224924358|264.8|24|33.0|94580|236.45|117.7|-19390|-33869|0.015|0.008|0.009|0.2756411649481086|0.2715667063882877|0.1871069696201491|0.0||AAK|SE|57.0|MEDIUM|2026-06-18|1.65|-0.3298038622497856|-0.22950742895097|0.0850647102778934|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1701|-0.1103|-0.2520885555791011
AAK6R238.42X|||250|-267.4237559912855|-3874.1230936819175|0.8713304741961945|0.9473684210526316|0.8924995955150955|0.899|0.835|242.6|-13507|-24130|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-22278|-48038|0.7986209036416837|249.5|242.6|249.5|1.0|1.65|4.0|0.2|0.019|-13507|1.453261566414443|264.8|24|9.0|95368|238.42|117.7|-20118|-34597|0.019|0.01|0.011|0.2719153677572375|0.2715667063882877|0.1871069696201491|0.0|Y|AAK|SE|57.0|MEDIUM|2026-06-18|1.8|-0.3298038622497856|-0.22950742895097|0.0839149043022318|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1678|-0.1034|-0.2520885555791011
AAK6R240.39X|||310|77.67103700342808|-1254.315890300464|0.8525803978774888|0.933602347762289|0.8782486949543677|0.884|0.811|243.0|-14235|-24858|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-23005|-48765|0.7986209036416837|249.5|243.0|249.5|1.15|0.89|4.0|0.35|0.022|-14235|1.4248722309339332|264.8|24|5.57|96156|240.39|117.7|-20845|-35325|0.022|0.012|0.013|0.2666035252259495|0.2715667063882877|0.1871069696201491|0.0|Y|AAK|SE|58.0|MEDIUM|2026-06-18|1.95|-0.3298038622497856|-0.22950742895097|0.0822756341081341|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1646|-0.0965|-0.2520885555791011
AAK6R241.37X|||330|96.16735289372856|-1254.315890300464|0.8496392880275784|0.933602347762289|0.8725435987254254|0.879|0.811|243.4|-14607|-25230|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-23378|-49138|0.7986209036416837|249.5|243.4|249.5|1.2|0.9|4.0|0.4|0.023|-14607|1.399564663819312|264.8|24|5.0|96548|241.37|117.7|-21218|-35697|0.023|0.013|0.014|0.2618683030346742|0.2715667063882877|0.1871069696201491|0.0|Y|AAK|SE|58.0|MEDIUM|2026-06-18|2.0|-0.3298038622497856|-0.22950742895097|0.0808143128142769|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1616|-0.093|-0.2520885555791011
AAK6R242.36X|||370|92.37208741681788|-1254.315890300464|0.8359812047544585|0.933602347762289|0.8635782161026093|0.87|0.791|243.6|-14963|-25586|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-23734|-49494|0.7986209036416837|249.5|243.6|249.5|1.3|0.95|4.0|0.5|0.025|-14963|1.389232440075593|264.8|24|4.2|96944|242.36|117.7|-21574|-36053|0.025|0.014|0.016|0.2599350719605496|0.2715667063882877|0.1871069696201491|0.0|Y|AAK|SE|58.0|MEDIUM|2026-06-18|2.1|-0.3298038622497856|-0.22950742895097|0.0802177047523004|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1604|-0.0897|-0.2520885555791011
AAK6R244.33X|||430|-362.87906629044977|-3971.4234411563175|0.8242798818058291|0.9152542372881356|0.8483026053087829|0.854|0.785|244.2|-15691|-26314|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-24462|-50222|0.7986209036416837|249.5|244.2|249.5|1.45|2.47|4.0|0.65|0.027|-15691|1.347157791433754|264.8|24|3.46|97732|244.33|117.7|-22302|-36782|0.027|0.016|0.018|0.2520626119553426|0.2715667063882877|0.1871069696201491|0.0||AAK|SE|59.0|MEDIUM|2026-06-18|2.25|-0.3298038622497856|-0.22950742895097|0.0777882108498084|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1556|-0.0828|-0.2520885555791011
AAK6R246.30X|||510|-213.38336888183272|-3067.2125925580035|0.808748903953586|0.7735849056603774|0.8294370666523146|0.836|0.773|244.7|-16399|-27022|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-25170|-50930|0.7986209036416837|249.5|244.7|249.5|1.65|2.3|4.0|0.85|0.031|-16399|1.3131127569698875|264.8|24|2.88|98520|246.3|117.7|-23010|-37489|0.031|0.019|0.02|0.245692548726195|0.2715667063882877|0.1871069696201491|0.0||AAK|SE|53.0|MEDIUM|2026-06-18|2.45|-0.3298038622497856|-0.22950742895097|0.0758223666583527|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1516|-0.0761|-0.2520885555791011
AAK6R248X|||590|-170.40243184462273|-3067.2125925580035|0.7834478838094285|0.7735849056603774|0.8110850289512572|0.817|0.739|245.2|-16999|-27622|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-25770|-51530|0.7986209036416837|249.5|245.2|249.5|1.85|2.74|4.0|1.05|0.035|-16999|1.2847393802930729|264.8|24|2.52|99200|248.0|117.7|-23610|-38089|0.035|0.021|0.023|0.2403836921983051|0.2715667063882877|0.1871069696201491|0.0||AAK|SE|53.0|MEDIUM|2026-06-18|2.65|-0.3298038622497856|-0.22950742895097|0.0741840179649097|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1484|-0.0704|-0.2520885555791011
AAK6R251.23X|||770|-460.7426373013759|-3952.2409126976|0.7453350570683304|0.8958333333333334|0.7709536734062976|0.805|0.671|246.0|-18111|-28734|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-26881|-52641|0.7986209036416837|249.5|246.0|249.5|2.3|4.03|4.0|1.5|0.043|-18111|1.230293472572352|264.8|24|2.07|100492|251.23|117.7|-24721|-39201|0.043|0.027|0.029|0.2301964833964628|0.2715667063882877|0.1871069696201491|0.0||AAK|SE|48.0|MEDIUM|2026-06-18|3.1|-0.3298038622497856|-0.22950742895097|0.0710401770751345|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1421|-0.0599|-0.2520885555791011
AAK6R256.15X|||1130|-1157.8668644337376|-5393.743863315338|0.6425522395178496|0.78125|0.6947164263106257|0.703|0.562|247.3|-19719|-30342|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-28490|-54250|0.7986209036416837|249.5|247.3|249.5|3.2|7.46|4.0|2.4|0.057|-19719|1.1445342153849618|264.8|24|1.67|102459|256.15|117.7|-26330|-40809|0.057|0.037|0.04|0.2141503286672552|0.2715667063882877|0.1871069696201491|0.0||AAK|SE|32.0|MEDIUM|2026-06-18|4.0|-0.3298038622497856|-0.22950742895097|0.0660882262176809|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1322|-0.0448|-0.2520885555791011
