OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W264|||190|-359.0645796064401|-2315.669350029815|0.7736823371287793|0.9001716948736816|0.8337877767346026|0.826|0.704||-14278|-23875|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29049|-56049|||263.0|263.4|0.85|2.07|4.0|0.05|0.013|-14278|0.9309727550378566|272.2|8|33.0|105600|264.0|123.4|-29489|-57729|0.013|0.008|0.007|0.1693067141273127|0.16331596269141851|0.18186000955573411|||AAK AB|2025-11-21|1.65|-0.2511549295774648|-0.16301191564848622|0.033726704746227285|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||230|55.017903127917826|-455.124883286648|0.7547052563278798|0.9130845536136042|0.8119524335085133|0.804|0.689||-14638|-24235|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29410|-56410|||263.4|263.4|0.95|0.79|4.0|0.15|0.016|-14638|0.8964014007745805|272.2|8|11.67|106000|265.0|123.4|-29850|-58090|0.016|0.009|0.008|0.16301956731063866|0.16331596269141851|0.18186000955573411|||AAK AB|2025-11-21|1.75|-0.2511549295774648|-0.16301191564848622|0.032474275121831535|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W266|||310|-143.43963396692962|-1191.7291261669952|0.7228212758220132|0.8816158285243199|0.7788169988383798|0.761|0.671||-14958|-24555|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29730|-56730|||263.4|263.4|1.15|1.6|4.0|0.35|0.021|-14958|0.8904014528509996|272.2|8|5.57|106400|266.0|123.4|-30170|-58410|0.021|0.013|0.01|0.16192841672392233|0.16331596269141851|0.18186000955573411|||AAK AB|2025-11-21|1.95|-0.2511549295774648|-0.16301191564848622|0.032256912722108975|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W268|||470|-11.428258212375837|-975.29640947288|0.6424853625397949|0.8422916987525026|0.7090755136540531|0.691|0.577||-15598|-25195|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-30370|-57370|||263.8|263.4|1.55|1.91|4.0|0.75|0.03|-15598|0.8485899143455577|272.2|8|3.13|107200|268.0|123.4|-30810|-59050|0.03|0.019|0.015|0.15432456993178273|0.16331596269141851|0.18186000955573411|||AAK AB|2025-11-21|2.35|-0.2511549295774648|-0.16301191564848622|0.030742190184282175|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W270|||710|-260.4020802367583|-1725.862546069502|0.6050321901688978|0.7518081971604608|0.6199335148980331|0.642|0.558||-16158|-25755|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-30930|-57930|||264.1|263.4|2.1500000000000004|3.55|4.0|1.35|0.044|-16158|0.8243256441549807|272.2|8|2.19|108000|270.0|123.4|-31370|-59610|0.044|0.028|0.023|0.14991186952306146|0.16331596269141851|0.18186000955573411|||AAK AB|2025-11-21|2.95|-0.2511549295774648|-0.16301191564848622|0.02986315922212797|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W272|||1030|236.45842737824427|-660.5601190537458|0.5646562356437906|0.7049842837898518|0.5185308336699255|0.573|0.558||-16638|-26235|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-31410|-58410|||264.3|263.4|2.95|1.73|4.0|2.15|0.062|-16638|0.8059623057377221|272.2|8|1.74|108800|272.0|123.4|-31850|-60090|0.062|0.039|0.033|0.14657231262302364|0.16331596269141851|0.18186000955573411|||AAK AB|2025-11-21|3.75|-0.2511549295774648|-0.16301191564848622|0.02919790356389042|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||140|-664.8181694915254|-6188.516949152542|0.8714751660353564|0.8829230471021515|0.9247798150253342|0.916|0.812||-13129|-25263|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19500|-46500|||248.0|255.7|0.725|2.41|4.0|0.05|0.011|-13129|1.256537282881693|272.2|28|28.0|96000|240.0|123.4|-19940|-48180|0.011|0.006|0.007|0.22851388227200087|0.16331596269141851|0.18186000955573411|||AAK AB|2025-12-19|1.4|-0.351609756097561|-0.24016998399946513|0.08873687219828656|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||210|-671.4568196721311|-7968.1557377049185|0.8807317873561302|0.9130845536136042|0.8987218333277737|0.935|0.812||-16259|-28393|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22630|-49630|||251.8|255.7|0.9|3.04|4.0|0.1|0.013|-16259|1.0610609891640372|272.2|28|17.0|99200|248.0|123.4|-23070|-51310|0.013|0.007|0.009|0.1929645616285885|0.16331596269141851|0.18186000955573411|||AAK AB|2025-12-19|1.7|-0.351609756097561|-0.24016998399946513|0.07493230377860718|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||270|-819.5478225806453|-9372.01612903226|0.872186410790816|0.9160985841636078|0.8834059129336624|0.92|0.812||-16999|-29133|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23370|-50370|||252.2|255.7|1.05|4.24|4.0|0.25|0.016|-16999|1.0388264641996245|272.2|28|7.4|100000|250.0|123.4|-23810|-52050|0.016|0.009|0.012|0.18892099070609322|0.16331596269141851|0.18186000955573411|||AAK AB|2025-12-19|1.85|-0.351609756097561|-0.24016998399946513|0.0733620979223736|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||450|-46.90464575323159|-3120.3477792206686|0.8460212956784136|0.8829230471021515|0.8376175746739923|0.874|0.812||-18819|-30953|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25190|-52190|||253.5|255.7|1.5|1.7|4.0|0.7|0.024|-18819|0.973749014681112|272.2|28|3.29|102000|255.0|123.4|-25630|-53870|0.024|0.015|0.018|0.1770860051147937|0.16331596269141851|0.18186000955573411|||AAK AB|2025-12-19|2.3|-0.351609756097561|-0.24016998399946513|0.06876631759847339|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
