OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W258|||330|||||||||-8781|-14830|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26510|-53510|0.7897435897435897|259.7||256.6|1.2||4.0|0.4|0.038|-8781||260.8|2|5.0|103200|258.0|123.4|-26950|-55190|0.038|0.022|0.012|||0.18171021633177545|0.75||AAK AB|2025-11-21|2.0|-0.15606349206349207|-0.09808259262743725||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||610|||||||||-9301|-15350|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27030|-54030|0.7897435897435897|259.7||256.6|1.9000000000000001||4.0|1.1|0.066|-9301||260.8|2|2.45|104000|260.0|123.4|-27470|-55710|0.066|0.04|0.023|||0.18171021633177545|0.75||AAK AB|2025-11-21|2.7|-0.15606349206349207|-0.09808259262743725||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X234|||190|||0.8119999999999999||||0.812||-12239|-23495|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17050|-44050||||246.8|0.85|23400.35|4.0|0.05|0.016|-12239||260.8|22|33.0|93600|234.0|123.4|-17490|-45730|0.016|0.008|0.011|||0.18171021633177545|||AAK AB|2025-12-19|1.65|-0.32980386224978564|-0.22190660068255327||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||210|||0.8119999999999999||||0.812||-12619|-23875|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17430|-44430||||246.8|0.9|23500.35|4.0|0.1|0.017|-12619||260.8|22|17.0|94000|235.0|123.4|-17870|-46110|0.017|0.009|0.012|||0.18171021633177545|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.22190660068255327||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||250|||0.8119999999999999||||0.812||-12979|-24235|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17790|-44790||||246.8|1.0|23600.35|4.0|0.2|0.019|-12979||260.8|22|9.0|94400|236.0|123.4|-18230|-46470|0.019|0.01|0.014|||0.18171021633177545|||AAK AB|2025-12-19|1.8|-0.32980386224978564|-0.22190660068255327||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X238|||310|||0.8119999999999999||||0.812||-13719|-24975|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-18530|-45530||||246.8|1.15|23800.36|4.0|0.35|0.023|-13719||260.8|22|5.57|95200|238.0|123.4|-18970|-47210|0.023|0.012|0.017|||0.18171021633177545|||AAK AB|2025-12-19|1.95|-0.32980386224978564|-0.22190660068255327||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||370|||0.8119999999999999||||0.812||-14459|-25715|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19270|-46270||||246.8|1.3|24000.36|4.0|0.5|0.026|-14459||260.8|22|4.2|96000|240.0|123.4|-19710|-47950|0.026|0.014|0.019|||0.18171021633177545|||AAK AB|2025-12-19|2.1|-0.32980386224978564|-0.22190660068255327||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||450|||0.8119999999999999||||0.812||-15179|-26435|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19990|-46990||||246.8|1.5|24200.36|4.0|0.7|0.03|-15179||260.8|22|3.29|96800|242.0|123.4|-20430|-48670|0.03|0.017|0.023|||0.18171021633177545|||AAK AB|2025-12-19|2.3|-0.32980386224978564|-0.22190660068255327||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||530|||0.8119999999999999||||0.812||-15899|-27155|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20710|-47710||||246.8|1.7|24400.37|4.0|0.9|0.033|-15899||260.8|22|2.78|97600|244.0|123.4|-21150|-49390|0.033|0.02|0.026|||0.18171021633177545|||AAK AB|2025-12-19|2.5|-0.32980386224978564|-0.22190660068255327||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||590|||0.8119999999999999||||0.812||-16239|-27495|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21050|-48050||||246.8|1.85|24500.37|4.0|1.05|0.036|-16239||260.8|22|2.52|98000|245.0|123.4|-21490|-49730|0.036|0.021|0.028|||0.18171021633177545|||AAK AB|2025-12-19|2.65|-0.32980386224978564|-0.22190660068255327||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
