OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M250|||210|-38.719607661733484|-1288.310889528515|0.8229773962580217|0.8746206896551724|0.8680951970318973|0.846|0.757||-13917|-24927|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25630|-51830|||250.5|253.5|0.9|1.01|4.0|0.1|0.015|-13917|0.8949884706336115|264.6|14|17.0|100000|250.0|119.9|-23990|-52190|0.015|0.008|0.008|0.15967389184892525|0.20449519283643186|0.17840888132992744|||AAK AB|29.0|LOW|2026-01-16|1.7|-0.2926777352064709|-0.18866138230838683|0.053224630616308416|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||420|-126.71234588491265|-1725.7474043052089|0.7438111785284314|0.7944310344827586|0.7948370761682074|0.768|0.673||-15707|-26717|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27420|-53620|||251.9|253.5|1.425|1.85|4.0|0.65|0.027|-15707|0.8080849729068882|264.6|14|3.38|102000|255.0|119.9|-25780|-53980|0.027|0.016|0.015|0.14416953603584265|0.20449519283643186|0.17840888132992744|||AAK AB|29.0|LOW|2026-01-16|2.2|-0.2926777352064709|-0.18866138230838683|0.04805651201194755|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||830|-111.19004121509549|-1672.625111997542|0.6294122804821175|0.6875454545454545|0.6737606497778473|0.663|0.542||-17297|-28307|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-29010|-55210|||252.9|253.5|2.45|3.07|4.0|1.65|0.048|-17297|0.7453470383562785|264.6|14|1.97|104000|260.0|119.9|-27370|-55570|0.048|0.029|0.029|0.13297653131571815|0.20449519283643186|0.17840888132992744|||AAK AB|22.0|LOW|2026-01-16|3.25|-0.2926777352064709|-0.18866138230838683|0.04432551043857272|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||350|-119.63984074666533|-3298.85818798897|0.8825879592658903|0.9074074074074074|0.9210985138125038|0.915|0.8||-13573|-31493|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16950|-49700|||230.0|246.0|1.0|1.29|5.0|0.2|0.026|-13573|1.4648579272867628|264.6|39|9.0|110000|220.0|119.9|-17850|-52000|0.026|0.011|0.021|0.26134366411450755|0.20449519283643186|0.17840888132992744|||AAK AB|54.0|MEDIUM|2026-02-20|1.8|-0.40924444444444447|-0.27380064488486516|0.13067183205725377|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||370|-487.25088135593217|-5658.262711864406|0.8682896782807051|0.9655172413793104|0.9005844312230861|0.895|0.8||-12769|-27104|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15470|-41670|||231.1|246.0|1.3|1.97|4.0|0.5|0.029|-12769|1.4174092268879048|264.6|39|4.2|90000|225.0|119.9|-16190|-43510|0.029|0.014|0.024|0.2528783945557884|0.20449519283643186|0.17840888132992744|||AAK AB|58.0|MEDIUM|2026-02-20|2.1|-0.40924444444444447|-0.27380064488486516|0.1264391972778942|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||510|-348.9382883517027|-6286.44157842199|0.8844655406847077|0.9583811710677382|0.8769238429139644|0.927|0.8||-14629|-28964|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17330|-43530|||232.5|246.0|1.6500000000000001|2.09|4.0|0.85|0.035|-14629|1.3620676608919928|264.6|39|2.88|92000|230.0|119.9|-18050|-45370|0.035|0.018|0.029|0.24300496767541138|0.20449519283643186|0.17840888132992744|||AAK AB|67.0|MEDIUM|2026-02-20|2.45|-0.40924444444444447|-0.27380064488486516|0.12150248383770569|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||690|-52.77290092033362|-4767.908398044291|0.8632016339441675|0.9433962264150944|0.8476994861008394|0.897|0.8||-16449|-30784|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-19150|-45350|||233.7|246.0|2.1|2.1|4.0|1.3|0.042|-16449|1.3081750280932232|264.6|39|2.23|94000|235.0|119.9|-19870|-47190|0.042|0.022|0.036|0.23339004334585833|0.20449519283643186|0.17840888132992744|||AAK AB|53.0|MEDIUM|2026-02-20|2.9|-0.40924444444444447|-0.27380064488486516|0.11669502167292917|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||910|-76.06840205683442|-5258.475163980815|0.8383113599985222|0.9206349206349206|0.8129100342732591|0.862|0.8||-18229|-32564|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-20930|-47130|||235.1|246.0|2.6500000000000004|2.53|4.0|1.85|0.05|-18229|1.250832214979079|264.6|39|1.86|96000|240.0|119.9|-21650|-48970|0.05|0.028|0.043|0.22315957620585278|0.20449519283643186|0.17840888132992744|||AAK AB|63.0|MEDIUM|2026-02-20|3.45|-0.40924444444444447|-0.27380064488486516|0.11157978810292639|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1010|159.5841789698992|-3948.518977314862|0.8290798485776233|0.9454545454545454|0.7859587237256825|0.863|0.777||-20129|-34464|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-22830|-49030|||238.0|246.0|2.9000000000000004|2.57|4.0|2.6|0.05|-20129|1.125298631123367|264.6|39|1.23|98000|245.0|119.9|-23550|-50870|0.05|0.029|0.044|0.20076326994081858|0.20449519283643186|0.17840888132992744|||AAK AB|55.0|MEDIUM|2026-02-20|3.2|-0.40924444444444447|-0.27380064488486516|0.10038163497040929|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1570|146.54072994773367|-4539.267253443203|0.7530208378983317|0.8777999004479841|0.7180327765716537|0.795|0.681||-21569|-35904|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24270|-50470|||237.5|246.0|4.3|4.08|4.0|3.5|0.073|-21569|1.1462164400788075|264.6|39|1.46|100000|250.0|119.9|-24990|-52310|0.073|0.044|0.065|0.20449519283643186|0.20449519283643186|0.17840888132992744|||AAK AB|49.0|MEDIUM|2026-02-20|5.1|-0.40924444444444447|-0.27380064488486516|0.10224759641821593|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
