OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T182|||275|-408.9648903663456|-3420.3292689337463|0.7971631278253343|0.8260869565217391|0.8799374236157865|0.805|0.757|189.9|-13963|-23504|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|325|-31875|0.7964011275463883|193.9|184.2|190.4|0.85|1.79|5.0|0.05|0.846|325|1.599472256586397|200.6|18|33.0|91000|182.0|117.7|-5775|-22175|0.02|0.012|0.846|0.3057508972485198|0.2727570920668521|0.1911573620545661|0.35||AAK|SE|46|MEDIUM|2026-08-21|1.65|-0.3298038622497856|-0.2346823724837262|0.0817153645144774|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1634|-0.097|-0.2941057832904754
AAK6T184|||350|-466.3885416443472|-3381.7268517526545|0.7836319278455746|0.7777777777777778|0.8602139571481492|0.785|0.757|190.3|-14888|-24429|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-600|-32800|0.7964011275463883|193.9|184.8|190.4|1.0|2.05|5.0|0.2|0.583|-600|1.5439072847915392|200.6|18|9.0|92000|184.0|117.7|-6700|-23100|0.024|0.014|0.583|0.2951292438175784|0.2727570920668521|0.1911573620545661|0.35|Y|AAK|SE|54|MEDIUM|2026-08-21|1.8|-0.3298038622497856|-0.2346823724837262|0.0788766082273607|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1578|-0.0877|-0.2941057832904754
AAK6T185|||425|-198.44014098892663|-2399.435395604029|0.7866311680437585|0.7592592592592593|0.8442064857636253|0.769|0.8|190.3|-15313|-24854|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1025|-33225|0.7964011275463883|193.9|184.8|190.4|1.15|1.51|5.0|0.35|0.415|-1025|1.5448524280188476|200.6|18|5.57|92500|185.0|117.7|-7125|-23525|0.028|0.017|0.415|0.2953099149036744|0.2727570920668521|0.1911573620545661|0.35|Y|AAK|SE|54|MEDIUM|2026-08-21|1.95|-0.3298038622497856|-0.2346823724837262|0.0789248946062084|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1578|-0.0835|-0.2941057832904754
AAK6T186|||475|-85.63925609882594|-2399.435395604029|0.7758854171104873|0.7592592592592593|0.8318732682531254|0.757|0.792|190.5|-15763|-25304|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1475|-33675|0.7964011275463883|193.9|185.0|190.4|1.25|1.54|5.0|0.45|0.322|-1475|1.5181100902930074|200.6|18|4.56|93000|186.0|117.7|-7575|-23975|0.03|0.019|0.322|0.2901979201688305|0.2727570920668521|0.1911573620545661|0.35|Y|AAK|SE|54|MEDIUM|2026-08-21|2.05|-0.3298038622497856|-0.2346823724837262|0.0775586565447242|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1551|-0.079|-0.2941057832904754
AAK6T188|||600|-650.423055147209|-4394.902559168785|0.7381808661275985|0.75|0.8027785169213848|0.728|0.736|190.8|-16638|-26179|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2350|-34550|0.7964011275463883|193.9|185.5|190.4|1.5|3.29|5.0|0.7|0.255|-2350|1.472479433223588|200.6|18|3.29|94000|188.0|117.7|-8450|-24850|0.036|0.023|0.255|0.2814752841346237|0.2727570920668521|0.1911573620545661|0.35|Y|AAK|SE|56|MEDIUM|2026-08-21|2.3|-0.3298038622497856|-0.2346823724837262|0.075227434005472|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1505|-0.0703|-0.2941057832904754
AAK6T190|||750|-409.7087773856248|-3857.1580518822666|0.733573325562963|0.7906976744186046|0.7691377013691352|0.736|0.718|191.1|-17488|-27029|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3200|-35400|0.7964011275463883|193.9|186.0|190.4|1.8|3.0|5.0|1.0|0.234|-3200|1.4268720238407204|200.6|18|2.6|95000|190.0|117.7|-9300|-25700|0.043|0.028|0.234|0.2727570920668521|0.2727570920668521|0.1911573620545661|0.35|Y|AAK|SE|43|MEDIUM|2026-08-21|2.6|-0.3298038622497856|-0.2346823724837262|0.0728973991662083|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1458|-0.0618|-0.2941057832904754
AAK6T192|||950|-457.609562557465|-4254.962183179221|0.6967243153180716|0.660377358490566|0.7284557672943714|0.696|0.688|191.3|-18288|-27829|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4000|-36200|0.7964011275463883|193.9|186.3|190.4|2.2|3.98|5.0|1.4|0.238|-4000|1.393762390676616|200.6|18|2.14|96000|192.0|117.7|-10100|-26500|0.052|0.034|0.238|0.2664279419326075|0.2727570920668521|0.1911573620545661|0.35||AAK|SE|53|MEDIUM|2026-08-21|3.0|-0.3298038622497856|-0.2346823724837262|0.0712058626410799|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1424|-0.0538|-0.2941057832904754
AAK6T194|||1200|-454.2012508410977|-3553.9383876518345|0.6386671083996992|0.6363636363636364|0.6818932325970415|0.637|0.628|191.5|-19038|-28579|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4750|-36950|0.7964011275463883|193.9|186.6|190.4|2.7|4.22|5.0|1.9|0.253|-4750|1.3671372712182237|200.6|18|1.84|97000|194.0|117.7|-10850|-27250|0.063|0.042|0.253|0.2613383543325535|0.2727570920668521|0.1911573620545661|0.35||AAK|SE|33|MEDIUM|2026-08-21|3.5|-0.3298038622497856|-0.2346823724837262|0.0698456131382674|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1397|-0.0464|-0.2941057832904754
AAK6T195|||1350|-274.832745914143|-2860.096536864816|0.6033036148958866|0.5833333333333334|0.656318879809551|0.612|0.571|191.6|-19388|-28929|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5100|-37300|0.7964011275463883|193.9|186.7|190.4|3.0|3.94|5.0|2.2|0.265|-5100|1.3583078799679706|200.6|18|1.73|97500|195.0|117.7|-11200|-27600|0.07|0.047|0.265|0.2596505511926075|0.2727570920668521|0.1911573620545661|0.35||AAK|SE|36|MEDIUM|2026-08-21|3.8|-0.3298038622497856|-0.2346823724837262|0.0693945287749818|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1388|-0.0429|-0.2941057832904754
AAK6T196|||1500|-243.0030008933856|-2860.096536864816|0.5734627659988506|0.5833333333333334|0.6305505323220312|0.586|0.533|191.7|-19738|-29279|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5450|-37650|0.7964011275463883|193.9|186.8|190.4|3.3|4.67|5.0|2.5|0.275|-5450|1.3428278733505443|200.6|18|1.64|98000|196.0|117.7|-11550|-27950|0.076|0.051|0.275|0.256691433963033|0.2727570920668521|0.1911573620545661|0.35||AAK|SE|36|MEDIUM|2026-08-21|4.1|-0.3298038622497856|-0.2346823724837262|0.0686036714292412|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1372|-0.0394|-0.2941057832904754
