OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||150|-254.0500000000001|-3371.2931034482767|0.888309562665514|0.901207860104561|0.9098264197265324|0.892|0.856|255.6|-13239|-25394|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20290|-47290|0.8061522899758194|258.4|243.1|249.3|0.75|1.45|4.0|0.2|0.011|-13239|1.3755669328675442|265.8|21|6.5|96800|242.0|123.4|-20730|-48970|0.011|0.006|0.007|0.29590169158529844|0.22008408381439537|0.2151125361587849|0.55|Y|AAK AB|2025-11-21|1.3|-0.32980386224978564|-0.21547575573666095|0.08541946064521884|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W248|||190|||0.9086250660856678|0.9466192170818504|0.8849878899054411|0.924|0.877|257.3|-15599|-27754|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22650|-49650|0.8061522899758194|258.4|246.9|249.3|0.85|24800.37|4.0|0.05|0.012|-15599|1.1424122376861436|265.8|21|33.0|99200|248.0|123.4|-23090|-51330|0.012|0.007|0.008|0.24574719378749896|0.22008408381439537|0.2151125361587849|0.55||AAK AB|2025-11-21|1.65|-0.32980386224978564|-0.21547575573666095|0.07094110424290383|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W250|||270|-63.72576096272594|-2709.694294310053|0.8829359083032277|0.8632977291086976|0.8609218589890435|0.9|0.844|257.5|-16319|-28474|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23370|-50370|0.8061522899758194|258.4|247.3|249.3|1.05|1.26|4.0|0.25|0.017|-16319|1.1185880309256788|265.8|21|7.4|100000|250.0|123.4|-23810|-52050|0.017|0.009|0.012|0.24062230824928407|0.22008408381439537|0.2151125361587849|0.55|Y|AAK AB|2025-11-21|1.85|-0.32980386224978564|-0.21547575573666095|0.06946167722037663|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||490|-546.8866666666667|-6275.833333333333|0.8261064689257499|0.8954106280193237|0.7911281666619248|0.842|0.803|258.2|-18099|-30254|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25150|-52150|0.8061522899758194|258.4|249.0|249.3|1.6|4.33|4.0|0.8|0.027|-18099|1.018337158258676|265.8|21|3.0|102000|255.0|123.4|-25590|-53830|0.027|0.016|0.019|0.2190570887777537|0.22008408381439537|0.2151125361587849|0.55|Y|AAK AB|2025-11-21|2.4|-0.32980386224978564|-0.21547575573666095|0.06323633458686592|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||890|-101.40319223706612|-1803.453311769628|0.6491672060224669|0.7149611617696724|0.6810865155325553|0.688|0.486|258.8|-19699|-31854|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26749|-53749|0.8061522899758194|258.4|250.3|249.3|2.6|2.8|4.0|1.8|0.045|-19699|0.9418098295785742|265.8|21|1.89|104000|260.0|123.4|-27189|-55429|0.045|0.028|0.033|0.20259510101992007|0.22008408381439537|0.2151125361587849|0.55||AAK AB|2025-11-21|3.4|-0.32980386224978564|-0.21547575573666095|0.05848416805517513|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1570|-366.00654633896556|-2070.9356660364724|0.4868500683601833|0.6901107196779064|0.5303154033250813|0.491|0.433|259.2|-21019|-33174|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28070|-55070|0.8061522899758194|258.4|251.1|249.3|4.3|6.12|4.0|3.5|0.075|-21019|0.8879729661028725|265.8|21|1.46|106000|265.0|123.4|-28510|-56750|0.075|0.047|0.056|0.19101411677882763|0.22008408381439537|0.2151125361587849|0.55||AAK AB|2025-11-21|5.1|-0.32980386224978564|-0.21547575573666095|0.055141025870637364|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||250|9.134908041393285|-1709.8853227585132|0.8660366491217524|0.964404075119676|0.9036162298183393|0.888|0.756|250.7|-21758|-32527|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17390|-44390|0.7918746985973877|253.2|235.5|240.6|1.0|0.98|4.0|0.2|0.014|-17390|1.2016865351834667|265.8|49|9.0|94000|235.0|123.4|-17830|-46070|0.011|0.008|0.014|0.2584978382511784|0.22008408381439537|0.2151125361587849|0.5|Y|AAK AB|2025-12-19|1.8|-0.42416496989126196|-0.32288020265551265|0.11398683241006961|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||390|-54.33747715749824|-1796.5716610406614|0.8041480167575001|0.9147859528387816|0.8728732988692514|0.8|0.756|251.4|-23618|-34387|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19250|-46250|0.7918746985973877|253.2|237.0|240.6|1.35|1.39|4.0|0.55|0.02|-19250|1.1409568683091509|265.8|49|3.91|96000|240.0|123.4|-19690|-47930|0.017|0.011|0.02|0.24543412558976618|0.22008408381439537|0.2151125361587849|0.5|Y|AAK AB|2025-12-19|2.15|-0.42416496989126196|-0.32288020265551265|0.10822627659318587|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||590|-407.07066763232996|-3107.818631001213|0.7474124319055333|0.8296506137865911|0.831433348242647|0.759|0.631|252.1|-25418|-36187|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21050|-48050|0.7918746985973877|253.2|238.4|240.6|1.85|2.84|4.0|1.05|0.028|-21050|1.084890141731033|265.8|49|2.52|98000|245.0|123.4|-21490|-49730|0.023|0.016|0.028|0.2333734698414261|0.22008408381439537|0.2151125361587849|0.5|Y|AAK AB|2025-12-19|2.65|-0.42416496989126196|-0.32288020265551265|0.10290802730010763|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||850|-549.3772287113858|-3277.956426877244|0.6530749436609007|0.6150180505415163|0.779242167599314|0.65|0.549|252.9|-27158|-37927|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22790|-49790|0.7918746985973877|253.2|240.0|240.6|2.5|4.35|4.0|1.7|0.037|-22790|1.023111380416903|265.8|49|1.94|100000|250.0|123.4|-23230|-51470|0.031|0.022|0.037|0.22008408381439537|0.22008408381439537|0.2151125361587849|0.5|Y|AAK AB|2025-12-19|3.3|-0.42416496989126196|-0.32288020265551265|0.09704795888273096|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
