OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M248|||210|103.09938003292923|-652.290634659292|0.8550447922997974|0.9411255411255413|0.8109553625696918|0.882|0.826||-12470|-22429|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-24830|-51030|||246.4|248.0|0.9|0.63|4.0|0.1|0.017|-12470|1.059879221920745|254.4|5|17.0|99200|248.0|119.9|-23190|-51390|0.017|0.009|0.008|0.189091866327714|0.22557881330817148|0.17840888132992744|||AAK AB|33.0|MEDIUM|2026-01-16|1.7|-0.24763683704081063|-0.14977311534916096|0.031515311054618994|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||350|-150.91353067753087|-1979.8303752443296|0.7922889847947341|0.8333333333333334|0.7396198696691496|0.84|0.732||-13130|-23089|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25490|-51690|||246.8|248.0|1.25|1.72|4.0|0.45|0.027|-13130|1.002918598387721|254.4|5|4.56|100000|250.0|119.9|-23850|-52050|0.027|0.015|0.014|0.17892958520333205|0.22557881330817148|0.17840888132992744|||AAK AB|42.0|MEDIUM|2026-01-16|2.05|-0.24763683704081063|-0.14977311534916096|0.029821597533888675|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M252|||570|154.3277311177792|-1026.7529801636465|0.7413916218401876|0.8181818181818182|0.6432139014873224|0.777|0.717||-13710|-23669|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26070|-52270|||247.1|248.0|1.8|1.29|4.0|1.0|0.042|-13710|0.968592423287165|254.4|5|2.6|100800|252.0|119.9|-24430|-52630|0.042|0.024|0.022|0.17280549070330667|0.22557881330817148|0.17840888132992744|||AAK AB|33.0|MEDIUM|2026-01-16|2.6|-0.24763683704081063|-0.14977311534916096|0.028800915117217777|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M254|||870|298.68796674280986|-754.7284198184685|0.6563632838514974|0.4032857142857142|0.5293995758699781|0.672|0.675||-14210|-24169|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26570|-52770|||247.3|248.0|2.55|1.38|4.0|1.75|0.061|-14210|0.9379222270188053|254.4|5|1.91|101600|254.0|119.9|-24930|-53130|0.061|0.036|0.033|0.1673336552968993|0.22557881330817148|0.17840888132992744|||AAK AB|21.0|LOW|2026-01-16|3.35|-0.24763683704081063|-0.14977311534916096|0.027888942549483216|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||300|-394.483406779661|-5788.418079096045|0.8901285098040315|0.9470175438596492|0.9213872268916974|0.926|0.82||-12631|-25718|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-14500|-47250|||224.2|238.7|0.9|1.92|5.0|0.1|0.024|-12631|1.6301242343667994|254.4|30|17.0|107500|215.0|119.9|-15400|-49550|0.024|0.012|0.021|0.29082864108218515|0.22557881330817148|0.17840888132992744|||AAK AB|75.0|MEDIUM|2026-02-20|1.7|-0.35942168674698793|-0.25653745921849214|0.11873029553973048|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||475|-518.637267759563|-7489.977231329691|0.8909599204429025|0.9615384615384616|0.8955136037963066|0.933|0.82||-14956|-28043|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16825|-49575|||225.0|238.7|1.25|2.34|5.0|0.45|0.032|-14956|1.5850898926727661|254.4|30|4.56|110000|220.0|119.9|-17725|-51875|0.032|0.017|0.028|0.28279411455912296|0.22557881330817148|0.17840888132992744|||AAK AB|78.0|MEDIUM|2026-02-20|2.05|-0.35942168674698793|-0.25653745921849214|0.11545021382200378|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||510|-34.38607603391463|-4573.0519319138|0.87158711624589|0.9324324324324323|0.8661752821076295|0.904|0.82||-13835|-24304|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15330|-41530|||226.2|238.7|1.6500000000000001|1.88|4.0|0.85|0.037|-13835|1.5212966709675457|254.4|30|2.88|90000|225.0|119.9|-16050|-43370|0.037|0.021|0.033|0.27141283723826254|0.22557881330817148|0.17840888132992744|||AAK AB|74.0|MEDIUM|2026-02-20|2.45|-0.35942168674698793|-0.25653745921849214|0.11080382681246738|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||710|475.56420840895345|-1191.1509376890504|0.8476220735414115|0.972972972972973|0.8304749160692408|0.868|0.82||-15635|-26104|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17130|-43330|||227.5|238.7|2.1500000000000004|0.9|4.0|1.35|0.045|-15635|1.4521535703431268|254.4|30|2.19|92000|230.0|119.9|-17850|-45170|0.045|0.027|0.041|0.25907709400417733|0.22557881330817148|0.17840888132992744|||AAK AB|74.0|MEDIUM|2026-02-20|2.95|-0.35942168674698793|-0.25653745921849214|0.10576778072555093|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||950|107.64454614079216|-4334.2985435456085|0.8245135820742915|0.8947368421052632|0.7879735606367843|0.835|0.82||-17395|-27864|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-18890|-45090|||229.0|238.7|2.75|2.38|4.0|1.95|0.055|-17395|1.3729190046362412|254.4|30|1.82|94000|235.0|119.9|-19610|-46930|0.055|0.034|0.05|0.24494094377374925|0.22557881330817148|0.17840888132992744|||AAK AB|57.0|MEDIUM|2026-02-20|3.55|-0.35942168674698793|-0.25653745921849214|0.09999672156023832|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1310|468.55199221689764|-2566.7895078206243|0.7882147844881602|0.8888888888888888|0.731269581327087|0.778|0.825||-19035|-29504|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-20530|-46730|||230.0|238.7|3.6500000000000004|2.03|4.0|2.85|0.069|-19035|1.3145256515582453|254.4|30|1.56|96000|240.0|119.9|-21250|-48570|0.069|0.044|0.064|0.23452305097400053|0.22557881330817148|0.17840888132992744|||AAK AB|45.0|MEDIUM|2026-02-20|4.45|-0.35942168674698793|-0.25653745921849214|0.09574363463450512|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
