OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W255|||190|-142.31547368421303|-1489.0789473684338|0.8047544666172871|0.9078458681522747|0.856379531901321|0.848|0.747||-13468|-26550|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25450|-52450|||254.9|256.9|0.85|1.38|4.0|0.05|0.014|-13468|1.101536372764038|266.0|9|33.0|102000|255.0|123.4|-25890|-54130|0.014|0.007|0.007|0.20034706988960516|0.1822456407340461|0.18187966811017128|||AAK AB|2025-11-21|1.65|-0.2926777352064709|-0.16972104879039504|0.041858057223801086|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W256|||230|-308.80761578998596|-2404.594166453133|0.7907644533613266|0.8460743801652892|0.8391691474784727|0.831|0.737||-13828|-26910|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25810|-52810|||255.1|256.9|0.95|1.91|4.0|0.15|0.017|-13828|1.0748946646001247|266.0|9|11.67|102400|256.0|123.4|-26250|-54490|0.017|0.009|0.009|0.19550148485086455|0.1822456407340461|0.18187966811017128|||AAK AB|2025-11-21|1.75|-0.2926777352064709|-0.16972104879039504|0.040845680172586114|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W258|||330|-205.56465024630543|-1749.1521663240371|0.7478404192752723|0.7988973483854029|0.7973721589828976|0.78|0.704||-14528|-27610|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26510|-53510|||255.6|256.9|1.2|1.89|4.0|0.4|0.023|-14528|1.0241974995885472|266.0|9|5.0|103200|258.0|123.4|-26950|-55190|0.023|0.012|0.012|0.18628070130443225|0.1822456407340461|0.18187966811017128|||AAK AB|2025-11-21|2.0|-0.2926777352064709|-0.16972104879039504|0.03891920285725767|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||470|-359.9673833396504|-1915.251846471284|0.6838122903301405|0.7438856828799121|0.7430564195740708|0.725|0.628||-15188|-28270|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27170|-54170|||256.1|256.9|1.55|2.64|4.0|0.75|0.031|-15188|0.981659311148069|266.0|9|3.13|104000|260.0|123.4|-27610|-55850|0.031|0.017|0.017|0.17854386970887015|0.1822456407340461|0.18187966811017128|||AAK AB|2025-11-21|2.35|-0.2926777352064709|-0.16972104879039504|0.037302764244821776|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W262|||650|-531.0555191955671|-2586.28278327456|0.6451157877589313|0.7224118316268487|0.6768578450090073|0.698|0.577||-15808|-28890|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27790|-54790|||256.5|256.9|2.0|4.21|4.0|1.2|0.041|-15808|0.9387451847294974|266.0|9|2.33|104800|262.0|123.4|-28230|-56470|0.041|0.022|0.023|0.17073866263862242|0.1822456407340461|0.18187966811017128|||AAK AB|2025-11-21|2.8|-0.2926777352064709|-0.16972104879039504|0.03567204010011594|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W264|||910|-821.5463210876344|-3389.379598706147|0.608474731790833|0.7719058050383352|0.5957672219341539|0.65|0.558||-16348|-29430|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28330|-55330|||256.8|256.9|2.6500000000000004|6.34|4.0|1.85|0.056|-16348|0.9147242942288414|266.0|9|1.86|105600|264.0|123.4|-28770|-57010|0.056|0.031|0.032|0.16636975104665233|0.1822456407340461|0.18187966811017128|||AAK AB|2025-11-21|3.45|-0.2926777352064709|-0.16972104879039504|0.03475925334699208|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1050|-585.0236026674127|-3102.567799136137|0.5840005034750251|0.7552991050400377|0.5525146007757243|0.607|0.558||-16608|-29690|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28590|-55590|||257.0|256.9|3.0|6.34|4.0|2.2|0.063|-16608|0.89424850314327|266.0|9|1.73|106000|265.0|123.4|-29030|-57270|0.063|0.035|0.037|0.1626456209597154|0.1822456407340461|0.18187966811017128|||AAK AB|2025-11-21|3.8|-0.2926777352064709|-0.16972104879039504|0.03398117932587572|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W266|||1230|-357.7188319402485|-2253.2766485140733|0.5572902993236555|0.7719058050383352|0.5064186803860021|0.56|0.558||-16828|-29910|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28810|-55810|||257.0|256.9|3.45|5.08|4.0|2.65|0.073|-16828|0.8882760545737577|266.0|9|1.6|106400|266.0|123.4|-29250|-57490|0.073|0.041|0.043|0.16155935399608745|0.1822456407340461|0.18187966811017128|||AAK AB|2025-11-21|4.25|-0.2926777352064709|-0.16972104879039504|0.033754228042041534|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||230|-761.3950000000001|-7968.1557377049185|0.8807373507037979|0.9130845536136042|0.8988831704101383|0.935|0.812||-15623|-26781|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19410|-46410|||244.1|249.6|0.95|3.1|4.0|0.15|0.015|-15623|1.1491569568589732|266.0|29|11.67|96000|240.0|123.4|-19850|-48090|0.015|0.009|0.012|0.20900828592000448|0.1822456407340461|0.18187966811017128|||AAK AB|2025-12-19|1.75|-0.351609756097561|-0.24674390294024845|0.08222341997655494|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||270|-937.0280322580647|-9372.01612903226|0.8744742363060044|0.9160985841636078|0.8877528528741263|0.924|0.812||-16383|-27541|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20170|-47170|||244.8|249.6|1.05|3.5|4.0|0.25|0.016|-16383|1.112139756216478|266.0|29|7.4|96800|242.0|123.4|-20610|-48850|0.016|0.01|0.013|0.20227560975277983|0.1822456407340461|0.18187966811017128|||AAK AB|2025-12-19|1.85|-0.351609756097561|-0.24674390294024845|0.07957479933633912|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
