OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S197.04X|Y||550|176.93662266039792|-2125.544910842268|0.8572110850085415|0.8148148148148148|0.8648093000732123|0.883|0.812|211.1|-9410|-23243|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-6920|-39120|0.8006440150027107|217.0|199.3|211.1|1.4|1.05|5.0|0.6|0.079|-6920|1.99094013534732|223.0|20|3.67|98520|197.04|117.7|-5670|-23520|0.058|0.024|0.079|0.3772859634703389|0.323722646649294|0.1895014102995725|0.5|Y|AAK|SE|54.0|MEDIUM|2026-07-17|2.2|-0.3298038622497856|-0.2057474744975982|0.1062882790921015|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2126|-0.1227|-0.2349059742063874
AAK6S201.97X|Y||825|75.11869461743238|-3734.4190514267952|0.8441066618583255|0.7916666666666666|0.820914244499933|0.84|0.859|211.7|-11600|-25433|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-9110|-41310|0.8006440150027107|217.0|200.3|211.1|1.95|1.76|5.0|1.15|0.091|-9110|1.906347038821876|223.0|20|2.39|100985|201.97|117.7|-7860|-25710|0.071|0.032|0.091|0.3612554523771593|0.323722646649294|0.1895014102995725|0.5|Y|AAK|SE|48.0|MEDIUM|2026-07-17|2.75|-0.3298038622497856|-0.2057474744975982|0.1017721942068104|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2035|-0.103|-0.2349059742063874
AAK6S206.89X|Y||1225|358.0242591754211|-2693.820379458117|0.7962722695640486|0.75|0.7634765962632738|0.804|0.795|212.1|-13660|-27493|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-11170|-43370|0.8006440150027107|217.0|201.1|211.1|2.75|1.7|5.0|1.95|0.11|-11170|1.8378391289086664|223.0|20|1.82|103444|206.89|117.7|-9920|-27770|0.09|0.045|0.11|0.34827310683193|0.323722646649294|0.1895014102995725|0.5|Y|AAK|SE|44.0|MEDIUM|2026-07-17|3.55|-0.3298038622497856|-0.2057474744975982|0.0981148326821749|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1962|-0.0846|-0.2349059742063874
AAK6S208|Y||1325|397.1116961397562|-2693.820379458117|0.7829320278018762|0.75|0.7494173811589385|0.79|0.783|212.2|-14115|-27948|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-11625|-43825|0.8006440150027107|217.0|201.4|211.1|2.95|1.89|5.0|2.15|0.114|-11625|1.8179801057199172|223.0|20|1.74|104000|208.0|117.7|-10375|-28225|0.094|0.047|0.114|0.3445097939304902|0.323722646649294|0.1895014102995725|0.5|Y|AAK|SE|44.0|MEDIUM|2026-07-17|3.75|-0.3298038622497856|-0.2057474744975982|0.0970546393786661|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1941|-0.0805|-0.2349059742063874
AAK6S210X|Y||1550|23.67183116736649|-3902.993217898643|0.7529487764966738|0.7906976744186046|0.7205609414000613|0.761|0.751|212.3|-14890|-28723|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-12400|-44600|0.8006440150027107|217.0|201.6|211.1|3.4000000000000004|2.97|5.0|2.6|0.125|-12400|1.7965018317106924|223.0|20|1.62|105000|210.0|117.7|-11150|-29000|0.104|0.054|0.125|0.3404396307149414|0.323722646649294|0.1895014102995725|0.5|Y|AAK|SE|43.0|MEDIUM|2026-07-17|4.2|-0.3298038622497856|-0.2057474744975982|0.0959080007923125|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1918|-0.0735|-0.2349059742063874
AAK6S211.82X|Y||1750|63.27193968098821|-3902.993217898643|0.7207157236271533|0.7906976744186046|0.6942776310898846|0.731|0.713|212.5|-15600|-29433|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-13109|-45309|0.8006440150027107|217.0|202.0|211.1|3.8|3.35|5.0|3.0|0.133|-13109|1.7629375245138288|223.0|20|1.53|105909|211.82|117.7|-11859|-29709|0.112|0.059|0.133|0.3340791471654077|0.323722646649294|0.1895014102995725|0.5|Y|AAK|SE|43.0|MEDIUM|2026-07-17|4.6|-0.3298038622497856|-0.2057474744975982|0.0941161375476395|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1882|-0.0672|-0.2349059742063874
AAK6S214|Y||2050|-90.23810092668984|-4727.172519624801|0.6724393961885348|0.725|0.6587662530445835|0.695|0.64|212.7|-16390|-30223|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-13900|-46100|0.8006440150027107|217.0|202.3|211.1|4.4|5.26|5.0|3.6|0.147|-13900|1.7375959560259882|223.0|20|1.44|107000|214.0|117.7|-12650|-30500|0.125|0.068|0.147|0.3292768841977587|0.323722646649294|0.1895014102995725|0.5||AAK|SE|40.0|MEDIUM|2026-07-17|5.2|-0.3298038622497856|-0.2057474744975982|0.0927632532211615|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1855|-0.0601|-0.2349059742063874
AAK6S216.74X|Y||2500|424.82393734868856|-2195.8135470127067|0.6210582660963414|0.6756756756756757|0.6103565665400685|0.647|0.582|212.8|-17310|-31143|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-14820|-47020|0.8006440150027107|217.0|202.6|211.1|5.3|3.04|5.0|4.5|0.169|-14820|1.7144322658921949|223.0|20|1.36|108370|216.74|117.7|-13570|-31420|0.144|0.08|0.169|0.3248873322496626|0.323722646649294|0.1895014102995725|0.5||AAK|SE|37.0|MEDIUM|2026-07-17|6.1|-0.3298038622497856|-0.2057474744975982|0.0915266370527331|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1831|-0.0518|-0.2349059742063874
AAK6S218|Y||2725|-96.0517934762744|-3695.8276693944495|0.5873890848062413|0.5714285714285714|0.5873350126249253|0.604|0.56|212.9|-17715|-31548|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-15225|-47425|0.8006440150027107|217.0|202.7|211.1|5.75|6.1|5.0|4.95|0.179|-15225|1.7021401610627125|223.0|20|1.32|109000|218.0|117.7|-13975|-31825|0.154|0.086|0.179|0.3225579610489254|0.323722646649294|0.1895014102995725|0.5||AAK|SE|35.0|MEDIUM|2026-07-17|6.55|-0.3298038622497856|-0.2057474744975982|0.0908704110590181|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1817|-0.0482|-0.2349059742063874
AAK6S220X|Y||2950|-251.8007279214468|-3695.8276693944495|0.5447260506187894|0.5714285714285714|0.5533661481610523|0.57|0.5|213.4|-18490|-32323|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16000|-48200|0.8006440150027107|217.0|203.8|211.1|6.2|7.42|5.0|5.7|0.184|-16000|1.6146944268064862|223.0|20|1.18|110000|220.0|117.7|-14750|-32600|0.16|0.091|0.184|0.3059868710826889|0.323722646649294|0.1895014102995725|0.5||AAK|SE|35.0|MEDIUM|2026-07-17|6.7|-0.3298038622497856|-0.2057474744975982|0.0862020353288668|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1724|-0.0413|-0.2349059742063874
AAK6S221.67X|Y||3450|531.986646273601|-2230.712947673704|0.5213297347788102|0.3194347826086956|0.5178262981040868|0.535|0.5|213.1|-18825|-32658|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16334|-48534|0.8006440150027107|217.0|203.2|211.1|7.2|4.67|5.0|6.4|0.211|-16334|1.6610921088801165|223.0|20|1.25|110834|221.67|117.7|-15084|-32934|0.183|0.106|0.211|0.314779297270273|0.323722646649294|0.1895014102995725|0.5||AAK|SE|23.0|LOW|2026-07-17|8.0|-0.3298038622497856|-0.2057474744975982|0.0886790207961412|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1774|-0.0383|-0.2349059742063874
AAK6T180|Y||510|140.17044514106578|-1967.9231974921631|0.8738580076115096|0.9111111111111112|0.909497208098652|0.905|0.81|199.1|-19475|-30443|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|1769|-36870|0.7956139232032952|210.5|188.9|205.1|1.1|0.8|6.0|0.3|0.288|1769|1.9119656823909448|223.0|45|6.33|108000|180.0|117.7|-7890|-27090|0.026|0.017|0.288|0.3623201932574685|0.323722646649294|0.1895014102995725|0.3|Y|AAK|SE|45.0|MEDIUM|2026-08-21|1.9|-0.4241649698912619|-0.3421952114874752|0.1531082264528039|182.1|166.0|134.0|270.8|2026-04-28|239.8|2026-06-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3062|-0.1978|-0.4154871838341471
AAK6T185|Y||575|52.70557781201853|-2936.090138674884|0.8281794498712036|0.9090909090909092|0.8856809988960308|0.827|0.81|199.9|-18579|-27719|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-875|-33075|0.7956139232032952|210.5|189.9|205.1|1.45|1.28|5.0|0.65|0.657|-875|1.851055362619885|223.0|45|3.46|92500|185.0|117.7|-8925|-24925|0.031|0.021|0.657|0.3507776017590547|0.323722646649294|0.1895014102995725|0.3|Y|AAK|SE|44.0|MEDIUM|2026-08-21|2.25|-0.4241649698912619|-0.3421952114874752|0.1482305912950651|182.1|166.0|134.0|270.8|2026-04-28|239.8|2026-06-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2965|-0.1769|-0.4154871838341471
AAK6T190|Y||800|150.18579362651704|-2877.4312170617363|0.808845298881897|0.8181818181818182|0.8566739904162591|0.798|0.81|200.6|-20854|-29994|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-3150|-35350|0.7956139232032952|210.5|191.0|205.1|1.9|1.62|5.0|1.1|0.254|-3150|1.7906754093203825|223.0|45|2.45|95000|190.0|117.7|-11200|-27200|0.038|0.027|0.254|0.3393355154549767|0.323722646649294|0.1895014102995725|0.3|Y|AAK|SE|44.0|MEDIUM|2026-08-21|2.7|-0.4241649698912619|-0.3421952114874752|0.1433954273336339|182.1|166.0|134.0|270.8|2026-04-28|239.8|2026-06-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2868|-0.1565|-0.4154871838341471
AAK6T195|Y||1075|201.21373225596|-2996.0284897456363|0.7861799047340876|0.7714285714285715|0.8226848977207508|0.764|0.81|201.4|-23079|-32219|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-5375|-37575|0.7956139232032952|210.5|192.2|205.1|2.45|1.94|5.0|1.65|0.2|-5375|1.7247519266994846|223.0|45|1.97|97500|195.0|117.7|-13425|-29425|0.047|0.033|0.2|0.3268429225264572|0.323722646649294|0.1895014102995725|0.3|Y|AAK|SE|35.0|MEDIUM|2026-08-21|3.25|-0.4241649698912619|-0.3421952114874752|0.1381163433005691|182.1|166.0|134.0|270.8|2026-04-28|239.8|2026-06-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2762|-0.1365|-0.4154871838341471
AAK6T200|Y||1425|105.43964282627564|-3554.4730459385823|0.7460402969606|0.7692307692307693|0.7819168310908579|0.713|0.788|202.2|-25229|-34369|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-7525|-39725|0.7956139232032952|210.5|193.4|205.1|3.1500000000000004|2.54|5.0|2.35|0.189|-7525|1.6600679810605272|223.0|45|1.68|100000|200.0|117.7|-15575|-31575|0.056|0.041|0.189|0.3145852236041339|0.323722646649294|0.1895014102995725|0.3|Y|AAK|SE|39.0|MEDIUM|2026-08-21|3.95|-0.4241649698912619|-0.3421952114874752|0.1329365201018777|182.1|166.0|134.0|270.8|2026-04-28|239.8|2026-06-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2659|-0.1173|-0.4154871838341471
AAK6T205|Y||1912|596.4132985787312|-2363.622338070896|0.681397218976788|0.78125|0.7311190198010393|0.662|0.696|202.8|-27242|-36381|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-9537|-41737|0.7956139232032952|210.5|194.2|205.1|4.125|2.46|5.0|3.35|0.2|-9537|1.6129844594810314|223.0|45|1.46|102500|205.0|117.7|-17587|-33587|0.07|0.053|0.2|0.305662829862949|0.323722646649294|0.1895014102995725|0.3||AAK|SE|32.0|MEDIUM|2026-08-21|4.9|-0.4241649698912619|-0.3421952114874752|0.129166120585515|182.1|166.0|134.0|270.8|2026-04-28|239.8|2026-06-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2583|-0.0992|-0.4154871838341471
AAK6T210|Y||2500|189.13304210371865|-3559.0188560874835|0.6069677811733424|0.5757575757575758|0.674009552914363|0.58|0.628|203.5|-29154|-38294|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-11450|-43650|0.7956139232032952|210.5|195.2|205.1|5.3|5.34|5.0|4.5|0.218|-11450|1.55916148930854|223.0|45|1.36|105000|210.0|117.7|-19500|-35500|0.086|0.065|0.218|0.2954633011087501|0.323722646649294|0.1895014102995725|0.3||AAK|SE|33.0|MEDIUM|2026-08-21|6.1|-0.4241649698912619|-0.3421952114874752|0.1248560330240965|182.1|166.0|134.0|270.8|2026-04-28|239.8|2026-06-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2497|-0.0821|-0.4154871838341471
AAK6T215|Y||3250|537.0676929849906|-2254.9879129830347|0.5262880957239289|0.5428571428571428|0.6088979633479612|0.515|0.516|204.1|-30904|-40044|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-13200|-45400|0.7956139232032952|210.5|196.0|205.1|6.8|4.61|5.0|6.0|0.246|-13200|1.5131156483337234|223.0|45|1.27|107500|215.0|117.7|-21250|-37250|0.105|0.081|0.246|0.2867375493055925|0.323722646649294|0.1895014102995725|0.3||AAK|SE|35.0|MEDIUM|2026-08-21|7.6|-0.4241649698912619|-0.3421952114874752|0.1211687298930246|182.1|166.0|134.0|270.8|2026-04-28|239.8|2026-06-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2423|-0.0664|-0.4154871838341471
AAK6T221.67X|Y||4550|-126.79028259383844|-3688.352269970236|0.4582205893006132|0.3282857142857143|0.5127479082909704|0.448|0.456|204.7|-32939|-42079|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-15234|-47434|0.7956139232032952|210.5|196.8|205.1|9.4|9.84|5.0|8.6|0.299|-15234|1.464513662924606|223.0|45|1.19|110834|221.67|117.7|-23284|-39284|0.138|0.108|0.299|0.2775274045272056|0.323722646649294|0.1895014102995725|0.3||AAK|SE|28.0|LOW|2026-08-21|10.2|-0.4241649698912619|-0.3421952114874752|0.1172767333699649|182.1|166.0|134.0|270.8|2026-04-28|239.8|2026-06-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2346|-0.0481|-0.4154871838341471
