OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||350|-589.9636885245902|-8000.94262295082|0.8770583351538893|0.9223888888888888|0.9086333406155572|0.914|0.825|237.0|-8132|-23911|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14450|-47200|0.7991895353939371|242.1|225.7|235.8|1.0|2.74|5.0|0.2|0.043|-8132|1.8081576877807088|248.4|20|9.0|107500|215.0|119.9|-15350|-49500|0.043|0.015|0.024|0.3250518065628983|0.2450146303989192|0.1797696123294752|0.5|Y|AAK AB|27.0|LOW|2026-02-20|1.8|-0.32980386224978564|-0.20275503837672149|0.09157297244127474|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||525|-408.18782258064516|-7953.360215053764|0.8834839961439587|0.9428571428571428|0.8797359845758349|0.953|0.825|237.5|-10457|-26236|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16775|-49525|0.7991895353939371|242.1|226.7|235.8|1.35|2.38|5.0|0.55|0.05|-10457|1.7269931096363937|248.4|20|3.91|110000|220.0|119.9|-17675|-51825|0.05|0.02|0.031|0.31046088181500936|0.2450146303989192|0.1797696123294752|0.5|Y|AAK AB|35.0|MEDIUM|2026-02-20|2.15|-0.32980386224978564|-0.20275503837672149|0.08746244506424077|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||570|||0.861803115136657|0.8984999999999999|0.843412460546628|0.917|0.825|238.1|-10215|-22839|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15270|-41470|0.7991895353939371|242.1|227.8|235.8|1.8|22500.34|4.0|1.0|0.056|-10215|1.6395929729541578|248.4|20|2.6|90000|225.0|119.9|-15990|-43310|0.056|0.025|0.037|0.29474899312610064|0.2450146303989192|0.1797696123294752|0.5|Y|AAK AB|29.0|LOW|2026-02-20|2.6|-0.32980386224978564|-0.20275503837672149|0.08303612187249007|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||690|133.96428013411176|-3481.3382303801923|0.846859196672545|0.8666666666666667|0.8186367866901798|0.892|0.825|238.5|-11295|-23919|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16350|-42550|0.7991895353939371|242.1|228.6|235.8|2.1|1.84|4.0|1.3|0.061|-11295|1.5761402844068513|248.4|20|2.23|91200|228.0|119.9|-17070|-44390|0.061|0.029|0.042|0.28334212790468843|0.2450146303989192|0.1797696123294752|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.9|-0.32980386224978564|-0.20275503837672149|0.07982260164749298|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||790|472.84613306906266|-1899.2419066495524|0.8661523807829852|0.8088157894736842|0.7990095231319405|0.888|0.889|238.7|-11995|-24619|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17050|-43250|0.7991895353939371|242.1|229.0|235.8|2.35|1.05|4.0|1.55|0.066|-11995|1.5387180207923445|248.4|20|2.03|92000|230.0|119.9|-17770|-45090|0.066|0.032|0.046|0.27661474208221715|0.2450146303989192|0.1797696123294752|0.5|Y|AAK AB|25.0|LOW|2026-02-20|3.15|-0.32980386224978564|-0.20275503837672149|0.07792737539713901|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||910|-266.9344064465409|-7625.444182389937|0.8388933428441424|0.798|0.7765733713765698|0.865|0.855|238.9|-12675|-25299|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17730|-43930|0.7991895353939371|242.1|229.5|235.8|2.6500000000000004|3.85|4.0|1.85|0.072|-12675|1.5057694593771314|248.4|20|1.86|92800|232.0|119.9|-18450|-45770|0.072|0.036|0.051|0.27069159196979037|0.2450146303989192|0.1797696123294752|0.5|Y|AAK AB|24.0|LOW|2026-02-20|3.45|-0.32980386224978564|-0.20275503837672149|0.07625871689083462|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1030|-610.1870597484278|-7625.444182389937|0.805034058027846|0.798|0.7533362321113839|0.842|0.805|239.2|-13355|-25979|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18410|-44610|0.7991895353939371|242.1|230.0|235.8|2.95|5.01|4.0|2.15|0.077|-13355|1.4643803572255674|248.4|20|1.74|93600|234.0|119.9|-19130|-46450|0.077|0.04|0.056|0.26325108912133866|0.2450146303989192|0.1797696123294752|0.5|Y|AAK AB|24.0|LOW|2026-02-20|3.75|-0.32980386224978564|-0.20275503837672149|0.07416259267760508|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1110|794.0821032783168|-431.15790300701326|0.7938838313631058|0.7633157894736842|0.7395353254524233|0.828|0.798|239.3|-13675|-26299|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18730|-44930|0.7991895353939371|242.1|230.1|235.8|3.1500000000000004|0.62|4.0|2.35|0.081|-13675|1.4515493001961375|248.4|20|1.68|94000|235.0|119.9|-19450|-46770|0.081|0.042|0.059|0.26094445497338065|0.2450146303989192|0.1797696123294752|0.5|Y|AAK AB|19.0|LOW|2026-02-20|3.95|-0.32980386224978564|-0.20275503837672149|0.07351277212285548|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1190|888.7252613384571|-431.15790300701326|0.779891920111193|0.7633157894736842|0.7255676804447719|0.814|0.784|239.4|-13995|-26619|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19050|-45250|0.7991895353939371|242.1|230.3|235.8|3.35|0.62|4.0|2.55|0.085|-13995|1.436145751229935|248.4|20|1.63|94400|236.0|119.9|-19770|-47090|0.085|0.045|0.062|0.2581753649472283|0.2450146303989192|0.1797696123294752|0.5|Y|AAK AB|19.0|LOW|2026-02-20|4.15|-0.32980386224978564|-0.20275503837672149|0.07273266938374584|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1370|338.9040418037701|-2728.0301446826893|0.7279056715214245|0.6829999999999999|0.695422686085698|0.743|0.735|239.5|-14615|-27239|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19670|-45870|0.7991895353939371|242.1|230.7|235.8|3.8|2.7|4.0|3.0|0.094|-14615|1.4079582389290337|248.4|20|1.53|95200|238.0|119.9|-20390|-47710|0.094|0.05|0.07|0.253108106788363|0.2450146303989192|0.1797696123294752|0.5|Y|AAK AB|21.0|LOW|2026-02-20|4.6|-0.32980386224978564|-0.20275503837672149|0.07130513111948823|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
