OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V240|||270|-57.49918618251142|-963.4823021415862|0.730524782379653|0.8558558558558559|0.7951603600665887|0.76|0.565|243.5|-11646|-21863|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19370|-46370|0.7849947671376244|243.8|236.2|237.1|1.05|1.2|4.0|0.25|0.023|-11646|1.1032724193294767|246.6|8|7.4|96000|240.0|123.4|-19370|-47770|0.023|0.012|0.014|0.23729444457308052|0.28641918089327434|0.215082368067624|0.7|Y|AAK AB|2025-10-17|1.85|-0.2511549295774648|-0.14757251510161093|0.042279738637013634|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V242|||410|-473.8988442617603|-2364.5057275209947|0.6698833932163846|0.8705321683876092|0.7285200332944496|0.694|0.531|243.7|-12306|-22523|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20030|-47030|0.7849947671376244|243.8|236.8|237.1|1.4000000000000001|3.54|4.0|0.6|0.033|-12306|1.0405121795733308|246.6|8|3.67|96800|242.0|123.4|-20030|-48430|0.033|0.018|0.02|0.22379582358583683|0.28641918089327434|0.215082368067624|0.7|Y|AAK AB|2025-10-17|2.2|-0.2511549295774648|-0.14757251510161093|0.039874633164243056|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V244|||630|51.98102822561907|-841.263087153837|0.6112486373122866|0.73342175066313|0.639278266904153|0.626|0.531|243.8|-12886|-23103|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20610|-47610|0.7849947671376244|243.8|237.1|237.1|1.95|1.72|4.0|1.15|0.049|-12886|1.0035332483754735|246.6|8|2.39|97600|244.0|123.4|-20610|-49010|0.049|0.027|0.031|0.21584230749519195|0.28641918089327434|0.215082368067624|0.7||AAK AB|2025-10-17|2.75|-0.2511549295774648|-0.14757251510161093|0.038457522105605595|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V245|||770|-212.73457236159106|-1597.6147311732484|0.5878529524596026|0.7041365876016958|0.5883873658527592|0.601|0.531|243.8|-13146|-23363|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20870|-47870|0.7849947671376244|243.8|237.3|237.1|2.3|2.93|4.0|1.5|0.059|-13146|0.9888662338933232|246.6|8|2.07|98000|245.0|123.4|-20870|-49270|0.059|0.033|0.037|0.21268769128788892|0.28641918089327434|0.215082368067624|0.7||AAK AB|2025-10-17|3.1|-0.2511549295774648|-0.14757251510161093|0.03789545100872501|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V246|||930|208.04790535433068|-660.5601190537458|0.5430235701930158|0.6851980542043086|0.5345651068979889|0.547|0.531|243.8|-13386|-23603|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21110|-48110|0.7849947671376244|243.8|237.4|237.1|2.7|1.69|4.0|1.9|0.069|-13386|0.9748324169618062|246.6|8|1.84|98400|246.0|123.4|-21110|-49510|0.069|0.039|0.044|0.20966926470923072|0.28641918089327434|0.215082368067624|0.7||AAK AB|2025-10-17|3.5|-0.2511549295774648|-0.14757251510161093|0.03735764538470257|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W205|Y||138|14.18092105263062|-1475.9210526315917|0.9210681658326105|0.9369545714052688|0.9433369640206696|0.921|0.908|227.7|-14204|-31362|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-6912|-40662|0.8055287055287055|234.5|212.2|224.7|0.575|0.57|5.0|0.15|0.02|-6912|1.568773129772257|246.6|43|6.67|102500|205.0|123.4|-14312|-47062|0.01|0.004|0.02|0.33741543971227506|0.28641918089327434|0.215082368067624|0.45|Y|AAK AB|2025-11-21|1.0|-0.4241649698912619|-0.28501214733888003|0.13937950213552505|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||475|236.8265517241379|-3134.224137931035|0.9302745953667428|0.90544208893485|0.8977001877729726|0.94|0.908|226.3|-16366|-33524|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9075|-42825|0.8055287055287055|234.5|209.6|224.7|1.25|0.8|5.0|0.45|0.052|-9075|1.686744052674111|246.6|43|4.56|105000|210.0|123.4|-16475|-49225|0.029|0.014|0.052|0.36278890517312895|0.28641918089327434|0.215082368067624|0.45|Y|AAK AB|2025-11-21|2.05|-0.4241649698912619|-0.28501214733888003|0.14986076815702803|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||675|274.31696739022703|-3391.125370565602|0.9069874676583962|0.8618204605984646|0.8693767653075626|0.912|0.908|227.0|-18666|-35824|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11375|-45125|0.8055287055287055|234.5|211.0|224.7|1.6500000000000001|1.07|5.0|0.85|0.059|-11375|1.6242497787488157|246.6|43|2.88|107500|215.0|123.4|-18775|-51525|0.036|0.019|0.059|0.34934748874660965|0.28641918089327434|0.215082368067624|0.45|Y|AAK AB|2025-11-21|2.45|-0.4241649698912619|-0.28501214733888003|0.14430839055651842|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||900|17.348666666666734|-6084.166666666666|0.8803986817799722|0.9154081980242988|0.8372537041697266|0.88|0.908|228.0|-20941|-38099|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13650|-47400|0.8055287055287055|234.5|212.8|224.7|2.1|2.13|5.0|1.3|0.066|-13650|1.5447547047001071|246.6|43|2.23|110000|220.0|123.4|-21050|-53800|0.043|0.024|0.066|0.3322494999705023|0.28641918089327434|0.215082368067624|0.45|Y|AAK AB|2025-11-21|2.9|-0.4241649698912619|-0.28501214733888003|0.13724555678351508|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||930|207.65890957259836|-4125.38181517126|0.8301560432966046|0.7396118097320941|0.7965344257499457|0.83|0.851|228.9|-18543|-32269|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12710|-39710|0.8055287055287055|234.5|214.4|224.7|2.7|2.16|4.0|1.9|0.073|-12710|1.46997671598148|246.6|43|1.84|90000|225.0|123.4|-18630|-44830|0.05|0.029|0.073|0.3161660730775659|0.28641918089327434|0.215082368067624|0.45|Y|AAK AB|2025-11-21|3.5|-0.4241649698912619|-0.28501214733888003|0.13060181802964488|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
