OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N238|||270|-209.55907021466905|-2196.1963327370304|0.8330301050469409|0.8652622377622377|0.8330637518641101|0.833||241.9|-7250|-12899|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20770|-46970|0.8017543859649123|242.4|235.7|239.1|1.05|1.36|4.0|0.25|0.037|-7250|1.8731150257896736|243.0|2|7.4|95200|238.0|119.9|-21490|-48810|0.037|0.021|0.013|0.33945142976736026|0.23986621142274742|0.18122294952188175|0.85|Y|AAK AB|26.0|LOW|2026-02-20|1.85|-0.15606349206349207|-0.09795235236132324|0.030240736896190935|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|||450|-167.71782681603582|-1933.708780437871|0.7282278901954242|0.9198717948717948|0.7284825910020749|0.728||242.0|-7870|-13519|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21390|-47590|0.8017543859649123|242.4|236.0|239.1|1.5|2.2|4.0|0.7|0.057|-7870|1.7741670128751883|243.0|2|3.29|96000|240.0|119.9|-22110|-49430|0.057|0.033|0.021|0.321519779017668|0.23986621142274742|0.18122294952188175|0.85|Y|AAK AB|32.0|MEDIUM|2026-02-20|2.3|-0.15606349206349207|-0.09795235236132324|0.028643258479890063|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||730|-13.435737599418847|-1113.2402374681724|0.5811091742746629|0.6216216216216216|0.5812311925816391|0.581||242.0|-8390|-14039|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21910|-48110|0.8017543859649123|242.4|236.2|239.1|2.2|2.41|4.0|1.4|0.087|-8390|1.722490847429398|243.0|2|2.14|96800|242.0|119.9|-22630|-49950|0.087|0.052|0.033|0.31215487189560115|0.23986621142274742|0.18122294952188175|0.85|Y|AAK AB|37.0|MEDIUM|2026-02-20|3.0|-0.15606349206349207|-0.09795235236132324|0.027808966243944033|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|||275|-709.1583770491804|-7968.1557377049185|0.8817491070413586|0.9433962264150944|0.9168792013224417|0.922|0.825|232.0|-10186|-23296|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12575|-45125|0.7965002906433297|236.5|221.1|230.0|0.85|2.21|5.0|0.05|0.027|-10186|1.6864049990010086|243.0|22|33.0|105000|210.0|119.2|-14675|-48175|0.027|0.012|0.022|0.30561528800740884|0.23986621142274742|0.18122294952188175|0.5||AAK AB|53.0|MEDIUM|2026-03-20|1.65|-0.32980386224978564|-0.22190660068255327|0.09029966631898682|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|||425|-362.312785795133|-6427.637709866063|0.8870386358680509|0.9482758620689656|0.8897245971813558|0.963|0.825|232.6|-12536|-25646|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14925|-47475|0.7965002906433297|236.5|222.2|230.0|1.15|2.38|5.0|0.35|0.034|-12536|1.6003775281207577|243.0|22|5.57|107500|215.0|119.2|-17025|-50525|0.034|0.017|0.028|0.29002513599458196|0.23986621142274742|0.18122294952188175|0.5|Y|AAK AB|58.0|MEDIUM|2026-03-20|1.95|-0.32980386224978564|-0.22190660068255327|0.08569326873397327|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||625|-278.87930392156863|-5524.656862745098|0.865938014770172|0.9629629629629628|0.8543694638947247|0.928|0.825|233.2|-14836|-27946|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17225|-49775|0.7965002906433297|236.5|223.3|230.0|1.55|2.28|5.0|0.75|0.042|-14836|1.5114464049224632|243.0|22|3.13|110000|220.0|119.2|-19325|-52825|0.042|0.022|0.036|0.2739087755442932|0.23986621142274742|0.18122294952188175|0.5|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.35|-0.32980386224978564|-0.22190660068255327|0.08093139317327715|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||690|-80.12528947404876|-5416.3962735332025|0.8378298373800455|0.88|0.8076935436942781|0.881|0.825|233.7|-13679|-24166|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15590|-41630|0.7965002906433297|236.5|224.5|230.0|2.1|2.99|4.0|1.3|0.05|-13679|1.4233664726778552|243.0|22|2.23|90000|225.0|119.2|-17270|-44070|0.05|0.029|0.044|0.25794667042923786|0.23986621142274742|0.18122294952188175|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.9|-0.32980386224978564|-0.22190660068255327|0.076215095192781|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O226|||730|-206.57659258591198|-5416.3962735332025|0.8370521560185744|0.88|0.7982429035949684|0.887|0.825|233.9|-14039|-24526|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15950|-41990|0.7965002906433297|236.5|224.8|230.0|2.2|2.81|4.0|1.4|0.052|-14039|1.3977234474629987|243.0|22|2.14|90400|226.0|119.2|-17630|-44430|0.052|0.03|0.046|0.25329956576513757|0.23986621142274742|0.18122294952188175|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|3.0|-0.32980386224978564|-0.22190660068255327|0.07484202251944179|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O228|||850|86.5336896551723|-4487.655835543767|0.8482089642574582|0.9197099892588614|0.7740904620851464|0.863|0.889|234.1|-14719|-25206|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16630|-42670|0.7965002906433297|236.5|225.2|230.0|2.5|2.11|4.0|1.7|0.058|-14719|1.3650724134762768|243.0|22|1.94|91200|228.0|119.2|-18310|-45110|0.058|0.034|0.051|0.2473824490811246|0.23986621142274742|0.18122294952188175|0.5|Y|AAK AB|38.0|MEDIUM|2026-03-20|3.3|-0.32980386224978564|-0.22190660068255327|0.07309370140101683|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||970|89.75188461538445|-4487.655835543767|0.8195719053864471|0.9197099892588614|0.7489596660698133|0.838|0.855|234.4|-15399|-25886|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17310|-43350|0.7965002906433297|236.5|225.8|230.0|2.8|2.51|4.0|2.0|0.063|-15399|1.3235973261421|243.0|22|1.8|92000|230.0|119.2|-18990|-45790|0.063|0.037|0.056|0.23986621142274742|0.23986621142274742|0.18122294952188175|0.5|Y|AAK AB|38.0|MEDIUM|2026-03-20|3.6|-0.32980386224978564|-0.22190660068255327|0.0708728905346795|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O232|||1130|122.81332158606233|-3875.891527506687|0.7784318323270647|0.9032258064516128|0.718877055271993|0.807|0.798|234.6|-16039|-26526|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17950|-43990|0.7965002906433297|236.5|226.2|230.0|3.2|2.88|4.0|2.4|0.07|-16039|1.2941320043849456|243.0|22|1.67|92800|232.0|119.2|-19630|-46430|0.07|0.043|0.063|0.23452641890530465|0.23986621142274742|0.18122294952188175|0.5|Y|AAK AB|31.0|MEDIUM|2026-03-20|4.0|-0.32980386224978564|-0.22190660068255327|0.0692951504756612|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O234|||1310|-356.12473883381296|-4655.602547702803|0.7328225702298955|0.7312758620689654|0.6860796596349255|0.734|0.765|234.8|-16659|-27146|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18570|-44610|0.7965002906433297|236.5|226.6|230.0|3.6500000000000004|4.02|4.0|2.85|0.079|-16659|1.2639245913696175|243.0|22|1.56|93600|234.0|119.2|-20250|-47050|0.079|0.048|0.071|0.22905214242124122|0.23986621142274742|0.18122294952188175|0.5|Y|AAK AB|29.0|LOW|2026-03-20|4.45|-0.32980386224978564|-0.22190660068255327|0.06767767465149098|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||1410|-93.55847045609798|-4724.837775219133|0.7101429230031032|0.78125|0.6685044341285998|0.716|0.735|234.9|-16959|-27446|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18870|-44910|0.7965002906433297|236.5|226.7|230.0|3.9000000000000004|4.49|4.0|3.1|0.083|-16959|1.2493889431464145|243.0|22|1.52|94000|235.0|119.2|-20550|-47350|0.083|0.051|0.075|0.22641794937701987|0.23986621142274742|0.18122294952188175|0.5||AAK AB|32.0|MEDIUM|2026-03-20|4.7|-0.32980386224978564|-0.22190660068255327|0.06689935379436417|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O236|||1510|-417.6232502949034|-4724.837775219133|0.6713730169007541|0.78125|0.6506106478850147|0.698|0.665|235.0|-17259|-27746|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19170|-45210|0.7965002906433297|236.5|227.0|230.0|4.15|5.66|4.0|3.35|0.087|-17259|1.2319484362801985|243.0|22|1.48|94400|236.0|119.2|-20850|-47650|0.087|0.054|0.079|0.22325732928156758|0.23986621142274742|0.18122294952188175|0.5||AAK AB|32.0|MEDIUM|2026-03-20|4.95|-0.32980386224978564|-0.22190660068255327|0.0659654903680898|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O238|||1750|720.9211849563902|-1256.4011497052902|0.6243262623191469|0.5813947368421053|0.6114456317146361|0.659|0.606|235.2|-17819|-28306|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19730|-45770|0.7965002906433297|236.5|227.3|230.0|4.75|2.27|4.0|3.95|0.098|-17819|1.2059917833771394|243.0|22|1.41|95200|238.0|119.2|-21410|-48210|0.098|0.062|0.089|0.2185533880827595|0.23986621142274742|0.18122294952188175|0.5||AAK AB|19.0|LOW|2026-03-20|5.55|-0.32980386224978564|-0.22190660068255327|0.0645756242936341|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||2030|1044.594380377465|-247.9263126325275|0.5518962366504512|0.542|0.5693396587662981|0.569|0.526|235.3|-18339|-28826|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20250|-46290|0.7965002906433297|236.5|227.6|230.0|5.45|0.83|4.0|4.65|0.111|-18339|1.1842480944251323|243.0|22|1.34|96000|240.0|119.2|-21930|-48730|0.111|0.07|0.1|0.2146129326373904|0.23986621142274742|0.18122294952188175|0.5||AAK AB|26.0|LOW|2026-03-20|6.25|-0.32980386224978564|-0.22190660068255327|0.06341134414854843|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O242|||2330|939.4535589715822|-676.080758463062|0.501525449853572|0.2582307692307692|0.5254427641890773|0.525|0.466|235.5|-18839|-29326|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20750|-46790|0.7965002906433297|236.5|227.9|230.0|6.2|1.96|4.0|5.4|0.124|-18839|1.15708947234364|243.0|22|1.3|96800|242.0|119.2|-22430|-49230|0.124|0.079|0.112|0.20969116703883225|0.23986621142274742|0.18122294952188175|0.5||AAK AB|13.0|LOW|2026-03-20|7.0|-0.32980386224978564|-0.22190660068255327|0.06195711784283007|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P200|||325|||0.8877874430341356|1.0|0.9211321518851844|0.936|0.826|225.1|-11171|-29711|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-7525|-40075|0.8062769790670584|231.6|215.4|225.5|0.95|20000.3|5.0|0.15|0.043|-7525|1.5716054926444267|243.0|40|11.67|100000|200.0|119.2|-11225|-44125|0.029|0.011|0.043|0.28481098286181306|0.23986621142274742|0.18122294952188175|0.35||AAK AB|92.0|MEDIUM|2026-04-17|1.75|-0.42416496989126196|-0.2715783104939395|0.11347141165636221|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P205|||450|202.49113237639503|-1531.907230196708|0.8763998823193353|0.9594594594594594|0.9021760552447128|0.917|0.826|225.9|-13546|-32086|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9900|-42450|0.8062769790670584|231.6|216.7|225.5|1.2|0.75|5.0|0.4|0.045|-9900|1.5015165279943257|243.0|40|5.0|102500|205.0|119.2|-13600|-46500|0.033|0.014|0.045|0.27210925395898683|0.23986621142274742|0.18122294952188175|0.35|Y|AAK AB|74.0|MEDIUM|2026-04-17|2.0|-0.42416496989126196|-0.2715783104939395|0.10841092173213972|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
