OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X264|||390||||||||263.7|-6969|-13193|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-31049|-57249|0.8|263.7|260.6|261.0|1.35||4.0|0.55|0.056|-6969|1.1515755220194435|264.0|1|3.91|105600|264.0|119.9|-29289|-57529|0.056|0.03|0.013|0.20545130065041614|0.20865139896650034|0.17840888132992744|0.9||AAK AB|||2025-12-19|2.15|-0.12863463969658656|-0.0696947624561229|0.01294221542989914|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||230|72.36735659950592|-1288.310889528515|0.8901694626311837|0.8746206896551724|0.8699997564628343|0.904|0.87||-16720|-24930|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24810|-51010|||248.7|252.5|0.95|0.74|4.0|0.15|0.014|-16720|0.9555113977070329|264.0|15|11.67|99200|248.0|119.9|-23170|-51370|0.014|0.009|0.009|0.17047171956290713|0.20865139896650034|0.17840888132992744|||AAK AB|29.0|LOW|2026-01-16|1.75|-0.2988711889439814|-0.2211222811866898|0.05782971746454382|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||310|106.19914358185136|-1076.4003837969296|0.8594142065277998|0.9594594594594594|0.8450625978771694|0.879|0.825||-17440|-25650|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25530|-51730|||249.2|252.5|1.15|0.81|4.0|0.35|0.018|-17440|0.928360489272628|264.0|15|5.57|100000|250.0|119.9|-23890|-52090|0.018|0.012|0.012|0.16562775636203367|0.20865139896650034|0.17840888132992744|||AAK AB|37.0|MEDIUM|2026-01-16|1.95|-0.2988711889439814|-0.2211222811866898|0.05618648289148146|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||570|-88.60911535997577|-2358.158177297188|0.769950679561701|0.7428571428571429|0.7652985848771945|0.8|0.71||-19180|-27390|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27270|-53470|||250.4|252.5|1.8|2.21|4.0|1.0|0.03|-19180|0.8486549139719235|264.0|15|2.6|102000|255.0|119.9|-25630|-53830|0.03|0.021|0.021|0.15140757383687667|0.20865139896650034|0.17840888132992744|||AAK AB|35.0|MEDIUM|2026-01-16|2.6|-0.2988711889439814|-0.2211222811866898|0.05136252065403474|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1050|-175.6206112112721|-2069.5340550942133|0.5997627354525078|0.5894827586206897|0.6425716273854221|0.628|0.524||-20700|-28910|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28790|-54990|||251.3|252.5|3.0|3.76|4.0|2.2|0.051|-20700|0.7940675785076591|264.0|15|1.73|104000|260.0|119.9|-27150|-55350|0.051|0.036|0.036|0.14166870838191578|0.20865139896650034|0.17840888132992744|||AAK AB|29.0|LOW|2026-01-16|3.8|-0.2988711889439814|-0.2211222811866898|0.04805877127478497|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||400|-0.3301661625332201|-2574.146501310752|0.8783423086969272|0.9|0.9153137447312435|0.909|0.8||-13448|-33589|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16900|-49650|||229.0|245.2|1.0999999999999999|1.03|5.0|0.3|0.03|-13448|1.4736960997591562|264.0|40|6.33|110000|220.0|119.9|-18100|-52150|0.03|0.012|0.024|0.2629204725783082|0.20865139896650034|0.17840888132992744|||AAK AB|60.0|MEDIUM|2026-02-20|1.9|-0.42416496989126196|-0.2715783104939395|0.1324994638151963|185.4|183.0|114.9|275.8|2025-08-22|264.4|2025-12-17|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||410|165.10593587416784|-2574.146501310752|0.8972837978215485|0.9|0.8949634387816243|0.945|0.8||-12668|-28781|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15430|-41630|||230.3|245.2|1.4000000000000001|1.0|4.0|0.6|0.032|-12668|1.4203002804531353|264.0|40|3.67|90000|225.0|119.9|-16390|-43630|0.032|0.014|0.027|0.25339418418822607|0.20865139896650034|0.17840888132992744|||AAK AB|60.0|MEDIUM|2026-02-20|2.2|-0.42416496989126196|-0.2715783104939395|0.12769866572040792|185.4|183.0|114.9|275.8|2025-08-22|264.4|2025-12-17|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||570|40.356413713405246|-4017.148690292758|0.8788025477529132|0.903846153846154|0.8691929024888401|0.919|0.8||-14508|-30621|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17270|-43470|||231.4|245.2|1.8|1.72|4.0|1.0|0.039|-14508|1.3716754215234102|264.0|40|2.6|92000|230.0|119.9|-18230|-45470|0.039|0.019|0.033|0.2447190775017483|0.20865139896650034|0.17840888132992744|||AAK AB|52.0|MEDIUM|2026-02-20|2.6|-0.42416496989126196|-0.2715783104939395|0.12332682288433672|185.4|183.0|114.9|275.8|2025-08-22|264.4|2025-12-17|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||770|296.0233778148235|-3266.7548608216907|0.8567364521815698|0.813953488372093|0.8382072398160877|0.888|0.8||-16308|-32421|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-19070|-45270|||232.6|245.2|2.3|1.6|4.0|1.5|0.047|-16308|1.321757608806146|264.0|40|2.07|94000|235.0|119.9|-20030|-47270|0.047|0.024|0.04|0.23581329637642434|0.20865139896650034|0.17840888132992744|||AAK AB|43.0|MEDIUM|2026-02-20|3.1|-0.42416496989126196|-0.2715783104939395|0.1188387310579786|185.4|183.0|114.9|275.8|2025-08-22|264.4|2025-12-17|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1010|267.39675649713064|-3821.3120714463935|0.8310821224986159|0.8602325581395349|0.8019778896311917|0.852|0.8||-18068|-34181|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-20830|-47030|||233.9|245.2|2.9000000000000004|2.11|4.0|2.1|0.056|-18068|1.2667153425991113|264.0|40|1.76|96000|240.0|119.9|-21790|-49030|0.056|0.03|0.048|0.22599326723656324|0.20865139896650034|0.17840888132992744|||AAK AB|50.0|MEDIUM|2026-02-20|3.7|-0.42416496989126196|-0.2715783104939395|0.11388990153960145|185.4|183.0|114.9|275.8|2025-08-22|264.4|2025-12-17|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
