OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W252|||250|34.19822480620154|-1312.5968992248063|0.8702562701340877|0.9102842939257418|0.8601119937911176|0.876|0.856|259.2|-14677|-25687|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24190|-51190|0.7808096315449257|259.9|249.1|251.2|1.0|0.88|4.0|0.2|0.017|-14677|1.1571593068575197|264.6|14|9.0|100800|252.0|123.4|-24630|-52870|0.017|0.01|0.01|0.24816015171060687|0.2315387406699787|0.21445634169812947|0.65|Y|AAK AB|2025-11-21|1.8|-0.2926777352064709|-0.18866138230838683|0.058491908698284176|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W254|||350|8.838449077607553|-1616.0090697215933|0.841335427818116|0.7589567604667125|0.8254790241268845|0.842|0.856|259.4|-15377|-26387|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24890|-51890|0.7808096315449257|259.9|249.6|251.2|1.25|1.16|4.0|0.45|0.023|-15377|1.120214426131176|264.6|14|4.56|101600|254.0|123.4|-25330|-53570|0.023|0.013|0.014|0.2402370877455615|0.2315387406699787|0.21445634169812947|0.65|Y|AAK AB|2025-11-21|2.05|-0.2926777352064709|-0.18866138230838683|0.056624424612464724|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||410|55.45157794822696|-1624.5989593670938|0.8211416528539799|0.7725338491295938|0.8052357518384815|0.822|0.835|259.4|-15717|-26727|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25230|-52230|0.7808096315449257|259.9|249.9|251.2|1.4000000000000001|1.34|4.0|0.6|0.026|-15717|1.1025772436462271|264.6|14|3.67|102000|255.0|123.4|-25670|-53910|0.026|0.015|0.016|0.236454682111977|0.2315387406699787|0.21445634169812947|0.65|Y|AAK AB|2025-11-21|2.2|-0.2926777352064709|-0.18866138230838683|0.05573290305489613|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W256|||470|-22.311359613798675|-1624.5989593670938|0.7840318693557887|0.7725338491295938|0.7841880291991535|0.775|0.824|259.5|-16057|-27067|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25570|-52570|0.7808096315449257|259.9|250.2|251.2|1.55|1.53|4.0|0.75|0.029|-16057|1.079654436127119|264.6|14|3.13|102400|256.0|123.4|-26010|-54250|0.029|0.017|0.018|0.2315387406699787|0.2315387406699787|0.21445634169812947|0.65|Y|AAK AB|2025-11-21|2.35|-0.2926777352064709|-0.18866138230838683|0.054574204545045135|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W258|||610|-110.56728891694684|-1701.703558552114|0.7082755656766967|0.7089213106912222|0.7357258374925106|0.726|0.599|259.8|-16717|-27727|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26230|-53230|0.7808096315449257|259.9|250.8|251.2|1.9000000000000001|2.17|4.0|1.1|0.036|-16717|1.0327329151185967|264.6|14|2.45|103200|258.0|123.4|-26670|-54910|0.036|0.022|0.023|0.22147612292757912|0.2315387406699787|0.21445634169812947|0.65|Y|AAK AB|2025-11-21|2.7|-0.2926777352064709|-0.18866138230838683|0.05220242279766553|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||830|-149.51236612709062|-1956.3964131601472|0.6656249266256858|0.687847866419295|0.6723870670915459|0.685|0.572|259.9|-17297|-28307|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26810|-53810|0.7808096315449257|259.9|251.0|251.2|2.45|2.83|4.0|1.65|0.048|-17297|1.0145069869039145|264.6|14|1.97|104000|260.0|123.4|-27250|-55490|0.048|0.029|0.031|0.21756745703860567|0.2315387406699787|0.21445634169812947|0.65||AAK AB|2025-11-21|3.25|-0.2926777352064709|-0.18866138230838683|0.05128114141250364|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W262|||1090|-449.71249185111884|-2575.807019056114|0.6022385214561519|0.694271911663216|0.6022072765912967|0.614|0.55|260.0|-17837|-28847|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27349|-54349|0.7808096315449257|259.9|251.3|251.2|3.0999999999999996|4.51|4.0|2.3|0.061|-17837|0.9913724245783224|264.6|14|1.7|104800|262.0|123.4|-27789|-56029|0.061|0.038|0.04|0.2126061034354718|0.2315387406699787|0.21445634169812947|0.65||AAK AB|2025-11-21|3.9|-0.2926777352064709|-0.18866138230838683|0.05011173915362355|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W264|||1410|-745.2290611881657|-3267.2766840446143|0.5607499128831525|0.6149351292463108|0.5254244860105998|0.572|0.55|260.0|-18317|-29327|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27830|-54830|0.7808096315449257|259.9|251.6|251.2|3.9000000000000004|7.38|4.0|3.1|0.077|-18317|0.9721544679725523|264.6|14|1.52|105600|264.0|123.4|-28270|-56510|0.077|0.048|0.051|0.20848469076688494|0.2315387406699787|0.21445634169812947|0.65||AAK AB|2025-11-21|4.7|-0.2926777352064709|-0.18866138230838683|0.04914031287161491|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||210|-31.54033161927841|-2574.146501310752|0.89808121027481|0.8768943325721403|0.9108791406213796|0.894|0.902|250.3|-18926|-32843|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17430|-44430|0.807454242380713|253.0|236.1|241.4|0.9|1.06|4.0|0.1|0.012|-17430|1.2311651741859773|264.6|42|17.0|94000|235.0|123.4|-17870|-46110|0.011|0.006|0.012|0.26403117928206504|0.2315387406699787|0.21445634169812947|0.5||AAK AB|2025-12-19|1.7|-0.42416496989126196|-0.2926739375908099|0.10779027757106079|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||230|-60.359822141561196|-2574.146501310752|0.8938466402603575|0.8768943325721403|0.90589517753611|0.889|0.902|250.5|-19306|-33223|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17810|-44810|0.807454242380713|253.0|236.5|241.4|0.95|1.18|4.0|0.15|0.013|-17810|1.2151149055060253|264.6|42|11.67|94400|236.0|123.4|-18250|-46490|0.012|0.007|0.013|0.2605890973776905|0.2315387406699787|0.21445634169812947|0.5||AAK AB|2025-12-19|1.75|-0.42416496989126196|-0.2926739375908099|0.10638505351796326|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
