OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V246|||250|-348.25631732982873|-2364.5057275209947|0.7610481433843932|0.8705321683876092|0.7613931709725443|0.761||246.9|-8655|-20528|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21790|-48790|0.8134920634920634|247.4|242.3|243.5|1.0|2.26|4.0|0.2|0.029|-8655|1.2086216952267075|249.4|3|9.0|98400|246.0|123.4|-21790|-50190|0.029|0.012|0.011|0.259989678116747|0.2986689475428462|0.2151125361587849|0.65|Y|AAK AB|2025-10-17|1.8|-0.2219165252004916|-0.10290434711712314|0.028367199520885643|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V248|||490|-315.45490096404717|-1597.6147311732484|0.6189707587917533|0.7041365876016958|0.6187611967993191|0.619||247.0|-9215|-21088|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-22350|-49350|0.8134920634920634|247.4|242.6|243.5|1.6|2.78|4.0|0.8|0.053|-9215|1.1627972830558393|249.4|3|3.0|99200|248.0|123.4|-22350|-50750|0.053|0.023|0.022|0.2501322725966861|0.2986689475428462|0.2151125361587849|0.65||AAK AB|2025-10-17|2.4|-0.2219165252004916|-0.10290434711712314|0.027291668402991482|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||325|-19.421981818710247|-3565.552727278944|0.9002720680448337|0.8838639293860954|0.9180086691075311|0.896|0.908|231.1|-13580|-31007|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9225|-42975|0.7941352839080111|239.0|212.8|228.6|0.95|1.18|5.0|0.15|0.035|-9225|1.754898916485663|249.4|38|11.67|105000|210.0|123.4|-16625|-49375|0.024|0.01|0.035|0.37750075662753463|0.2986689475428462|0.2151125361587849|0.5||AAK AB|2025-11-21|1.75|-0.4092444444444444|-0.2694876001707431|0.14659169089666488|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||500|4.784576271186471|-5590.466101694915|0.9260653227942243|0.9454214250683108|0.8921423408098726|0.935|0.908|231.7|-15905|-33332|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11550|-45300|0.7941352839080111|239.0|214.0|228.6|1.3|1.29|5.0|0.5|0.043|-11550|1.7005871216481865|249.4|38|4.2|107500|215.0|123.4|-18950|-51700|0.031|0.015|0.043|0.36581760869670943|0.2986689475428462|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|2.1|-0.4092444444444444|-0.2694876001707431|0.14205487241323772|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||700|-282.4842246508803|-6771.130843958713|0.8957806152368241|0.9296998420221168|0.8626760498287694|0.905|0.876|232.4|-18205|-35632|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13850|-47600|0.7941352839080111|239.0|215.5|228.6|1.7|2.44|5.0|0.9|0.051|-13850|1.6275632593710767|249.4|38|2.78|110000|220.0|123.4|-21250|-54000|0.038|0.02|0.051|0.35010926048217056|0.2986689475428462|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|2.5|-0.4092444444444444|-0.2694876001707431|0.135954981789085|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||730|66.17022612188853|-4290.573793685695|0.8446987390365244|0.9002334161584218|0.8267042671924889|0.869|0.751|233.3|-16394|-30336|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12910|-39910|0.7941352839080111|239.0|217.1|228.6|2.2|2.1|4.0|1.4|0.057|-12910|1.5494346482707437|249.4|38|2.14|90000|225.0|123.4|-18830|-45030|0.045|0.024|0.057|0.3333028168018145|0.2986689475428462|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|3.0|-0.4092444444444444|-0.2694876001707431|0.1294286769968173|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||790|6.351602660803249|-4290.573793685695|0.8371644503688618|0.9002334161584218|0.8171170952938077|0.86|0.751|233.3|-16734|-30676|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13250|-40250|0.7941352839080111|239.0|217.3|228.6|2.35|2.25|4.0|1.55|0.06|-13250|1.5417653719246558|249.4|38|2.03|90400|226.0|123.4|-19170|-45370|0.047|0.026|0.06|0.33165305931650496|0.2986689475428462|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|3.15|-0.4092444444444444|-0.2694876001707431|0.12878804056074367|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||890|-77.31475873713899|-4290.573793685695|0.8048742936543881|0.9002334161584218|0.7997638876014842|0.833|0.687|233.7|-17434|-31376|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13950|-40950|0.7941352839080111|239.0|218.0|228.6|2.6|2.74|4.0|1.8|0.064|-13950|1.5094969715547815|249.4|38|1.89|91200|228.0|123.4|-19870|-46070|0.051|0.028|0.064|0.32471172187515424|0.2986689475428462|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|3.4|-0.4092444444444444|-0.2694876001707431|0.12609256942658673|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||990|73.74062776822726|-3418.43664677925|0.7894769140562683|0.8929324894514767|0.7818563215533055|0.816|0.68|234.1|-18134|-32076|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14650|-41650|0.7941352839080111|239.0|218.7|228.6|2.8499999999999996|2.53|4.0|2.05|0.068|-14650|1.4714785023715033|249.4|38|1.78|92000|230.0|123.4|-20570|-46770|0.055|0.031|0.068|0.31653347254826464|0.2986689475428462|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|3.65|-0.4092444444444444|-0.2694876001707431|0.12291677871264617|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||1130|-665.7708620689658|-6631.045258620691|0.769108576561488|0.9198282863441236|0.759734336187966|0.793|0.672|234.3|-18794|-32736|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15310|-42310|0.7941352839080111|239.0|219.2|228.6|3.2|4.67|4.0|2.4|0.074|-15310|1.4479454115251347|249.4|38|1.67|92800|232.0|123.4|-21230|-47430|0.06|0.035|0.074|0.3114712096926472|0.2986689475428462|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|4.0|-0.4092444444444444|-0.2694876001707431|0.1209509927937042|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
