OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O222|||325|36.45809723772295|-1526.4461188813975|0.8537030011446108|0.9109803921568628|0.8349128445886723|0.883|0.823|230.3|-11055|-22949|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-18525|-51075|0.8152777777777778|231.6|221.6|226.6|0.95|0.9|5.0|0.15|0.029|-11055|1.7728916324371342|233.2|6|11.67|111000|222.0|119.2|-20625|-37975|0.029|0.014|0.018|0.3235997914656265|0.3097293170191554|0.1825265490258899|0.75||AAK|SE|34.0|MEDIUM|2026-03-20|1.75|-0.2476368370408106|-0.1456269962985267|0.0499325318701805|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0999|-0.0521|-0.1924391708067255
AAK6O224|||330|-151.36002992138847|-2228.8001496069423|0.8223025085532326|0.7352941176470589|0.7964746674401204|0.837|0.811|230.4|-9574|-19089|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15550|-41590|0.8152777777777778|231.6|222.0|226.6|1.2|1.39|4.0|0.4|0.034|-9574|1.7023261719862932|233.2|6|5.0|89600|224.0|119.2|-17230|-31110|0.034|0.017|0.021|0.3107197214891116|0.3097293170191554|0.1825265490258899|0.75|Y|AAK|SE|34.0|MEDIUM|2026-03-20|2.0|-0.2476368370408106|-0.1456269962985267|0.0479450939250581|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0959|-0.0446|-0.1924391708067255
AAK6O225|||390|-87.93756787647234|-1978.7479994281127|0.783916575730064|0.7889999999999999|0.774179661345629|0.814|0.75|230.5|-9914|-19429|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15890|-41930|0.8152777777777778|231.6|222.2|226.6|1.35|1.62|4.0|0.55|0.039|-9914|1.6672367781266866|233.2|6|3.91|90000|225.0|119.2|-17570|-31450|0.039|0.02|0.025|0.3043149755205074|0.3097293170191554|0.1825265490258899|0.75|Y|AAK|SE|24.0|LOW|2026-03-20|2.15|-0.2476368370408106|-0.1456269962985267|0.0469568201664462|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0939|-0.041|-0.1924391708067255
AAK6O226|||470|-84.49387429354087|-2331.3861994978342|0.7684278965791076|0.7567567567567568|0.7475409830278916|0.788|0.75|230.5|-10234|-19749|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16210|-42250|0.8152777777777778|231.6|222.4|226.6|1.55|1.82|4.0|0.75|0.046|-10234|1.6473057965400175|233.2|6|3.13|90400|226.0|119.2|-17890|-31770|0.046|0.024|0.029|0.3006770422327941|0.3097293170191554|0.1825265490258899|0.75|Y|AAK|SE|37.0|MEDIUM|2026-03-20|2.35|-0.2476368370408106|-0.1456269962985267|0.0463954748732135|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0928|-0.0375|-0.1924391708067255
AAK6O228|||630|-38.20429449226615|-2237.531303181792|0.7544916531966325|0.694|0.6920012564335526|0.791|0.726|230.6|-10874|-20389|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16850|-42890|0.8152777777777778|231.6|222.9|226.6|1.95|1.94|4.0|1.15|0.058|-10874|1.5730187949652406|233.2|6|2.39|91200|228.0|119.2|-18530|-32410|0.058|0.031|0.037|0.2871176921978692|0.3097293170191554|0.1825265490258899|0.75|Y|AAK|SE|25.0|LOW|2026-03-20|2.75|-0.2476368370408106|-0.1456269962985267|0.044303221739516|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0886|-0.0307|-0.1924391708067255
AAK6O230|||850|-69.616345748275|-2333.758510650082|0.6999656794730853|0.7272727272727273|0.6244958481520052|0.723|0.691|230.7|-11454|-20969|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-17430|-43470|0.8152777777777778|231.6|223.2|226.6|2.5|2.78|4.0|1.7|0.074|-11454|1.5167223214559595|233.2|6|1.94|92000|230.0|119.2|-19110|-32990|0.074|0.041|0.049|0.2768420911658927|0.3097293170191554|0.1825265490258899|0.75|Y|AAK|SE|33.0|MEDIUM|2026-03-20|3.3|-0.2476368370408106|-0.1456269962985267|0.0427176620774081|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0854|-0.0244|-0.1924391708067255
AAK6O232|||1130|29.896341424501333|-2437.703564847688|0.6656208486169901|0.5954999999999999|0.54777167806707|0.669|0.691|230.8|-11974|-21489|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-17950|-43990|0.8152777777777778|231.6|223.6|226.6|3.2|3.06|4.0|2.4|0.094|-11974|1.4661354013953074|233.2|6|1.67|92800|232.0|119.2|-19630|-33510|0.094|0.053|0.063|0.2676086352213733|0.3097293170191554|0.1825265490258899|0.75||AAK|SE|27.0|LOW|2026-03-20|4.0|-0.2476368370408106|-0.1456269962985267|0.0412929088934413|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0826|-0.0189|-0.1924391708067255
AAK6P200|||275|-707.0136290322582|-9259.112903225809|0.8788870671566757|0.9803921568627452|0.9128894937073122|0.909|0.834|220.8|-9885|-21580|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-7575|-40125|0.8034374301751304|226.6|208.4|220.1|0.85|2.94|5.0|0.05|0.036|-7575|1.8864403273650756|233.2|24|33.0|100000|200.0|119.2|-11275|-28325|0.028|0.013|0.036|0.3443254428972172|0.3097293170191554|0.1825265490258899|0.5||AAK|SE|51.0|MEDIUM|2026-04-17|1.65|-0.3298038622497856|-0.22950742895097|0.1062611386324432|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2125|-0.146|-0.2520885555791011
AAK6P205|||450|265.1413421052632|-1559.3753781004236|0.9160780510001004|0.9504283965728274|0.8824341681676556|0.938|0.898|221.3|-12210|-23905|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-9900|-42450|0.8034374301751304|226.6|209.4|220.1|1.2|0.56|5.0|0.4|0.045|-9900|1.8111093297761964|233.2|24|5.0|102500|205.0|119.2|-13600|-30650|0.037|0.019|0.045|0.3305755358726415|0.3097293170191554|0.1825265490258899|0.5|Y|AAK|SE|57.0|MEDIUM|2026-04-17|2.0|-0.3298038622497856|-0.22950742895097|0.1020178252013245|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.204|-0.1261|-0.2520885555791011
AAK6P210|||650|||0.8712996424458163|1.0|0.8472798173838599|0.903|0.839|222.0|-14510|-26205|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-12200|-44750|0.8034374301751304|226.6|210.8|220.1|1.6|21000.32|5.0|0.8|0.053|-12200|1.7074897391756978|233.2|24|3.0|105000|210.0|119.2|-15900|-32950|0.045|0.025|0.053|0.311662209588857|0.3097293170191554|0.1825265490258899|0.5|Y|AAK|SE|47.0|MEDIUM|2026-04-17|2.4|-0.3298038622497856|-0.22950742895097|0.0961810459922964|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1924|-0.1063|-0.2520885555791011
