OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O224|||210|-87.51590244559364|-926.7072290454644|0.7229236148698248|0.7626936813186813|0.7225544200739779|0.723||226.7|-5174|-10200|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15670|-41710|0.8125|226.9|221.8|224.6|0.9|1.11|4.0|0.1|0.041|-5174|2.0587379652581967|227.2|1|17.0|89600|224.0|119.2|-17350|-31230|0.041|0.021|0.013|0.3767049129134304|0.3258879931507085|0.1829785622407687|0.9||AAK|SE|28.0|LOW|2026-03-20|1.7|-0.1286346396965865|-0.0733351694261387|0.0237301789815519|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0475|-0.018|-0.1199809476326987
AAK6O225|||310|57.05171001982207|-541.6428703091912|0.6610655277675954|0.8|0.6613822453109728|0.661||226.7|-5474|-10500|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15970|-42010|0.8125|226.9|222.0|224.6|1.15|0.97|4.0|0.35|0.057|-5474|1.99551552217004|227.2|1|5.57|90000|225.0|119.2|-17650|-31530|0.057|0.03|0.019|0.3651365611758106|0.3258879931507085|0.1829785622407687|0.9|Y|AAK|SE|35.0|MEDIUM|2026-03-20|1.95|-0.1286346396965865|-0.0733351694261387|0.0230014413202027|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.046|-0.0147|-0.1199809476326987
AAK6O226|||430|-194.25090992003496|-1216.5528028283711|0.5920150364963522|0.65|0.592087712895388|0.592||226.7|-5754|-10780|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16250|-42290|0.8125|226.9|222.2|224.6|1.45|2.2|4.0|0.65|0.075|-5754|1.9214986428297256|227.2|1|3.46|90400|226.0|119.2|-17930|-31810|0.075|0.04|0.026|0.3515930590125715|0.3258879931507085|0.1829785622407687|0.9|Y|AAK|SE|40.0|MEDIUM|2026-03-20|2.25|-0.1286346396965865|-0.0733351694261387|0.0221482808772314|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0443|-0.0117|-0.1199809476326987
AAK6P195|||375|33.60717424669807|-3164.422482356585|0.899509093675424|0.925824175824176|0.8981727544750021|0.954|0.834|214.6|-8417|-20990|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-4975|-37525|0.8009563599380534|221.5|202.0|215.8|1.05|0.96|5.0|0.25|0.075|-4975|2.208605774232684|227.2|19|7.4|97500|195.0|119.2|-8675|-25725|0.045|0.018|0.075|0.4041275091257563|0.3258879931507085|0.1829785622407687|0.5|Y|AAK|SE|52.0|MEDIUM|2026-04-17|1.85|-0.3298038622497856|-0.2191275546766954|0.1109672808385994|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2219|-0.1463|-0.2856854737054404
AAK6P200|||550|-183.78724504355287|-7982.409826087824|0.9077392618810356|0.9|0.8681027418301828|0.924|0.898|215.2|-10742|-23315|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-7300|-39850|0.8009563599380534|221.5|203.3|215.8|1.4|1.93|5.0|0.6|0.075|-7300|2.0950868386697445|227.2|19|3.67|100000|200.0|119.2|-11000|-28050|0.051|0.024|0.075|0.3833559775093471|0.3258879931507085|0.1829785622407687|0.5|Y|AAK|SE|40.0|MEDIUM|2026-04-17|2.2|-0.3298038622497856|-0.2191275546766954|0.1052637334920894|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2105|-0.1259|-0.2856854737054404
AAK6P205|||775|359.6747875864424|-1868.6702808844875|0.8612214560672182|0.9117647058823528|0.8303443179943126|0.886|0.839|215.9|-13017|-25590|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-9575|-42125|0.8009563599380534|221.5|204.7|215.8|1.85|0.88|5.0|1.05|0.081|-9575|1.9744909546440212|227.2|19|2.52|102500|205.0|119.2|-13275|-30325|0.06|0.03|0.081|0.3612895160381659|0.3258879931507085|0.1829785622407687|0.5|Y|AAK|SE|34.0|MEDIUM|2026-04-17|2.65|-0.3298038622497856|-0.2191275546766954|0.0992046180597253|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1984|-0.1059|-0.2856854737054404
AAK6P210|||1050|-968.7325|-9307.5|0.8270601260735004|0.83735084202085|0.7840912397227541|0.86|0.798|216.7|-15242|-27815|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-11800|-44350|0.8009563599380534|221.5|206.2|215.8|2.4000000000000004|4.24|5.0|1.6|0.089|-11800|1.837308298768488|227.2|19|2.0|105000|210.0|119.2|-15500|-32550|0.069|0.038|0.089|0.3361880309016906|0.3258879931507085|0.1829785622407687|0.5|Y|AAK|SE|29.0|LOW|2026-04-17|3.2|-0.3298038622497856|-0.2191275546766954|0.0923121311893539|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1846|-0.0863|-0.2856854737054404
AAK6P212|||1175|109.84373556667516|-3368.037060239125|0.7937372561027144|0.6764705882352942|0.7627496850100242|0.838|0.748|217.1|-16117|-28690|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-12675|-45225|0.8009563599380534|221.5|206.9|215.8|2.6500000000000004|2.06|5.0|1.85|0.093|-12675|1.7766563519024043|227.2|19|1.86|106000|212.0|119.2|-16375|-33425|0.073|0.041|0.093|0.3250900248670311|0.3258879931507085|0.1829785622407687|0.5|Y|AAK|SE|34.0|MEDIUM|2026-04-17|3.45|-0.3298038622497856|-0.2191275546766954|0.0892647871590981|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1785|-0.0786|-0.2856854737054404
AAK6P214|||1350|220.2416614461969|-3368.037060239125|0.7644505529068639|0.6764705882352942|0.7364304369174952|0.812|0.714|217.3|-16942|-29515|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-13500|-46050|0.8009563599380534|221.5|207.4|215.8|3.0|2.32|5.0|2.2|0.1|-13500|1.7343680704450135|227.2|19|1.73|107000|214.0|119.2|-17200|-34250|0.08|0.046|0.1|0.3173521759263248|0.3258879931507085|0.1829785622407687|0.5|Y|AAK|SE|34.0|MEDIUM|2026-04-17|3.8|-0.3298038622497856|-0.2191275546766954|0.0871400912720314|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1743|-0.0713|-0.2856854737054404
AAK6P215|||1425|622.2939515482483|-1370.191756520121|0.740912256068142|0.78125|0.723803851336728|0.799|0.675|217.5|-17367|-29940|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-13925|-46475|0.8009563599380534|221.5|207.8|215.8|3.1500000000000004|1.32|5.0|2.35|0.102|-13925|1.7022382712324355|227.2|19|1.68|107500|215.0|119.2|-17625|-34675|0.082|0.048|0.102|0.3114731114613227|0.3258879931507085|0.1829785622407687|0.5|Y|AAK|SE|32.0|MEDIUM|2026-04-17|3.95|-0.3298038622497856|-0.2191275546766954|0.0855257893924899|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1711|-0.0676|-0.2856854737054404
AAK6P216|||1525|644.1150752004467|-1370.191756520121|0.7325360142770758|0.78125|0.7091041403912439|0.785|0.675|217.6|-17767|-30340|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-14325|-46875|0.8009563599380534|221.5|208.0|215.8|3.35|1.28|5.0|2.55|0.106|-14325|1.680434442180702|227.2|19|1.63|108000|216.0|119.2|-18025|-35075|0.086|0.05|0.106|0.307483478170093|0.3258879931507085|0.1829785622407687|0.5|Y|AAK|SE|32.0|MEDIUM|2026-04-17|4.15|-0.3298038622497856|-0.2191275546766954|0.0844302966386592|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1689|-0.064|-0.2856854737054404
AAK6P218|||1750|840.3522234754477|-613.2689174624704|0.668457860291268|0.6872391304347826|0.6773356261974687|0.715|0.61|217.8|-18542|-31115|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15100|-47650|0.8009563599380534|221.5|208.5|215.8|3.8|0.96|5.0|3.0|0.116|-15100|1.6395652314764273|227.2|19|1.53|109000|218.0|119.2|-18800|-35850|0.094|0.056|0.116|0.3000052887555098|0.3258879931507085|0.1829785622407687|0.5||AAK|SE|23.0|LOW|2026-04-17|4.6|-0.3298038622497856|-0.2191275546766954|0.0823768993167905|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1648|-0.0572|-0.2856854737054404
AAK6P220|||2000|971.9184167230604|-613.2689174624704|0.6311729650140515|0.6872391304347826|0.6430341559715059|0.681|0.568|218.1|-19292|-31865|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15850|-48400|0.8009563599380534|221.5|209.0|215.8|4.3|1.14|5.0|3.5|0.126|-15850|1.5968743566973025|227.2|19|1.46|110000|220.0|119.2|-19550|-36600|0.104|0.063|0.126|0.2921937738676248|0.3258879931507085|0.1829785622407687|0.5||AAK|SE|23.0|LOW|2026-04-17|5.1|-0.3298038622497856|-0.2191275546766954|0.0802319758786063|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1605|-0.0506|-0.2856854737054404
AAK6P222|||2300|535.5480274376375|-1798.1561021721975|0.5960397897587314|0.6225|0.6052245992941924|0.643|0.537|218.3|-19992|-32565|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16550|-49100|0.8009563599380534|221.5|209.4|215.8|4.9|3.12|5.0|4.1|0.139|-16550|1.5622163911064402|227.2|19|1.39|111000|222.0|119.2|-20250|-37300|0.115|0.071|0.139|0.2858521091536188|0.3258879931507085|0.1829785622407687|0.5||AAK|SE|25.0|LOW|2026-04-17|5.7|-0.3298038622497856|-0.2191275546766954|0.0784906509912566|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.157|-0.0445|-0.2856854737054404
AAK6P224|||2070|62.09188060111656|-2194.825890578925|0.5245736177751076|0.5333333333333333|0.5653072414552242|0.558|0.474|218.5|-16564|-26622|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-13810|-39850|0.8009563599380534|221.5|209.8|215.8|5.55|4.46|4.0|4.75|0.15|-13810|1.5226260056857517|227.2|19|1.34|89600|224.0|119.2|-16770|-30409|0.125|0.078|0.15|0.2786079173507833|0.3258879931507085|0.1829785622407687|0.5||AAK|SE|30.0|MEDIUM|2026-04-17|6.35|-0.3298038622497856|-0.2191275546766954|0.0765015058623518|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.153|-0.0385|-0.2856854737054404
