OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T190|||350|-1216.8668549219633|-3903.878315153541|0.6350065708150165|0.58|0.6350449005692795|0.635||190.4|-8375|-14010|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3600|-35800|0.8049999999999999|190.6|187.3|188.1|1.0|4.43|5.0|0.2|0.097|-3600|1.2468484711709145|191.4|2|9.0|95000|190.0|117.7|-9700|-26100|0.042|0.025|0.097|0.238962189496608|0.2483927298148995|0.1916529514385969|0.75|Y|AAK|SE|50|MEDIUM|2026-08-21|1.8|-0.1573770491803278|-0.098486495320537|0.0212884438449918|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0426|-0.0125|-0.1412306696459606
AAK6T191|||550|-1316.9753977990715|-3584.3854896682888|0.5399537485880531|0.5|0.5396839486850292|0.54||190.4|-8675|-14310|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3900|-36100|0.8049999999999999|190.6|187.4|188.1|1.4|5.72|5.0|0.6|0.141|-3900|1.2367887876320998|191.4|2|3.67|95500|191.0|117.7|-10000|-26400|0.063|0.038|0.141|0.2370342214558559|0.2483927298148995|0.1916529514385969|0.75||AAK|SE|50|MEDIUM|2026-08-21|2.2|-0.1573770491803278|-0.098486495320537|0.0211166868006788|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0422|-0.0094|-0.1412306696459606
AAK6U176|||390|-708.9792243742824|-4764.234401782296|0.7891985361118284|0.8571428571428571|0.8634522717663126|0.792|0.759|181.2|-15853|-28244|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|4050|-34589|0.8001602096054868|183.8|176.8|180.6|0.9|2.46|6.0|0.1|0.096|4050|1.346393160420497|191.4|22|17.0|105600|176.0|117.7|-3869|-23429|0.025|0.014|0.096|0.2580402229913285|0.2483927298148995|0.1916529514385969|0.3||AAK|SE|56|MEDIUM|2026-09-18|1.7|-0.3298038622497856|-0.2219066006825532|0.0762427370205022|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1525|-0.0852|-0.2751586222681752
AAK6U177.34X|||450|-640.9614638142914|-4525.657971229262|0.7787840577111749|0.8148148148148148|0.8485432341598862|0.777|0.759|181.5|-16597|-28988|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|3305|-35334|0.8001602096054868|183.8|177.3|180.6|1.0|2.56|6.0|0.2|0.136|3305|1.30531025185981|191.4|22|9.0|106404|177.34|117.7|-4613|-24174|0.027|0.016|0.136|0.2501665623119908|0.2483927298148995|0.1916529514385969|0.3|Y|AAK|SE|54|MEDIUM|2026-09-18|1.8|-0.3298038622497856|-0.2219066006825532|0.0739163189388391|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1478|-0.0787|-0.2751586222681752
AAK6U180X|||630|-595.0791076909984|-4451.526101243583|0.7570907068296854|0.6984126984126984|0.808558617158573|0.737|0.779|182.0|-18013|-30404|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|1890|-36749|0.8001602096054868|183.8|177.9|180.6|1.3|3.0|6.0|0.5|0.333|1890|1.244784601983378|191.4|22|4.2|108000|180.0|117.7|-6029|-25589|0.035|0.021|0.333|0.2385666428754335|0.2483927298148995|0.1916529514385969|0.3|Y|AAK|SE|63|MEDIUM|2026-09-18|2.1|-0.3298038622497856|-0.2219066006825532|0.0704889090691376|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.141|-0.0664|-0.2751586222681752
AAK6U182.26X|||675|-805.7358835083335|-5230.953218178894|0.7368875599932747|0.8235294117647058|0.7653943399338684|0.734|0.733|182.3|-15991|-26317|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|595|-31605|0.8001602096054868|183.8|178.4|180.6|1.65|3.53|5.0|0.85|1.134|595|1.200553213817786|191.4|22|2.88|91130|182.26|117.7|-6005|-22305|0.042|0.026|1.134|0.2300895667872716|0.2483927298148995|0.1916529514385969|0.3|Y|AAK|SE|51|MEDIUM|2026-09-18|2.45|-0.3298038622497856|-0.2219066006825532|0.0679842007899394|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.136|-0.0564|-0.2751586222681752
AAK6U184|||850|-932.4971985884686|-5499.865739060445|0.6959974409891252|0.75|0.7256415030597319|0.694|0.69|182.5|-16686|-27012|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-100|-32300|0.8001602096054868|183.8|178.7|180.6|2.0|4.94|5.0|1.2|8.5|-100|1.1723218883121616|191.4|22|2.33|92000|184.0|117.7|-6700|-23000|0.051|0.031|8.5|0.2246789499310949|0.2483927298148995|0.1916529514385969|0.3||AAK|SE|44|MEDIUM|2026-09-18|2.8|-0.3298038622497856|-0.2219066006825532|0.0663855343754478|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1328|-0.0491|-0.2751586222681752
AAK6U186|||1100|-848.1093897095595|-4670.341180719192|0.634104409639679|0.5641025641025641|0.6733600281235103|0.63|0.629|182.7|-17436|-27762|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-850|-33050|0.8001602096054868|183.8|179.0|180.6|2.5|5.32|5.0|1.7|1.294|-850|1.1441363770776432|191.4|22|1.94|93000|186.0|117.7|-7450|-23750|0.063|0.04|1.294|0.2192771135151937|0.2483927298148995|0.1916529514385969|0.3||AAK|SE|39|MEDIUM|2026-09-18|3.3|-0.3298038622497856|-0.2219066006825532|0.0647894623037724|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1296|-0.0413|-0.2751586222681752
AAK6U187.19X|||1275|-577.474284854062|-3212.2318039010897|0.5933842034313735|0.6829268292682927|0.6392780004085065|0.596|0.573|182.8|-17856|-28182|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1270|-33470|0.8001602096054868|183.8|179.2|180.6|2.85|4.47|5.0|2.05|1.004|-1270|1.1284970005746933|191.4|22|1.78|93595|187.19|117.7|-7870|-24170|0.071|0.045|1.004|0.2162797808497439|0.2483927298148995|0.1916529514385969|0.3||AAK|SE|41|MEDIUM|2026-09-18|3.65|-0.3298038622497856|-0.2219066006825532|0.0639038451564701|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1278|-0.0369|-0.2751586222681752
AAK6U190X|||1600|-697.3734207579295|-3031.59093219392|0.5010497137655296|0.3611111111111111|0.5574888520277074|0.513|0.459|183.7|-18936|-29262|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2350|-34550|0.8001602096054868|183.8|180.4|180.6|3.5|6.28|5.0|3.0|0.681|-2350|1.011701881563493|191.4|22|1.33|95000|190.0|117.7|-8950|-25250|0.084|0.055|0.681|0.1938956515776252|0.2483927298148995|0.1916529514385969|0.3||AAK|SE|36|MEDIUM|2026-09-18|4.0|-0.3298038622497856|-0.2219066006825532|0.0572900418441686|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1146|-0.0256|-0.2751586222681752
