OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W258|||410||||||||257.6|-6782|-12865|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26430|-53430|0.7692307692307693|257.7|254.5|255.0|1.4000000000000001||4.0|0.6|0.06|-6782|1.1995862317466581|258.0|1|3.67|103200|258.0|123.4|-26870|-55110|0.06|0.032|0.016|0.21782096592147362|0.20216674147316765|0.18158008166225392|0.9||AAK AB|2025-11-21|2.2|-0.12863463969658656|-0.0696947624561229|0.013721431099145105|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X234|||190|-279.52956896551734|-3371.2931034482767|0.8583898081691484|0.9129251700680272|0.9018044369053051|0.893|0.812||-12447|-24245|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17050|-44050|||238.1|244.5|0.85|1.68|4.0|0.05|0.015|-12447|1.2501324803437324|258.0|21|33.0|93600|234.0|123.4|-17490|-45730|0.015|0.008|0.011|0.22699915786945096|0.20216674147316765|0.18158008166225392|||AAK AB|2025-12-19|1.65|-0.32980386224978564|-0.21547575573666095|0.07700571800377434|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||230|-163.64112068965528|-3371.2931034482767|0.8767660191646045|0.9129251700680272|0.8922145557735286|0.928|0.812||-12807|-24605|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17410|-44410|||238.2|244.5|0.95|1.45|4.0|0.15|0.018|-12807|1.2474232059195396|258.0|21|11.67|94000|235.0|123.4|-17850|-46090|0.018|0.009|0.013|0.2265072075982606|0.20216674147316765|0.18158008166225392|||AAK AB|2025-12-19|1.75|-0.32980386224978564|-0.21547575573666095|0.0768388319932238|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||250|||0.8733474440329373|0.954323570432357|0.8860758769551776|0.922|0.812||-13187|-24985|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17790|-44790|||238.5|244.5|1.0|23600.35|4.0|0.2|0.019|-13187|1.224272104844171|258.0|21|9.0|94400|236.0|123.4|-18230|-46470|0.019|0.01|0.014|0.22230342877442405|0.20216674147316765|0.18158008166225392|||AAK AB|2025-12-19|1.8|-0.32980386224978564|-0.21547575573666095|0.07541276940472395|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X238|||310|||0.8642333935719348|0.954323570432357|0.8697684135861112|0.906|0.812||-13927|-25725|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-18530|-45530|||239.1|244.5|1.15|23800.36|4.0|0.35|0.022|-13927|1.1902932697108268|258.0|21|5.57|95200|238.0|123.4|-18970|-47210|0.022|0.012|0.017|0.21613354911612317|0.20216674147316765|0.18158008166225392|||AAK AB|2025-12-19|1.95|-0.32980386224978564|-0.21547575573666095|0.07331973955587498|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||390|19.653907505553427|-2709.694294310053|0.865773657626632|0.869297736506094|0.8494360711723286|0.886|0.842||-14647|-26445|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19250|-46250|||239.5|244.5|1.35|1.49|4.0|0.55|0.027|-14647|1.1635047632279423|258.0|21|3.91|96000|240.0|123.4|-19690|-47930|0.027|0.015|0.02|0.21126928992135116|0.20216674147316765|0.18158008166225392|||AAK AB|2025-12-19|2.15|-0.32980386224978564|-0.21547575573666095|0.07166961990183951|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||470|164.30574957000346|-1550.0395596835226|0.8486467581314235|0.8821641448876663|0.8282559858112826|0.865|0.83||-15367|-27165|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19970|-46970|||240.1|244.5|1.55|1.04|4.0|0.75|0.031|-15367|1.1278889762403008|258.0|21|3.13|96800|242.0|123.4|-20410|-48650|0.031|0.017|0.024|0.20480217241166981|0.20216674147316765|0.18158008166225392|||AAK AB|2025-12-19|2.35|-0.32980386224978564|-0.21547575573666095|0.0694757570174045|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||570|-849.7051666666664|-6275.833333333333|0.8067256048152819|0.9054700633648002|0.8030425396431734|0.839|0.767||-16067|-27865|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20670|-47670|||240.6|244.5|1.8|3.63|4.0|1.0|0.035|-16067|1.0962465700958306|258.0|21|2.6|97600|244.0|123.4|-21110|-49350|0.035|0.02|0.028|0.1990565417199667|0.20216674147316765|0.18158008166225392|||AAK AB|2025-12-19|2.6|-0.32980386224978564|-0.21547575573666095|0.06752664662883832|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||610|-729.9753333333332|-6275.833333333333|0.7967685429645092|0.9054700633648002|0.7912877459707651|0.83|0.756||-16427|-28225|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21030|-48030|||241.0|244.5|1.9000000000000001|4.26|4.0|1.1|0.037|-16427|1.0712334854698686|258.0|21|2.45|98000|245.0|123.4|-21470|-49710|0.037|0.022|0.029|0.19451466377095966|0.20216674147316765|0.18158008166225392|||AAK AB|2025-12-19|2.7|-0.32980386224978564|-0.21547575573666095|0.0659858894919773|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||670|131.98543020453872|-1748.268007944519|0.7817742690320454|0.7442249748911952|0.776453801929315|0.815|0.741||-16767|-28565|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21370|-48370|||241.2|244.5|2.05|1.6|4.0|1.25|0.04|-16767|1.0553893717229337|258.0|21|2.28|98400|246.0|123.4|-21810|-50050|0.04|0.023|0.031|0.19163768830292516|0.20216674147316765|0.18158008166225392|||AAK AB|2025-12-19|2.85|-0.32980386224978564|-0.21547575573666095|0.06500992304490065|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
