OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W268|||290|23.798777677777803|-1191.7291261669952|0.834446169487773|0.8816158285243199|0.7724389151454136|0.863|0.804||-13526|-24631|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-30549|-57549|||265.5|265.7|1.0999999999999999|0.99|4.0|0.3|0.021|-13526|0.8971301668165074|273.4|6|6.33|107200|268.0|123.4|-30989|-59229|0.021|0.012|0.009|0.16315210070998737|0.16315210070998737|0.18186000955573411|||AAK AB|2025-11-21|1.9|-0.24763683704081063|-0.14609122213881356|0.029069488704248105|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W270|||450|91.20264018334608|-975.29640947288|0.7618078908967195|0.8422916987525026|0.6934288360048657|0.783|0.741||-14166|-25271|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-31190|-58190|||265.9|265.7|1.5|1.26|4.0|0.7|0.032|-14166|0.8429694896105792|273.4|6|3.29|108000|270.0|123.4|-31630|-59870|0.032|0.018|0.014|0.15330243943577224|0.16315210070998737|0.18186000955573411|||AAK AB|2025-11-21|2.3|-0.24763683704081063|-0.14609122213881356|0.027314533567872473|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W272|||710|-79.68966418940664|-1725.862546069502|0.6953534419792753|0.7518081971604608|0.5887498173989818|0.713|0.682||-14706|-25811|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-31730|-58730|||266.2|265.7|2.1500000000000004|2.4|4.0|1.35|0.048|-14706|0.8173514763432492|273.4|6|2.19|108800|272.0|123.4|-32170|-60410|0.048|0.028|0.022|0.1486435472981767|0.16315210070998737|0.18186000955573411|||AAK AB|2025-11-21|2.95|-0.24763683704081063|-0.14609122213881356|0.02648443936878593|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||210|-787.7350000000001|-7968.1557377049185|0.8796023522984893|0.9130845536136042|0.8969682166561849|0.933|0.812||-15196|-26497|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23430|-50430|||253.5|257.4|0.9|2.89|4.0|0.1|0.014|-15196|1.056752269962331|273.4|26|17.0|100000|250.0|123.4|-23870|-52110|0.014|0.008|0.009|0.19218097791339322|0.16315210070998737|0.18186000955573411|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.22646926482884638|0.0726375820394336|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||370|-1251.9735|-9307.5|0.855699660435976|0.946959802641126|0.8547901526433026|0.891|0.812||-17036|-28337|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25270|-52270|||254.8|257.4|1.3|4.51|4.0|0.5|0.022|-17036|0.991818578059578|273.4|26|4.2|102000|255.0|123.4|-25710|-53950|0.022|0.013|0.015|0.18037213608346947|0.16315210070998737|0.18186000955573411|||AAK AB|2025-12-19|2.1|-0.32980386224978564|-0.22646926482884638|0.06817425936033715|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||610|-185.3430139835047|-3929.6258127690335|0.8309384060908593|0.8339726027397261|0.7952137766349204|0.834|0.83||-18796|-30097|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27030|-54030|||255.9|257.4|1.9000000000000001|2.63|4.0|1.1|0.032|-18796|0.9290421566839081|273.4|26|2.45|104000|260.0|123.4|-27470|-55710|0.032|0.02|0.023|0.16895561549221536|0.16315210070998737|0.18186000955573411|||AAK AB|2025-12-19|2.7|-0.32980386224978564|-0.22646926482884638|0.0638592201714648|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||970|71.02128505577039|-2257.852311820412|0.7308317976771866|0.8560237137412662|0.7131221326384107|0.752|0.706||-20436|-31737|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28670|-55670|||257.1|257.4|2.8|2.66|4.0|2.0|0.047|-20436|0.8688430515998957|273.4|26|1.8|106000|265.0|123.4|-29110|-57350|0.047|0.031|0.034|0.15800780566639022|0.16315210070998737|0.18186000955573411|||AAK AB|2025-12-19|3.6|-0.32980386224978564|-0.22646926482884638|0.05972133700004156|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X270|||1570|-1071.3081180455342|-4259.366782908449|0.5695207183421283|0.6687352245862884|0.6016008319217179|0.609|0.518||-21836|-33137|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-30070|-57070|||257.7|257.4|4.3|8.55|4.0|3.5|0.072|-21836|0.8346844295883539|273.4|26|1.46|108000|270.0|123.4|-30510|-58750|0.072|0.047|0.052|0.1517957183409605|0.16315210070998737|0.18186000955573411|||AAK AB|2025-12-19|5.1|-0.32980386224978564|-0.22646926482884638|0.05737338868779822|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||190|-59.76933333333527|-1497.8508771929953|0.8499471855972939|0.9568464730290456|0.9179683823215169|0.906|0.775||-16149|-32836|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19450|-46450|||247.2|253.6|0.85|1.07|4.0|0.05|0.012|-16149|1.0459704464025856|273.4|40|33.0|96000|240.0|123.4|-20010|-48210|0.012|0.006|0.01|0.1902201953777897|0.16315210070998737|0.18186000955573411|||AAK AB|2026-01-16|1.65|-0.42416496989126196|-0.2715783104939395|0.0958619678689047|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||330|-325.0706101694915|-4678.686440677966|0.8601690269471935|0.9388430649012371|0.8889017814686074|0.927|0.775||-18009|-34696|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21310|-48310|||248.1|253.6|1.2|2.38|4.0|0.4|0.018|-18009|1.0093839140393608|273.4|40|5.0|98000|245.0|123.4|-21870|-50070|0.018|0.01|0.015|0.18356656825260245|0.16315210070998737|0.18186000955573411|||AAK AB|2026-01-16|2.0|-0.42416496989126196|-0.2715783104939395|0.09250885497560964|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
