OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W248|||230|65.18353488372092|-1312.5968992248063|0.8724521989900501|0.9102842939257418|0.8581679740412954|0.875|0.877|255.7|-14201|-25068|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22610|-49610|0.7808096315449257|256.6|245.5|248.0|0.95|0.88|4.0|0.15|0.016|-14201|1.1897222019482296|261.2|14|11.67|99200|248.0|123.4|-23050|-51290|0.016|0.009|0.01|0.2551434710668605|0.22435981195581256|0.21445634169812947|0.65||AAK AB|2025-11-21|1.75|-0.2926777352064709|-0.18866138230838683|0.06013789285561692|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W250|||310|-2.0134692948981034|-1616.0090697215933|0.8438486554610929|0.7589567604667125|0.8283070672204486|0.845|0.856|255.9|-14921|-25788|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23330|-50330|0.7808096315449257|256.6|246.2|248.0|1.15|1.16|4.0|0.35|0.021|-14921|1.1392659167106782|261.2|14|5.57|100000|250.0|123.4|-23770|-52010|0.021|0.012|0.013|0.24432280071913792|0.22435981195581256|0.21445634169812947|0.65|Y|AAK AB|2025-11-21|1.95|-0.2926777352064709|-0.18866138230838683|0.05758743639566397|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W252|||410|-23.698979385823886|-1624.5989593670938|0.7917333743594416|0.7725338491295938|0.7917269087207061|0.782|0.835|256.2|-15621|-26488|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24030|-51030|0.7808096315449257|256.6|246.8|248.0|1.4000000000000001|1.5|4.0|0.6|0.026|-15621|1.0891241673314251|261.2|14|3.67|100800|252.0|123.4|-24470|-52710|0.026|0.015|0.017|0.23356958458091884|0.22435981195581256|0.21445634169812947|0.65|Y|AAK AB|2025-11-21|2.2|-0.2926777352064709|-0.18866138230838683|0.05505287904536419|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W254|||550|-57.80185013341439|-1701.703558552114|0.7392644086238451|0.7089213106912222|0.7448600108806869|0.735|0.752|256.3|-16281|-27148|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24690|-51690|0.7808096315449257|256.6|247.3|248.0|1.75|1.81|4.0|0.95|0.034|-16281|1.0498375112504696|261.2|14|2.68|101600|254.0|123.4|-25130|-53370|0.034|0.02|0.022|0.22514431204024457|0.22435981195581256|0.21445634169812947|0.65|Y|AAK AB|2025-11-21|2.55|-0.2926777352064709|-0.18866138230838683|0.053067023263079|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||630|-110.38691738536374|-1701.703558552114|0.6938393028979073|0.7089213106912222|0.7185518870976527|0.709|0.599|256.4|-16601|-27468|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25010|-52010|0.7808096315449257|256.6|247.6|248.0|1.95|2.26|4.0|1.15|0.038|-16601|1.028491253470291|261.2|14|2.39|102000|255.0|123.4|-25450|-53690|0.038|0.023|0.025|0.22056647168776222|0.22435981195581256|0.21445634169812947|0.65|Y|AAK AB|2025-11-21|2.75|-0.2926777352064709|-0.18866138230838683|0.051988015944269106|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W256|||710|-189.24900558232903|-1956.3964131601472|0.6823689445211201|0.687847866419295|0.6910767726746088|0.703|0.581|256.6|-16921|-27788|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25330|-52330|0.7808096315449257|256.6|248.0|248.0|2.1500000000000004|2.71|4.0|1.35|0.042|-16921|1.0010919275349153|261.2|14|2.19|102400|256.0|123.4|-25770|-54010|0.042|0.026|0.028|0.21469051248266685|0.22435981195581256|0.21445634169812947|0.65|Y|AAK AB|2025-11-21|2.95|-0.2926777352064709|-0.18866138230838683|0.05060303907763629|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W258|||950|-400.79305320321106|-2575.807019056114|0.620811605232718|0.694271911663216|0.6237884708730362|0.636|0.55|256.7|-17481|-28348|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25890|-52890|0.7808096315449257|256.6|248.3|248.0|2.75|4.58|4.0|1.95|0.054|-17481|0.9768390578948186|261.2|14|1.82|103200|258.0|123.4|-26330|-54570|0.054|0.034|0.037|0.20948933078397008|0.22435981195581256|0.21445634169812947|0.65||AAK AB|2025-11-21|3.55|-0.2926777352064709|-0.18866138230838683|0.04937710879452567|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||1230|-135.75998042672833|-2065.177291691449|0.581849977607663|0.6058239239324221|0.5499148678852118|0.597|0.55|256.8|-18001|-28868|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26410|-53410|0.7808096315449257|256.6|248.7|248.0|3.45|4.73|4.0|2.65|0.068|-18001|0.9452195591825868|261.2|14|1.6|104000|260.0|123.4|-26850|-55090|0.068|0.043|0.047|0.20270832876381614|0.22435981195581256|0.21445634169812947|0.65||AAK AB|2025-11-21|4.25|-0.2926777352064709|-0.18866138230838683|0.047778811290628824|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||290|-15.199618644067783|-4678.686440677966|0.9268432590399366|0.93078814849514|0.8885752283356263|0.942|0.902|247.5|-19808|-33546|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17350|-44350|0.807454242380713|249.8|233.8|238.3|1.0999999999999999|1.26|4.0|0.3|0.017|-17350|1.1974700959102462|261.2|42|6.33|94000|235.0|123.4|-17790|-46030|0.015|0.009|0.017|0.25680505606181964|0.22435981195581256|0.21445634169812947|0.5|Y|AAK AB|2025-12-19|1.9|-0.42416496989126196|-0.2926739375908099|0.10484022511971437|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||310|-102.57503389830508|-4678.686440677966|0.921857116820015|0.93078814849514|0.8831569892380889|0.936|0.902|247.7|-20188|-33926|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17730|-44730|0.807454242380713|249.8|234.3|238.3|1.15|1.31|4.0|0.35|0.017|-17730|1.1775160668798177|261.2|42|5.57|94400|236.0|123.4|-18170|-46410|0.015|0.009|0.017|0.25252578799381564|0.22435981195581256|0.21445634169812947|0.5|Y|AAK AB|2025-12-19|1.95|-0.42416496989126196|-0.2926739375908099|0.10309322124651514|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
