OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P204|||325|-297.6077524094383|-2733.5136257892987|0.8353938200503614|0.947200772200772|0.8944117943237758|0.825|0.84|220.3|-6772|-20120|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9525|-42075|0.8017274039282385|225.8|210.0|221.0|0.95|1.54|5.0|0.15|0.048|-6772|2.1407362635397438|230.6|13|11.67|102000|204.0|119.2|-13225|-30275|0.048|0.016|0.034|0.3924911003887592|0.3326770301097545|0.1833439770575795|0.5||AAK|SE|37.0|MEDIUM|2026-04-17|1.75|-0.2926777352064709|-0.1769064585554204|0.0891458683019312|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1783|-0.1195|-0.2087830089801853
AAK6P205|||350|-83.28288035892322|-2733.5136257892987|0.8321612231592638|0.947200772200772|0.888837388798856|0.819|0.84|220.5|-7247|-20595|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10000|-42550|0.8017274039282385|225.8|210.4|221.0|1.0|1.51|5.0|0.2|0.048|-7247|2.10640042793936|230.6|13|9.0|102500|205.0|119.2|-13700|-30750|0.048|0.017|0.035|0.3861958317341897|0.3326770301097545|0.1833439770575795|0.5|Y|AAK|SE|37.0|MEDIUM|2026-04-17|1.8|-0.2926777352064709|-0.1769064585554204|0.0877160341226347|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1754|-0.1154|-0.2087830089801853
AAK6P206|||375|66.9163603786342|-1516.2762001352266|0.819311434789099|0.947200772200772|0.8831248841856132|0.813|0.819|220.7|-7722|-21070|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10475|-43025|0.8017274039282385|225.8|210.7|221.0|1.05|1.0|5.0|0.25|0.049|-7722|2.0702628255159783|230.6|13|7.4|103000|206.0|119.2|-14175|-31225|0.049|0.018|0.036|0.3795702199845612|0.3326770301097545|0.1833439770575795|0.5|Y|AAK|SE|42.0|MEDIUM|2026-04-17|1.85|-0.2926777352064709|-0.1769064585554204|0.0862111696508873|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1724|-0.1112|-0.2087830089801853
AAK6P208|||450|29.49982657200809|-1516.2762001352266|0.8061335222437652|0.947200772200772|0.8679592707940492|0.798|0.808|220.9|-8647|-21995|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-11400|-43950|0.8017274039282385|225.8|211.2|221.0|1.2|1.1|5.0|0.4|0.052|-8647|2.0182143392113017|230.6|13|5.0|104000|208.0|119.2|-15100|-32150|0.052|0.02|0.039|0.3700274435056349|0.3326770301097545|0.1833439770575795|0.5|Y|AAK|SE|42.0|MEDIUM|2026-04-17|2.0|-0.2926777352064709|-0.1769064585554204|0.0840437342762188|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1681|-0.1032|-0.2087830089801853
AAK6P210|||550|-303.09402941176484|-2824.558823529412|0.780736332788231|0.947200772200772|0.8491478781685422|0.779|0.775|221.1|-9547|-22895|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-12300|-44850|0.8017274039282385|225.8|211.6|221.0|1.4|2.08|5.0|0.6|0.058|-9547|1.9786661143628477|230.6|13|3.67|105000|210.0|119.2|-16000|-33050|0.058|0.024|0.045|0.3627765146763519|0.3326770301097545|0.1833439770575795|0.5|Y|AAK|SE|35.0|MEDIUM|2026-04-17|2.2|-0.2926777352064709|-0.1769064585554204|0.0823968425483766|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1648|-0.0954|-0.2087830089801853
AAK6P212|||625|230.95400863088037|-906.0249640379984|0.7505257841623484|0.8387096774193549|0.8326737551928513|0.763|0.728|221.5|-10472|-23820|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13225|-45775|0.8017274039282385|225.8|212.3|221.0|1.55|0.95|5.0|0.75|0.06|-10472|1.905111663096532|230.6|13|3.13|106000|212.0|119.2|-16925|-33975|0.06|0.026|0.047|0.3492907490508977|0.3326770301097545|0.1833439770575795|0.5|Y|AAK|SE|31.0|MEDIUM|2026-04-17|2.35|-0.2926777352064709|-0.1769064585554204|0.0793338424314143|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1587|-0.0874|-0.2087830089801853
AAK6P214|||725|236.0570350333984|-906.0249640379984|0.7337112706227348|0.8387096774193549|0.8123216555804504|0.743|0.715|221.8|-11372|-24720|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14125|-46675|0.8017274039282385|225.8|212.9|221.0|1.75|1.0|5.0|0.95|0.064|-11372|1.8425103962473108|230.6|13|2.68|107000|214.0|119.2|-17825|-34875|0.064|0.029|0.051|0.3378131838179187|0.3326770301097545|0.1833439770575795|0.5|Y|AAK|SE|31.0|MEDIUM|2026-04-17|2.55|-0.2926777352064709|-0.1769064585554204|0.0767269616189002|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1535|-0.0796|-0.2087830089801853
AAK6P215|||775|306.4666727321671|-849.2019972266396|0.7277657139405398|0.717948717948718|0.8017257074972818|0.732|0.715|221.9|-11822|-25170|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14575|-47125|0.8017274039282385|225.8|213.2|221.0|1.85|1.06|5.0|1.05|0.066|-11822|1.807059377823257|230.6|13|2.52|107500|215.0|119.2|-18275|-35325|0.066|0.031|0.053|0.3313134531093112|0.3326770301097545|0.1833439770575795|0.5|Y|AAK|SE|39.0|MEDIUM|2026-04-17|2.65|-0.2926777352064709|-0.1769064585554204|0.075250688304235|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1505|-0.0757|-0.2087830089801853
AAK6P216|||850|274.8687748680618|-849.2019972266396|0.683925952764708|0.717948717948718|0.7882104043725906|0.674|0.683|222.0|-12247|-25595|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-15000|-47550|0.8017274039282385|225.8|213.4|221.0|2.0|1.13|5.0|1.2|0.069|-12247|1.7868808076628644|230.6|13|2.33|108000|216.0|119.2|-18700|-35750|0.069|0.033|0.057|0.3276138338047694|0.3326770301097545|0.1833439770575795|0.5|Y|AAK|SE|39.0|MEDIUM|2026-04-17|2.8|-0.2926777352064709|-0.1769064585554204|0.0744103997602061|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1488|-0.072|-0.2087830089801853
AAK6P218|||975|103.66232090704868|-1444.2771570797377|0.655702113660667|0.6285714285714286|0.7628082353264497|0.649|0.651|222.3|-13122|-26470|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-15875|-48425|0.8017274039282385|225.8|214.1|221.0|2.25|2.19|5.0|1.45|0.074|-13122|1.7183387233706149|230.6|13|2.1|109000|218.0|119.2|-19575|-36625|0.074|0.037|0.061|0.3150470554748124|0.3326770301097545|0.1833439770575795|0.5|Y|AAK|SE|35.0|MEDIUM|2026-04-17|3.05|-0.2926777352064709|-0.1769064585554204|0.0715561277400959|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1431|-0.0644|-0.2087830089801853
