OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R231.52X|||310|-180.4120136678204|-2696.8353745165905|0.8504684996789476|0.7843137254901961|0.8636849967894746|0.882|0.783|242.1|-14718|-24903|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19458|-45218|0.8064327015222156|245.3|232.7|239.1|1.15|1.59|4.0|0.35|0.021|-14718|1.522652410308055|251.4|17|5.57|92608|231.52|117.7|-17298|-31777|0.021|0.012|0.016|0.285683492887493|0.2827076119715985|0.1876222642498526|0.5|Y|AAK|SE|51.0|MEDIUM|2026-06-18|1.95|-0.3298038622497856|-0.2285203352420478|0.0742009280907914|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1484|-0.0837|-0.3015748031496062
AAK6R232.51X|||350|-137.1635075442706|-2696.8353745165905|0.8404425757618346|0.7843137254901961|0.8534257576183448|0.872|0.773|242.2|-15074|-25259|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19814|-45574|0.8064327015222156|245.3|232.9|239.1|1.25|1.58|4.0|0.45|0.023|-15074|1.5067913880152448|251.4|17|4.56|93004|232.51|117.7|-17654|-32133|0.023|0.014|0.018|0.2827076119715985|0.2827076119715985|0.1876222642498526|0.5|Y|AAK|SE|51.0|MEDIUM|2026-06-18|2.05|-0.3298038622497856|-0.2285203352420478|0.0734279988479597|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1469|-0.0801|-0.3015748031496062
AAK6R234.48X|||430|161.51853351657903|-1198.321041806821|0.8191449404186574|0.8541666666666666|0.8324494041865721|0.851|0.751|242.4|-15782|-25967|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20522|-46282|0.8064327015222156|245.3|233.4|239.1|1.45|1.02|4.0|0.65|0.027|-15782|1.466731334641722|251.4|17|3.46|93792|234.48|117.7|-18362|-32841|0.027|0.017|0.021|0.2751914540516882|0.2827076119715985|0.1876222642498526|0.5|Y|AAK|SE|48.0|MEDIUM|2026-06-18|2.25|-0.3298038622497856|-0.2285203352420478|0.0714758178251873|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.143|-0.0731|-0.3015748031496062
AAK6R236.45X|||510|-613.7388753447256|-4773.160715874311|0.792348764142562|0.8723404255319149|0.8104876414256188|0.829|0.713|242.7|-16490|-26675|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21230|-46990|0.8064327015222156|245.3|234.1|239.1|1.65|3.12|4.0|0.85|0.031|-16490|1.4159972553660678|251.4|17|2.88|94580|236.45|117.7|-19070|-33549|0.031|0.019|0.024|0.2656726112233585|0.2827076119715985|0.1876222642498526|0.5|Y|AAK|SE|47.0|MEDIUM|2026-06-18|2.45|-0.3298038622497856|-0.2285203352420478|0.0690034769661703|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.138|-0.066|-0.3015748031496062
AAK6R238.42X|||590|-481.0007860383595|-4773.160715874311|0.781009419994505|0.8723404255319149|0.7870941999450498|0.828|0.685|243.1|-17198|-27383|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21938|-47698|0.8064327015222156|245.3|234.8|239.1|1.85|3.65|4.0|1.05|0.034|-17198|1.3554737816410611|251.4|17|2.52|95368|238.42|117.7|-19778|-34257|0.034|0.022|0.027|0.2543170600428063|0.2827076119715985|0.1876222642498526|0.5|Y|AAK|SE|47.0|MEDIUM|2026-06-18|2.65|-0.3298038622497856|-0.2285203352420478|0.0660540855677976|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1321|-0.059|-0.3015748031496062
AAK6R240.39X|||710|-738.5613223165803|-4876.301605766465|0.7458679486692554|0.8205128205128205|0.7566794866925534|0.797|0.64|243.4|-17866|-28051|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22605|-48365|0.8064327015222156|245.3|235.3|239.1|2.1500000000000004|4.48|4.0|1.35|0.04|-17866|1.312960087114347|251.4|17|2.19|96156|240.39|117.7|-20445|-34925|0.04|0.025|0.031|0.2463405444140776|0.2827076119715985|0.1876222642498526|0.5|Y|AAK|SE|39.0|MEDIUM|2026-06-18|2.95|-0.3298038622497856|-0.2285203352420478|0.0639823352660906|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.128|-0.0523|-0.3015748031496062
AAK6R241.37X|||770|-220.02532033418683|-3241.783017199154|0.730487723291785|0.6808510638297872|0.7408772329178491|0.782|0.624|243.5|-18198|-28383|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22938|-48698|0.8064327015222156|245.3|235.6|239.1|2.3|3.22|4.0|1.5|0.042|-18198|1.2870903462668173|251.4|17|2.07|96548|241.37|117.7|-20778|-35257|0.042|0.027|0.034|0.2414868050607072|0.2827076119715985|0.1876222642498526|0.5|Y|AAK|SE|47.0|MEDIUM|2026-06-18|3.1|-0.3298038622497856|-0.2285203352420478|0.0627216675212002|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1254|-0.049|-0.3015748031496062
AAK6R242.36X|||850|-362.7536881769453|-3241.783017199154|0.7046219159197881|0.6808510638297872|0.7222191591978803|0.763|0.582|243.6|-18514|-28699|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23254|-49014|0.8064327015222156|245.3|235.8|239.1|2.5|3.69|4.0|1.7|0.046|-18514|1.2699999804941384|251.4|17|1.94|96944|242.36|117.7|-21094|-35573|0.046|0.03|0.037|0.2382802719375789|0.2827076119715985|0.1876222642498526|0.5|Y|AAK|SE|47.0|MEDIUM|2026-06-18|3.3|-0.3298038622497856|-0.2285203352420478|0.0618888306943847|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1238|-0.0459|-0.3015748031496062
AAK6R244.33X|||1030|29.27895219036194|-1942.260373712392|0.6669811007251947|0.7352941176470589|0.6818110072519454|0.718|0.56|243.8|-19122|-29307|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23862|-49622|0.8064327015222156|245.3|236.3|239.1|2.95|2.75|4.0|2.15|0.054|-19122|1.2363842446565558|251.4|17|1.74|97732|244.33|117.7|-21702|-36182|0.054|0.035|0.043|0.2319732114653068|0.2827076119715985|0.1876222642498526|0.5||AAK|SE|34.0|MEDIUM|2026-06-18|3.75|-0.3298038622497856|-0.2285203352420478|0.0602506900519653|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1205|-0.0399|-0.3015748031496062
AAK6R246.30X|||1230|-667.0579056233862|-3588.0048121802683|0.6262788925323302|0.7027027027027027|0.6377889253233|0.674|0.527|244.1|-19710|-29895|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-24450|-50210|0.8064327015222156|245.3|236.7|239.1|3.45|5.66|4.0|2.65|0.062|-19710|1.1971439696536814|251.4|17|1.6|98520|246.3|117.7|-22290|-36770|0.062|0.041|0.05|0.2246108622194806|0.2827076119715985|0.1876222642498526|0.5||AAK|SE|37.0|MEDIUM|2026-06-18|4.25|-0.3298038622497856|-0.2285203352420478|0.0583384579469624|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1167|-0.034|-0.3015748031496062
