OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S204|Y||275|-111.00284082166118|-2096.477272184231|0.8259803271003172|0.9427419354838708|0.9009742322884337|0.835|0.776|218.7|-12047|-20954|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-10675|-42875|0.8092262096464995|224.5|209.1|219.7|0.85|1.21|5.0|0.05|0.026|-10675|1.995340556459501|230.4|15|33.0|102000|204.0|117.7|-9425|-27275|0.023|0.013|0.026|0.3787564923057213|0.3182491251348165|0.1898204750460144|0.45||AAK|SE|31.0|MEDIUM|2026-07-17|1.65|-0.2988711889439814|-0.2215476830214028|0.092407122117721|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1848|-0.1183|-0.2777837800176603
AAK6S206.89X|Y||375|55.32702706976138|-1609.262646988709|0.8217600367504065|0.75|0.8802288864320559|0.832|0.776|219.1|-13392|-22299|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12019|-44219|0.8092262096464995|224.5|209.8|219.7|1.05|1.06|5.0|0.25|0.031|-12019|1.9303947194415545|230.4|15|7.4|103444|206.89|117.7|-10769|-28619|0.028|0.017|0.031|0.3664284426707136|0.3182491251348165|0.1898204750460144|0.45|Y|AAK|SE|40.0|MEDIUM|2026-07-17|1.85|-0.2988711889439814|-0.2215476830214028|0.0893993859831917|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1788|-0.1066|-0.2777837800176603
AAK6S208|Y||425|43.694460895043655|-1609.262646988709|0.814620040503036|0.75|0.8704574900260238|0.822|0.776|219.2|-13897|-22804|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12525|-44725|0.8092262096464995|224.5|210.0|219.7|1.15|1.03|5.0|0.35|0.034|-12525|1.9109280188977256|230.4|15|5.57|104000|208.0|117.7|-11275|-29125|0.031|0.019|0.034|0.3627332643259056|0.3182491251348165|0.1898204750460144|0.45|Y|AAK|SE|40.0|MEDIUM|2026-07-17|1.95|-0.2988711889439814|-0.2215476830214028|0.0884978547791277|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.177|-0.1022|-0.2777837800176603
AAK6S210X|Y||525|-97.99011613480003|-2630.838304370681|0.8134501486270894|0.8364310344827586|0.8512869882321956|0.803|0.82|219.4|-14797|-23704|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13425|-45625|0.8092262096464995|224.5|210.4|219.7|1.35|1.55|5.0|0.55|0.039|-13425|1.874481918241654|230.4|15|3.91|105000|210.0|117.7|-12175|-30025|0.035|0.022|0.039|0.3558150481857952|0.3182491251348165|0.1898204750460144|0.45|Y|AAK|SE|29.0|LOW|2026-07-17|2.15|-0.2988711889439814|-0.2215476830214028|0.0868099828701758|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1736|-0.0944|-0.2777837800176603
AAK6S211.82X|Y||625|-282.5056561403182|-3907.451835774836|0.7953056247953431|0.7714285714285715|0.8323339268172266|0.784|0.804|219.6|-15607|-24514|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14234|-46434|0.8092262096464995|224.5|210.8|219.7|1.55|2.71|5.0|0.75|0.044|-14234|1.837211183898743|230.4|15|3.13|105909|211.82|117.7|-12984|-30834|0.04|0.025|0.044|0.34874029968751|0.3182491251348165|0.1898204750460144|0.45|Y|AAK|SE|35.0|MEDIUM|2026-07-17|2.35|-0.2988711889439814|-0.2215476830214028|0.0850839209762835|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1702|-0.0874|-0.2777837800176603
AAK6S214|Y||750|-651.1165345710699|-4751.082800689798|0.7667667124401334|0.7419354838709677|0.8082861066297145|0.76|0.764|219.9|-16572|-25479|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15200|-47400|0.8092262096464995|224.5|211.4|219.7|1.8|3.55|5.0|1.0|0.049|-15200|1.7823869216614232|230.4|15|2.6|107000|214.0|117.7|-13950|-31800|0.045|0.029|0.049|0.3383335321855747|0.3182491251348165|0.1898204750460144|0.45|Y|AAK|SE|31.0|MEDIUM|2026-07-17|2.6|-0.2988711889439814|-0.2215476830214028|0.0825449296852093|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1651|-0.079|-0.2777837800176603
AAK6S216.74X|Y||975|-4.917249016916364|-3450.5636971967133|0.7619313891152125|0.6666666666666666|0.7696976209875359|0.767|0.748|220.2|-17717|-26624|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16345|-48545|0.8092262096464995|224.5|211.9|219.7|2.25|2.66|5.0|1.45|0.06|-16345|1.7380512829681496|230.4|15|2.1|108370|216.74|117.7|-15095|-32945|0.055|0.037|0.06|0.329917720187349|0.3182491251348165|0.1898204750460144|0.45|Y|AAK|SE|33.0|MEDIUM|2026-07-17|3.05|-0.2988711889439814|-0.2215476830214028|0.0804916817994619|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.161|-0.0691|-0.2777837800176603
AAK6S218|Y||1075|-273.9840900038666|-3450.5636971967133|0.746806704561285|0.6666666666666666|0.7517717533824427|0.75|0.738|220.4|-18247|-27154|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16875|-49075|0.8092262096464995|224.5|212.2|219.7|2.45|2.88|5.0|1.65|0.064|-16875|1.705479828332756|230.4|15|1.97|109000|218.0|117.7|-15625|-33475|0.059|0.04|0.064|0.3237349911955189|0.3182491251348165|0.1898204750460144|0.45|Y|AAK|SE|33.0|MEDIUM|2026-07-17|3.25|-0.2988711889439814|-0.2215476830214028|0.0789832503809249|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.158|-0.0645|-0.2777837800176603
AAK6S220X|Y||1300|-134.22738535842032|-3310.243636035564|0.7055951386537223|0.65625|0.7169583313176193|0.715|0.681|220.5|-19022|-27929|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17650|-49850|0.8092262096464995|224.5|212.5|219.7|2.9000000000000004|3.16|5.0|2.1|0.074|-17650|1.680955524832314|230.4|15|1.76|110000|220.0|117.7|-16400|-34250|0.068|0.047|0.074|0.3190797762548924|0.3182491251348165|0.1898204750460144|0.45|Y|AAK|SE|32.0|MEDIUM|2026-07-17|3.7|-0.2988711889439814|-0.2215476830214028|0.0778474942308878|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1557|-0.0577|-0.2777837800176603
AAK6S221.67X|Y||1500|-191.59568925170504|-3473.8615289115783|0.6680937644844439|0.6579999999999999|0.6865179812952341|0.691|0.612|220.7|-19657|-28564|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18284|-50484|0.8092262096464995|224.5|212.8|219.7|3.3|4.13|5.0|2.5|0.082|-18284|1.6531482068037746|230.4|15|1.64|110834|221.67|117.7|-17034|-34884|0.076|0.053|0.082|0.3138013779369594|0.3182491251348165|0.1898204750460144|0.45||AAK|SE|24.0|LOW|2026-07-17|4.1|-0.2988711889439814|-0.2215476830214028|0.0765596969050072|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1531|-0.0522|-0.2777837800176603
