OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||230|||0.8691010655949711|0.96066089693155|0.8719309022541586|0.902|0.825||-17646|-28353|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23410|-50410|||251.0|253.9|0.95|25000.38|4.0|0.15|0.013|-17646|1.0592544948551732|266.4|17|11.67|100000|250.0|123.4|-23850|-52090|0.013|0.008|0.01|0.1914692763126311|0.18881750114594562|0.18075852143427512|||AAK AB|2025-12-19|1.75|-0.32980386224978564|-0.22932243886744866|0.057844589502537486|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||430|-1118.5016666666666|-6275.833333333333|0.7921092197588744|0.9103027994667684|0.8071673730073562|0.837|0.731||-19446|-30153|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25210|-52210|||252.4|253.9|1.45|4.12|4.0|0.65|0.022|-19446|0.9650314043842049|266.4|17|3.46|102000|255.0|123.4|-25650|-53890|0.022|0.014|0.017|0.17443764979413093|0.18881750114594562|0.18075852143427512|||AAK AB|2025-12-19|2.25|-0.32980386224978564|-0.22932243886744866|0.052699182033014484|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||750|75.95666301057041|-1346.4465929148384|0.6742419018577035|0.6560178306092126|0.7090151538733999|0.739|0.585||-21126|-31833|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26890|-53890|||253.8|253.9|2.25|2.06|4.0|1.45|0.036|-21126|0.8688371841862856|266.4|17|2.1|104000|260.0|123.4|-27330|-55570|0.036|0.024|0.028|0.15704972478063195|0.18881750114594562|0.18075852143427512|||AAK AB|2025-12-19|3.05|-0.32980386224978564|-0.22932243886744866|0.047446133585364404|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1330|-653.52087611719|-2494.5498548471314|0.5010411254886037|0.6101922217255252|0.562192639169505|0.51|0.484||-22546|-33253|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28310|-55310|||254.8|253.9|3.7|7.02|4.0|2.9|0.059|-22546|0.7974657231766932|266.4|17|1.55|106000|265.0|123.4|-28750|-56990|0.059|0.04|0.047|0.144148725015934|0.18881750114594562|0.18075852143427512|||AAK AB|2025-12-19|4.5|-0.32980386224978564|-0.22932243886744866|0.04354862558860986|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||230|-386.12815573770496|-7489.977231329691|0.9119917781086381|0.95349630471859|0.8997615651505023|0.99|0.809||-18405|-27509|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19410|-46410|||244.1|249.5|0.95|2.1|4.0|0.15|0.012|-18405|1.029913967552291|266.4|31|11.67|96000|240.0|123.4|-19970|-48170|0.012|0.008|0.012|0.18616572597926012|0.18881750114594562|0.18075852143427512|||AAK AB|2026-01-16|1.75|-0.35942168674698793|-0.27398113762286774|0.08374994797436511|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||390|-109.04729705520761|-4573.0519319138|0.8902836835708993|0.9246481626270524|0.8622268235560747|0.953|0.809||-20245|-29349|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21250|-48250|||245.2|249.5|1.35|1.72|4.0|0.55|0.019|-20245|0.9781773565469377|266.4|31|3.91|98000|245.0|123.4|-21810|-50010|0.019|0.013|0.018|0.1768138926699122|0.18881750114594562|0.18075852143427512|||AAK AB|2026-01-16|2.15|-0.35942168674698793|-0.27398113762286774|0.07954286018200704|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||590|287.2043405928615|-1191.1509376890504|0.8428728599082183|0.9541956072836494|0.8153129373383249|0.906|0.761||-22045|-31149|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23050|-50050|||246.6|249.5|1.85|0.88|4.0|1.05|0.027|-22045|0.9141123151533276|266.4|31|2.52|100000|250.0|123.4|-23610|-51810|0.027|0.019|0.026|0.1652335905119776|0.18881750114594562|0.18075852143427512|||AAK AB|2026-01-16|2.65|-0.35942168674698793|-0.27398113762286774|0.07433325622213262|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||890|-308.0316371703855|-6697.715622887086|0.8278057090997533|0.912573539471884|0.7503655638928431|0.909|0.726||-23745|-32849|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24750|-51750|||247.8|249.5|2.6|3.52|4.0|1.8|0.037|-23745|0.8565327361154242|266.4|31|1.89|102000|255.0|123.4|-25310|-53510|0.037|0.027|0.036|0.15482559094027823|0.18881750114594562|0.18075852143427512|||AAK AB|2026-01-16|3.4|-0.35942168674698793|-0.27398113762286774|0.0696510333367872|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1330|-279.8576055256227|-3607.7009577605727|0.6779425101426766|0.7377272727272727|0.6643327941376187|0.726|0.615||-25305|-34409|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26310|-53310|||249.0|249.5|3.7|4.74|4.0|2.9|0.053|-25305|0.8037938207765576|266.4|31|1.55|104000|260.0|123.4|-26870|-55070|0.053|0.039|0.051|0.1452925825815773|0.18881750114594562|0.18075852143427512|||AAK AB|2026-01-16|4.5|-0.35942168674698793|-0.27398113762286774|0.0653624407406971|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||1970|580.9107405810187|-967.4187155287196|0.5158736538535995|0.5428067078552515|0.5563359617543822|0.493|0.543||-26665|-35769|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27670|-54670|||250.0|249.5|5.3|2.63|4.0|4.5|0.074|-26665|0.7578479247976913|266.4|31|1.36|106000|265.0|123.4|-28230|-56430|0.074|0.055|0.071|0.1369874703584644|0.18881750114594562|0.18075852143427512|||AAK AB|2026-01-16|6.1|-0.35942168674698793|-0.27398113762286774|0.06162623896161959|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
