StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
ABB Ltd|ABB5T01Y615|||35|2025-08-01|||0.9430390675359359|0.8603648126516309|0.9434818329432112|0.943||633.8|-8910|-30290|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-39545|-70745|0.8115197483934663|638.6|616.5|626.0|0.925|1.09|2|0.3|0.004|-8910|1.605036907339823|641.8|3|5.17|123000|615.0|261.1|-39545|-70745|0.004|0.001|0.001|0.3616507806346871|0.261052038522026|0.2253224078405054|0.8|Y
ABB Ltd|ABB5T01Y620|||65|2025-08-01|||0.9240292986992706|0.8603648126516309|0.9243613506243378|0.924||633.8|-9880|-31260|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-40514|-71714|0.8115197483934663|638.6|619.1|626.0|1.075|1.25|2|0.5|0.007|-9880|1.437094309203168|641.8|3|3.3|124000|620.0|261.1|-40514|-71714|0.007|0.002|0.002|0.3238095500435458|0.261052038522026|0.2253224078405054|0.8|Y
ABB Ltd|ABB5T01Y625|||150|2025-08-01|||0.8819979489606986|0.8654931166779508|0.8819747038486162|0.882||633.8|-10795|-32175|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-41430|-72630|0.8115197483934663|638.6|620.7|626.0|1.5|1.69|2|0.85|0.014|-10795|1.335999182813233|641.8|3|2.53|125000|625.0|261.1|-41430|-72630|0.014|0.005|0.004|0.3010305527444253|0.261052038522026|0.2253224078405054|0.8|Y
ABB Ltd|ABB5T01Y630|||345|2025-08-01|-355.0382269737656|-2840.050628582998|0.7989770023405248|0.8346619897959183|0.7987163621998059|0.799||633.8|-11600|-32980|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-42235|-73435|0.8115197483934663|638.6|621.0|626.0|2.475|5.45|2|1.85|0.03|-11600|1.320894692581357|641.8|3|1.68|126000|630.0|261.1|-42235|-73435|0.03|0.01|0.008|0.2976271726361757|0.261052038522026|0.2253224078405054|0.8|Y
ABB Ltd|ABB5T01Y635|||600|2025-08-01|||0.6899912727158605|0.7948019801980198|0.6898923634956123|0.69||633.8|-12345|-33725|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-42980|-74180|0.8115197483934663|638.6|621.7|626.0|3.75|3.95|2|3.05|0.049|-12345|1.276673287388108|641.8|3|1.46|127000|635.0|261.1|-42980|-74180|0.049|0.018|0.014|0.287663099139942|0.261052038522026|0.2253224078405054|0.8|
ABB Ltd|ABB5T01Y640|||985|2025-08-01|||0.5510275509699246|0.6785938480853735|0.551339795295737|0.551||633.8|-12960|-34340|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-43595|-74795|0.8115197483934663|638.6|621.9|626.0|5.675000000000001|5.89|2|4.95|0.076|-12960|1.261088464580939|641.8|3|1.29|128000|640.0|261.1|-43595|-74795|0.076|0.029|0.023|0.2841514893392633|0.261052038522026|0.2253224078405054|0.8|
AstraZeneca PLC|AZN5T01Y1370|||201|2025-08-01|||0.9080239290300526|0.8737275811924382|0.9082951247039824|0.908||1404.8|-6095|-18857|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-14349|-36439|0.782010582010582|1418.9|1363.2|1390.3|3.51|4.07|1|0.02|0.033|-6095|1.75986267778085|1426.0|3|350.0|137000|1370.0|1003.6|-29399|-48999|0.033|0.011|0.014|0.4035865023747022|0.2531707598616402|0.2293284058297187|0.8|
AstraZeneca PLC|AZN5T01Y1380|||186|2025-08-01|||0.8979634489315659|0.8737275811924382|0.8975492034893109|0.898||1404.8|-7110|-19872|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-15364|-37454|0.782010582010582|1418.9|1372.0|1390.3|3.36|3.93|1|0.02|0.026|-7110|1.514226886146718|1426.0|3|335.0|138000|1380.0|1003.6|-30414|-50014|0.026|0.009|0.012|0.3472552378645257|0.2531707598616402|0.2293284058297187|0.8|
AstraZeneca PLC|AZN5T01Y1390|||303|2025-08-01|||0.8510138048884397|0.8603648126516309|0.8511702602907545|0.851||1404.8|-7993|-20755|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-16247|-38337|0.782010582010582|1418.9|1374.7|1390.3|4.525|5.12|1|0.75|0.038|-7993|1.436642497342811|1426.0|3|11.07|139000|1390.0|1003.6|-31297|-50897|0.038|0.015|0.019|0.3294629336628527|0.2531707598616402|0.2293284058297187|0.8|
AstraZeneca PLC|AZN5T01Y1410|||752|2025-08-01|||0.687006513535128|0.6731966590736523|0.6870803335999112|0.687||1404.8|-9543|-22305|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-17797|-39887|0.782010582010582|1418.9|1377.9|1390.3|9.025|9.63|1|5.3|0.079|-9543|1.346981338792908|1426.0|3|2.41|141000|1410.0|1003.6|-32847|-52447|0.079|0.034|0.042|0.3089010831077578|0.2531707598616402|0.2293284058297187|0.8|
