OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S218|Y||250|||0.8939684378474397|0.93|0.8937790649320771|0.894||235.3|0|-4273|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17700|-49900|0.8421052631578947|239.1|222.0|236.9|0.8|21800.33|5.0|0.05||0|6.17141034530998|239.8|1|31.0|109000|218.0|117.7|-16450|-34300||0.059|0.014|1.179710521765715|0.3446484480167653|0.1911573620545661|0.75||AAK|SE|13|LOW|2026-07-17|1.55|-0.1286346396965865|-0.0733351694261387|0.0743147776104364|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1486|-0.0942|-0.1199809476326987
AAK6S224|Y||250|||0.8560572501535978|0.8984999999999999|0.8564007510751843|0.856||236.1|-464|-5768|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16510|-42270|0.8421052631578947|239.1|224.9|236.9|1.0|22400.34|4.0|0.2|0.539|-464|5.17557940582269|239.8|1|9.0|89600|224.0|117.7|-15510|-29790|0.539|0.043|0.015|0.9893501063210042|0.3446484480167653|0.1911573620545661|0.75|Y|AAK|SE|26|LOW|2026-07-17|1.8|-0.1286346396965865|-0.0733351694261387|0.0623231985928735|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1246|-0.0701|-0.1199809476326987
AAK6S226.60X|Y||390|18.83685866687129|-1892.95560075214|0.8159837138743556|0.8514130434782607|0.8158859971204905|0.816||236.1|-1364|-6668|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17410|-43170|0.8421052631578947|239.1|225.2|236.9|1.35|1.22|4.0|0.55|0.286|-1364|5.064264351043638|239.8|1|3.91|90640|226.6|117.7|-16410|-30690|0.286|0.058|0.022|0.9680714140924812|0.3446484480167653|0.1911573620545661|0.75|Y|AAK|SE|23|LOW|2026-07-17|2.15|-0.1286346396965865|-0.0733351694261387|0.060982766977127|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.122|-0.0607|-0.1199809476326987
AAK6S228|Y||470|78.68571165586667|-1582.6648478083332|0.7929512441947171|0.8298316430020285|0.7926587093630191|0.793||236.2|-1844|-7148|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17890|-43650|0.8421052631578947|239.1|225.5|236.9|1.55|1.28|4.0|0.75|0.255|-1844|4.966665188744661|239.8|1|3.13|91200|228.0|117.7|-16890|-31170|0.255|0.066|0.026|0.949414615688673|0.3446484480167653|0.1911573620545661|0.75|Y|AAK|SE|29|LOW|2026-07-17|2.35|-0.1286346396965865|-0.0733351694261387|0.0598074991476712|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1196|-0.0557|-0.1199809476326987
AAK6S230X|Y||630|-72.81431235694363|-2334.1805273185005|0.7519407285857304|0.7619047619047619|0.7515851001001116|0.752||236.3|-2484|-7788|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18530|-44290|0.8421052631578947|239.1|225.6|236.9|1.95|2.34|4.0|1.15|0.254|-2484|4.900556359951174|239.8|1|2.39|92000|230.0|117.7|-17530|-31810|0.254|0.081|0.034|0.9367774263679932|0.3446484480167653|0.1911573620545661|0.75|Y|AAK|SE|42|MEDIUM|2026-07-17|2.75|-0.1286346396965865|-0.0733351694261387|0.0590114310473531|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.118|-0.049|-0.1199809476326987
AAK6S231.52X|Y||750|153.08282549476155|-1985.3922319371848|0.7199814172471447|0.911105476673428|0.7198699207300122|0.72||236.3|-2972|-8276|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19018|-44778|0.8421052631578947|239.1|226.0|236.9|2.25|2.06|4.0|1.45|0.252|-2972|4.788973635551588|239.8|1|2.1|92608|231.52|117.7|-18018|-32298|0.252|0.091|0.039|0.9154475671209068|0.3446484480167653|0.1911573620545661|0.75|Y|AAK|SE|34|MEDIUM|2026-07-17|3.05|-0.1286346396965865|-0.0733351694261387|0.0576677762124054|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1153|-0.0439|-0.1199809476326987
AAK6S234|Y||1030|26.04660674122885|-1968.438266453632|0.6570183161638707|0.7804878048780488|0.6571282131470944|0.657||236.4|-3684|-8988|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19730|-45490|0.8421052631578947|239.1|226.2|236.9|2.95|2.84|4.0|2.15|0.28|-3684|4.716957289800323|239.8|1|1.74|93600|234.0|117.7|-18730|-33010|0.28|0.115|0.052|0.9016811124422854|0.3446484480167653|0.1911573620545661|0.75|Y|AAK|SE|41|MEDIUM|2026-07-17|3.75|-0.1286346396965865|-0.0733351694261387|0.0568005710811037|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1136|-0.0365|-0.1199809476326987
AAK6S236.45X|Y||1370|-106.22981164259365|-2193.224383237924|0.5890177366828847|0.7073170731707317|0.589124156780193|0.589||236.4|-4324|-9628|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20369|-46129|0.8421052631578947|239.1|226.4|236.9|3.8|4.09|4.0|3.0|0.317|-4324|4.649526386059553|239.8|1|1.53|94580|236.45|117.7|-19369|-33649|0.317|0.142|0.067|0.8887911987622444|0.3446484480167653|0.1911573620545661|0.75||AAK|SE|41|MEDIUM|2026-07-17|4.6|-0.1286346396965865|-0.0733351694261387|0.0559885828425685|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.112|-0.0298|-0.1199809476326987
AAK6S238|Y||1630|-59.235423421164434|-2056.5860072790733|0.5439307170860497|0.5531914893617021|0.5435150196023477|0.544||236.5|-4684|-9988|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20730|-46490|0.8421052631578947|239.1|226.4|236.9|4.45|4.7|4.0|3.65|0.348|-4684|4.629784742680461|239.8|1|1.44|95200|238.0|117.7|-19730|-34010|0.348|0.163|0.079|0.8850174382912752|0.3446484480167653|0.1911573620545661|0.75||AAK|SE|47|MEDIUM|2026-07-17|5.25|-0.1286346396965865|-0.0733351694261387|0.0557508582779563|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1115|-0.0261|-0.1199809476326987
AAK6T200|Y||178|-751.802177024482|-5939.119585687382|0.846974381530592|0.9433962264150944|0.93374381530592|0.868|0.776|222.8|-7076|-19465|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-8772|-40972|0.8006464534474568|231.0|211.5|225.1|0.655|2.56|5.0|0.21|0.025|-7076|1.921306218586836|239.8|26|5.24|100000|200.0|117.7|-14872|-31272|0.025|0.009|0.02|0.3672718284440931|0.3446484480167653|0.1911573620545661|0.4|Y|AAK|SE|53|MEDIUM|2026-08-21|1.1|-0.3298038622497856|-0.2264692648288463|0.1179706631406581|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2359|-0.1687|-0.2773006154784898
