OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||375|-627.9432868852459|-8000.94262295082|0.8726247806955388|0.9223888888888888|0.9034991227821557|0.909|0.825|235.4|-10322|-24422|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14425|-47175|0.8024709790850307|240.7|224.0|234.6|1.05|2.65|5.0|0.25|0.036|-10322|1.8721008628890157|246.8|19|7.4|107500|215.0|119.9|-15325|-49475|0.036|0.015|0.026|0.3365764318243782|0.2514651792331918|0.17978541567732376|0.5|Y|AAK AB|27.0|LOW|2026-02-20|1.85|-0.32980386224978564|-0.21553914563954182|0.0924187801882283|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||550|-598.9368279569893|-7953.360215053764|0.8778336406550296|0.9428571428571428|0.8736678959534518|0.947|0.825|236.0|-12647|-26747|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16750|-49500|0.8024709790850307|240.7|225.2|234.6|1.4000000000000001|2.86|5.0|0.6|0.043|-12647|1.7766525706062262|246.8|19|3.67|110000|220.0|119.9|-17650|-51800|0.043|0.021|0.033|0.31941622092062616|0.2514651792331918|0.17978541567732376|0.5|Y|AAK AB|35.0|MEDIUM|2026-02-20|2.2|-0.32980386224978564|-0.21553914563954182|0.08770684670286467|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||610|79.05529482525232|-3481.3382303801923|0.85443408654922|0.8666666666666667|0.8334030128635468|0.907|0.825|236.5|-11948|-23228|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15230|-41430|0.8024709790850307|240.7|226.2|234.6|1.9000000000000001|1.64|4.0|1.1|0.051|-11948|1.6901844607439034|246.8|19|2.45|90000|225.0|119.9|-15950|-43270|0.051|0.026|0.04|0.30387051584619595|0.2514651792331918|0.17978541567732376|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.7|-0.32980386224978564|-0.21553914563954182|0.08343823201597997|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||750|468.2385521355583|-1899.2419066495524|0.8647286908267258|0.8088157894736842|0.8052480966402363|0.879|0.889|236.9|-13008|-24288|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16290|-42490|0.8024709790850307|240.7|226.9|234.6|2.25|0.97|4.0|1.45|0.058|-13008|1.6297541151148733|246.8|19|2.1|91200|228.0|119.9|-17010|-44330|0.058|0.031|0.046|0.29300602103775647|0.2514651792331918|0.17978541567732376|0.5|Y|AAK AB|25.0|LOW|2026-02-20|3.05|-0.32980386224978564|-0.21553914563954182|0.08045500662460367|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||850|492.04398828261844|-1899.2419066495524|0.851782276932022|0.8088157894736842|0.7847957743947547|0.873|0.875|237.1|-13708|-24988|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16990|-43190|0.8024709790850307|240.7|227.5|234.6|2.5|1.15|4.0|1.7|0.062|-13708|1.5841444584016708|246.8|19|1.94|92000|230.0|119.9|-17710|-45030|0.062|0.034|0.05|0.2848060699466733|0.2514651792331918|0.17978541567732376|0.5|Y|AAK AB|25.0|LOW|2026-02-20|3.3|-0.32980386224978564|-0.21553914563954182|0.07820342450005234|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||970|-463.6572877358491|-7625.444182389937|0.8182578261136619|0.798|0.7613646377879811|0.85|0.827|237.4|-14388|-25668|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17670|-43870|0.8024709790850307|240.7|228.0|234.6|2.8|4.23|4.0|2.0|0.067|-14388|1.5429979098098137|246.8|19|1.8|92800|232.0|119.9|-18390|-45710|0.067|0.038|0.055|0.2774085206043991|0.2514651792331918|0.17978541567732376|0.5|Y|AAK AB|24.0|LOW|2026-02-20|3.6|-0.32980386224978564|-0.21553914563954182|0.07617216971822037|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1110|825.373787629436|-431.15790300701326|0.7909334861158922|0.7633157894736842|0.7350672777969024|0.824|0.798|237.6|-15048|-26328|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18330|-44530|0.8024709790850307|240.7|228.5|234.6|3.1500000000000004|0.63|4.0|2.35|0.074|-15048|1.5045117011421496|246.8|19|1.68|93600|234.0|119.9|-19050|-46370|0.074|0.042|0.061|0.27048926158123887|0.2514651792331918|0.17978541567732376|0.5|Y|AAK AB|19.0|LOW|2026-02-20|3.95|-0.32980386224978564|-0.21553914563954182|0.07427224619933141|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1190|841.7105242482469|-431.15790300701326|0.7765001757521637|0.7633157894736842|0.7206673696753211|0.809|0.784|237.7|-15368|-26648|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18650|-44850|0.8024709790850307|240.7|228.7|234.6|3.35|0.65|4.0|2.55|0.077|-15368|1.4871649522685142|246.8|19|1.63|94000|235.0|119.9|-19370|-46690|0.077|0.045|0.064|0.26737056912434215|0.2514651792331918|0.17978541567732376|0.5|Y|AAK AB|19.0|LOW|2026-02-20|4.15|-0.32980386224978564|-0.21553914563954182|0.07341590058093406|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1290|367.8126446974239|-2728.0301446826893|0.7591929812103811|0.6829999999999999|0.704438591508191|0.793|0.765|237.8|-15668|-26948|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18950|-45150|0.8024709790850307|240.7|228.8|234.6|3.6|2.4|4.0|2.8|0.082|-15668|1.4779295494545899|246.8|19|1.57|94400|236.0|119.9|-19670|-46990|0.082|0.048|0.068|0.26571017839049327|0.2514651792331918|0.17978541567732376|0.5|Y|AAK AB|21.0|LOW|2026-02-20|4.4|-0.32980386224978564|-0.21553914563954182|0.07295998248403587|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1470|249.5748661611452|-2728.0301446826893|0.6993913314891791|0.6829999999999999|0.6728986592900498|0.721|0.698|238.0|-16288|-27568|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19570|-45770|0.8024709790850307|240.7|229.3|234.6|4.05|3.37|4.0|3.25|0.09|-16288|1.4398270591287377|246.8|19|1.49|95200|238.0|119.9|-20290|-47610|0.09|0.053|0.075|0.2588599063289187|0.2514651792331918|0.17978541567732376|0.5|Y|AAK AB|21.0|LOW|2026-02-20|4.85|-0.32980386224978564|-0.21553914563954182|0.07107900173783033|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1690|-118.27946727824224|-3371.9111127820825|0.6477310743949309|0.6612499999999999|0.6375909642463906|0.685|0.624|238.2|-16868|-28148|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20150|-46350|0.8024709790850307|240.7|229.6|234.6|4.6|4.89|4.0|3.8|0.1|-16868|1.4102751862459297|246.8|19|1.42|96000|240.0|119.9|-20870|-48190|0.1|0.06|0.084|0.25354691057863965|0.2514651792331918|0.17978541567732376|0.5||AAK AB|16.0|LOW|2026-02-20|5.4|-0.32980386224978564|-0.21553914563954182|0.06962013373651335|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1950|506.5087836474284|-1435.6366506923837|0.5836422203145571|0.5922499999999999|0.5992355479248953|0.599|0.562|238.3|-17408|-28688|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20690|-46890|0.8024709790850307|240.7|229.9|234.6|5.25|2.88|4.0|4.45|0.112|-17408|1.387117230550745|246.8|19|1.36|96800|242.0|119.9|-21410|-48730|0.112|0.068|0.094|0.24938344788774386|0.2514651792331918|0.17978541567732376|0.5||AAK AB|16.0|LOW|2026-02-20|6.05|-0.32980386224978564|-0.21553914563954182|0.06847691006762448|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||2250|156.1067931615452|-2296.4843829517235|0.5293972362860946|0.5535384615384615|0.558588945144378|0.558|0.489|238.5|-17908|-29188|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21190|-47390|0.8024709790850307|240.7|230.1|234.6|6.0|5.39|4.0|5.2|0.126|-17908|1.3687316625132901|246.8|19|1.31|97600|244.0|119.9|-21910|-49230|0.126|0.077|0.106|0.2460779908956663|0.2514651792331918|0.17978541567732376|0.5||AAK AB|13.0|LOW|2026-02-20|6.8|-0.32980386224978564|-0.21553914563954182|0.06756928174226433|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||2390|251.20621507630386|-2296.4843829517235|0.5080531060171926|0.5535384615384615|0.5382124240687699|0.538|0.466|238.6|-18168|-29448|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21450|-47650|0.8024709790850307|240.7|230.4|234.6|6.35|5.47|4.0|5.55|0.132|-18168|1.3495931359872335|246.8|19|1.29|98000|245.0|119.9|-22170|-49490|0.132|0.081|0.111|0.24263716294872772|0.2514651792331918|0.17978541567732376|0.5||AAK AB|13.0|LOW|2026-02-20|7.15|-0.32980386224978564|-0.21553914563954182|0.0666244826071319|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
