OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W256|||210|-108.40460526316026|-1489.0789473684338|0.802451409606593|0.9078458681522747|0.8515908785911968|0.844|0.747||-13516|-26647|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25830|-52830|||255.6|257.8|0.9|1.31|4.0|0.1|0.016|-13516|1.1187832205623978|267.0|9|17.0|102400|256.0|123.4|-26270|-54510|0.016|0.008|0.008|0.20348392084311748|0.18291272484095855|0.18187966811017128|||AAK AB|2025-11-21|1.7|-0.2926777352064709|-0.16972104879039504|0.04251343235250651|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W258|||290|-360.85700578229876|-2404.594166453133|0.7747794759710444|0.8460743801652892|0.8166048031602855|0.809|0.729||-14236|-27367|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26549|-53549|||256.3|257.8|1.0999999999999999|2.25|4.0|0.3|0.02|-14236|1.057962382643388|267.0|9|6.33|103200|258.0|123.4|-26989|-55229|0.02|0.011|0.011|0.19242184702822543|0.18291272484095855|0.18187966811017128|||AAK AB|2025-11-21|1.9|-0.2926777352064709|-0.16972104879039504|0.04020225845306887|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||410|-667.8876087631533|-3384.9594617905814|0.7171352852039111|0.8206964682637689|0.7689232709134207|0.751|0.671||-14916|-28047|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27230|-54230|||256.7|257.8|1.4000000000000001|3.88|4.0|0.6|0.027|-14916|1.0110612611980216|267.0|9|3.67|104000|260.0|123.4|-27670|-55910|0.027|0.015|0.015|0.18389148662574736|0.18291272484095855|0.18187966811017128|||AAK AB|2025-11-21|2.2|-0.2926777352064709|-0.16972104879039504|0.038420029673464945|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W262|||570|-451.4299250813102|-2586.28278327456|0.6576795730392921|0.7224118316268487|0.709207618139472|0.692|0.611||-15556|-28687|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27870|-54870|||257.2|257.8|1.8|3.86|4.0|1.0|0.037|-15556|0.968080113206292|267.0|9|2.6|104800|262.0|123.4|-28310|-56550|0.037|0.02|0.02|0.17607408969401742|0.18291272484095855|0.18187966811017128|||AAK AB|2025-11-21|2.6|-0.2926777352064709|-0.16972104879039504|0.03678675872874974|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W264|||790|-218.95736636755274|-1681.5411215265144|0.6174766060378386|0.8173173173173173|0.6358215750973177|0.657|0.567||-16136|-29267|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28449|-55449|||257.5|257.8|2.35|3.04|4.0|1.55|0.049|-16136|0.9349855693261961|267.0|9|2.03|105600|264.0|123.4|-28889|-57129|0.049|0.027|0.028|0.1700548650368481|0.18291272484095855|0.18187966811017128|||AAK AB|2025-11-21|3.15|-0.2926777352064709|-0.16972104879039504|0.035529175823836086|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||930|-808.219941488928|-3389.379598706147|0.6073579422990555|0.7719058050383352|0.5943803266726058|0.648|0.558||-16396|-29527|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28710|-55710|||257.6|257.8|2.7|6.24|4.0|1.9|0.057|-16396|0.924277348991709|267.0|9|1.84|106000|265.0|123.4|-29150|-57390|0.057|0.031|0.032|0.168107257476361|0.18291272484095855|0.18187966811017128|||AAK AB|2025-11-21|3.5|-0.2926777352064709|-0.16972104879039504|0.03512226660993394|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W266|||1090|-733.9178824319945|-3102.567799136137|0.5828736596629122|0.7552991050400377|0.5508361302244486|0.605|0.558||-16636|-29767|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28949|-55949|||257.7|257.8|3.0999999999999996|6.31|4.0|2.3|0.066|-16636|0.9161310973142626|267.0|9|1.7|106400|266.0|123.4|-29389|-57629|0.066|0.037|0.038|0.1666256199249251|0.18291272484095855|0.18187966811017128|||AAK AB|2025-11-21|3.9|-0.2926777352064709|-0.16972104879039504|0.0348127114492465|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||190|-879.9325573770493|-7968.1557377049185|0.8618014305769379|0.9130845536136042|0.9077414867311959|0.899|0.812||-15362|-26561|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19450|-46450|||245.1|250.5|0.85|3.38|4.0|0.05|0.012|-15362|1.1447962957259918|267.0|29|33.0|96000|240.0|123.4|-19890|-48130|0.012|0.007|0.01|0.20821517032039688|0.18291272484095855|0.18187966811017128|||AAK AB|2025-12-19|1.65|-0.351609756097561|-0.24674390294024845|0.08191140996819837|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||250|-712.6863770491804|-7968.1557377049185|0.877877220671831|0.9130845536136042|0.8934393994830964|0.93|0.812||-16102|-27301|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20190|-47190|||245.5|250.5|1.0|3.1|4.0|0.2|0.016|-16102|1.126921243082437|267.0|29|9.0|96800|242.0|123.4|-20630|-48870|0.016|0.009|0.012|0.20496406167813527|0.18291272484095855|0.18187966811017128|||AAK AB|2025-12-19|1.8|-0.351609756097561|-0.24674390294024845|0.08063243066790214|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||310|-951.3921129032258|-9372.01612903226|0.8693547911726413|0.9160985841636078|0.8787889440065958|0.915|0.812||-16842|-28041|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20930|-47930|||245.9|250.5|1.15|3.84|4.0|0.35|0.018|-16842|1.102232607997471|267.0|29|5.57|97600|244.0|123.4|-21370|-49610|0.018|0.011|0.015|0.20047370092278852|0.18291272484095855|0.18187966811017128|||AAK AB|2025-12-19|1.95|-0.351609756097561|-0.24674390294024845|0.07886593219341377|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
