OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P190|||300|-719.596849726776|-7243.101092896176|0.8783553004988333|0.9595028067361668|0.9124937882385268|0.908|0.834|212.6|-8295|-19034|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-2550|-35100|0.8015942863673603|220.3|199.4|214.8|0.9|2.23|5.0|0.1|0.118|-2550|2.390132074963878|225.8|18|17.0|95000|190.0|119.2|-6250|-23300|0.036|0.016|0.118|0.4375813257556954|0.3332232961247237|0.183078303638224|0.5||AAK|SE|43.0|MEDIUM|2026-04-17|1.7|-0.3298038622497856|-0.2346823724837262|0.1169485285591522|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2339|-0.1625|-0.2941057832904754
AAK6P195|||450|-238.88601556528937|-7982.409826087824|0.9184814356560428|0.9|0.8867341172844198|0.942|0.898|213.2|-10645|-21384|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-4900|-37450|0.8015942863673603|220.3|200.7|214.8|1.2|1.85|5.0|0.4|0.092|-4900|2.275482352580628|225.8|18|5.0|97500|195.0|119.2|-8600|-25650|0.042|0.021|0.092|0.4165914490691766|0.3332232961247237|0.183078303638224|0.5|Y|AAK|SE|40.0|MEDIUM|2026-04-17|2.0|-0.3298038622497856|-0.2346823724837262|0.1113387480483246|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2227|-0.1417|-0.2941057832904754
AAK6P200|||625|267.3361206896552|-1966.7672413793105|0.8766446175138366|0.9130434782608696|0.8563387388860597|0.912|0.839|214.0|-12970|-23709|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-7225|-39775|0.8015942863673603|220.3|202.2|214.8|1.55|0.87|5.0|0.75|0.087|-7225|2.139483557854394|225.8|18|3.13|100000|200.0|119.2|-10925|-27975|0.048|0.026|0.087|0.3916930204338547|0.3332232961247237|0.183078303638224|0.5|Y|AAK|SE|46.0|MEDIUM|2026-04-17|2.35|-0.3298038622497856|-0.2346823724837262|0.1046843630895806|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2094|-0.1211|-0.2941057832904754
AAK6P205|||875|412.927414496713|-1868.6702808844875|0.8356550995546486|0.9117647058823528|0.8154418122873776|0.871|0.798|214.7|-15220|-25959|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-9475|-42025|0.8015942863673603|220.3|203.5|214.8|2.05|1.07|5.0|1.25|0.092|-9475|2.0162849715730937|225.8|18|2.28|102500|205.0|119.2|-13175|-30225|0.057|0.034|0.092|0.3691380322468469|0.3332232961247237|0.183078303638224|0.5|Y|AAK|SE|34.0|MEDIUM|2026-04-17|2.85|-0.3298038622497856|-0.2346823724837262|0.0986562889354008|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1973|-0.1012|-0.2941057832904754
AAK6P206|||925|460.866095620251|-1868.6702808844875|0.8308471417501904|0.9117647058823528|0.8068302272102043|0.863|0.798|214.8|-15670|-26409|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-9925|-42475|0.8015942863673603|220.3|203.9|214.8|2.1500000000000004|1.12|5.0|1.35|0.093|-9925|1.985216209383938|225.8|18|2.19|103000|206.0|119.2|-13625|-30675|0.059|0.035|0.093|0.3634500159691168|0.3332232961247237|0.183078303638224|0.5|Y|AAK|SE|34.0|MEDIUM|2026-04-17|2.95|-0.3298038622497856|-0.2346823724837262|0.0971361026409966|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1943|-0.0972|-0.2941057832904754
AAK6P208|||1050|-1270.1675|-9307.5|0.8079789799221309|0.83735084202085|0.7867933025676195|0.862|0.748|215.1|-16545|-27284|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-10800|-43350|0.8015942863673603|220.3|204.4|214.8|2.4000000000000004|4.88|5.0|1.6|0.097|-10800|1.933320492584768|225.8|18|2.0|104000|208.0|119.2|-14500|-31550|0.063|0.038|0.097|0.3539490361714351|0.3332232961247237|0.183078303638224|0.5|Y|AAK|SE|29.0|LOW|2026-04-17|3.2|-0.3298038622497856|-0.2346823724837262|0.0945968589808833|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1892|-0.0895|-0.2941057832904754
AAK6P210|||1175|136.33888380763165|-3368.037060239125|0.7817045536915664|0.6764705882352942|0.7659281113004043|0.841|0.714|215.5|-17420|-28159|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-11675|-44225|0.8015942863673603|220.3|205.1|214.8|2.6500000000000004|2.14|5.0|1.85|0.101|-11675|1.87199101770247|225.8|18|1.86|105000|210.0|119.2|-15375|-32425|0.067|0.042|0.101|0.3427209399469609|0.3332232961247237|0.183078303638224|0.5|Y|AAK|SE|34.0|MEDIUM|2026-04-17|3.45|-0.3298038622497856|-0.2346823724837262|0.0915960240396182|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1832|-0.0817|-0.2941057832904754
AAK6P212|||1350|159.91110554261002|-3368.037060239125|0.7509340129717209|0.6764705882352942|0.7401844608885885|0.816|0.675|215.7|-18245|-28984|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-12500|-45050|0.8015942863673603|220.3|205.6|214.8|3.0|2.49|5.0|2.2|0.108|-12500|1.829999580418948|225.8|18|1.73|106000|212.0|119.2|-16200|-33250|0.074|0.047|0.108|0.3350332188417628|0.3332232961247237|0.183078303638224|0.5|Y|AAK|SE|34.0|MEDIUM|2026-04-17|3.8|-0.3298038622497856|-0.2346823724837262|0.0895413941495666|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1791|-0.0744|-0.2941057832904754
AAK6P214|||1525|628.3703493917653|-1370.191756520121|0.7154282296084054|0.78125|0.7135442578159852|0.789|0.627|216.0|-19070|-29809|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-13325|-45875|0.8015942863673603|220.3|206.2|214.8|3.35|1.49|5.0|2.55|0.114|-13325|1.7761161453990566|225.8|18|1.63|107000|214.0|119.2|-17025|-34075|0.08|0.051|0.114|0.3251683309641206|0.3332232961247237|0.183078303638224|0.5|Y|AAK|SE|32.0|MEDIUM|2026-04-17|4.15|-0.3298038622497856|-0.2346823724837262|0.0869048919640611|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1738|-0.0671|-0.2941057832904754
AAK6P215|||1625|618.5205554787624|-1370.191756520121|0.6814702739386181|0.78125|0.6989576937297447|0.737|0.61|216.1|-19470|-30209|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-13725|-46275|0.8015942863673603|220.3|206.5|214.8|3.55|1.79|5.0|2.75|0.118|-13725|1.7513805388539403|225.8|18|1.58|107500|215.0|119.2|-17425|-34475|0.083|0.054|0.118|0.3206397780783782|0.3332232961247237|0.183078303638224|0.5|Y|AAK|SE|32.0|MEDIUM|2026-04-17|4.35|-0.3298038622497856|-0.2346823724837262|0.0856945852957515|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1714|-0.0636|-0.2941057832904754
