OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S218|Y||250|||0.8979302303287587|0.93|0.8975116123013115|0.898||236.5|-2379|-14913|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17700|-49900|0.8084795321637426|239.9|222.5|236.2|0.8|21800.33|5.0|0.05|0.105|-2379|3.7310374919301577|241.2|3|31.0|109000|218.0|117.7|-16450|-34300|0.105|0.017|0.014|0.711893510678692|0.3387541409410384|0.19080309758839|0.75||AAK|SE|13|LOW|2026-07-17|1.55|-0.2219165252004916|-0.1179867672857715|0.077673949986499|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1553|-0.0995|-0.1685305907491938
AAK6S224|Y||270|||0.8589903298404015|0.8984999999999999|0.8589323088828106|0.859||237.2|-4233|-14260|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16490|-42250|0.8084795321637426|239.9|225.0|236.2|1.05|22400.34|4.0|0.25|0.064|-4233|3.218822580978902|241.2|3|7.4|89600|224.0|117.7|-15490|-29770|0.064|0.019|0.016|0.614161319038231|0.3387541409410384|0.19080309758839|0.75|Y|AAK|SE|26|LOW|2026-07-17|1.85|-0.2219165252004916|-0.1179867672857715|0.0670104936525384|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.134|-0.0757|-0.1685305907491938
AAK6S226.60X|Y||390|7.222080663110598|-1892.95560075214|0.8249615444692274|0.8514130434782607|0.8247308112845922|0.825||237.3|-5153|-15180|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17410|-43170|0.8084795321637426|239.9|225.5|236.2|1.35|1.36|4.0|0.55|0.076|-5153|3.1214826160054354|241.2|3|3.91|90640|226.6|117.7|-16410|-30690|0.076|0.026|0.022|0.5955885522021482|0.3387541409410384|0.19080309758839|0.75|Y|AAK|SE|23|LOW|2026-07-17|2.15|-0.2219165252004916|-0.1179867672857715|0.064984038655131|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.13|-0.0661|-0.1685305907491938
AAK6S228|Y||470|91.27170074271667|-1582.6648478083332|0.8030149435325521|0.8298316430020285|0.8031046047278642|0.803||237.3|-5633|-15660|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17890|-43650|0.8084795321637426|239.9|225.8|236.2|1.55|1.26|4.0|0.75|0.083|-5633|3.0738434178398406|241.2|3|3.13|91200|228.0|117.7|-16890|-31170|0.083|0.03|0.026|0.5864988456255256|0.3387541409410384|0.19080309758839|0.75|Y|AAK|SE|29|LOW|2026-07-17|2.35|-0.2219165252004916|-0.1179867672857715|0.0639922703591235|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.128|-0.0612|-0.1685305907491938
AAK6S230X|Y||610|-59.32050708375861|-2334.1805273185005|0.7679408043356919|0.7619047619047619|0.767585630349843|0.768||237.4|-6293|-16320|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18550|-44310|0.8084795321637426|239.9|226.0|236.2|1.9|1.86|4.0|1.1|0.097|-6293|3.017204913090404|241.2|3|2.45|92000|230.0|117.7|-17550|-31830|0.097|0.037|0.033|0.5756920434765582|0.3387541409410384|0.19080309758839|0.75|Y|AAK|SE|42|MEDIUM|2026-07-17|2.7|-0.2219165252004916|-0.1179867672857715|0.0628131515765508|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1256|-0.0543|-0.1685305907491938
AAK6S231.52X|Y||730|66.91801969633194|-1985.3922319371848|0.7380188089010759|0.911105476673428|0.7381316623075304|0.738||237.5|-6781|-16808|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19038|-44798|0.8084795321637426|239.9|226.3|236.2|2.2|1.86|4.0|1.4|0.108|-6781|2.967443220180689|241.2|3|2.14|92608|231.52|117.7|-18038|-32318|0.108|0.043|0.038|0.5661973583281424|0.3387541409410384|0.19080309758839|0.75|Y|AAK|SE|34|MEDIUM|2026-07-17|3.0|-0.2219165252004916|-0.1179867672857715|0.0617771964957797|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1236|-0.0493|-0.1685305907491938
AAK6S234|Y||970|138.2027273241753|-1888.421083634608|0.6839460568785862|0.675|0.6836223981501028|0.684||237.6|-7533|-17560|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19790|-45550|0.8084795321637426|239.9|226.7|236.2|2.8|2.48|4.0|2.0|0.129|-7533|2.897352868150005|241.2|3|1.8|93600|234.0|117.7|-18790|-33070|0.129|0.055|0.049|0.5528239020496273|0.3387541409410384|0.19080309758839|0.75|Y|AAK|SE|40|MEDIUM|2026-07-17|3.6|-0.2219165252004916|-0.1179867672857715|0.0603180327886492|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1206|-0.0415|-0.1685305907491938
AAK6S236.45X|Y||1290|1.5830612198750529|-2193.224383237924|0.6210355158778715|0.7073170731707317|0.621248611145101|0.621||237.6|-8193|-18220|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20450|-46210|0.8084795321637426|239.9|226.8|236.2|3.6|3.5|4.0|2.8|0.157|-8193|2.869162418445861|241.2|3|1.57|94580|236.45|117.7|-19450|-33730|0.157|0.071|0.063|0.5474450769236668|0.3387541409410384|0.19080309758839|0.75|Y|AAK|SE|41|MEDIUM|2026-07-17|4.4|-0.2219165252004916|-0.1179867672857715|0.0597311548531815|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1195|-0.0346|-0.1685305907491938
AAK6S238|Y||1510|19.688016869998496|-2056.5860072790733|0.5800434661580514|0.5531914893617021|0.5803042631063599|0.58||237.6|-8593|-18620|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20850|-46610|0.8084795321637426|239.9|227.0|236.2|4.15|4.01|4.0|3.35|0.176|-8593|2.833041708417218|241.2|3|1.48|95200|238.0|117.7|-19850|-34130|0.176|0.081|0.072|0.5405531335631097|0.3387541409410384|0.19080309758839|0.75||AAK|SE|47|MEDIUM|2026-07-17|4.95|-0.2219165252004916|-0.1179867672857715|0.0589791821832982|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.118|-0.0305|-0.1685305907491938
AAK6S240X|Y||1830|269.34072089357664|-1698.9763856969678|0.5250081327849545|0.3935454545454545|0.5250569294946815|0.525||237.7|-9073|-19100|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21330|-47090|0.8084795321637426|239.9|227.2|236.2|4.95|3.97|4.0|4.15|0.202|-9073|2.78487820916816|241.2|3|1.39|96000|240.0|117.7|-20330|-34610|0.202|0.096|0.086|0.5313633887156933|0.3387541409410384|0.19080309758839|0.75||AAK|SE|22|LOW|2026-07-17|5.75|-0.2219165252004916|-0.1179867672857715|0.057976498817093|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.116|-0.0255|-0.1685305907491938
