OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||210|-38.719607661733484|-1288.310889528515|0.8381489514674818|0.8581270732329676|0.8703195925569712|0.87|0.793||-12587|-24870|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23430|-50430|||250.8|253.9|0.9|1.0|4.0|0.1|0.017|-12587|1.1303239915199863|264.8|13|17.0|100000|250.0|123.4|-23870|-52110|0.017|0.008|0.009|0.20393285053435925|0.1990317201212254|0.18041981950690403|||AAK AB|2025-12-19|1.7|-0.2926777352064709|-0.17670993465126353|0.05296773231419903|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||410|-178.87504137532204|-1725.7474043052089|0.7298656532088479|0.805439330543933|0.7981039430565819|0.769|0.672||-14387|-26670|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25230|-52230|||252.2|253.9|1.4000000000000001|2.0|4.0|0.6|0.028|-14387|1.0122052188577775|264.8|13|3.67|102000|255.0|123.4|-25670|-53910|0.028|0.015|0.016|0.18262188289026648|0.1990317201212254|0.18041981950690403|||AAK AB|2025-12-19|2.2|-0.2926777352064709|-0.17670993465126353|0.047432608244824634|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||790|-60.38970474673274|-1463.278332646972|0.6197746892791096|0.6744774106540796|0.6774659890941725|0.673|0.544||-16007|-28290|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26849|-53849|||253.4|253.9|2.35|2.81|4.0|1.55|0.049|-16007|0.9164177884711759|264.8|13|2.03|104000|260.0|123.4|-27289|-55529|0.049|0.028|0.029|0.16533993198888572|0.1990317201212254|0.18041981950690403|||AAK AB|2025-12-19|3.15|-0.2926777352064709|-0.17670993465126353|0.04294394569333816|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||230|-794.2276229508198|-7968.1557377049185|0.8765671417937017|0.9200905855710126|0.8964471120173472|0.926|0.809||-15271|-24782|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19410|-46410|||243.6|249.2|0.95|3.27|4.0|0.15|0.015|-15271|1.0519076825862905|264.8|27|11.67|96000|240.0|123.4|-19970|-48170|0.015|0.009|0.012|0.18978499423014425|0.1990317201212254|0.18041981950690403|||AAK AB|2026-01-16|1.75|-0.32980386224978564|-0.24000191780876262|0.08019879767861669|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||390|-1271.346|-9307.5|0.8536864715730996|0.95349630471859|0.8569076756198858|0.887|0.809||-17111|-26622|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21250|-48250|||244.8|249.2|1.35|4.19|4.0|0.55|0.023|-17111|0.9921435679765386|264.8|27|3.91|98000|245.0|123.4|-21810|-50010|0.023|0.015|0.018|0.17900236345926285|0.1990317201212254|0.18041981950690403|||AAK AB|2026-01-16|2.15|-0.32980386224978564|-0.24000191780876262|0.07564230454202817|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||610|-152.55478018817308|-3280.585613204965|0.8218010022721028|0.8095736332722993|0.8042290658909799|0.834|0.807||-18891|-28402|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23030|-50030|||246.1|249.2|1.9000000000000001|2.13|4.0|1.1|0.032|-18891|0.9276559639576382|264.8|27|2.45|100000|250.0|123.4|-23590|-51790|0.032|0.021|0.026|0.16736752158174015|0.1990317201212254|0.18041981950690403|||AAK AB|2026-01-16|2.7|-0.32980386224978564|-0.24000191780876262|0.07072568648408725|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||930|16.327239440213255|-2093.613290469083|0.7205703762951593|0.83195211786372|0.7325409125596137|0.763|0.663||-20571|-30082|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24710|-51710|||247.3|249.2|2.7|2.57|4.0|1.9|0.045|-20571|0.8644965431665176|264.8|27|1.84|102000|255.0|123.4|-25270|-53470|0.045|0.031|0.038|0.15597231028244557|0.1990317201212254|0.18041981950690403|||AAK AB|2026-01-16|3.5|-0.32980386224978564|-0.24000191780876262|0.06591033082752261|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1450|-795.651977172513|-3698.213900401193|0.5778672174348115|0.6560178306092126|0.6341493056095276|0.614|0.525||-22051|-31562|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26190|-53190|||248.2|249.2|4.0|7.35|4.0|3.2|0.066|-22051|0.8213365506338987|264.8|27|1.5|104000|260.0|123.4|-26750|-54950|0.066|0.046|0.055|0.14818539221979113|0.1990317201212254|0.18041981950690403|||AAK AB|2026-01-16|4.8|-0.32980386224978564|-0.24000191780876262|0.06261975736158525|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||375|75.12623684210337|-1489.0789473684338|0.847271620195491|0.9969591659426584|0.9228769856692327|0.917|0.748||-15581|-34678|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-14425|-47175|||226.2|243.1|1.05|0.9|5.0|0.25|0.026|-14425|1.435132818980538|264.8|52|7.4|107500|215.0|119.9|0|0|0.024|0.011|0.026|0.258926404168903|0.1990317201212254|0.18041981950690403|||AAK AB|2026-02-20|1.85|-0.452823974971184|-0.3085817777082546|0.14588850142993592|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||525|89.92129787174318|-1709.8853227585132|0.8361446381592185|0.9830256473795068|0.9041945066173332|0.898|0.748||-17931|-37028|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-16775|-49525|||227.2|243.1|1.35|1.09|5.0|0.55|0.031|-16775|1.3957954060961928|264.8|52|3.91|110000|220.0|119.9|0|0|0.029|0.014|0.031|0.2518291552364409|0.1990317201212254|0.18041981950690403|||AAK AB|2026-02-20|2.15|-0.452823974971184|-0.3085817777082546|0.1418896546751774|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
