OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V246|||140||||||||247.9|-4208|-11193|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21900|-48900|0.8333333333333334|248.8|243.4|246.4|0.725||4.0|0.05|0.033|-4208|1.8904650802026097|249.8|1|28.0|98400|246.0|123.4|-21900|-50300|0.033|0.013|0.006|0.4067259156693914|0.2923349182399883|0.21514595531476347|0.7||AAK AB|2025-10-17|1.4|-0.1286346396965865|-0.058736424500362136|0.025621324395862823|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||275|-74.82464000054706|-3565.552727278944|0.9053009809260306|0.8838639293860954|0.9244596457726351|0.902|0.908|231.9|-11223|-27954|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9275|-43025|0.8023590656655173|239.6|213.9|229.5|0.85|1.14|5.0|0.05|0.03|-9275|1.767046809570765|249.8|36|33.0|105000|210.0|123.4|-16675|-49425|0.025|0.01|0.03|0.38017297393100713|0.2923349182399883|0.21514595531476347|0.5||AAK AB|2025-11-21|1.65|-0.3853410404624277|-0.25139079340005904|0.14369187774418377|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||425|-341.2123305084745|-5590.466101694915|0.8861485198338441|0.9454214250683108|0.9009604450328009|0.879|0.908|232.5|-13573|-30304|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11625|-45375|0.8023590656655173|239.6|215.2|229.5|1.15|1.95|5.0|0.35|0.037|-11625|1.7025495824121526|249.8|36|5.57|107500|215.0|123.4|-19025|-51775|0.031|0.014|0.037|0.3662966563788142|0.2923349182399883|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|1.95|-0.3853410404624277|-0.25139079340005904|0.13844712269326048|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||625|-129.21743017607773|-6771.130843958713|0.9086103008287609|0.9296998420221168|0.8710012914828158|0.914|0.908|233.2|-15873|-32604|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13925|-47675|0.8023590656655173|239.6|216.5|229.5|1.55|1.66|5.0|0.75|0.045|-13925|1.6384550765551837|249.8|36|3.13|110000|220.0|123.4|-21325|-54075|0.039|0.019|0.045|0.3525069826857889|0.2923349182399883|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|2.35|-0.3853410404624277|-0.25139079340005904|0.13323511594290696|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||650|-8.066853280080378|-5738.768613098056|0.8699669114328644|0.9154081980242988|0.8368412957565002|0.879|0.851|234.0|-14548|-27933|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12990|-39990|0.8023590656655173|239.6|218.2|229.5|2.0|2.19|4.0|1.2|0.05|-12990|1.5536684626495387|249.8|36|2.33|90000|225.0|123.4|-18910|-45110|0.045|0.023|0.05|0.3342654856391549|0.2923349182399883|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|2.8|-0.3853410404624277|-0.25139079340005904|0.12634047812477658|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||710|-27.091806989711188|-4290.573793685695|0.845460830005159|0.9002334161584218|0.8270314950507307|0.87|0.751|234.1|-14888|-28273|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13330|-40330|0.8023590656655173|239.6|218.4|229.5|2.1500000000000004|2.25|4.0|1.35|0.053|-13330|1.5480477765786194|249.8|36|2.19|90400|226.0|123.4|-19250|-45450|0.048|0.025|0.053|0.3330562177649026|0.2923349182399883|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|2.95|-0.3853410404624277|-0.25139079340005904|0.12588341782995782|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||790|-160.1581849434533|-4290.573793685695|0.8308630281640548|0.9002334161584218|0.8114864436132061|0.854|0.743|234.5|-15608|-28993|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14050|-41050|0.8023590656655173|239.6|219.2|229.5|2.35|2.22|4.0|1.55|0.056|-14050|1.5066949118077884|249.8|36|2.03|91200|228.0|123.4|-19970|-46170|0.051|0.027|0.056|0.3241593161687799|0.2923349182399883|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|3.15|-0.3853410404624277|-0.25139079340005904|0.12252070510676435|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||910|182.43909363939724|-3418.43664677925|0.7981810851808725|0.8929324894514767|0.7912806709452471|0.825|0.687|234.7|-16288|-29673|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14730|-41730|0.8023590656655173|239.6|219.7|229.5|2.6500000000000004|2.4|4.0|1.85|0.062|-14730|1.4827121375217824|249.8|36|1.86|92000|230.0|123.4|-20650|-46850|0.056|0.031|0.062|0.31899951928391884|0.2923349182399883|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|3.45|-0.3853410404624277|-0.25139079340005904|0.1205704851963432|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||1010|96.58393770856497|-3418.43664677925|0.7798774281127699|0.8929324894514767|0.7724613764422381|0.806|0.672|235.2|-16988|-30373|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15430|-42430|0.8023590656655173|239.6|220.5|229.5|2.9000000000000004|2.43|4.0|2.1|0.065|-15430|1.4410025446140615|249.8|36|1.76|92800|232.0|123.4|-21350|-47550|0.059|0.033|0.065|0.3100258690719973|0.2923349182399883|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|3.7|-0.3853410404624277|-0.25139079340005904|0.11717876422302513|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||1150|-830.3318577586211|-6631.045258620691|0.752451804845063|0.9198282863441236|0.7492760809764539|0.783|0.623|235.4|-17648|-31033|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16090|-43090|0.8023590656655173|239.6|221.1|229.5|3.25|5.26|4.0|2.45|0.071|-16090|1.413494957632003|249.8|36|1.65|93600|234.0|123.4|-22010|-48210|0.065|0.037|0.071|0.3041077229923384|0.2923349182399883|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|4.05|-0.3853410404624277|-0.25139079340005904|0.11494191525883522|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
