OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
NIBE5U26Y36.20|||4750|||||||||0|0|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-29130|-41450|||||1.75||28|1.35|inf|0||37.23|-5|1.59|101360|36.2|19.7|-25210|-42290|inf|inf|0.163||0.433757280587677|0.418009123155611|||NIBE Industrier AB ser. B|2025-09-26|2.15||||24.1|25.5|19.4|47.12|2025-05-13|46.47|2025-07-30|-0.4878960194963444|-0.4522851919561242|-0.582821361058601|-0.582821361058601
ABB5V03Y660|||140|||0.8820065570550466|0.8654931166779508|0.8821049128807459|0.882||659.8|-10511|-30235|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-43840|-76760|0.8375|668.3|655.1|657.6|1.45|1.69|2|0.8|0.013|-10511|1.18995647462925|671.0|2|2.62|132000|660.0|275.5|-43840|-76760|0.013|0.005|0.003|0.2659658077953622|0.298881039808313|0.2235088538664644|0.8||ABB Ltd|2025-10-03|2.1|-0.2427385892116182|-0.0957632492978664|0.0236941173658765|440.1|440.1|275.5|677.2|2025-09-30|677.2|2025-09-30|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V03Y665|||390|||0.7429699645054948|0.8109472833770955|0.742519432087916|0.743||659.8|-11261|-30985|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-44590|-77510|0.8375|668.3|655.3|657.6|2.7|2.95|2|2.0|0.035|-11261|1.176192836535417|671.0|2|1.7|133000|665.0|275.5|-44590|-77510|0.035|0.013|0.009|0.2628895128199766|0.298881039808313|0.2235088538664644|0.8||ABB Ltd|2025-10-03|3.4|-0.2427385892116182|-0.0957632492978664|0.0234200592273397|440.1|440.1|275.5|677.2|2025-09-30|677.2|2025-09-30|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V03Y670|||310|||0.5430158858382275|0.6785938480853735|0.5432541734116386|0.543||659.8|-6015|-15877|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-22680|-39140|0.8375|668.3|655.5|657.6|4.6|4.11|1|3.9|0.052|-6015|1.158179215606995|671.0|2|1.36|67000|670.0|275.5|-22680|-39140|0.052|0.02|0.014|0.2588633090522802|0.298881039808313|0.2235088538664644|0.8||ABB Ltd|2025-10-03|5.3|-0.2427385892116182|-0.0957632492978664|0.023061376487624|440.1|440.1|275.5|677.2|2025-09-30|677.2|2025-09-30|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5V03Y1400|||137|||0.9640112070609878|0.9306414453740754|0.9641793129758045|0.964||1457.3|-2140|-14290|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-22853|-43963|0.7898550724637681|1472.5|1402.8|1448.3|2.87|3.47|1|0.04|0.064|-2140|2.509807358744023|1478.5|2|142.5|140000|1400.0|959.0|-22563|-43963|0.064|0.01|0.006|0.5745725179675061|0.2794991736067634|0.2289309241068757|0.8||AstraZeneca PLC|2025-10-03|5.7|-0.1506750675067506|-0.0684984758797869|0.0511869882402481|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V03Y1410|||161|||0.9550067448663156|0.9306414453740754|0.9551079178610514|0.955||1457.3|-3116|-15266|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-23829|-44939|0.7898550724637681|1472.5|1408.6|1448.3|3.11|3.72|1|0.02|0.052|-3116|2.318083077405266|1478.5|2|310.0|141000|1410.0|959.0|-23539|-44939|0.052|0.011|0.007|0.5306809010668978|0.2794991736067634|0.2289309241068757|0.8||AstraZeneca PLC|2025-10-03|6.2|-0.1506750675067506|-0.0684984758797869|0.0472768122261145|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V03Y1420|||201|||0.9409831960155894|0.9219330855018588|0.9407311362494305|0.941||1457.3|-4076|-16226|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-24789|-45899|0.7898550724637681|1472.5|1413.8|1448.3|3.51|4.15|1|0.02|0.049|-4076|2.14458937874424|1478.5|2|350.0|142000|1420.0|959.0|-24499|-45899|0.049|0.012|0.008|0.4909628283057094|0.2794991736067634|0.2289309241068757|0.8||AstraZeneca PLC|2025-10-03|7.0|-0.1506750675067506|-0.0684984758797869|0.0437384450752734|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V03Y1430|||272|||0.9160107316070576|0.9219330855018588|0.9161717057129198|0.916||1457.3|-5004|-17154|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-25717|-46827|0.7898550724637681|1472.5|1418.1|1448.3|4.225|4.86|1|0.45|0.054|-5004|2.004262939257583|1478.5|2|17.78|143000|1430.0|959.0|-25427|-46827|0.054|0.016|0.011|0.4588377668374012|0.2794991736067634|0.2289309241068757|0.8||AstraZeneca PLC|2025-10-03|8.0|-0.1506750675067506|-0.0684984758797869|0.0408765171337624|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V03Y1440|||430|||0.8680147535073022|0.8603648126516309|0.8682360561168337|0.868||1457.3|-5847|-17997|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-26560|-47670|0.7898550724637681|1472.5|1419.6|1448.3|5.8|6.47|1|2.1|0.074|-5847|1.954273614208537|1478.5|2|4.52|144000|1440.0|959.0|-26270|-47670|0.074|0.024|0.016|0.4473936644584443|0.2794991736067634|0.2289309241068757|0.8|Y|AstraZeneca PLC|2025-10-03|9.5|-0.1506750675067506|-0.0684984758797869|0.0398569954623047|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V03Y1450|||657|26.12577859362899|-1514.162310628438|0.7979880590623005|0.7996882307092751|0.7978089449968069|0.798||1457.3|-6619|-18769|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-27332|-48442|0.7898550724637681|1472.5|1420.3|1448.3|8.075|7.92|1|4.4|0.099|-6619|1.928618729812959|1478.5|2|2.67|145000|1450.0|959.0|-27042|-48442|0.099|0.035|0.024|0.4415204680659096|0.2794991736067634|0.2289309241068757|0.8|Y|AstraZeneca PLC|2025-10-03|11.75|-0.1506750675067506|-0.0684984758797869|0.0393337695416833|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
