OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||130|-313.09756452572157|-3893.905986718212|0.8948113300938887|0.8777234326367275|0.9177868475539437|0.9|0.856|257.2|-13333|-24824|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20310|-47310|0.7971056884292178|260.2|244.1|250.6|0.7000000000000001|1.66|4.0|0.05|0.01|-13333|1.3740938926085995|268.0|23|27.0|96800|242.0|123.4|-20750|-48990|0.01|0.005|0.006|0.29563074321745914|0.2240414610077885|0.21514595531476347|0.55||AAK AB|2025-11-21|1.35|-0.32980386224978564|-0.222609161195864|0.08931270496798693|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W245|||220|-245.89177969348657|-5437.346743295018|0.9127523375826434|0.8898858785608502|0.894438791737596|0.934|0.856|257.5|-14443|-25934|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21420|-48420|0.7971056884292178|260.2|244.6|250.6|0.925|1.65|4.0|0.3|0.015|-14443|1.3430229227590766|268.0|23|5.17|98000|245.0|123.4|-21860|-50100|0.015|0.008|0.01|0.28894594972662735|0.2240414610077885|0.21514595531476347|0.55|Y|AAK AB|2025-11-21|1.55|-0.32980386224978564|-0.222609161195864|0.0872931687644081|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W250|||230|-327.6089373022721|-5459.887115329308|0.899834834873922|0.901207860104561|0.8773255257561402|0.917|0.861|259.2|-16433|-27924|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23410|-50410|0.7971056884292178|260.2|248.3|250.6|0.95|1.9|4.0|0.15|0.014|-16433|1.1284577601426067|268.0|23|11.67|100000|250.0|123.4|-23850|-52090|0.014|0.008|0.01|0.24278312283823933|0.2240414610077885|0.21514595531476347|0.55||AAK AB|2025-11-21|1.75|-0.32980386224978564|-0.222609161195864|0.07334696380108287|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||430|-202.40891585170044|-4203.251228531114|0.8439549019318089|0.8671232876712329|0.8168339213976722|0.856|0.827|259.8|-18233|-29724|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25210|-52210|0.7971056884292178|260.2|249.9|250.6|1.45|2.28|4.0|0.65|0.024|-18233|1.041680891492879|268.0|23|3.46|102000|255.0|123.4|-25650|-53890|0.024|0.014|0.017|0.2241134305333699|0.2240414610077885|0.21514595531476347|0.55|Y|AAK AB|2025-11-21|2.25|-0.32980386224978564|-0.222609161195864|0.06770668193282883|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||770|-755.6265915491504|-4925.252240716479|0.7430369928793192|0.7798418972332016|0.7245182579879836|0.776|0.646|260.4|-19893|-31384|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26870|-53870|0.7971056884292178|260.2|251.1|250.6|2.3|4.84|4.0|1.5|0.039|-19893|0.9681022394271387|268.0|23|2.07|104000|260.0|123.4|-27310|-55550|0.039|0.025|0.029|0.20828328114391362|0.2240414610077885|0.21514595531476347|0.55|Y|AAK AB|2025-11-21|3.1|-0.32980386224978564|-0.222609161195864|0.06292425150413798|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1330|-175.43454868603868|-1827.8330790647385|0.5412585325104178|0.6384885764499121|0.595525341811465|0.556|0.441|260.9|-21333|-32824|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28310|-55310|0.7971056884292178|260.2|252.2|250.6|3.7|5.02|4.0|2.9|0.062|-21333|0.9083832251856248|268.0|23|1.55|106000|265.0|123.4|-28750|-56990|0.062|0.041|0.047|0.19543497677446714|0.2240414610077885|0.21514595531476347|0.55||AAK AB|2025-11-21|4.5|-0.32980386224978564|-0.222609161195864|0.05904266325997089|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||210|-5.080468085504558|-1709.8853227585132|0.8741095772970948|0.964404075119676|0.91324650605286|0.898|0.756|250.9|-20963|-34929|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17430|-44430|0.8049212930563198|253.7|236.8|242.1|0.9|0.92|4.0|0.1|0.012|-17430|1.2015613243492496|268.0|51|17.0|94000|235.0|123.4|-17870|-46110|0.01|0.006|0.012|0.25851105899639165|0.2240414610077885|0.21514595531476347|0.45||AAK AB|2025-12-19|1.7|-0.450925313945803|-0.3206500274514573|0.116295776936716|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||350|-15.436612343156407|-1796.5716610406614|0.813048867615194|0.9147859528387816|0.8835883189296451|0.811|0.756|251.6|-22823|-36789|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19290|-46290|0.8049212930563198|253.7|238.1|242.1|1.25|1.35|4.0|0.45|0.018|-19290|1.1528793355949216|268.0|51|4.56|96000|240.0|123.4|-19730|-47970|0.015|0.01|0.018|0.24803732601921918|0.2240414610077885|0.21514595531476347|0.45|Y|AAK AB|2025-12-19|2.05|-0.450925313945803|-0.3206500274514573|0.11158398271508088|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||530|-167.07666721229612|-2409.3194467179005|0.7829288544447899|0.8841956345998383|0.8464802412242602|0.774|0.756|252.3|-24643|-38609|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21110|-48110|0.8049212930563198|253.7|239.5|242.1|1.7|1.83|4.0|0.9|0.025|-21110|1.0979466329482335|268.0|51|2.78|98000|245.0|123.4|-21550|-49790|0.022|0.014|0.025|0.23621877723027562|0.2240414610077885|0.21514595531476347|0.45|Y|AAK AB|2025-12-19|2.5|-0.450925313945803|-0.3206500274514573|0.10626719928999011|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||770|-574.0644951367001|-3194.7920210522125|0.6719250994306836|0.7374356118613393|0.7990580866410335|0.67|0.563|253.1|-26403|-40369|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22870|-49870|0.8049212930563198|253.7|241.0|242.1|2.3|4.01|4.0|1.5|0.034|-22870|1.0410118617128292|268.0|51|2.07|100000|250.0|123.4|-23310|-51550|0.029|0.019|0.034|0.2239694914822071|0.2240414610077885|0.21514595531476347|0.45|Y|AAK AB|2025-12-19|3.1|-0.450925313945803|-0.3206500274514573|0.10075664121745768|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
