OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X264|||230||||||||264.5|-6832|-13074|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-31210|-57410|0.8|264.5|261.5|261.8|0.95||4.0|0.15|0.034|-6832|1.1144549225441878|264.8|1|11.67|105600|264.0|119.9|-29450|-57690|0.034|0.018|0.007|0.1990166242903355|0.2088124494329614|0.17857754518774138|0.9||AAK AB|||2025-12-19|1.75|-0.12863463969658656|-0.0696947624561229|0.01253686891999534|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||210|48.46611304139187|-1288.310889528515|0.8951828321931099|0.8746206896551724|0.8772552999133552|0.911|0.87||-16491|-24726|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24830|-51030|||249.3|253.3|0.9|0.76|4.0|0.1|0.013|-16491|0.9687615134371652|264.8|15|17.0|99200|248.0|119.9|-23190|-51390|0.013|0.008|0.008|0.1729990529419701|0.2088124494329614|0.17857754518774138|||AAK AB|29.0|LOW|2026-01-16|1.7|-0.2988711889439814|-0.2211222811866898|0.05868707360329028|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||270|100.35355164158685|-1076.4003837969296|0.8673253950900517|0.9594594594594594|0.8567426157590075|0.89|0.825||-17231|-25466|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25570|-51770|||249.9|253.3|1.05|0.78|4.0|0.25|0.016|-17231|0.9310324644479648|264.8|15|7.4|100000|250.0|119.9|-23930|-52130|0.016|0.011|0.011|0.16626149199121065|0.2088124494329614|0.17857754518774138|||AAK AB|37.0|MEDIUM|2026-01-16|1.85|-0.2988711889439814|-0.2211222811866898|0.05640146724476005|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||510|50.399024330347814|-1725.7474043052089|0.7912174767055297|0.7944310344827586|0.781833017946608|0.817|0.742||-18991|-27226|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27330|-53530|||251.1|253.3|1.6500000000000001|1.6|4.0|0.85|0.027|-18991|0.8527460336339795|264.8|15|2.88|102000|255.0|119.9|-25690|-53890|0.027|0.019|0.019|0.1522812933549392|0.2088124494329614|0.17857754518774138|||AAK AB|29.0|LOW|2026-01-16|2.45|-0.2988711889439814|-0.2211222811866898|0.05165891558101949|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||950|-184.57253227467044|-2069.5340550942133|0.6227500670811117|0.5894827586206897|0.665464851112227|0.651|0.547||-20551|-28786|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28890|-55090|||252.0|253.3|2.75|3.77|4.0|1.95|0.046|-20551|0.7962498872056248|264.8|15|1.82|104000|260.0|119.9|-27250|-55450|0.046|0.033|0.033|0.14219235021319646|0.2088124494329614|0.17857754518774138|||AAK AB|29.0|LOW|2026-01-16|3.55|-0.2988711889439814|-0.2211222811866898|0.0482364081240713|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||375|109.30478947368258|-1497.8508771929953|0.8811122392754969|0.971830985915493|0.9186603024649022|0.913|0.8||-13181|-33384|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16925|-49675|||229.7|246.0|1.05|0.79|5.0|0.25|0.028|-13181|1.4732028053452906|264.8|40|7.4|110000|220.0|119.9|-17975|-52075|0.028|0.011|0.022|0.263080940542256|0.2088124494329614|0.17857754518774138|||AAK AB|71.0|MEDIUM|2026-02-20|1.85|-0.42416496989126196|-0.2715783104939395|0.1325803320677675|185.4|183.3|115.1|275.8|2025-08-22|264.8|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||390|123.26391036499255|-2574.146501310752|0.8994715285144463|0.9|0.8984028831931914|0.948|0.8||-12455|-28617|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15450|-41650|||230.9|246.0|1.35|0.95|4.0|0.55|0.031|-12455|1.4235673048467121|264.8|40|3.91|90000|225.0|119.9|-16290|-43570|0.031|0.014|0.025|0.2542171547090549|0.2088124494329614|0.17857754518774138|||AAK AB|60.0|MEDIUM|2026-02-20|2.15|-0.42416496989126196|-0.2715783104939395|0.12811340387935086|185.4|183.3|115.1|275.8|2025-08-22|264.8|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||550|7.260967642526962|-4017.148690292758|0.8810102252914732|0.903846153846154|0.8728004703138454|0.922|0.8||-14295|-30457|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17290|-43490|||232.0|246.0|1.75|1.51|4.0|0.95|0.038|-14295|1.3783891744893186|264.8|40|2.68|92000|230.0|119.9|-18130|-45410|0.038|0.018|0.032|0.24614935509365984|0.2088124494329614|0.17857754518774138|||AAK AB|52.0|MEDIUM|2026-02-20|2.55|-0.42416496989126196|-0.2715783104939395|0.12404761503938172|185.4|183.3|115.1|275.8|2025-08-22|264.8|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||730|209.27021929824554|-4159.780701754386|0.8609937551392862|0.9464285714285714|0.8440902218882694|0.894|0.8||-16115|-32277|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-19110|-45310|||233.3|246.0|2.2|1.85|4.0|1.4|0.045|-16115|1.3218597753721342|264.8|40|2.14|94000|235.0|119.9|-19950|-47230|0.045|0.023|0.038|0.23605447376837496|0.2088124494329614|0.17857754518774138|||AAK AB|56.0|MEDIUM|2026-02-20|3.0|-0.42416496989126196|-0.2715783104939395|0.1189602730391124|185.4|183.3|115.1|275.8|2025-08-22|264.8|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||970|111.37595471097079|-3821.3120714463935|0.8353664610856645|0.8602325581395349|0.8080887434363155|0.858|0.8||-17875|-34037|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-20870|-47070|||234.5|246.0|2.8|2.05|4.0|2.0|0.054|-17875|1.2711619767349058|264.8|40|1.8|96000|240.0|119.9|-21710|-48990|0.054|0.028|0.046|0.22700098534131632|0.2088124494329614|0.17857754518774138|||AAK AB|50.0|MEDIUM|2026-02-20|3.6|-0.42416496989126196|-0.2715783104939395|0.11439774372947459|185.4|183.3|115.1|275.8|2025-08-22|264.8|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
