OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||190|34.77735659950593|-1288.310889528515|0.8818483355277259|0.8581270732329676|0.8856017303040475|0.916|0.836||-16845|-28018|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23450|-50450|||252.0|255.6|0.85|0.79|4.0|0.05|0.011|-16845|1.1051348433167023|267.8|16|33.0|100000|250.0|123.4|-23890|-52130|0.011|0.007|0.008|0.19969542352640196|0.19444119587385927|0.18069778971684683|||AAK AB|2025-12-19|1.65|-0.32980386224978564|-0.22549967129924947|0.05900369129906125|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||390|-48.47339109837453|-1697.5815995090556|0.807857645150941|0.7787114845938375|0.8238717093772902|0.854|0.745||-18645|-29818|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25250|-52250|||253.1|255.6|1.35|1.54|4.0|0.55|0.021|-18645|1.026358182766213|267.8|16|3.91|102000|255.0|123.4|-25690|-53930|0.021|0.013|0.015|0.1854606550836542|0.19444119587385927|0.18069778971684683|||AAK AB|2025-12-19|2.15|-0.32980386224978564|-0.22549967129924947|0.05479776675618627|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||690|-209.9272840196858|-1966.2990482520656|0.6985772715066164|0.7854833970026447|0.7347408736918695|0.765|0.607||-20345|-31518|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26949|-53949|||254.4|255.6|2.1|2.52|4.0|1.3|0.034|-20345|0.9360492453826895|267.8|16|2.23|104000|260.0|123.4|-27389|-55629|0.034|0.022|0.026|0.1691420297067744|0.19444119587385927|0.18069778971684683|||AAK AB|2025-12-19|2.9|-0.32980386224978564|-0.22549967129924947|0.04997612829718001|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1230|-374.4856886042465|-2219.9244242384284|0.5470933904998863|0.6061188531154894|0.6017083244966988|0.582|0.496||-21805|-32978|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28410|-55410|||255.3|255.6|3.45|5.88|4.0|2.65|0.056|-21805|0.8725962861401505|267.8|16|1.6|106000|265.0|123.4|-28850|-57090|0.056|0.037|0.043|0.15767622022065442|0.19444119587385927|0.18069778971684683|||AAK AB|2025-12-19|4.25|-0.32980386224978564|-0.22549967129924947|0.046588343682659655|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||210|-906.5106757741348|-7489.977231329691|0.8625466464830039|0.95349630471859|0.9058527480071086|0.9|0.809||-17717|-27171|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19430|-46430|||244.9|251.1|0.9|3.23|4.0|0.1|0.012|-17717|1.0616464233514444|267.8|30|17.0|96000|240.0|123.4|-19990|-48190|0.012|0.008|0.011|0.19183716216040186|0.19444119587385927|0.18069778971684683|||AAK AB|2026-01-16|1.7|-0.35942168674698793|-0.2711701320765967|0.08545106367324025|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||350|-290.90811537105594|-4588.863476114931|0.8624972803119492|0.936780406112623|0.8724211290465205|0.902|0.809||-19577|-29031|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21290|-48290|||246.2|251.1|1.25|2.07|4.0|0.45|0.018|-19577|1.0042068749987794|267.8|30|4.56|98000|245.0|123.4|-21850|-50050|0.018|0.012|0.016|0.18145796273074133|0.19444119587385927|0.18069778971684683|||AAK AB|2026-01-16|2.05|-0.35942168674698793|-0.2711701320765967|0.08082780079052725|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||550|274.8981518451301|-1191.1509376890504|0.84727570784526|0.9541956072836494|0.8269955275125366|0.857|0.836||-21377|-30831|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23090|-50090|||247.4|251.1|1.75|0.91|4.0|0.95|0.026|-21377|0.9481629808622739|267.8|30|2.68|100000|250.0|123.4|-23650|-51850|0.026|0.018|0.024|0.17133095493314984|0.19444119587385927|0.18069778971684683|||AAK AB|2026-01-16|2.55|-0.35942168674698793|-0.2711701320765967|0.0763168729891254|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||830|-635.7611152172076|-6697.715622887086|0.774441430735692|0.912573539471884|0.7668014913350675|0.797|0.745||-23097|-32551|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24810|-51810|||248.6|251.1|2.45|5.33|4.0|1.65|0.036|-23097|0.8912611791969345|267.8|30|1.97|102000|255.0|123.4|-25370|-53570|0.036|0.025|0.033|0.1610489251413166|0.19444119587385927|0.18069778971684683|||AAK AB|2026-01-16|3.25|-0.35942168674698793|-0.2711701320765967|0.07173689290321557|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1250|-532.0933210848732|-3484.7387056347925|0.6422804164424497|0.8413938119555422|0.6861320768310373|0.666|0.607||-24677|-34131|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26390|-53390|||249.6|251.1|3.5|5.51|4.0|2.7|0.051|-24677|0.8430064603501091|267.8|30|1.59|104000|260.0|123.4|-26950|-55150|0.051|0.037|0.047|0.15232940410228737|0.19444119587385927|0.18069778971684683|||AAK AB|2026-01-16|4.3|-0.35942168674698793|-0.2711701320765967|0.0678529095335948|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||1890|443.5460855375135|-967.4187155287196|0.518890530958291|0.5428067078552515|0.5838253977904342|0.532|0.496||-26037|-35491|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27749|-54749|||250.3|251.1|5.1|2.61|4.0|4.3|0.073|-26037|0.8115728104437282|267.8|30|1.37|106000|265.0|123.4|-28309|-56509|0.073|0.053|0.068|0.1466494130414712|0.19444119587385927|0.18069778971684683|||AAK AB|2026-01-16|5.9|-0.35942168674698793|-0.2711701320765967|0.06532284042531945|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
