OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5U05Y610|||120|||0.9040122168800496|0.8217134213421342|0.9041954700807915|0.904||615.2|-9175|-27494|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-38200|-69500|0.7998251748251748|620.7|605.9|610.9|1.35|1.51|2|0.7|0.013|-9175|1.404294557745174|623.2|2|2.86|122000|610.0|261.9|-38200|-69500|0.013|0.004|0.003|0.3122253674050411|0.2774015815871191|0.2223360944347533|0.8|Y|ABB Ltd|2025-09-05|2.0|-0.2427385892116182|-0.0957632492978664|0.027815246483078|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U05Y615|||290|-342.2975181736036|-2840.050628582998|0.8050288919601394|0.8346619897959183|0.8054622713622286|0.805||615.2|-10005|-28324|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-39029|-70330|0.7998251748251748|620.7|607.0|610.9|2.2|5.4|2|1.55|0.029|-10005|1.31628367023167|623.2|2|1.84|123000|615.0|261.9|-39029|-70330|0.029|0.01|0.007|0.2926573704075524|0.2774015815871191|0.2223360944347533|0.8|Y|ABB Ltd|2025-09-05|2.85|-0.2427385892116182|-0.0957632492978664|0.0260719907566489|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U05Y620|||580|||0.6369822292947618|0.7757009345794392|0.6367156687161881|0.637||615.2|-10715|-29034|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-39740|-71040|0.7998251748251748|620.7|607.7|610.9|3.65|3.83|2|2.95|0.054|-10715|1.254946247713338|623.2|2|1.47|124000|620.0|261.9|-39740|-71040|0.054|0.02|0.015|0.279019847442132|0.2774015815871191|0.2223360944347533|0.8||ABB Ltd|2025-09-05|4.35|-0.2427385892116182|-0.0957632492978664|0.0248570636485331|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5U05Y1470|||126|||0.9440013055185168|0.9219330855018588|0.9440208882962675|0.944||1498.8|-5425|-17904|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-24794|-46824|0.7846153846153847|1512.3|1465.9|1487.5|2.76|3.47|1|0.02|0.023|-5425|1.697885717619229|1518.5|2|275.0|147000|1470.0|1000.5|-29574|-50974|0.023|0.007|0.005|0.3884768577520061|0.2630878665141074|0.2288003566557633|0.8||AstraZeneca PLC|2025-09-05|5.5|-0.1506750675067506|-0.0684984758797869|0.0346082691523457|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U05Y1480|||171|||0.9199888582696941|0.9219330855018588|0.9198217323151041|0.92||1498.8|-6380|-18859|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-25749|-47779|0.7846153846153847|1512.3|1471.4|1487.5|3.21|3.94|1|0.02|0.027|-6380|1.521505463250936|1518.5|2|320.0|148000|1480.0|1000.5|-30529|-51929|0.027|0.009|0.007|0.3481209926455064|0.2630878665141074|0.2288003566557633|0.8||AstraZeneca PLC|2025-09-05|6.4|-0.1506750675067506|-0.0684984758797869|0.031013082943408|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U05Y1490|||251|||0.8759800658626242|0.8603648126516309|0.875681053801986|0.876||1498.8|-7300|-19779|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-26669|-48699|0.7846153846153847|1512.3|1476.2|1487.5|4.01|4.74|1|0.02|0.034|-7300|1.366417728572998|1518.5|2|400.0|149000|1490.0|1000.5|-31449|-52849|0.034|0.013|0.009|0.31263686363826|0.2630878665141074|0.2288003566557633|0.8||AstraZeneca PLC|2025-09-05|8.0|-0.1506750675067506|-0.0684984758797869|0.0278519054811888|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U05Y1500|||390|-105.4774359894582|-1514.162310628438|0.7950274840233533|0.7996882307092751|0.7954397443736536|0.795||1498.8|-8161|-20640|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-27530|-49560|0.7846153846153847|1512.3|1480.3|1487.5|5.4|8.02|1|2.0|0.048|-8161|1.235569214322018|1518.5|2|4.4|150000|1500.0|1000.5|-32310|-53710|0.048|0.019|0.014|0.282698676909759|0.2630878665141074|0.2288003566557633|0.8||AstraZeneca PLC|2025-09-05|8.8|-0.1506750675067506|-0.0684984758797869|0.0251847998259671|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U05Y1510|||680|||0.652970961663908|0.7023454157782516|0.652535386622526|0.653||1498.8|-8871|-21350|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-28240|-50270|0.7846153846153847|1512.3|1481.7|1487.5|8.3|9.06|1|4.85|0.077|-8871|1.18764219773503|1518.5|2|2.42|151000|1510.0|1000.5|-33020|-54420|0.077|0.032|0.024|0.2717329584212093|0.2630878665141074|0.2288003566557633|0.8||AstraZeneca PLC|2025-09-05|11.75|-0.1506750675067506|-0.0684984758797869|0.0242078959787298|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
ATCOA5U05Y146|||67|||0.9190311368105846|0.8411124546553809|0.9194981889693508|0.919||147.0|-10724|-23269|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-30103|-46343|0.8011497641509434|148.9|145.2|146.4|0.31|0.32|7|0.02|0.006|-10724|1.388828885919144|149.7|2|30.0|102200|146.0|79.7|-27443|-52713|0.006|0.003|0.002|0.3398487368495619|0.2810508911603443|0.2447016621667153|0.75||Atlas Copco AB ser. A|2025-09-05|0.6|-0.2474130434782608|-0.1276990158413493|0.0302761318242608|102.9|106.7|70.6|184.5|2025-03-05|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
ATCOA5U05Y147|||120|||0.8740276292740546|0.7948019801980198|0.8744420683848744|0.874||147.0|-11372|-23916|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-30750|-46990|0.8011497641509434|148.9|145.7|146.4|0.385|0.39|7|0.02|0.011|-11372|1.234173493669602|149.7|2|37.5|102900|147.0|79.7|-28090|-53360|0.011|0.005|0.004|0.3020043053030537|0.2810508911603443|0.2447016621667153|0.75||Atlas Copco AB ser. A|2025-09-05|0.75|-0.2474130434782608|-0.1276990158413493|0.0269046818993977|102.9|106.7|70.6|184.5|2025-03-05|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
ATCOA5U05Y148|||270|-406.5132929237164|-2485.968283636693|0.7720126372106405|0.7221919302071974|0.772202195370248|0.772||147.0|-11921|-24466|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-31300|-47540|0.8011497641509434|148.9|145.8|146.4|0.6|1.27|7|0.15|0.023|-11921|1.189834737880636|149.7|2|7.0|103600|148.0|79.7|-28640|-53910|0.023|0.011|0.009|0.2911545380630896|0.2810508911603443|0.2447016621667153|0.75||Atlas Copco AB ser. A|2025-09-05|1.05|-0.2474130434782608|-0.1276990158413493|0.0259381078103931|102.9|106.7|70.6|184.5|2025-03-05|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
ATCOA5U05Y149|||480|||0.6250194056198914|0.5620736698499319|0.6253104899182623|0.625||147.0|-12411|-24956|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-31790|-48030|0.8011497641509434|148.9|146.0|146.4|0.9|0.91|7|0.5|0.039|-12411|1.135697161256166|149.7|2|2.6|104300|149.0|79.7|-29130|-54400|0.039|0.019|0.015|0.277906983077404|0.2810508911603443|0.2447016621667153|0.75||Atlas Copco AB ser. A|2025-09-05|1.3|-0.2474130434782608|-0.1276990158413493|0.024757921811134|102.9|106.7|70.6|184.5|2025-03-05|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
BOLI5U05Y314|||48|||0.9490045901496184|0.9622462787550744|0.9490734423938936|0.949||321.7|-9249|-19436|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-32592|-72402|0.8083333333333333|325.0|313.3|318.0|0.66|0.63|3|0.02|0.005|-9249|1.536187975247558|326.8|2|65.0|94200|314.0|72.5|-40931|-75342|0.005|0.002|0.001|0.4639361896905828|0.3165867454755091|0.3020048308969603|0.8||Boliden AB|2025-09-05|1.3|-0.2379032258064516|-0.1340008116843792|0.0413307207416077|205.2|177.4|62.7|382.3|2025-03-07|330.5|2025-08-22|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5U05Y315|||48|||0.9449897803743253|0.8346619897959183|0.9448364859892073|0.945||321.7|-9549|-19736|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-32892|-72702|0.8083333333333333|325.0|314.1|318.0|0.66|0.63|3|0.02|0.005|-9549|1.449222590262889|326.8|2|65.0|94500|315.0|72.5|-41231|-75642|0.005|0.002|0.001|0.4376722233043986|0.3165867454755091|0.3020048308969603|0.8||Boliden AB|2025-09-05|1.3|-0.2379032258064516|-0.1340008116843792|0.0389909406503018|205.2|177.4|62.7|382.3|2025-03-07|330.5|2025-08-22|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5U05Y316|||56|||0.9379808097265023|0.8346619897959183|0.9376929556240383|0.938||321.7|-9841|-20028|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-33184|-72994|0.8083333333333333|325.0|314.7|318.0|0.685|0.66|3|0.02|0.006|-9841|1.377300046593263|326.8|2|67.5|94800|316.0|72.5|-41524|-75934|0.006|0.003|0.002|0.4159512676657738|0.3165867454755091|0.3020048308969603|0.8||Boliden AB|2025-09-05|1.35|-0.2379032258064516|-0.1340008116843792|0.0370558841238006|205.2|177.4|62.7|382.3|2025-03-07|330.5|2025-08-22|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5U05Y318|||78|||0.9170091398457858|0.8346619897959183|0.9171462375325719|0.917||321.7|-10419|-20606|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-33762|-73572|0.8083333333333333|325.0|315.9|318.0|0.76|0.74|3|0.02|0.007|-10419|1.240019241634685|326.8|2|75.0|95400|318.0|72.5|-42101|-76512|0.007|0.004|0.002|0.3744918013788601|0.3165867454755091|0.3020048308969603|0.8||Boliden AB|2025-09-05|1.5|-0.2379032258064516|-0.1340008116843792|0.0333623813075117|205.2|177.4|62.7|382.3|2025-03-07|330.5|2025-08-22|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5U05Y320|||116|||0.8829979176731515|0.8737275811924382|0.8829666827704209|0.883||321.7|-10981|-21168|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-34324|-74134|0.8083333333333333|325.0|317.0|318.0|0.885|0.87|3|0.02|0.011|-10981|1.11313036425906|326.8|2|87.5|96000|320.0|72.5|-42664|-77074|0.011|0.005|0.003|0.3361707474243293|0.3165867454755091|0.3020048308969603|0.8||Boliden AB|2025-09-05|1.75|-0.2379032258064516|-0.1340008116843792|0.0299484704837514|205.2|177.4|62.7|382.3|2025-03-07|330.5|2025-08-22|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5U05Y322|||210|||0.8139773553368901|0.7459402828706129|0.813637685390241|0.814||321.7|-11487|-21674|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-34830|-74640|0.8083333333333333|325.0|317.6|318.0|1.2|1.18|3|0.3|0.018|-11487|1.04509783682061|326.8|2|7.0|96600|322.0|72.5|-43170|-77580|0.018|0.01|0.006|0.3156245954797873|0.3165867454755091|0.3020048308969603|0.8||Boliden AB|2025-09-05|2.1|-0.2379032258064516|-0.1340008116843792|0.0281180737886781|205.2|177.4|62.7|382.3|2025-03-07|330.5|2025-08-22|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5U05Y324|||412|||0.6939913239512472|0.7313432835820896|0.6938611832199557|0.694||321.7|-11884|-22071|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-35227|-75037|0.8083333333333333|325.0|317.4|318.0|1.875|1.86|3|1.1|0.035|-11884|1.064566736502388|326.8|2|2.41|97200|324.0|72.5|-43567|-77977|0.035|0.019|0.012|0.3215042972359327|0.3165867454755091|0.3020048308969603|0.8||Boliden AB|2025-09-05|2.65|-0.2379032258064516|-0.1340008116843792|0.0286418792531521|205.2|177.4|62.7|382.3|2025-03-07|330.5|2025-08-22|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5U05Y325|||518|||0.6280300703886507|0.6143872113676732|0.6284811262184093|0.628||321.7|-12079|-22266|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-35422|-75232|0.8083333333333333|325.0|317.6|318.0|2.225|2.21|3|1.45|0.043|-12079|1.051799475520671|326.8|2|2.07|97500|325.0|72.5|-43762|-78172|0.043|0.023|0.015|0.3176485227421318|0.3165867454755091|0.3020048308969603|0.8||Boliden AB|2025-09-05|3.0|-0.2379032258064516|-0.1340008116843792|0.028298379559903|205.2|177.4|62.7|382.3|2025-03-07|330.5|2025-08-22|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5U05Y326|||645|||0.55700587133404|0.5620736698499319|0.5570939413446377|0.557||321.7|-12252|-22439|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-35595|-75405|0.8083333333333333|325.0|317.6|318.0|2.65|2.64|3|1.7|0.053|-12252|1.048191532376589|326.8|2|2.12|97800|326.0|72.5|-43934|-78345|0.053|0.029|0.018|0.3165589064830175|0.3165867454755091|0.3020048308969603|0.8||Boliden AB|2025-09-05|3.6|-0.2379032258064516|-0.1340008116843792|0.0282013088283634|205.2|177.4|62.7|382.3|2025-03-07|330.5|2025-08-22|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
ELUXB5U05Y52.50|||202|||0.9270151718332356|0.7421264802217183|0.9272427493317669|0.927||53.7|-8234|-81816|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-87008|0|0.7993197278911565|54.6|52.0|53.2|0.185|0.19|19|0.02|0.025|-8234|1.653038336926416|55.0|2|17.5|99750|52.5||-88718|0|0.025|0.002|0.002|0.6048838190850654|0.4426348425950977|0.3659224384413|0.8||Electrolux, AB ser. B|2025-09-05|0.35|-0.830316742081448|-0.1261793889231524|0.0538873335671349|6.6|5.7||93.18|2025-03-10|74.44|2025-07-10|-0.9295642374154772|-0.923155737704918||
