OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R224|||180|||0.8916210854057074|0.8915|0.8533775207237397|0.892|0.903|233.8|-9114|-18336|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16580|-42340|0.7821256038647343|234.9|224.4|229.9|0.8250000000000001|22400.34|4.0|0.05|0.02|-9114|1.873277113291714|236.2|5|32.0|89600|224.0|117.7|-14420|-28899|0.02|0.01|0.011|0.3535523894806575|0.3207758617673598|0.188734697590682|0.8||AAK|SE|28.0|LOW|2026-06-18|1.6|-0.2476368370408106|-0.150031593891463|0.0498010510398352|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0996|-0.0551|-0.2100539504865627
AAK6R226.60X|||300|-177.87510869565222|-2952.0652173913045|0.8595018968287141|0.8594285714285712|0.8063523016204754|0.845|0.903|234.0|-10034|-19256|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17500|-43260|0.7821256038647343|234.9|225.0|229.9|1.125|1.4|4.0|0.35|0.03|-10034|1.780483411752501|236.2|5|5.43|90640|226.6|117.7|-15340|-29819|0.03|0.016|0.017|0.3360389982823341|0.3207758617673598|0.188734697590682|0.8|Y|AAK|SE|21.0|LOW|2026-06-18|1.9|-0.2476368370408106|-0.150031593891463|0.0473341315255038|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0947|-0.0454|-0.2100539504865627
AAK6R228|||360|4.183730356171308|-1903.9192331989923|0.8163144265329528|0.7954545454545454|0.7798109319961943|0.788|0.88|234.1|-10534|-19756|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18000|-43760|0.7821256038647343|234.9|225.5|229.9|1.275|1.32|4.0|0.5|0.034|-10534|1.6996125559436963|236.2|5|4.1|91200|228.0|117.7|-15840|-30319|0.034|0.018|0.02|0.3207758617673598|0.3207758617673598|0.188734697590682|0.8|Y|AAK|SE|44.0|MEDIUM|2026-06-18|2.05|-0.2476368370408106|-0.150031593891463|0.0451841807311484|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0904|-0.0401|-0.2100539504865627
AAK6R230X|||510|22.41187261882281|-1819.161282951684|0.7693289108953477|0.7948717948717948|0.726289108953477|0.734|0.848|234.1|-11184|-20406|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18650|-44410|0.7821256038647343|234.9|225.9|229.9|1.65|1.5|4.0|0.95|0.046|-11184|1.6381423305359184|236.2|5|2.47|92000|230.0|117.7|-16490|-30969|0.046|0.025|0.027|0.3091742973641917|0.3207758617673598|0.188734697590682|0.8|Y|AAK|SE|39.0|MEDIUM|2026-06-18|2.35|-0.2476368370408106|-0.150031593891463|0.043549995478341|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0871|-0.0332|-0.2100539504865627
AAK6R231.52X|||650|211.20819744789452|-1360.1504308911994|0.7673290380020783|0.717948717948718|0.679123713354115|0.762|0.805|234.2|-11652|-20874|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19118|-44878|0.7821256038647343|234.9|226.2|229.9|2.0|1.33|4.0|1.2|0.056|-11652|1.5901994528986412|236.2|5|2.33|92608|231.52|117.7|-16958|-31437|0.056|0.031|0.034|0.3001258128516931|0.3207758617673598|0.188734697590682|0.8|Y|AAK|SE|39.0|MEDIUM|2026-06-18|2.8|-0.2476368370408106|-0.150031593891463|0.0422754346142438|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0846|-0.0283|-0.2100539504865627
AAK6R232.51X|||750|234.13628624472332|-1360.1504308911994|0.7206840229320506|0.717948717948718|0.6458402293205058|0.729|0.729|234.2|-11948|-21170|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19414|-45174|0.7821256038647343|234.9|226.4|229.9|2.25|1.52|4.0|1.45|0.063|-11948|1.5527404907411044|236.2|5|2.1|93004|232.51|117.7|-17254|-31733|0.063|0.035|0.039|0.2930560069568296|0.3207758617673598|0.188734697590682|0.8|Y|AAK|SE|39.0|MEDIUM|2026-06-18|3.05|-0.2476368370408106|-0.150031593891463|0.0412795885255523|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0826|-0.0251|-0.2100539504865627
AAK6R234.48X|||990|93.2817715083361|-1648.2646867743367|0.6562714987694773|0.6170212765957447|0.57138165436144|0.665|0.667|234.3|-12496|-21718|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19962|-45722|0.7821256038647343|234.9|226.9|229.9|2.85|2.27|4.0|2.05|0.079|-12496|1.4810534240037263|236.2|5|1.78|93792|234.48|117.7|-17802|-32281|0.079|0.046|0.05|0.2795261700949875|0.3207758617673598|0.188734697590682|0.8||AAK|SE|47.0|MEDIUM|2026-06-18|3.65|-0.2476368370408106|-0.150031593891463|0.0393737886606242|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0787|-0.0193|-0.2100539504865627
AAK6S197.04X|Y||288|-240.68175227686703|-4003.82058287796|0.8710845464577047|0.90625|0.9186787979103808|0.895|0.812|221.6|-7084|-19082|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-7182|-39382|0.797973333590725|229.2|207.0|222.2|0.875|1.55|5.0|0.1|0.041|-7084|2.081296972345748|236.2|25|16.5|98520|197.04|117.7|-5932|-23782|0.041|0.015|0.04|0.3928129546720769|0.3207758617673598|0.188734697590682|0.5||AAK|SE|64.0|MEDIUM|2026-07-17|1.65|-0.3298038622497856|-0.2282113981627933|0.1237244511698575|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2474|-0.1695|-0.2799121097403768
AAK6S201.97X|Y||412|-211.4220679946077|-4547.3765439568615|0.8812272559985865|0.9242424242424242|0.8976058933191979|0.916|0.812|222.3|-9424|-21422|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-9522|-41722|0.797973333590725|229.2|208.4|222.2|1.125|1.57|5.0|0.35|0.044|-9424|1.9800898650113248|236.2|25|5.43|100985|201.97|117.7|-8272|-26122|0.044|0.019|0.043|0.3737116618752868|0.3207758617673598|0.188734697590682|0.5|Y|AAK|SE|66.0|MEDIUM|2026-07-17|1.9|-0.3298038622497856|-0.2282113981627933|0.1177081094484127|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2354|-0.1497|-0.2799121097403768
AAK6S206.89X|Y||600|-188.02249344873408|-5282.767125562856|0.8613840840315363|0.9322033898305084|0.868340840315362|0.887|0.812|222.9|-11696|-23694|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-11794|-43994|0.797973333590725|229.2|209.5|222.2|1.5|2.06|5.0|0.7|0.051|-11696|1.8983052164972825|236.2|25|3.29|103444|206.89|117.7|-10544|-28394|0.051|0.025|0.051|0.3582760609704288|0.3207758617673598|0.188734697590682|0.5|Y|AAK|SE|59.0|MEDIUM|2026-07-17|2.3|-0.3298038622497856|-0.2282113981627933|0.1128463521470915|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2257|-0.1304|-0.2799121097403768
