OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N245|||250||||||||246.0|-6417|-11868|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23590|-49790|0.8|246.1|242.3|243.6|1.0||4.0|0.2|0.039|-6417|1.438986016058855|246.4|1|9.0|98000|245.0|119.9|-24310|-51630|0.039|0.021|0.011|0.26117998444374363|0.22777877875803784|0.18150279539134956|0.9|Y|AAK AB|||2026-02-20|1.8|-0.12863463969658656|-0.0733351694261387|0.01645279253013962|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||390||||||||246.0|-6677|-12128|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23850|-50050|0.8|246.1|242.5|243.6|1.35||4.0|0.55|0.058|-6677|1.3823082428054114|246.4|1|3.91|98400|246.0|119.9|-24570|-51890|0.058|0.032|0.016|0.2508928101616865|0.22777877875803784|0.18150279539134956|0.9|Y|AAK AB|||2026-02-20|2.15|-0.12863463969658656|-0.0733351694261387|0.015804761462427656|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||350|-552.0463524590165|-7968.1557377049185|0.8907393807910813|0.9433962264150944|0.8960801674979344|0.969|0.825|227.4|-12996|-27081|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17500|-50050|0.8036926621421746|233.5|227.4|233.5|1.0|2.56|5.0|0.2|0.027|-12996|1.472865250222778|246.4|21|9.0|110000|220.0|119.2|-19600|-53100|0.027|0.013|0.02|0.26732916015021374|0.22777877875803784|0.18150279539134956|0.0|Y|AAK AB|53.0|MEDIUM|2026-03-20|1.8|-0.32980386224978564|-0.21547575573666095|0.07717128128748124|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O222|||425|-386.60206121486516|-6427.637709866063|0.8822741470644355|0.9482758620689656|0.8818499308156551|0.955|0.825|227.8|-13921|-28006|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18425|-50975|0.8036926621421746|233.5|227.8|233.5|1.15|2.06|5.0|0.35|0.031|-13921|1.4424054048888735|246.4|21|5.57|111000|222.0|119.2|-20525|-54025|0.031|0.015|0.023|0.2618006130749219|0.22777877875803784|0.18150279539134956|0.0|Y|AAK AB|58.0|MEDIUM|2026-03-20|1.95|-0.32980386224978564|-0.21547575573666095|0.07557532721640761|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O224|||370|-346.31078579513303|-6427.637709866063|0.873672632286072|0.9482758620689656|0.8671387021861361|0.941|0.825|228.3|-11907|-23175|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15510|-41550|0.8036926621421746|233.5|228.3|233.5|1.3|2.31|4.0|0.5|0.031|-11907|1.4045681134903387|246.4|21|4.2|89600|224.0|119.2|-17190|-43990|0.031|0.016|0.024|0.2549330389160508|0.22777877875803784|0.18150279539134956|0.0|Y|AAK AB|58.0|MEDIUM|2026-03-20|2.1|-0.32980386224978564|-0.21547575573666095|0.07359282932175563|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||410|-381.2919607843137|-5524.656862745098|0.86793579385321|0.9629629629629628|0.8580675077172114|0.931|0.825|228.4|-12267|-23535|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15870|-41910|0.8036926621421746|233.5|228.4|233.5|1.4000000000000001|2.11|4.0|0.6|0.033|-12267|1.3910499520578286|246.4|21|3.67|90000|225.0|119.2|-17550|-44350|0.033|0.017|0.026|0.2524794548274987|0.22777877875803784|0.18150279539134956|0.0|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.2|-0.32980386224978564|-0.21547575573666095|0.07288454060475315|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O226|||450|-345.1719607843137|-5524.656862745098|0.8624795942250603|0.9629629629629628|0.8488691560884482|0.922|0.825|228.6|-12627|-23895|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16230|-42270|0.8036926621421746|233.5|228.6|233.5|1.5|2.44|4.0|0.7|0.036|-12627|1.37532111544291|246.4|21|3.29|90400|226.0|119.2|-17910|-44710|0.036|0.019|0.028|0.2496246270136371|0.22777877875803784|0.18150279539134956|0.0|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.3|-0.32980386224978564|-0.21547575573666095|0.07206042280134164|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O228|||530|205.6263619526269|-1972.5621635875725|0.8511049802830798|0.94|0.8299587539402816|0.903|0.825|229.1|-13347|-24615|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16950|-42990|0.8036926621421746|233.5|229.1|233.5|1.7|1.17|4.0|0.9|0.04|-13347|1.337763474409107|246.4|21|2.78|91200|228.0|119.2|-18630|-45430|0.04|0.022|0.031|0.24280781017769704|0.22777877875803784|0.18150279539134956|0.0|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.5|-0.32980386224978564|-0.21547575573666095|0.07009257728371847|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||610|-321.86219631237884|-5416.3962735332025|0.8394681552152172|0.88|0.8101229007595905|0.884|0.825|229.7|-14067|-25335|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17670|-43710|0.8036926621421746|233.5|229.7|233.5|1.9000000000000001|2.68|4.0|1.1|0.043|-14067|1.292717748496133|246.4|21|2.45|92000|230.0|119.2|-19350|-46150|0.043|0.024|0.035|0.2346318850040597|0.22777877875803784|0.18150279539134956|0.0||AAK AB|50.0|MEDIUM|2026-03-20|2.7|-0.32980386224978564|-0.21547575573666095|0.06773239098378159|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O232|||710|-341.46993296244324|-5416.3962735332025|0.8299535623207985|0.88|0.7866008081910536|0.875|0.825|230.2|-14767|-26035|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18370|-44410|0.8036926621421746|233.5|230.2|233.5|2.1500000000000004|3.01|4.0|1.35|0.048|-14767|1.2526246409405954|246.4|21|2.19|92800|232.0|119.2|-20050|-46850|0.048|0.027|0.039|0.22735487390680362|0.22777877875803784|0.18150279539134956|0.0||AAK AB|50.0|MEDIUM|2026-03-20|2.95|-0.32980386224978564|-0.21547575573666095|0.06563169882583324|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
