OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O218|||325|52.18468228783922|-1147.9724571303575|0.8333497296622256|0.8802015692640693|0.8732983779733536|0.857|0.744|230.1|-12561|-24928|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16525|-49075|0.8068642249563303|233.4|220.0|228.2|0.95|0.84|5.0|0.15|0.026|-12561|1.9579475316846504|236.8|10|11.67|109000|218.0|119.2|-18625|-35975|0.026|0.013|0.02|0.3570844115325363|0.2986239490356837|0.1823769052816727|0.6||AAK|SE|35.0|MEDIUM|2026-03-20|1.75|-0.2926777352064709|-0.1882343558623066|0.0711329174351706|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1423|-0.0834|-0.2375446144793979
AAK6O220|||400|126.62032423053384|-1147.9724571303575|0.8498832839893554|0.8802015692640693|0.8540997039361322|0.837|0.88|230.3|-13486|-25853|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17450|-50000|0.8068642249563303|233.4|220.6|228.2|1.1|0.77|5.0|0.3|0.03|-13486|1.8874985942760436|236.8|10|6.33|110000|220.0|119.2|-19550|-36900|0.03|0.015|0.023|0.3442361523475723|0.2986239490356837|0.1823769052816727|0.6|Y|AAK|SE|35.0|MEDIUM|2026-03-20|1.9|-0.2926777352064709|-0.1882343558623066|0.0685734829421685|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1371|-0.0756|-0.2375446144793979
AAK6O222|||475|124.87464267052708|-1387.1219001764846|0.8277005819743924|0.8802015692640693|0.8336034918463541|0.817|0.851|230.6|-14411|-26778|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18375|-50925|0.8068642249563303|233.4|221.3|228.2|1.25|0.97|5.0|0.45|0.033|-14411|1.803113598386381|236.8|10|4.56|111000|222.0|119.2|-20475|-37825|0.033|0.018|0.026|0.328846277945009|0.2986239490356837|0.1823769052816727|0.6|Y|AAK|SE|32.0|MEDIUM|2026-03-20|2.05|-0.2926777352064709|-0.1882343558623066|0.0655077465788341|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.131|-0.0678|-0.2375446144793979
AAK6O224|||450|101.89832897235704|-1421.5657260944374|0.792643098659387|0.8802015692640693|0.8046585919563216|0.788|0.796|230.8|-12259|-22152|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15430|-41470|0.8068642249563303|233.4|221.7|228.2|1.5|1.23|4.0|0.7|0.037|-12259|1.7507818508219324|236.8|10|3.29|89600|224.0|119.2|-17110|-30990|0.037|0.02|0.029|0.3193021757762231|0.2986239490356837|0.1823769052816727|0.6|Y|AAK|SE|33.0|MEDIUM|2026-03-20|2.3|-0.2926777352064709|-0.1882343558623066|0.0636065159184102|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1272|-0.0604|-0.2375446144793979
AAK6O225|||490|17.228385406690784|-1421.5657260944374|0.7355645266220031|0.8802015692640693|0.7911871597320186|0.704|0.777|230.9|-12619|-22512|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15790|-41830|0.8068642249563303|233.4|222.1|228.2|1.6|1.58|4.0|0.8|0.039|-12619|1.706283139041214|236.8|10|3.0|90000|225.0|119.2|-17470|-31350|0.039|0.022|0.031|0.3111866384326346|0.2986239490356837|0.1823769052816727|0.6|Y|AAK|SE|33.0|MEDIUM|2026-03-20|2.4|-0.2926777352064709|-0.1882343558623066|0.0619898621828804|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.124|-0.0566|-0.2375446144793979
AAK6O226|||550|123.31706179236524|-1007.6097940254492|0.7164484219177519|0.7512307692307691|0.7740905315065112|0.687|0.751|231.0|-12959|-22852|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16130|-42170|0.8068642249563303|233.4|222.4|228.2|1.75|1.29|4.0|0.95|0.042|-12959|1.678239777336406|236.8|10|2.68|90400|226.0|119.2|-17810|-31690|0.042|0.024|0.034|0.3060721769112172|0.2986239490356837|0.1823769052816727|0.6|Y|AAK|SE|26.0|LOW|2026-03-20|2.55|-0.2926777352064709|-0.1882343558623066|0.0609710370609241|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1219|-0.053|-0.2375446144793979
AAK6O228|||670|183.172126260396|-1033.6790824987308|0.6779133189504979|0.6839999999999999|0.738279913702987|0.651|0.704|231.3|-13639|-23532|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16810|-42850|0.8068642249563303|233.4|223.0|228.2|2.05|1.52|4.0|1.25|0.049|-13639|1.6056682064535888|236.8|10|2.28|91200|228.0|119.2|-18490|-32370|0.049|0.028|0.04|0.2928367984021794|0.2986239490356837|0.1823769052816727|0.6|Y|AAK|SE|20.0|LOW|2026-03-20|2.85|-0.2926777352064709|-0.1882343558623066|0.0583344865526955|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1167|-0.0458|-0.2375446144793979
AAK6O230|||830|38.01976819730642|-1285.2917260827685|0.6323528928824036|0.4520833333333333|0.6947173572944214|0.621|0.617|231.5|-14279|-24172|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17450|-43490|0.8068642249563303|233.4|223.5|228.2|2.45|2.03|4.0|1.65|0.058|-14279|1.5463402833374091|236.8|10|1.97|92000|230.0|119.2|-19130|-33010|0.058|0.034|0.048|0.2820167553874615|0.2986239490356837|0.1823769052816727|0.6|Y|AAK|SE|30.0|MEDIUM|2026-03-20|3.25|-0.2926777352064709|-0.1882343558623066|0.0561790823917922|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1124|-0.0391|-0.2375446144793979
AAK6O232|||1030|141.8563782658685|-1055.869399852643|0.5792358430789677|0.6|0.6442150584738053|0.571|0.554|231.7|-14879|-24772|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18050|-44090|0.8068642249563303|233.4|224.0|228.2|2.95|2.27|4.0|2.15|0.069|-14879|1.4932244287485077|236.8|10|1.74|92800|232.0|119.2|-19730|-33610|0.069|0.042|0.057|0.2723296502061463|0.2986239490356837|0.1823769052816727|0.6||AAK|SE|24.0|LOW|2026-03-20|3.75|-0.2926777352064709|-0.1882343558623066|0.0542493648494023|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1085|-0.0327|-0.2375446144793979
AAK6O234|||1270|5.291810712495972|-1646.7959761944535|0.5616179453871609|0.5720652173913043|0.5875076723229649|0.571|0.519|231.8|-15439|-25332|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18610|-44650|0.8068642249563303|233.4|224.4|228.2|3.55|3.31|4.0|2.75|0.082|-15439|1.4408954649180683|236.8|10|1.58|93600|234.0|119.2|-20290|-34170|0.082|0.05|0.068|0.2627860557261542|0.2986239490356837|0.1823769052816727|0.6||AAK|SE|23.0|LOW|2026-03-20|4.35|-0.2926777352064709|-0.1882343558623066|0.0523482353230069|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1047|-0.0268|-0.2375446144793979
AAK6O235|||1410|140.58413828399614|-1646.7959761944535|0.53500024530902|0.5720652173913043|0.5568014718541192|0.541|0.504|231.9|-15699|-25592|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18870|-44910|0.8068642249563303|233.4|224.6|228.2|3.9|3.7|4.0|3.1|0.09|-15699|1.4173097455885684|236.8|10|1.52|94000|235.0|119.2|-20550|-34430|0.09|0.055|0.075|0.2584845652259979|0.2986239490356837|0.1823769052816727|0.6||AAK|SE|23.0|LOW|2026-03-20|4.7|-0.2926777352064709|-0.1882343558623066|0.0514913579049124|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.103|-0.0241|-0.2375446144793979
AAK6O236|||1550|-236.95054594503895|-2138.584599487|0.5105200591074731|0.328125|0.5251203546448382|0.509|0.504|232.0|-15959|-25852|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19130|-45170|0.8068642249563303|233.4|224.9|228.2|4.25|5.46|4.0|3.45|0.097|-15959|1.3848294321768218|236.8|10|1.46|94400|236.0|119.2|-20810|-34690|0.097|0.06|0.081|0.2525609061833848|0.2986239490356837|0.1823769052816727|0.6||AAK|SE|16.0|LOW|2026-03-20|5.05|-0.2926777352064709|-0.1882343558623066|0.0503113367783002|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1006|-0.0213|-0.2375446144793979
AAK6P200|||275|||0.9175530202494137|1.0|0.9177181214964816|0.95|0.834|221.9|-9761|-22955|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-7575|-40125|0.8115866111023842|228.9|209.6|222.4|0.85|20000.3|5.0|0.05|0.036|-7575|1.8866487719649985|236.8|28|33.0|100000|200.0|119.2|-11275|-28325|0.028|0.012|0.036|0.3440811643844446|0.2986239490356837|0.1823769052816727|0.45||AAK|SE|51.0|MEDIUM|2026-04-17|1.65|-0.351609756097561|-0.2401699839994651|0.1146937214614815|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2294|-0.159|-0.292664487092473
