OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P195|||375|68.04619738523928|-2016.1651713239448|0.8726607619626116|0.8798076923076923|0.892328318598028|0.888|0.854|211.4|-10384|-22063|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-4975|-37525|0.8011894955870844|218.3|201.0|213.7|1.05|0.89|5.0|0.25|0.075|-4975|2.221982254486446|224.0|16|7.4|97500|195.0|119.2|-8675|-25725|0.036|0.017|0.075|0.4069010150441118|0.330790403044409|0.1831252316360899|0.45|Y|AAK|SE|56|MEDIUM|2026-04-17|1.85|-0.3298038622497856|-0.2255334241059571|0.1025294184787115|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2051|-0.1342|-0.3298038622497856
AAK6P200|||575|82.13447196016187|-2273.93368809155|0.8289005367252664|0.82|0.8567105555969055|0.852|0.801|212.0|-12684|-24363|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-7275|-39825|0.8011894955870844|218.3|202.2|213.7|1.45|1.2|5.0|0.65|0.079|-7275|2.109217265114242|224.0|16|3.46|100000|200.0|119.2|-10975|-28025|0.045|0.024|0.079|0.3862509002448857|0.330790403044409|0.1831252316360899|0.45|Y|AAK|SE|50|MEDIUM|2026-04-17|2.25|-0.3298038622497856|-0.2255334241059571|0.0973260786402652|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1947|-0.1136|-0.3298038622497856
AAK6P202|||650|142.11540564825344|-2273.93368809155|0.8093851805394404|0.82|0.8422418839423287|0.838|0.775|212.4|-13609|-25288|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-8200|-40750|0.8011894955870844|218.3|202.9|213.7|1.6|1.26|5.0|0.8|0.079|-8200|2.043483284935534|224.0|16|3.0|101000|202.0|119.2|-11900|-28950|0.048|0.026|0.079|0.3742133498982977|0.330790403044409|0.1831252316360899|0.45|Y|AAK|SE|50|MEDIUM|2026-04-17|2.4|-0.3298038622497856|-0.2255334241059571|0.0942929010582184|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1886|-0.1054|-0.3298038622497856
AAK6P204|||750|-67.9115994830506|-3106.682294177276|0.7936821302358545|0.75|0.8244152279718062|0.82|0.762|212.7|-14509|-26188|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9100|-41650|0.8011894955870844|218.3|203.4|213.7|1.8|2.01|5.0|1.0|0.082|-9100|1.989733299735922|224.0|16|2.6|102000|204.0|119.2|-12800|-29850|0.052|0.029|0.082|0.3643703714081823|0.330790403044409|0.1831252316360899|0.45|Y|AAK|SE|32|MEDIUM|2026-04-17|2.6|-0.3298038622497856|-0.2255334241059571|0.0918127036063133|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1836|-0.0973|-0.3298038622497856
AAK6P205|||800|-47.86332865975972|-3106.682294177276|0.7887919568538755|0.75|0.8152418181262174|0.811|0.762|212.9|-14959|-26638|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9550|-42100|0.8011894955870844|218.3|203.7|213.7|1.9|2.01|5.0|1.1|0.084|-9550|1.959165235195039|224.0|16|2.45|102500|205.0|119.2|-13250|-30300|0.053|0.03|0.084|0.3587725875084662|0.330790403044409|0.1831252316360899|0.45|Y|AAK|SE|32|MEDIUM|2026-04-17|2.7|-0.3298038622497856|-0.2255334241059571|0.0904021946451962|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1808|-0.0933|-0.3298038622497856
AAK6P206|||850|-79.2869276607734|-3106.682294177276|0.7783653858602091|0.75|0.8058525885841107|0.801|0.751|213.0|-15409|-27088|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10000|-42550|0.8011894955870844|218.3|204.1|213.7|2.0|2.1|5.0|1.2|0.085|-10000|1.9262656502237312|224.0|16|2.33|103000|206.0|119.2|-13700|-30750|0.055|0.031|0.085|0.3527478433898642|0.330790403044409|0.1831252316360899|0.45|Y|AAK|SE|32|MEDIUM|2026-04-17|2.8|-0.3298038622497856|-0.2255334241059571|0.0888841018213276|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1778|-0.0893|-0.3298038622497856
AAK6P208|||975|-62.28114769704693|-3195.393172301847|0.7663708539002723|0.8055555555555556|0.7839601267053541|0.804|0.724|213.4|-16284|-27963|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10875|-43425|0.8011894955870844|218.3|204.7|213.7|2.25|2.3|5.0|1.45|0.09|-10875|1.8705541175441112|224.0|16|2.1|104000|208.0|119.2|-14575|-31625|0.06|0.035|0.09|0.3425456560631072|0.330790403044409|0.1831252316360899|0.45|Y|AAK|SE|36|MEDIUM|2026-04-17|3.05|-0.3298038622497856|-0.2255334241059571|0.0863133922503282|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1726|-0.0815|-0.3298038622497856
AAK6P210|||1125|-183.54145398320287|-3927.173123439056|0.7349595450562216|0.5789473684210527|0.758871052772359|0.779|0.685|213.7|-17134|-28813|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-11725|-44275|0.8011894955870844|218.3|205.2|213.7|2.55|3.02|5.0|1.75|0.096|-11725|1.819682462156612|224.0|16|1.91|105000|210.0|119.2|-15425|-32475|0.066|0.039|0.096|0.3332297723865601|0.330790403044409|0.1831252316360899|0.45|Y|AAK|SE|38|MEDIUM|2026-04-17|3.35|-0.3298038622497856|-0.2255334241059571|0.0839660102073806|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1679|-0.0739|-0.3298038622497856
AAK6P212|||1275|-341.18211015515567|-3927.173123439056|0.6842358140882208|0.5789473684210527|0.73263767706834|0.753|0.605|214.0|-17984|-29663|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-12575|-45125|0.8011894955870844|218.3|205.8|213.7|2.85|4.08|5.0|2.05|0.101|-12575|1.7565724862252363|224.0|16|1.78|106000|212.0|119.2|-16275|-33325|0.071|0.043|0.101|0.3216727434255789|0.330790403044409|0.1831252316360899|0.45|Y|AAK|SE|38|MEDIUM|2026-04-17|3.65|-0.3298038622497856|-0.2255334241059571|0.0810539126335208|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1621|-0.0663|-0.3298038622497856
AAK6P214|||1475|-106.18300820413164|-2758.000022852734|0.6559294224537824|0.6666666666666666|0.7012786415910541|0.721|0.581|214.3|-18784|-30463|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13375|-45925|0.8011894955870844|218.3|206.3|213.7|3.25|3.44|5.0|2.45|0.11|-13375|1.7093064020996196|224.0|16|1.65|107000|214.0|119.2|-17075|-34125|0.079|0.048|0.11|0.3130171308215443|0.330790403044409|0.1831252316360899|0.45|Y|AAK|SE|33|MEDIUM|2026-04-17|4.05|-0.3298038622497856|-0.2255334241059571|0.0788729032625502|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1577|-0.0592|-0.3298038622497856
