OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S197.04X|Y||450|335.5924202193661|-571.8777947511354|0.8717668603074619|0.9513204572329524|0.8858588026353871|0.905|0.812|212.6|-8954|-22873|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-7020|-39220|0.8006440150027107|218.4|200.8|212.4|1.2|0.47|5.0|0.4|0.064|-7020|1.968503924830214|224.4|20|5.0|98520|197.04|117.7|-5770|-23620|0.05|0.02|0.064|0.3730342699355692|0.3141111568557745|0.1895014102995725|0.5|Y|AAK|SE|59.0|MEDIUM|2026-07-17|2.0|-0.3298038622497856|-0.2057474744975982|0.105090500131864|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2102|-0.1273|-0.2349059742063874
AAK6S201.97X|Y||700|162.14406736098542|-2968.0753975104453|0.8622052570812517|0.8363636363636363|0.8447593464107291|0.863|0.867|213.1|-11169|-25088|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-9235|-41435|0.8006440150027107|218.4|201.8|212.4|1.7|1.24|5.0|0.9|0.076|-9235|1.889970126798078|224.4|20|2.78|100985|201.97|117.7|-7985|-25835|0.063|0.028|0.076|0.3581520044522976|0.3141111568557745|0.1895014102995725|0.5|Y|AAK|SE|55.0|MEDIUM|2026-07-17|2.5|-0.3298038622497856|-0.2057474744975982|0.1008978968008019|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2018|-0.1075|-0.2349059742063874
AAK6S206.89X|Y||1025|293.1440112642192|-2822.420703474212|0.817948577202865|0.851063829787234|0.793559233167414|0.834|0.8|213.6|-13304|-27223|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-11370|-43570|0.8006440150027107|218.4|202.8|212.4|2.35|1.56|5.0|1.55|0.09|-11370|1.8010512494511246|224.4|20|2.03|103444|206.89|117.7|-10120|-27970|0.077|0.038|0.09|0.3413017517927952|0.3141111568557745|0.1895014102995725|0.5|Y|AAK|SE|47.0|MEDIUM|2026-07-17|3.15|-0.3298038622497856|-0.2057474744975982|0.0961508758913256|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1923|-0.0885|-0.2349059742063874
AAK6S208|Y||1125|316.7335421190544|-2822.420703474212|0.806906188001053|0.851063829787234|0.7791958971518824|0.82|0.795|213.7|-13759|-27678|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-11825|-44025|0.8006440150027107|218.4|203.0|212.4|2.55|1.74|5.0|1.75|0.095|-11825|1.787943455130819|224.4|20|1.91|104000|208.0|117.7|-10575|-28425|0.082|0.041|0.095|0.3388178062831806|0.3141111568557745|0.1895014102995725|0.5|Y|AAK|SE|47.0|MEDIUM|2026-07-17|3.35|-0.3298038622497856|-0.2057474744975982|0.0954511035193374|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1909|-0.0844|-0.2349059742063874
AAK6S210X|Y||1325|348.205492345175|-2693.820379458117|0.7842707248779224|0.75|0.7514633560964771|0.792|0.783|213.8|-14559|-28478|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-12625|-44825|0.8006440150027107|218.4|203.3|212.4|2.95|1.89|5.0|2.15|0.105|-12625|1.765126872458139|224.4|20|1.74|105000|210.0|117.7|-11375|-29225|0.091|0.047|0.105|0.3344940316884909|0.3141111568557745|0.1895014102995725|0.5|Y|AAK|SE|44.0|MEDIUM|2026-07-17|3.75|-0.3298038622497856|-0.2057474744975982|0.0942330180209411|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1885|-0.0773|-0.2349059742063874
AAK6S211.82X|Y||1500|388.5449051354708|-2693.820379458117|0.7569164996652286|0.75|0.726284282844816|0.767|0.751|214.0|-15294|-29213|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-13359|-45559|0.8006440150027107|218.4|203.7|212.4|3.3|2.14|5.0|2.5|0.112|-13359|1.7293465177168663|224.4|20|1.64|105909|211.82|117.7|-12109|-29959|0.098|0.051|0.112|0.3277136040040008|0.3141111568557745|0.1895014102995725|0.5|Y|AAK|SE|44.0|MEDIUM|2026-07-17|4.1|-0.3298038622497856|-0.2057474744975982|0.0923228489187991|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1846|-0.0708|-0.2349059742063874
AAK6S214|Y||1775|40.459973591495|-3902.993217898643|0.7093585238155609|0.7906976744186046|0.6910730612762359|0.728|0.685|214.2|-16109|-30028|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-14175|-46375|0.8006440150027107|218.4|204.0|212.4|3.85|3.86|5.0|3.05|0.125|-14175|1.705373826613553|224.4|20|1.52|107000|214.0|117.7|-12925|-30775|0.11|0.059|0.125|0.3231707452312469|0.3141111568557745|0.1895014102995725|0.5|Y|AAK|SE|43.0|MEDIUM|2026-07-17|4.65|-0.3298038622497856|-0.2057474744975982|0.0910430434453245|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1821|-0.0635|-0.2349059742063874
AAK6S216.74X|Y||2150|-304.50982919205705|-4727.172519624801|0.6577195550291931|0.725|0.6443104716787978|0.681|0.624|214.4|-17104|-31023|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-15170|-47370|0.8006440150027107|218.4|204.5|212.4|4.6|5.59|5.0|3.8|0.142|-15170|1.6651412395655196|224.4|20|1.42|108370|216.74|117.7|-13920|-31770|0.126|0.069|0.142|0.3155466132456442|0.3141111568557745|0.1895014102995725|0.5||AAK|SE|40.0|MEDIUM|2026-07-17|5.4|-0.3298038622497856|-0.2057474744975982|0.0888951875832433|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1778|-0.0546|-0.2349059742063874
AAK6S218|Y||2350|497.9590385881585|-2195.8135470127067|0.6283633387397308|0.6756756756756757|0.6211143320548353|0.658|0.582|214.5|-17534|-31453|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-15600|-47800|0.8006440150027107|218.4|204.6|212.4|5.0|3.13|5.0|4.2|0.151|-15600|1.6499914168006076|224.4|20|1.38|109000|218.0|117.7|-14350|-32200|0.134|0.075|0.151|0.3126757004659048|0.3141111568557745|0.1895014102995725|0.5||AAK|SE|37.0|MEDIUM|2026-07-17|5.8|-0.3298038622497856|-0.2057474744975982|0.0880863995329929|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1762|-0.0508|-0.2349059742063874
AAK6S220X|Y||2700|6.970587581009052|-3695.8276693944495|0.5846455153182397|0.5714285714285714|0.5826758455849114|0.6|0.56|214.7|-18184|-32103|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16250|-48450|0.8006440150027107|218.4|204.9|212.4|5.7|6.16|5.0|4.9|0.166|-16250|1.6276482441947826|224.4|20|1.33|110000|220.0|117.7|-15000|-32850|0.148|0.084|0.166|0.3084416377465342|0.3141111568557745|0.1895014102995725|0.5||AAK|SE|35.0|MEDIUM|2026-07-17|6.5|-0.3298038622497856|-0.2057474744975982|0.086893587492305|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1738|-0.045|-0.2349059742063874
