OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V244|||210|-200.0297734048897|-2315.669350029815|0.8453389304310801|0.8938688397361273|0.8039994825722883|0.867|0.777|247.2|-11948|-22153|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21030|-48030|0.7908272283272284|247.3|240.8|241.0|0.9|1.36|4.0|0.1|0.018|-11948|1.03020680918565|250.0|7|17.0|97600|244.0|123.4|-21030|-49430|0.018|0.009|0.01|0.22159485980550753|0.2852887962800595|0.21509745211320447|0.7||AAK AB|2025-10-17|1.7|-0.2476368370408106|-0.1455830354960263|0.036932476634251254|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V245|||270|87.59869007447891|-963.4823021415862|0.8404316258049069|0.8558558558558559|0.7700776537482527|0.865|0.777|247.3|-12288|-22493|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21370|-48370|0.7908272283272284|247.3|241.1|241.0|1.05|0.82|4.0|0.25|0.022|-12288|0.9938539670112672|250.0|7|7.4|98000|245.0|123.4|-21370|-49770|0.022|0.012|0.013|0.21377545607672432|0.2852887962800595|0.21509745211320447|0.7|Y|AAK AB|2025-10-17|1.85|-0.2476368370408106|-0.1455830354960263|0.035629242679454054|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V246|||350|-160.896088228989|-2364.5057275209947|0.8063212882204779|0.8705321683876092|0.7284926675013671|0.824|0.777|247.4|-12608|-22813|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21690|-48690|0.7908272283272284|247.3|241.3|241.0|1.25|1.84|4.0|0.45|0.028|-12608|0.9660498887936532|250.0|7|4.56|98400|246.0|123.4|-21690|-50090|0.028|0.015|0.016|0.20779486969375932|0.2852887962800595|0.21509745211320447|0.7|Y|AAK AB|2025-10-17|2.05|-0.2476368370408106|-0.1455830354960263|0.03463247828229322|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V248|||590|-60.591804620801256|-1597.6147311732484|0.7165196935499784|0.7041365876016958|0.6231103199081222|0.742|0.663|247.5|-13168|-23373|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-22250|-49250|0.7908272283272284|247.3|241.6|241.0|1.85|1.93|4.0|1.05|0.045|-13168|0.939541599091874|250.0|7|2.52|99200|248.0|123.4|-22250|-50650|0.045|0.025|0.027|0.20209300411902792|0.2852887962800595|0.21509745211320447|0.7||AAK AB|2025-10-17|2.65|-0.2476368370408106|-0.1455830354960263|0.03368216735317132|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V250|||940|387.8067589264577|-660.5601190537458|0.6640685574718539|0.6851980542043086|0.5015074818065635|0.687|0.663|247.5|-13618|-23823|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-22700|-49700|0.7908272283272284|247.3|241.6|241.0|2.725|1.26|4.0|2.0|0.069|-13618|0.9359834689085187|250.0|7|1.72|100000|250.0|123.4|-22700|-51100|0.069|0.039|0.041|0.2013276593823011|0.2852887962800595|0.21509745211320447|0.7||AAK AB|2025-10-17|3.45|-0.2476368370408106|-0.1455830354960263|0.03355460989705018|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||350|162.96142105263036|-1475.9210526315917|0.8985776093288389|0.9369545714052688|0.915679825066917|0.894|0.908|229.4|-14048|-32670|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9200|-42950|0.8117007992007992|237.9|212.5|228.0|1.0|0.66|5.0|0.2|0.038|-9200|1.7099873625164306|250.0|42|9.0|105000|210.0|123.4|-16600|-49350|0.025|0.011|0.038|0.36781392482306274|0.2852887962800595|0.21509745211320447|0.45|Y|AAK AB|2025-11-21|1.8|-0.4241649698912619|-0.27518494884912753|0.15015940601781919|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||525|183.73317241379306|-3134.224137931035|0.9244286563762952|0.90544208893485|0.8903817877002363|0.933|0.908|230.0|-16373|-34995|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11525|-45275|0.8117007992007992|237.9|213.7|228.0|1.35|0.8|5.0|0.55|0.046|-11525|1.6557012049435698|250.0|42|3.91|107500|215.0|123.4|-18925|-51675|0.032|0.015|0.046|0.35613711064412445|0.2852887962800595|0.21509745211320447|0.45|Y|AAK AB|2025-11-21|2.15|-0.4241649698912619|-0.27518494884912753|0.14539236659120344|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||725|221.58645997891495|-3391.125370565602|0.9003637895128802|0.8618204605984646|0.8615772635433221|0.904|0.908|230.9|-18673|-37295|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13825|-47575|0.8117007992007992|237.9|215.2|228.0|1.75|1.19|5.0|0.95|0.052|-13825|1.5849262761460305|250.0|42|2.68|110000|220.0|123.4|-21225|-53975|0.039|0.019|0.052|0.3409136037862803|0.2852887962800595|0.21509745211320447|0.45|Y|AAK AB|2025-11-21|2.55|-0.4241649698912619|-0.27518494884912753|0.13917739594162365|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||750|200.57684385138228|-3411.4507124068305|0.8658617048010353|0.8149934239368697|0.8264734305435141|0.869|0.876|231.8|-16768|-31666|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12890|-39890|0.8117007992007992|237.9|216.8|228.0|2.25|1.46|4.0|1.45|0.058|-12890|1.510234973490012|250.0|42|2.1|90000|225.0|123.4|-18810|-45010|0.045|0.024|0.058|0.32484769488995446|0.2852887962800595|0.21509745211320447|0.45|Y|AAK AB|2025-11-21|3.05|-0.4241649698912619|-0.27518494884912753|0.13261851609995048|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||790|308.3205059622984|-3411.4507124068305|0.8600163046306312|0.8149934239368697|0.8191603288678735|0.862|0.876|232.0|-17128|-32026|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13250|-40250|0.8117007992007992|237.9|217.3|228.0|2.35|1.55|4.0|1.55|0.06|-13250|1.4916147254643808|250.0|42|2.03|90400|226.0|123.4|-19170|-45370|0.046|0.025|0.06|0.3208425269819253|0.2852887962800595|0.21509745211320447|0.45|Y|AAK AB|2025-11-21|3.15|-0.4241649698912619|-0.27518494884912753|0.13098341314847683|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
