OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M255|||180|-242.85476744186053|-1818.5465116279072|0.7960004819052494|0.8484999999999998|0.7960021685736223|0.796||257.7|-10597|-21272|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-27660|-53860|0.7888888888888889|257.8|253.1|253.7|0.8250000000000001|1.64|4.0|0.05|0.017|-10597|1.1259540525261462|258.8|3|32.0|102000|255.0|119.9|-26020|-54220|0.017|0.008|0.007|0.20148889467585326|0.22784820730447347|0.17894948219583268|0.8||AAK AB|20.0|LOW|2026-01-16|1.6|-0.22191652520049165|-0.11879155339925923|0.021984240751073386|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M256|||210|-419.0839303190448|-2223.3421413192405|0.7528927763792117|0.9425499231950843|0.7525174937064524|0.753||257.8|-10967|-21642|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-28030|-54230|0.7888888888888889|257.8|253.7|253.7|0.9|2.09|4.0|0.1|0.019|-10967|1.0083577886785087|258.8|3|17.0|102400|256.0|119.9|-26390|-54590|0.019|0.01|0.007|0.18044510415215398|0.22784820730447347|0.17894948219583268|0.8||AAK AB|31.0|MEDIUM|2026-01-16|1.7|-0.22191652520049165|-0.11879155339925923|0.019688174965748474|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M258|||490|-198.50940180977898|-1204.574568104187|0.5791101410678353|0.6644444444444444|0.5794956348052589|0.579||257.8|-11487|-22162|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-28549|-54749|0.7888888888888889|257.8|253.8|253.7|1.6|2.59|4.0|0.8|0.043|-11487|0.9977678967686808|258.8|3|3.0|103200|258.0|119.9|-26909|-55109|0.043|0.022|0.017|0.17855004847838046|0.22784820730447347|0.17894948219583268|0.8||AAK AB|27.0|LOW|2026-01-16|2.4|-0.22191652520049165|-0.11879155339925923|0.01948140744024317|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||275|-155.69940385739375|-3308.7667005034536|0.8842748551792842|0.9403846153846154|0.9240614138446303|0.928|0.82|245.0|-10252|-25823|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17025|-49775|0.806436851056212|250.3|233.6|243.4|0.85|1.28|5.0|0.05|0.027|-10252|1.6311513874304684|258.8|28|33.0|110000|220.0|119.9|-17925|-52075|0.027|0.011|0.016|0.29189369616369637|0.22784820730447347|0.17894948219583268|0.45||AAK AB|65.0|MEDIUM|2026-02-20|1.65|-0.351609756097561|-0.2312825393218671|0.09729789872123212|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||310|-347.9435639002533|-4858.58318721995|0.8699145602766686|0.9523809523809524|0.9003592020750142|0.904|0.82|245.5|-10112|-22568|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15530|-41730|0.806436851056212|250.3|234.6|243.4|1.15|1.84|4.0|0.35|0.031|-10112|1.5707540391599997|258.8|28|5.57|90000|225.0|119.9|-16250|-43570|0.031|0.014|0.02|0.2810856219646946|0.22784820730447347|0.17894948219583268|0.45|Y|AAK AB|63.0|MEDIUM|2026-02-20|1.95|-0.351609756097561|-0.2312825393218671|0.09369520732156486|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||470|-538.617868852459|-6986.270491803279|0.8836138103507414|0.9696969696969696|0.8701035776305602|0.942|0.82|246.0|-11952|-24408|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17370|-43570|0.806436851056212|250.3|235.5|243.4|1.55|2.73|4.0|0.75|0.039|-11952|1.5104174549095364|258.8|28|3.13|92000|230.0|119.9|-18090|-45410|0.039|0.019|0.027|0.270288421455609|0.22784820730447347|0.17894948219583268|0.45|Y|AAK AB|66.0|MEDIUM|2026-02-20|2.35|-0.351609756097561|-0.2312825393218671|0.090096140485203|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||550|-369.56735245901643|-6986.270491803279|0.8751467800881179|0.9696969696969696|0.8556008506608833|0.928|0.82|246.2|-12672|-25128|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18090|-44290|0.806436851056212|250.3|235.8|243.4|1.75|2.69|4.0|0.95|0.043|-12672|1.4877291000379067|258.8|28|2.68|92800|232.0|119.9|-18810|-46130|0.043|0.022|0.03|0.26622835209945556|0.22784820730447347|0.17894948219583268|0.45|Y|AAK AB|66.0|MEDIUM|2026-02-20|2.55|-0.351609756097561|-0.2312825393218671|0.08874278403315185|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||630|22.49147441428247|-3523.82919732721|0.8661750118656022|0.9193548387096774|0.8408125889920163|0.913|0.82|246.4|-13392|-25848|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18810|-45010|0.806436851056212|250.3|236.3|243.4|1.95|1.68|4.0|1.15|0.047|-13392|1.459045824423781|258.8|28|2.39|93600|234.0|119.9|-19530|-46850|0.047|0.024|0.033|0.2610954947806274|0.22784820730447347|0.17894948219583268|0.45|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.75|-0.351609756097561|-0.2312825393218671|0.08703183159354246|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||670|115.60708317686343|-3523.82919732721|0.8614357722206063|0.9193548387096774|0.8332682916545471|0.905|0.82|246.6|-13752|-26208|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19170|-45370|0.806436851056212|250.3|236.5|243.4|2.05|1.6|4.0|1.25|0.049|-13752|1.4426551923336222|258.8|28|2.28|94000|235.0|119.9|-19890|-47210|0.049|0.026|0.035|0.2581623996552311|0.22784820730447347|0.17894948219583268|0.45|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.85|-0.351609756097561|-0.2312825393218671|0.08605413321841035|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||710|140.556424782209|-3523.82919732721|0.8571466660378481|0.9193548387096774|0.82559999528386|0.898|0.82|246.7|-14112|-26568|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19530|-45730|0.806436851056212|250.3|236.8|243.4|2.1500000000000004|1.65|4.0|1.35|0.05|-14112|1.4249797605520416|258.8|28|2.19|94400|236.0|119.9|-20250|-47570|0.05|0.027|0.036|0.2549993902903295|0.22784820730447347|0.17894948219583268|0.45|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.95|-0.351609756097561|-0.2312825393218671|0.08499979676344316|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
