OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ELUXB5U26Y52.50|||2320|||||||||0|0|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-85460|0|||||1.3||19|0.9|inf|0||52.64|-6|1.89|99750|52.5||-88120|0|inf|inf|0.027||0.4535590805206393|0.3702450880408725|||Electrolux, AB ser. B|2025-09-26|1.7||||6.3|4.9||88.86|2025-03-25|63.92|2025-07-28|-0.9295642374154772|-0.923155737704918||
NIBE5U26Y36.20|||4750|||||||||0|0|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-29130|-41450|||||1.75||28|1.35|inf|0||37.01|-6|1.59|101360|36.2|19.7|-25210|-42290|inf|inf|0.163||0.4312003972703338|0.4178430145902503|||NIBE Industrier AB ser. B|2025-09-26|2.15||||24.1|25.5|19.4|47.12|2025-05-13|46.47|2025-07-30|-0.4878960194963444|-0.4522851919561242|-0.582821361058601|-0.582821361058601
ABB5V03Y685|||30||||||||680.4|-3358|-13214|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-23700|-40450|0.7678571428571429|687.3|678.6|679.1|1.8||1|1.0|0.009|-3358|1.054364535839627|688.8|1|2.6|68500|685.0|280.2|-23700|-40450|0.009|0.002|0.001|0.2356953736087532|0.2992526081318114|0.22354258474851|0.85||ABB Ltd|2025-10-03|2.6|-0.1978021978021978|-0.0547140282488343|0.0148474129461242|447.7|447.7|280.2|688.8|2025-10-02|688.8|2025-10-02|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5V03Y1530|||185||||||||1548.3|-4196|-19258|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-34674|-55995|0.782608695652174|1568.0|1521.5|1549.8|3.35||1|0.1|0.044|-4196|2.247137985808108|1572.5|1|66.0|153000|1530.0|968.2|-34385|-55995|0.044|0.01|0.005|0.514506435189346|0.2934912487342848|0.2289607662897127|0.8||AstraZeneca PLC|2025-10-03|6.6|-0.1506750675067506|-0.0548925078230242|0.0324108589393662|1181.4|1184.3|968.2|1572.5|2025-10-02|1572.5|2025-10-02|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V03Y1540|||186||||||||1548.3|-5195|-20257|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-35673|-56994|0.782608695652174|1568.0|1529.7|1549.8|3.36||1|0.02|0.036|-5195|1.88579848244905|1572.5|1|335.0|154000|1540.0|968.2|-35384|-56994|0.036|0.009|0.005|0.4317738656095119|0.2934912487342848|0.2289607662897127|0.8||AstraZeneca PLC|2025-10-03|6.7|-0.1506750675067506|-0.0548925078230242|0.0271991969290426|1181.4|1184.3|968.2|1572.5|2025-10-02|1572.5|2025-10-02|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V03Y1550|||380||||||||1548.3|-6001|-21063|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-36479|-57800|0.782608695652174|1568.0|1530.7|1549.8|5.300000000000001||1|2.3|0.063|-6001|1.841646278665108|1572.5|1|3.61|155000|1550.0|968.2|-36190|-57800|0.063|0.018|0.01|0.421664743197761|0.2934912487342848|0.2289607662897127|0.8||AstraZeneca PLC|2025-10-03|8.3|-0.1506750675067506|-0.0548925078230242|0.0265623820748854|1181.4|1184.3|968.2|1572.5|2025-10-02|1572.5|2025-10-02|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V03Y1560|||562||||||||1548.3|-6819|-21881|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-37297|-58617|0.782608695652174|1568.0|1534.9|1549.8|7.125||1|3.25|0.082|-6819|1.65909046736778|1572.5|1|3.38|156000|1560.0|968.2|-37007|-58617|0.082|0.026|0.015|0.3798666247524846|0.2934912487342848|0.2289607662897127|0.8||AstraZeneca PLC|2025-10-03|11.0|-0.1506750675067506|-0.0548925078230242|0.0239293481063944|1181.4|1184.3|968.2|1572.5|2025-10-02|1572.5|2025-10-02|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V03Y1570|||1038||||||||1548.3|-7344|-22406|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-37822|-59142|0.782608695652174|1568.0|1532.8|1549.8|11.875||1|8.5|0.141|-7344|1.748650167229058|1572.5|1|1.79|157000|1570.0|968.2|-37532|-59142|0.141|0.046|0.027|0.4003722822613994|0.2934912487342848|0.2289607662897127|0.8||AstraZeneca PLC|2025-10-03|15.25|-0.1506750675067506|-0.0548925078230242|0.0252210831120719|1181.4|1184.3|968.2|1572.5|2025-10-02|1572.5|2025-10-02|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
ATCOA5V03Y164|||81||||||||164.7|-8836|-22480|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-42098|-54759|0.8181818181818182|167.4|162.9|165.4|0.385||6|0.02|0.009|-8836|1.96819778255833|167.95|1|37.5|98400|164.0|72.6|-32559|-54759|0.009|0.004|0.002|0.4814724532328137|0.3100077338550195|0.2446260520662611|0.8||Atlas Copco AB ser. A|2025-10-03|0.75|-0.2474130434782608|-0.112007558641812|0.0303299136757667|93.7|109.6|72.6|167.95|2025-10-02|167.95|2025-10-02|-0.44225|-0.3472826086956522|-0.568|-0.568
ATCOA5V03Y165|||126||||||||164.7|-9391|-23035|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-42653|-55314|0.8181818181818182|167.4|163.4|165.4|0.46||6|0.02|0.013|-9391|1.760885672454058|167.95|1|45.0|99000|165.0|72.6|-33114|-55314|0.013|0.005|0.003|0.4307585101924797|0.3100077338550195|0.2446260520662611|0.8||Atlas Copco AB ser. A|2025-10-03|0.9|-0.2474130434782608|-0.112007558641812|0.0271352355498567|93.7|109.6|72.6|167.95|2025-10-02|167.95|2025-10-02|-0.44225|-0.3472826086956522|-0.568|-0.568
ATCOA5V03Y166|||300||||||||164.7|-9817|-23461|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-43079|-55740|0.8181818181818182|167.4|163.3|165.4|0.75||6|0.3|0.031|-9817|1.800303673526813|167.95|1|4.0|99600|166.0|72.6|-33540|-55740|0.031|0.013|0.007|0.4404011801752514|0.3100077338550195|0.2446260520662611|0.8||Atlas Copco AB ser. A|2025-10-03|1.2|-0.2474130434782608|-0.112007558641812|0.0277426666629301|93.7|109.6|72.6|167.95|2025-10-02|167.95|2025-10-02|-0.44225|-0.3472826086956522|-0.568|-0.568
ATCOA5V03Y167|||495||||||||164.7|-10222|-23866|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-43484|-56145|0.8181818181818182|167.4|163.4|165.4|1.075||6|0.65|0.048|-10222|1.761699926815371|167.95|1|2.31|100200|167.0|72.6|-33945|-56145|0.048|0.021|0.011|0.4309576980222655|0.3100077338550195|0.2446260520662611|0.8||Atlas Copco AB ser. A|2025-10-03|1.5|-0.2474130434782608|-0.112007558641812|0.0271477832037092|93.7|109.6|72.6|167.95|2025-10-02|167.95|2025-10-02|-0.44225|-0.3472826086956522|-0.568|-0.568
BOLI5V03Y384|||338||||||||380.9|-8603|-18913|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-52522|-92812|0.828125|386.2|378.2|380.0|1.625||3|0.65|0.039|-8603|1.237668583247415|387.3|1|4.0|115200|384.0|73.5|-52522|-92812|0.039|0.018|0.006|0.3724375503994871|0.3481894035671832|0.300918642874718|0.85||Boliden AB|2025-10-03|2.6|-0.1742081447963801|-0.0854738055383767|0.0234613604109316|207.8|207.8|73.5|387.3|2025-10-02|387.3|2025-10-02|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5V03Y385|||450||||||||380.9|-8791|-19101|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-52709|-93000|0.828125|386.2|378.2|380.0|2.0||3|1.15|0.051|-8791|1.245296027463009|387.3|1|2.48|115500|385.0|73.5|-52709|-93000|0.051|0.024|0.009|0.3747327905614463|0.3481894035671832|0.300918642874718|0.85||Boliden AB|2025-10-03|2.85|-0.1742081447963801|-0.0854738055383767|0.023605946950639|207.8|207.8|73.5|387.3|2025-10-02|387.3|2025-10-02|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5V03Y386|||600||||||||380.9|-8941|-19251|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-52859|-93150|0.828125|386.2|377.9|380.0|2.5||3|1.5|0.067|-8941|1.283426729957603|387.3|1|2.33|115800|386.0|73.5|-52859|-93150|0.067|0.031|0.011|0.3862070298079791|0.3481894035671832|0.300918642874718|0.85||Boliden AB|2025-10-03|3.5|-0.1742081447963801|-0.0854738055383767|0.0243287560823052|207.8|207.8|73.5|387.3|2025-10-02|387.3|2025-10-02|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
