OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||100|-336.6596585390033|-3893.905986718212|0.9022118892208333|0.8777234326367275|0.927250146402917|0.909|0.856|259.0|-13425|-24265|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20340|-47340|0.7972435127897313|262.1|245.3|252.3|0.625|1.44|4.0|0.05|0.007|-13425|1.3861927080473384|270.2|24|24.0|96800|242.0|123.4|-20780|-49020|0.007|0.004|0.005|0.2982644885468425|0.20972617684334344|0.21516812692442527|0.55||AAK AB|2025-11-21|1.2|-0.32980386224978564|-0.22950742895097|0.09204641951501559|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||330|-254.23978514693175|-3748.111163006562|0.8707351960093189|0.8296506137865911|0.8465376564549818|0.886|0.84|261.7|-18395|-29235|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25310|-52310|0.7972435127897313|262.1|251.4|252.3|1.2|1.85|4.0|0.4|0.018|-18395|1.04844936311843|270.2|24|5.0|102000|255.0|123.4|-25750|-53990|0.018|0.011|0.013|0.22559288563729918|0.20972617684334344|0.21516812692442527|0.55|Y|AAK AB|2025-11-21|2.0|-0.32980386224978564|-0.22950742895097|0.0696194759629007|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||590|30.892749473764876|-1949.9354484799771|0.8036312576814749|0.8527566413028969|0.7708244203207024|0.822|0.77|262.4|-20135|-30975|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27049|-54049|0.7972435127897313|262.1|252.9|252.3|1.85|1.54|4.0|1.05|0.029|-20135|0.9657742510598828|270.2|24|2.52|104000|260.0|123.4|-27489|-55729|0.029|0.019|0.022|0.20780383663239463|0.20972617684334344|0.21516812692442527|0.55|Y|AAK AB|2025-11-21|2.65|-0.32980386224978564|-0.22950742895097|0.06412965625470753|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1030|-135.99315151515128|-2071.937229437229|0.6312083979175525|0.7761669024045261|0.6587295477135595|0.666|0.486|263.0|-21695|-32535|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28610|-55610|0.7972435127897313|262.1|254.1|252.3|2.95|3.55|4.0|2.15|0.047|-21695|0.8972416951458554|270.2|24|1.74|106000|265.0|123.4|-29050|-57290|0.047|0.032|0.036|0.1930578149430299|0.20972617684334344|0.21516812692442527|0.55||AAK AB|2025-11-21|3.75|-0.32980386224978564|-0.22950742895097|0.05957893516414224|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W270|||1770|-1120.3899427602964|-3538.0918250662226|0.4706347859224358|0.5390625|0.5106452369423713|0.471|0.433|263.3|-22955|-33795|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-29870|-56870|0.7972435127897313|262.1|254.8|252.3|4.8|12.49|4.0|4.0|0.077|-22955|0.8561311376808115|270.2|24|1.4|108000|270.0|123.4|-30310|-58550|0.077|0.052|0.059|0.18421213329645747|0.20972617684334344|0.21516812692442527|0.55||AAK AB|2025-11-21|5.6|-0.32980386224978564|-0.22950742895097|0.0568490985426136|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||270|-77.35935809653239|-1709.8853227585132|0.8260749461454706|0.964404075119676|0.8996421822582771|0.827|0.756|253.6|-21001|-36591|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19370|-46370|0.8044944706709413|255.7|240.0|243.8|1.05|1.19|4.0|0.25|0.014|-19370|1.1442300247050132|270.2|52|7.4|96000|240.0|123.4|-19810|-48050|0.013|0.007|0.014|0.24620183118646655|0.20972617684334344|0.21516812692442527|0.45|Y|AAK AB|2025-12-19|1.85|-0.452823974971184|-0.3085817777082546|0.11183884677590836|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||430|-124.96725045014432|-2409.3194467179005|0.7991181001838378|0.8841956345998383|0.865996791084643|0.794|0.756|254.3|-22841|-38431|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21210|-48210|0.8044944706709413|255.7|241.3|243.8|1.45|1.78|4.0|0.65|0.02|-21210|1.094360735554742|270.2|52|3.46|98000|245.0|123.4|-21650|-49890|0.019|0.011|0.02|0.23547154964895012|0.20972617684334344|0.21516812692442527|0.45|Y|AAK AB|2025-12-19|2.25|-0.452823974971184|-0.3085817777082546|0.10696454382310959|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||630|-390.42448626333106|-3107.818631001213|0.7417392546804099|0.8296506137865911|0.8245616026144187|0.752|0.631|255.2|-24641|-40231|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23010|-50010|0.8044944706709413|255.7|242.9|243.8|1.95|2.99|4.0|1.15|0.027|-23010|1.0355342146918343|270.2|52|2.39|100000|250.0|123.4|-23450|-51690|0.026|0.016|0.027|0.22281395734139767|0.20972617684334344|0.21516812692442527|0.45|Y|AAK AB|2025-12-19|2.75|-0.452823974971184|-0.3085817777082546|0.10121474691942967|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||910|-584.1645751145444|-3277.956426877244|0.6429321551458056|0.6150180505415163|0.7700997153602533|0.641|0.534|256.0|-26361|-41951|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24730|-51730|0.8044944706709413|255.7|244.3|243.8|2.6500000000000004|5.09|4.0|1.85|0.037|-24730|0.9799250298040021|270.2|52|1.86|102000|255.0|123.4|-25170|-53410|0.035|0.022|0.037|0.21084863318928873|0.20972617684334344|0.21516812692442527|0.45|Y|AAK AB|2025-12-19|3.45|-0.452823974971184|-0.3085817777082546|0.09577941750687838|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1310|-1219.7202154077258|-4832.678661935444|0.5764459923089379|0.6052547260493432|0.699431354622734|0.572|0.48|256.7|-27961|-43551|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26330|-53330|0.8044944706709413|255.7|245.6|243.8|3.6500000000000004|10.35|4.0|2.85|0.05|-26330|0.9309531825462224|270.2|52|1.56|104000|260.0|123.4|-26770|-55010|0.047|0.03|0.05|0.20031145254280322|0.20972617684334344|0.21516812692442527|0.45||AAK AB|2025-12-19|4.45|-0.452823974971184|-0.3085817777082546|0.09099283193969053|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1890|-1650.1910933550262|-4819.29056414428|0.4913776491515396|0.4694767441860465|0.6111281299940835|0.484|0.408|257.2|-29381|-44971|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27749|-54749|0.8044944706709413|255.7|246.6|243.8|5.1|12.79|4.0|4.3|0.068|-27749|0.8945963418087444|270.2|52|1.37|106000|265.0|123.4|-28189|-56429|0.064|0.042|0.068|0.19248861922043045|0.20972617684334344|0.21516812692442527|0.45||AAK AB|2025-12-19|5.9|-0.452823974971184|-0.3085817777082546|0.08743925700047046|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X270|||2690|-2592.822633595903|-6199.295100163936|0.42202264896937736|0.4012345679012346|0.5100336289193264|0.409|0.387|257.6|-30581|-46171|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28949|-55949|0.8044944706709413|255.7|247.2|243.8|7.1|23.54|4.0|6.3|0.093|-28949|0.8696643935216919|270.2|52|1.25|108000|270.0|123.4|-29389|-57629|0.088|0.058|0.093|0.18712405860692874|0.20972617684334344|0.21516812692442527|0.45||AAK AB|2025-12-19|7.9|-0.452823974971184|-0.3085817777082546|0.08500236906351968|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M230|||230|25.658815789472033|-1489.0789473684338|0.8789536343027446|0.9659122401847576|0.9190264423861937|0.904|0.756|242.1|-16496|-37898|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15410|-42410|0.7939761100886421|245.6|232.8|237.4|0.95|0.8|4.0|0.15|0.015|-15410|1.1422515756771374|270.2|80|11.67|92000|230.0|123.4|0|0|0.014|0.006|0.015|0.24577613201492307|0.20972617684334344|0.21516812692442527|0.25||AAK AB|2026-01-16|1.75|-0.5015562305471182|-0.3035410518699762|0.13847916245541986|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||350|9.751953840018704|-1709.8853227585132|0.823611999165944|0.964404075119676|0.896510795079069|0.824|0.756|243.2|-18376|-39778|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17290|-44290|0.7939761100886421|245.6|234.2|237.4|1.25|1.17|4.0|0.45|0.02|-17290|1.099482333152879|270.2|80|4.56|94000|235.0|123.4|0|0|0.019|0.009|0.02|0.23657355421100187|0.20972617684334344|0.21516812692442527|0.25|Y|AAK AB|2026-01-16|2.05|-0.5015562305471182|-0.3035410518699762|0.13329409726511707|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||510|114.36467267372161|-1796.5716610406614|0.8000809332348573|0.9147859528387816|0.8678775060856581|0.795|0.756|244.2|-20216|-41618|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19130|-46130|0.7939761100886421|245.6|235.5|237.4|1.6500000000000001|1.48|4.0|0.85|0.027|-19130|1.0583691660644976|270.2|80|2.88|96000|240.0|123.4|0|0|0.025|0.012|0.027|0.22772731105666394|0.20972617684334344|0.21516812692442527|0.25|Y|AAK AB|2026-01-16|2.45|-0.5015562305471182|-0.3035410518699762|0.12830980390494925|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||710|-214.79556459529712|-3107.818631001213|0.7723038867528016|0.8296506137865911|0.8331929318415295|0.761|0.756|245.3|-22016|-43418|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20930|-47930|0.7939761100886421|245.6|237.0|237.4|2.1500000000000004|2.67|4.0|1.35|0.034|-20930|1.0138153966908696|270.2|80|2.19|98000|245.0|123.4|0|0|0.032|0.016|0.034|0.2181407599531176|0.20972617684334344|0.21516812692442527|0.25|Y|AAK AB|2026-01-16|2.95|-0.5015562305471182|-0.3035410518699762|0.12290839426939289|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||970|-446.0292871577523|-3194.7920210522125|0.6773204592040009|0.7374356118613393|0.7902907093036049|0.661|0.631|246.4|-23756|-45158|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22670|-49670|0.7939761100886421|245.6|238.4|237.4|2.8|4.14|4.0|2.0|0.043|-22670|0.969491734111099|270.2|80|1.8|100000|250.0|123.4|0|0|0.041|0.021|0.043|0.20860372049739812|0.20972617684334344|0.21516812692442527|0.25||AAK AB|2026-01-16|3.6|-0.5015562305471182|-0.3035410518699762|0.11753488128704952|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
