OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P185|||475|243.27232666833788|-2016.1651713239448|0.8699431001010921|0.8798076923076923|0.8872143019881442|0.883|0.854|203.2|-7933|-18973|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|125|-32425|0.8011195252584324|212.3|191.1|207.6|1.25|0.81|5.0|0.45|3.8|125|2.5903186637052507|218.0|17|4.56|92500|185.0|119.2|-3575|-20625|0.06|0.025|3.8|0.4742919260679499|0.3527424335073409|0.183101767637157|0.45|Y|AAK|SE|56|MEDIUM|2026-04-17|2.05|-0.3298038622497856|-0.2285203352420478|0.1231884304707464|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2464|-0.1571|-0.3015748031496062
AAK6P190|||650|181.1512730244365|-2273.93368809155|0.8414209605899272|0.82|0.8586122249352351|0.854|0.826|204.1|-10258|-21298|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-2200|-34750|0.8011195252584324|212.3|192.6|207.6|1.6|1.14|5.0|0.8|0.295|-2200|2.445708009644746|218.0|17|3.0|95000|190.0|119.2|-5900|-22950|0.063|0.031|0.295|0.447813459690306|0.3527424335073409|0.183101767637157|0.45|Y|AAK|SE|50|MEDIUM|2026-04-17|2.4|-0.3298038622497856|-0.2285203352420478|0.116311145543347|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2326|-0.1358|-0.3015748031496062
AAK6P195|||875|136.30036410631763|-3106.682294177276|0.7985595960616099|0.75|0.8226720558783291|0.818|0.775|204.9|-12533|-23573|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-4475|-37025|0.8011195252584324|212.3|194.2|207.6|2.05|1.71|5.0|1.25|0.196|-4475|2.298858568446371|218.0|17|2.28|97500|195.0|119.2|-8175|-25225|0.07|0.037|0.196|0.4209250674303548|0.3527424335073409|0.183101767637157|0.45|Y|AAK|SE|32|MEDIUM|2026-04-17|2.85|-0.3298038622497856|-0.2285203352420478|0.1093273900578896|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2187|-0.1149|-0.3015748031496062
AAK6P200|||1175|226.62468161049924|-3195.393172301847|0.7625602525304069|0.8055555555555556|0.7766849664313367|0.797|0.724|205.7|-14733|-25773|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-6675|-39225|0.8011195252584324|212.3|195.7|207.6|2.6500000000000004|2.36|5.0|1.85|0.176|-6675|2.1553478132345147|218.0|17|1.86|100000|200.0|119.2|-10375|-27425|0.08|0.046|0.176|0.3946479944761206|0.3527424335073409|0.183101767637157|0.45|Y|AAK|SE|36|MEDIUM|2026-04-17|3.45|-0.3298038622497856|-0.2285203352420478|0.1025024132942463|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.205|-0.0947|-0.3015748031496062
AAK6P202|||1300|-115.61257020510588|-3927.173123439056|0.733859682012842|0.5789473684210527|0.756573746252557|0.777|0.685|206.1|-15608|-26648|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-7550|-40100|0.8011195252584324|212.3|196.4|207.6|2.9000000000000004|3.0|5.0|2.1|0.172|-7550|2.0851947231818646|218.0|17|1.76|101000|202.0|119.2|-11250|-28300|0.083|0.049|0.172|0.3818028396822717|0.3527424335073409|0.183101767637157|0.45|Y|AAK|SE|38|MEDIUM|2026-04-17|3.7|-0.3298038622497856|-0.2285203352420478|0.0991661253010551|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1983|-0.0867|-0.3015748031496062
AAK6P204|||1475|-90.72751330356984|-3927.173123439056|0.7065856970442829|0.5789473684210527|0.7318520418708933|0.752|0.655|206.4|-16433|-27473|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-8375|-40925|0.8011195252584324|212.3|196.9|207.6|3.25|3.68|5.0|2.45|0.176|-8375|2.035875379132666|218.0|17|1.65|102000|204.0|119.2|-12075|-29125|0.09|0.054|0.176|0.3727723806081583|0.3527424335073409|0.183101767637157|0.45|Y|AAK|SE|38|MEDIUM|2026-04-17|4.05|-0.3298038622497856|-0.2285203352420478|0.0968206329605193|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1936|-0.0791|-0.3015748031496062
AAK6P205|||1550|307.8599935555289|-2758.000022852734|0.6772037072829777|0.6666666666666666|0.7200062432318959|0.74|0.605|206.6|-16858|-27898|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-8800|-41350|0.8011195252584324|212.3|197.3|207.6|3.4000000000000004|3.13|5.0|2.6|0.176|-8800|1.9995504837875795|218.0|17|1.62|102500|205.0|119.2|-12500|-29550|0.092|0.056|0.176|0.3661212280612382|0.3527424335073409|0.183101767637157|0.45|Y|AAK|SE|33|MEDIUM|2026-04-17|4.2|-0.3298038622497856|-0.2285203352420478|0.0950931208565936|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1902|-0.0752|-0.3015748031496062
AAK6P206|||1650|158.83999243574493|-2758.000022852734|0.6696221553414492|0.6666666666666666|0.7062357217151691|0.726|0.605|206.7|-17258|-28298|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9200|-41750|0.8011195252584324|212.3|197.5|207.6|3.6|3.12|5.0|2.8|0.179|-9200|1.9747538316598892|218.0|17|1.57|103000|206.0|119.2|-12900|-29950|0.096|0.058|0.179|0.3615809172251745|0.3527424335073409|0.183101767637157|0.45|Y|AAK|SE|33|MEDIUM|2026-04-17|4.4|-0.3298038622497856|-0.2285203352420478|0.0939138602894132|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1878|-0.0716|-0.3015748031496062
AAK6P208|||1875|152.542643925118|-2563.289301785402|0.623704768625635|0.6575|0.6765271163041539|0.658|0.581|207.0|-18033|-29073|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9975|-42525|0.8011195252584324|212.3|198.0|207.6|4.05|3.56|5.0|3.25|0.188|-9975|1.9289355591396364|218.0|17|1.49|104000|208.0|119.2|-13675|-30725|0.104|0.064|0.188|0.3531915105366353|0.3527424335073409|0.183101767637157|0.45||AAK|SE|25|LOW|2026-04-17|4.85|-0.3298038622497856|-0.2285203352420478|0.0917348692804162|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1835|-0.0644|-0.3015748031496062
AAK6P210|||2100|110.79822906084352|-2563.289301785402|0.5885961908175029|0.6575|0.6457250860775566|0.627|0.541|207.3|-18808|-29848|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10750|-43300|0.8011195252584324|212.3|198.6|207.6|4.5|4.06|5.0|3.7|0.195|-10750|1.8694650672596516|218.0|17|1.43|105000|210.0|119.2|-14450|-31500|0.112|0.07|0.195|0.3423023583511588|0.3527424335073409|0.183101767637157|0.45||AAK|SE|25|LOW|2026-04-17|5.3|-0.3298038622497856|-0.2285203352420478|0.0889066162717538|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1778|-0.0573|-0.3015748031496062
