OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U194|||125|-894.5834770657559|-5014.635563144502|0.8187720024266109|0.8959565217391304|0.8728386825744484|0.804|0.818|201.6|-9625|-19983|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5825|-38025|0.8123985890652557|202.6|195.1|198.4|0.55|2.58|5.0|0.05|0.021|-5825|1.5394885181985785|204.4|6|21.0|97000|194.0|117.7|-12425|-28725|0.013|0.006|0.021|0.2952148360846388|0.3071472107767329|0.1917616355009145|0.7||AAK|SE|23.0|LOW|2026-09-18|1.05|-0.2476368370408106|-0.1462830301076821|0.0455526381663696|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0911|-0.0536|-0.1938146754126425
AAK6U202|||475|-1020.5791909656876|-4088.346149742164|0.6784784506174771|0.6278235294117647|0.6658031762701276|0.684|0.675|202.7|-13275|-23633|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-9475|-41675|0.8123985890652557|202.6|198.6|198.4|1.25|4.35|5.0|0.45|0.05|-9475|0.9587277630421932|204.4|6|4.56|101000|202.0|117.7|-16075|-32375|0.036|0.02|0.05|0.1838472038411042|0.3071472107767329|0.1917616355009145|0.7|Y|AAK|SE|17.0|LOW|2026-09-18|2.05|-0.2476368370408106|-0.1462830301076821|0.0283682394338459|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0567|-0.0179|-0.1938146754126425
AAK6U204|||850|-1073.539350837536|-3783.318040768853|0.5910840630521493|0.3619705882352941|0.5333288577863121|0.586|0.629|202.7|-13900|-24258|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-10100|-42300|0.8123985890652557|202.6|198.7|198.4|2.0|5.73|5.0|1.2|0.084|-10100|0.9365190488938142|204.4|6|2.33|102000|204.0|117.7|-16700|-33000|0.061|0.035|0.084|0.1795884244936387|0.3071472107767329|0.1917616355009145|0.7||AAK|SE|17.0|LOW|2026-09-18|2.8|-0.2476368370408106|-0.1462830301076821|0.0277110955137826|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0554|-0.0117|-0.1938146754126425
AAK6V190|||375|-652.3847126165007|-4387.578596422378|0.7753061569202837|0.7755102040816326|0.8476736953663041|0.772|0.745|193.4|-15570|-26130|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3575|-35775|0.8041827145739613|195.0|189.7|191.8|1.05|2.78|5.0|0.25|0.105|-3575|1.1655684333060754|204.4|26|7.4|95000|190.0|117.7|-22825|-36675|0.024|0.014|0.105|0.2235113090590116|0.3071472107767329|0.1917616355009145|0.25|Y|AAK|SE|49.0|MEDIUM|2026-10-16|1.85|-0.3298038622497856|-0.2264692648288463|0.0717936288792755|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1436|-0.0756|-0.2773006154784898
AAK6V195|||700|-1570.9165476116027|-6689.496917836903|0.7160071047484893|0.6981132075471698|0.7671576866845412|0.723|0.678|194.3|-17745|-28305|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5750|-37950|0.8041827145739613|195.0|190.9|191.8|1.7|5.5|5.0|0.9|0.122|-5750|1.070940257572784|204.4|26|2.78|97500|195.0|117.7|-25000|-38850|0.039|0.025|0.122|0.2053652553159277|0.3071472107767329|0.1917616355009145|0.25||AAK|SE|53.0|MEDIUM|2026-10-16|2.5|-0.3298038622497856|-0.2264692648288463|0.0659649705731744|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1319|-0.0543|-0.2773006154784898
AAK6V200|||1325|-1736.3534447439597|-5794.426615683628|0.5705506390876063|0.6272068965517241|0.6431653006854191|0.578|0.521|194.8|-19620|-30180|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-7625|-39825|0.8041827145739613|195.0|191.6|191.8|2.95|9.09|5.0|2.15|0.174|-7625|1.018244470537788|204.4|26|1.74|100000|200.0|117.7|-26875|-40725|0.068|0.044|0.174|0.195260225010089|0.3071472107767329|0.1917616355009145|0.25||AAK|SE|29.0|LOW|2026-10-16|3.75|-0.3298038622497856|-0.2264692648288463|0.0627191536225892|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1254|-0.036|-0.2773006154784898
AAK6W160|Y||450|132.57554798461885|-1687.567000098597|0.8319396635355363|0.9045801526717556|0.9151600165107376|0.867|0.728|172.7|-12256|-28211|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|7230|-29130|0.7918286612720664|188.5|169.2|186.8|1.0|0.85|6.0|0.2|0.062|7230|1.995536318576508|204.4|51|9.0|96000|160.0|110.7|0|0|0.037|0.016|0.062|0.3826673081517051|0.3071472107767329|0.1917616355009145|0.1|Y|AAK|SE|524.0|HIGH|2026-11-20|1.8|-0.450925313945803|-0.3208254252712392|0.172149663857922|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3443|-0.2221|-0.3522294924378192
AAK6W165|Y||660|-58.80876401045208|-2283.442130123789|0.7621232562693325|0.8708414872798435|0.8912524577656239|0.745|0.728|173.6|-15046|-31001|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|4440|-31920|0.7918286612720664|188.5|170.2|186.8|1.35|1.48|6.0|0.55|0.149|4440|1.9404447856207985|204.4|51|3.91|99000|165.0|110.7|0|0|0.044|0.021|0.149|0.3721028656898658|0.3071472107767329|0.1917616355009145|0.1|Y|AAK|SE|511.0|HIGH|2026-11-20|2.15|-0.450925313945803|-0.3208254252712392|0.1673970623685598|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3348|-0.1994|-0.3522294924378192
AAK6W170|Y||930|-188.4697338930837|-3561.4542028174137|0.7419873743638411|0.8218029350104822|0.8623616763851808|0.716|0.728|174.5|-17776|-33731|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1710|-34650|0.7918286612720664|188.5|171.2|186.8|1.8|2.6|6.0|1.0|0.544|1710|1.884654020570444|204.4|51|2.6|102000|170.0|110.7|0|0|0.052|0.028|0.544|0.3614043373379625|0.3071472107767329|0.1917616355009145|0.1|Y|AAK|SE|477.0|HIGH|2026-11-20|2.6|-0.450925313945803|-0.3208254252712392|0.1625841399675052|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3252|-0.1771|-0.3522294924378192
AAK6W175|Y||1230|-461.1937684471253|-4251.570659292775|0.7198207439360997|0.7086092715231788|0.8308248769144316|0.684|0.728|175.7|-20476|-36431|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-989|-37349|0.7918286612720664|188.5|172.5|186.8|2.3|3.1|6.0|1.5|1.244|-989|1.8091652694541125|204.4|51|2.07|105000|175.0|110.7|0|0|0.06|0.034|1.244|0.3469284909619733|0.3071472107767329|0.1917616355009145|0.1|Y|AAK|SE|453.0|HIGH|2026-11-20|3.1|-0.450925313945803|-0.3208254252712392|0.1560719241743089|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3121|-0.1551|-0.3522294924378192
AAK6W180|Y||1650|-485.8894855640091|-4947.528892488775|0.6908999678428058|0.6511111111111111|0.7905664558583936|0.642|0.728|176.6|-23056|-39011|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3569|-39930|0.7918286612720664|188.5|173.5|186.8|3.0|3.96|6.0|2.2|0.462|-3569|1.7499995655532046|204.4|51|1.73|108000|180.0|110.7|0|0|0.072|0.042|0.462|0.3355827788163724|0.3071472107767329|0.1917616355009145|0.1||AAK|SE|450.0|HIGH|2026-11-20|3.8|-0.450925313945803|-0.3208254252712392|0.1509678546849978|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3019|-0.1341|-0.3522294924378192
AAK6W185|Y||1775|-553.7991187345102|-5311.406779925468|0.6588988374547429|0.5947242206235012|0.7443368233144253|0.596|0.728|177.7|-21313|-34609|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5075|-35375|0.7918286612720664|188.5|174.7|186.8|3.85|5.54|5.0|3.05|0.35|-5075|1.6850505561295022|204.4|51|1.52|92500|185.0|110.7|0|0|0.083|0.051|0.35|0.3231280505451189|0.3071472107767329|0.1917616355009145|0.1||AAK|SE|417.0|HIGH|2026-11-20|4.65|-0.450925313945803|-0.3208254252712392|0.1453648746559642|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2907|-0.1137|-0.3522294924378192
