OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||400|-290.2655287356321|-5437.346743295018|0.8918356121911973|0.9302325581395348|0.8976757820981227|0.971|0.825|234.1|-11702|-25000|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14400|-47150|0.8040688720492827|239.3|223.3|233.6|1.0999999999999999|1.79|5.0|0.3|0.034|-11702|1.8984912851040923|245.0|17|6.33|107500|215.0|119.9|-15300|-49450|0.034|0.016|0.028|0.34138252072446074|0.2572795413688186|0.17981779711237553|0.5|Y|AAK AB|43.0|MEDIUM|2026-02-20|1.9|-0.32980386224978564|-0.2212456065185264|0.08866770570361435|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||600|-47.44934049490556|-3748.111163006562|0.8720544632209147|0.8837209302325582|0.8638845195503256|0.937|0.825|234.7|-14002|-27300|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16700|-49450|0.8040688720492827|239.3|224.3|233.6|1.5|1.53|5.0|0.7|0.043|-14002|1.8073454674467277|245.0|17|3.29|110000|220.0|119.9|-17600|-51750|0.043|0.022|0.036|0.3249928805773072|0.2572795413688186|0.17981779711237553|0.5|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.3|-0.32980386224978564|-0.2212456065185264|0.08441080413152449|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||650|-219.13698160349128|-4625.3692136562|0.8475670275429457|0.9069767441860463|0.8219347768384492|0.895|0.825|235.3|-13032|-23670|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15190|-41390|0.8040688720492827|239.3|225.5|233.6|2.0|2.31|4.0|1.2|0.05|-13032|1.7026498085246262|245.0|17|2.33|90000|225.0|119.9|-15910|-43230|0.05|0.027|0.043|0.30616673782270626|0.2572795413688186|0.17981779711237553|0.5|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.8|-0.32980386224978564|-0.2212456065185264|0.07952106671392982|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||690|-39.867012834773845|-4625.3692136562|0.8423405353071987|0.9069767441860463|0.8130288078954611|0.886|0.825|235.4|-13392|-24030|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15550|-41750|0.8040688720492827|239.3|225.8|233.6|2.1|2.31|4.0|1.3|0.052|-13392|1.6759137727718827|245.0|17|2.23|90400|226.0|119.9|-16270|-43590|0.052|0.029|0.044|0.3013591227701302|0.2572795413688186|0.17981779711237553|0.5|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.9|-0.32980386224978564|-0.2212456065185264|0.07827237889091693|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||810|385.19767108753314|-2755.495137046861|0.8609370188533931|0.9|0.7900814087469061|0.879|0.889|235.6|-14072|-24710|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16230|-42430|0.8040688720492827|239.3|226.2|233.6|2.4000000000000004|1.37|4.0|1.6|0.058|-14072|1.6449397770757326|245.0|17|2.0|91200|228.0|119.9|-16950|-44270|0.058|0.033|0.05|0.2957894470962803|0.2572795413688186|0.17981779711237553|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.2|-0.32980386224978564|-0.2212456065185264|0.07682576011715697|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||720|234.53325375773653|-2755.495137046861|0.8462452719561233|0.9|0.789314421157827|0.878|0.855|236.6|-14962|-25600|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17120|-43320|0.8040688720492827|239.3|228.2|233.6|2.175|1.46|4.0|1.85|0.048|-14962|1.464475919973359|245.0|17|1.35|92000|230.0|119.9|-17840|-45160|0.048|0.028|0.042|0.26333883385372897|0.2572795413688186|0.17981779711237553|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.5|-0.32980386224978564|-0.2212456065185264|0.06839732207414798|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||1050|213.6762613839581|-3478.6670282213163|0.7975174148367765|0.7302307692307692|0.741736326013773|0.83|0.805|236.1|-15432|-26070|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17590|-43790|0.8040688720492827|239.3|227.2|233.6|3.0|2.56|4.0|2.2|0.068|-15432|1.5530089243628922|245.0|17|1.73|92800|232.0|119.9|-18310|-45630|0.068|0.04|0.06|0.2792586436747951|0.2572795413688186|0.17981779711237553|0.5|Y|AAK AB|26.0|LOW|2026-02-20|3.8|-0.32980386224978564|-0.2212456065185264|0.07253219403266609|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1210|200.28825053731856|-3478.6670282213163|0.763805415450219|0.7302307692307692|0.7122216618008761|0.801|0.765|236.3|-16072|-26710|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18230|-44430|0.8040688720492827|239.3|227.7|233.6|3.4000000000000004|2.79|4.0|2.6|0.075|-16072|1.5161843629792695|245.0|17|1.62|93600|234.0|119.9|-18950|-46270|0.075|0.045|0.066|0.2726369321671626|0.2572795413688186|0.17981779711237553|0.5|Y|AAK AB|26.0|LOW|2026-02-20|4.2|-0.32980386224978564|-0.2212456065185264|0.07081232868640577|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1310|310.1976138471825|-2590.567596150064|0.7277874555421178|0.6261904761904762|0.6954831555018047|0.743|0.735|236.4|-16372|-27010|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18530|-44730|0.8040688720492827|239.3|227.8|233.6|3.6500000000000004|2.65|4.0|2.85|0.08|-16372|1.5046436347507512|245.0|17|1.56|94000|235.0|119.9|-19250|-46570|0.08|0.049|0.071|0.27056170384003786|0.2572795413688186|0.17981779711237553|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|4.45|-0.32980386224978564|-0.2212456065185264|0.07027332705800718|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1390|273.54255913573104|-2590.567596150064|0.7034992355257637|0.6261904761904762|0.6799969421030545|0.728|0.698|236.5|-16692|-27330|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18850|-45050|0.8040688720492827|239.3|228.1|233.6|3.85|2.91|4.0|3.05|0.083|-16692|1.4789115215381605|245.0|17|1.52|94400|236.0|119.9|-19570|-46890|0.083|0.051|0.074|0.26593461192710355|0.2572795413688186|0.17981779711237553|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|4.65|-0.32980386224978564|-0.2212456065185264|0.069071526734051|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
