OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||230|||0.8938974269658206|0.9620335141261231|0.8414913651639037|0.904|0.891||-12272|-21524|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25610|-51810|||249.2|252.2|0.95|25000.38|4.0|0.15|0.019|-12272|1.2244336465802486|260.0|7|11.67|100000|250.0|119.9|-23850|-52090|0.019|0.011|0.009|0.22074656024825962|0.20092848107351385|0.1802846245403238|||AAK AB|2025-12-19|1.75|-0.24763683704081063|-0.15867656838575403|0.04171717865641653|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X252|||330|200.67150812895133|-652.290634659292|0.8636076238493606|0.8936672110324805|0.7994749678520451|0.893|0.824||-12972|-22224|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26310|-52510|||249.7|252.2|1.2|0.65|4.0|0.4|0.025|-12972|1.1662447971773764|260.0|7|5.0|100800|252.0|119.9|-24550|-52790|0.025|0.015|0.013|0.21025600538122938|0.20092848107351385|0.1802846245403238|||AAK AB|2025-12-19|2.0|-0.24763683704081063|-0.15867656838575403|0.0397346501354708|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X254|||470|-28.05089922022743|-2177.058597958212|0.8161206841805319|0.8452151573538856|0.7446867277752296|0.838|0.795||-13632|-22884|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26970|-53170|||250.1|252.2|1.55|1.7|4.0|0.75|0.034|-13632|1.1173263213746698|260.0|7|3.13|101600|254.0|119.9|-25210|-53450|0.034|0.021|0.017|0.2014367563380535|0.20092848107351385|0.1802846245403238|||AAK AB|2025-12-19|2.35|-0.24763683704081063|-0.15867656838575403|0.038067968727000245|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||550|-82.97741893243055|-2177.058597958212|0.781641208228763|0.8452151573538856|0.7134718809161691|0.807|0.752||-13952|-23204|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27290|-53490|||250.4|252.2|1.75|1.91|4.0|0.95|0.039|-13952|1.0890246703945177|260.0|7|2.68|102000|255.0|119.9|-25530|-53770|0.039|0.024|0.02|0.1963344038172255|0.20092848107351385|0.1802846245403238|||AAK AB|2025-12-19|2.55|-0.24763683704081063|-0.15867656838575403|0.03710371473617922|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||650|233.49434677789833|-885.8547470534153|0.7376984852192366|0.7590676283056339|0.6777017713224934|0.757|0.718||-14252|-23504|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27590|-53790|||250.5|252.2|2.0|1.11|4.0|1.2|0.046|-14252|1.0679221195521535|260.0|7|2.33|102400|256.0|119.9|-25830|-54070|0.046|0.028|0.024|0.1925299383617668|0.20092848107351385|0.1802846245403238|||AAK AB|2025-12-19|2.8|-0.24763683704081063|-0.15867656838575403|0.03638473834570209|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||910|104.19131616841749|-1595.0977192088617|0.6668612737767269|0.7266993693062369|0.5954691921378135|0.682|0.66||-14792|-24044|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28130|-54330|||250.8|252.2|2.6500000000000004|2.39|4.0|1.85|0.062|-14792|1.0399574434700738|260.0|7|1.86|103200|258.0|119.9|-26370|-54610|0.062|0.038|0.032|0.18748833723391725|0.20092848107351385|0.1802846245403238|||AAK AB|2025-12-19|3.45|-0.24763683704081063|-0.15867656838575403|0.0354319652889969|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1230|447.4195124975554|-660.5601190537458|0.6021058951401219|0.7058321479374111|0.5047079688778645|0.591|0.66||-15272|-24524|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28610|-54810|||251.1|252.2|3.45|1.56|4.0|2.65|0.081|-15272|1.0091392158803536|260.0|7|1.6|104000|260.0|119.9|-26850|-55090|0.081|0.05|0.043|0.1819322846439063|0.20092848107351385|0.1802846245403238|||AAK AB|2025-12-19|4.25|-0.24763683704081063|-0.15867656838575403|0.03438197004439938|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||330|-92.67828408633758|-2709.694294310053|0.8691655536816711|0.875426233234826|0.8666279445364333|0.898|0.809||-14079|-25969|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21510|-47710|||240.7|246.5|1.2|1.38|4.0|0.4|0.023|-14079|1.0761490681291488|260.0|21|5.0|96000|240.0|119.9|-19870|-48070|0.023|0.013|0.015|0.1940131306970829|0.20092848107351385|0.1802846245403238|||AAK AB|2026-01-16|2.0|-0.32980386224978564|-0.21547575573666095|0.07434156773381743|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||530|216.88886824905404|-1550.0395596835226|0.8374276646670094|0.888646288209607|0.8152053692255928|0.847|0.825||-15879|-27769|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23310|-49510|||242.0|246.5|1.7|1.12|4.0|0.9|0.033|-15879|1.0007345903665994|260.0|21|2.78|98000|245.0|119.9|-21670|-49870|0.033|0.019|0.023|0.18041705988875711|0.20092848107351385|0.1802846245403238|||AAK AB|2026-01-16|2.5|-0.32980386224978564|-0.21547575573666095|0.06913185220951593|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||830|-43.64701560684178|-2623.15025931558|0.7668210619761839|0.7076129814983319|0.7430737760991419|0.791|0.724||-17579|-29469|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25010|-51210|||243.3|246.5|2.45|2.36|4.0|1.65|0.047|-17579|0.92849306171755|260.0|21|1.97|100000|250.0|119.9|-23370|-51570|0.047|0.028|0.033|0.1673930230200442|0.20092848107351385|0.1802846245403238|||AAK AB|2026-01-16|3.25|-0.32980386224978564|-0.21547575573666095|0.06414132751892232|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
