OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U194|||38|-204.19081578947564|-1550.4824561403636|0.8375430333324859|0.9315125391849528|0.9241154407351851|0.89|0.701|202.3|-12821|-23613|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5912|-38112|0.8021707366707368|203.4|197.2|199.5|0.375|0.92|5.0|0.05|0.006|-5912|1.2869948109030964|207.4|10|14.0|97000|194.0|117.7|-12512|-28812|0.003|0.002|0.006|0.2466563539957373|0.2466563539957373|0.1916529514385969|0.5||AAK|SE|22.0|LOW|2026-09-18|0.7|-0.2926777352064709|-0.1886094902335029|0.0491351218283028|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0983|-0.0664|-0.2375446144793979
AAK6U197.04X|||62|-89.12816666666666|-1000.8333333333331|0.8516284391954418|0.9233636363636364|0.9031197680590078|0.869|0.795|203.1|-14316|-25108|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-7407|-39607|0.8021707366707368|203.4|198.7|199.5|0.425|0.64|5.0|0.05|0.008|-7407|1.0954934299800507|207.4|10|16.0|98520|197.04|117.7|-14007|-30307|0.004|0.002|0.008|0.2099545491372686|0.2466563539957373|0.1916529514385969|0.5||AAK|SE|22.0|LOW|2026-09-18|0.8|-0.2926777352064709|-0.1886094902335029|0.0418239472981278|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0836|-0.052|-0.2375446144793979
AAK6U204|||325|-689.984401756283|-2094.838281713596|0.5863142800380944|0.6645|0.7393936135830628|0.589|0.505|204.5|-17533|-28325|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-10625|-42825|0.8021707366707368|203.4|201.5|199.5|0.95|3.4|5.0|0.15|0.031|-10625|0.7434850262489223|207.4|10|11.67|102000|204.0|117.7|-17225|-33525|0.019|0.011|0.031|0.1424910996310086|0.2466563539957373|0.1916529514385969|0.5||AAK|SE|20.0|LOW|2026-09-18|1.75|-0.2926777352064709|-0.1886094902335029|0.0283849064757498|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0568|-0.021|-0.2375446144793979
AAK6U206.89X|||800|-1698.585962192497|-3737.19336166514|0.4685943402163546|0.511907124588966|0.5498962303072132|0.45|0.461|204.6|-18503|-29295|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-11594|-43794|0.8021707366707368|203.4|201.8|199.5|1.9|8.43|5.0|1.1|0.069|-11594|0.7125284073097093|207.4|10|2.45|103444|206.89|117.7|-18194|-34494|0.043|0.027|0.069|0.1365581722447485|0.2466563539957373|0.1916529514385969|0.5||AAK|SE|21.0|LOW|2026-09-18|2.7|-0.2926777352064709|-0.1886094902335029|0.0272030390508895|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0544|-0.0116|-0.2375446144793979
AAK6V195|||350|-860.385055066441|-5109.0944173383|0.7891740978065367|0.8307692307692308|0.8456968633984066|0.77|0.795|197.6|-21570|-30722|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-6100|-38300|0.7879274884332356|197.1|194.3|193.7|1.0|2.95|5.0|0.2|0.057|-6100|0.9560429746503158|207.4|30|9.0|97500|195.0|117.7|-25350|-39200|0.016|0.011|0.057|0.1832284577938687|0.2466563539957373|0.1916529514385969|0.25|Y|AAK|SE|65.0|MEDIUM|2026-10-16|1.8|-0.3594216867469879|-0.2711701320765967|0.0632198241074814|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1264|-0.0646|-0.289452304077509
AAK6V200|||750|-842.7698459278129|-4742.309813544182|0.7070588867023093|0.6923076923076923|0.7447193683818056|0.701|0.699|198.2|-23670|-32822|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-8200|-40400|0.7879274884332356|197.1|195.1|193.7|1.8|4.36|5.0|1.0|0.091|-8200|0.8932921967786844|207.4|30|2.6|100000|200.0|117.7|-27450|-41300|0.032|0.023|0.091|0.1712020860097027|0.2466563539957373|0.1916529514385969|0.25||AAK|SE|52.0|MEDIUM|2026-10-16|2.6|-0.3594216867469879|-0.2711701320765967|0.0590703316214316|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1181|-0.0444|-0.289452304077509
AAK6V205|||1475|-1818.9286809120265|-5643.453654156579|0.5274425675289484|0.5477272727272727|0.5976790538008838|0.522|0.502|198.7|-25445|-34597|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-9975|-42175|0.7879274884332356|197.1|195.7|193.7|3.25|10.93|5.0|2.45|0.148|-9975|0.8505513181644462|207.4|30|1.65|102500|205.0|117.7|-29225|-43075|0.058|0.043|0.148|0.1630106704762051|0.2466563539957373|0.1916529514385969|0.25||AAK|SE|40.0|MEDIUM|2026-10-16|4.05|-0.3594216867469879|-0.2711701320765967|0.0562440247504673|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1125|-0.0272|-0.289452304077509
AAK6W170|Y||450|87.65787798363289|-1687.567000098597|0.828518746520248|0.9045801526717556|0.910511782743848|0.862|0.728|180.1|-16529|-38736|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1409|-35009|0.7821356519831731|190.7|177.0|188.8|1.0|0.87|6.0|0.2|0.319|1409|1.6352521212099684|207.4|55|9.0|102000|170.0|110.9|0|0|0.027|0.012|0.319|0.3134008953761166|0.2466563539957373|0.1916529514385969|0.1|Y|AAK|SE|524.0|HIGH|2026-11-20|1.8|-0.4952341168875555|-0.3167784178233009|0.1464135622789354|171.6|||255.2|2026-05-22|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2928|-0.1851|-0.4411928792961348
AAK6W175|Y||660|-93.28564827069964|-2283.442130123789|0.7572023998095437|0.8708414872798435|0.8838823987514536|0.738|0.728|181.1|-19319|-41526|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-1380|-37800|0.7821356519831731|190.7|178.2|188.8|1.35|1.45|6.0|0.55|0.478|-1380|1.5734648430999711|207.4|55|3.91|105000|175.0|110.9|0|0|0.034|0.016|0.478|0.3015591811649782|0.2466563539957373|0.1916529514385969|0.1|Y|AAK|SE|511.0|HIGH|2026-11-20|2.15|-0.4952341168875555|-0.3167784178233009|0.1408813905885478|171.6|||255.2|2026-05-22|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2818|-0.1627|-0.4411928792961348
AAK6W180|Y||960|-403.9437365463432|-3899.680505727197|0.7323149298382793|0.74|0.8487312067176083|0.702|0.728|182.0|-22019|-44226|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4080|-40500|0.7821356519831731|190.7|179.1|188.8|1.85|2.92|6.0|1.05|0.235|-4080|1.5220305205221336|207.4|55|2.52|108000|180.0|110.9|0|0|0.044|0.022|0.235|0.2917016414376908|0.2466563539957373|0.1916529514385969|0.1|Y|AAK|SE|500.0|HIGH|2026-11-20|2.65|-0.4952341168875555|-0.3167784178233009|0.136276178771759|171.6|||255.2|2026-05-22|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2726|-0.141|-0.4411928792961348
