OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6Q205|Y|Y|300|||0.8307995443667998|0.944|0.9150346235282372|0.898|0.736|230.4|-2461|-16490|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-10150|-42700|0.7985430957002863|237.7|215.7|232.1|0.9|20500.31|5.0|0.1|0.122|-2461|2.5954682459102525|242.35|13|17.0|102500|205.0|119.0|-16300|-32850|0.122|0.018|0.03|0.4839517881017327|0.3318316971190262|0.1864603001266951|0.55||AAK|SE|18.0|LOW|2026-05-15|1.7|-0.2926777352064709|-0.1769064585554204|0.1099191862538261|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2198|-0.1578|-0.2087830089801853
AAK6Q210|Y|Y|450|-292.6579094631815|-2943.233221790568|0.7947761666874088|0.9507076514816452|0.8901587669114244|0.829|0.736|230.9|-4811|-18840|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-12500|-45050|0.7985430957002863|237.7|216.9|232.1|1.2|1.97|5.0|0.4|0.094|-4811|2.48135861664201|242.35|13|5.0|105000|210.0|119.0|-18650|-35200|0.094|0.024|0.036|0.4626748723810303|0.3318316971190262|0.1864603001266951|0.55|Y|AAK|SE|35.0|MEDIUM|2026-05-15|2.0|-0.2926777352064709|-0.1769064585554204|0.1050865948273446|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2102|-0.1384|-0.2087830089801853
AAK6Q215|Y|Y|650|95.49104007612118|-2559.651924993036|0.8374381877899284|0.8338076923076922|0.8583706159211555|0.798|0.879|231.4|-7111|-21140|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-14800|-47350|0.7985430957002863|237.7|218.0|232.1|1.6|1.48|5.0|0.8|0.091|-7111|2.3678968972556618|242.35|13|3.0|107500|215.0|119.0|-20950|-37500|0.091|0.031|0.044|0.441518766131361|0.3318316971190262|0.1864603001266951|0.55|Y|AAK|SE|26.0|LOW|2026-05-15|2.4|-0.2926777352064709|-0.1769064585554204|0.1002814426604632|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2006|-0.1195|-0.2087830089801853
AAK6Q220|Y|Y|875|328.5128226301828|-1335.0784354786172|0.7924234363713881|0.84375|0.82179654918238|0.761|0.823|232.1|-9386|-23415|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17075|-49625|0.7985430957002863|237.7|219.5|232.1|2.05|1.03|5.0|1.25|0.093|-9386|2.223457105427418|242.35|13|2.28|110000|220.0|119.0|-23225|-39775|0.093|0.037|0.051|0.4145864791968293|0.3318316971190262|0.1864603001266951|0.55|Y|AAK|SE|32.0|MEDIUM|2026-05-15|2.85|-0.2926777352064709|-0.1769064585554204|0.094164355924592|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1883|-0.1007|-0.2087830089801853
AAK6Q222|Y|Y|1000|362.1050970496533|-1335.0784354786172|0.7653944431302315|0.84375|0.8030544289367322|0.742|0.785|232.3|-10261|-24290|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17950|-50500|0.7985430957002863|237.7|220.0|232.1|2.3|1.19|5.0|1.5|0.097|-10261|2.17720086108771|242.35|13|2.07|111000|222.0|119.0|-24100|-40650|0.097|0.041|0.056|0.4059615259945136|0.3318316971190262|0.1864603001266951|0.55|Y|AAK|SE|32.0|MEDIUM|2026-05-15|3.1|-0.2926777352064709|-0.1769064585554204|0.0922053842650502|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1844|-0.0935|-0.2087830089801853
AAK6Q224|Y|Y|870|543.6237028370388|-691.9427905173591|0.741961251654689|0.7828333333333333|0.783742769525331|0.708|0.773|232.6|-8939|-20162|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15090|-41130|0.7985430957002863|237.7|220.6|232.1|2.55|0.88|4.0|1.75|0.097|-8939|2.1207984018045347|242.35|13|1.91|89600|224.0|119.0|-20010|-33250|0.097|0.043|0.058|0.395444706508689|0.3318316971190262|0.1864603001266951|0.55|Y|AAK|SE|27.0|LOW|2026-05-15|3.35|-0.2926777352064709|-0.1769064585554204|0.0898167160789183|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1796|-0.0862|-0.2087830089801853
AAK6Q225|Y|Y|930|587.9647600465213|-691.9427905173591|0.7280011955191579|0.7828333333333333|0.7728141071260634|0.697|0.755|232.7|-9279|-20502|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15430|-41470|0.7985430957002863|237.7|220.8|232.1|2.7|0.91|4.0|1.9|0.1|-9279|2.097131152481493|242.35|13|1.84|90000|225.0|119.0|-20350|-33590|0.1|0.045|0.06|0.3910317040967413|0.3318316971190262|0.1864603001266951|0.55|Y|AAK|SE|27.0|LOW|2026-05-15|3.5|-0.2926777352064709|-0.1769064585554204|0.0888143979844649|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1776|-0.0827|-0.2087830089801853
AAK6Q226|Y|Y|990|255.49331788123223|-1850.6374811184835|0.7097895606413704|0.7206521739130434|0.761716815568172|0.686|0.727|232.8|-9619|-20842|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15770|-41810|0.7985430957002863|237.7|221.1|232.1|2.85|1.97|4.0|2.05|0.103|-9619|2.070683641222597|242.35|13|1.78|90400|226.0|119.0|-20690|-33930|0.103|0.048|0.063|0.3861002932098035|0.3318316971190262|0.1864603001266951|0.55|Y|AAK|SE|23.0|LOW|2026-05-15|3.65|-0.2926777352064709|-0.1769064585554204|0.0876943346122401|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1754|-0.0792|-0.2087830089801853
AAK6Q228|Y|Y|1110|223.08545611761133|-1850.6374811184835|0.6838360010740535|0.7206521739130434|0.7388648126738313|0.663|0.697|233.1|-10299|-21522|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-16450|-42490|0.7985430957002863|237.7|221.7|232.1|3.1500000000000004|2.24|4.0|2.35|0.108|-10299|2.009789637992341|242.35|13|1.68|91200|228.0|119.0|-21370|-34610|0.108|0.052|0.067|0.374745979091574|0.3318316971190262|0.1864603001266951|0.55|Y|AAK|SE|23.0|LOW|2026-05-15|3.95|-0.2926777352064709|-0.1769064585554204|0.0851154476259113|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1702|-0.0722|-0.2087830089801853
AAK6Q230|Y|Y|1270|83.44035596015013|-2490.327295641343|0.6576661706521942|0.6858888888888888|0.711660813695891|0.636|0.672|233.3|-10939|-22162|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17090|-43130|0.7985430957002863|237.7|222.2|232.1|3.55|3.23|4.0|2.75|0.116|-10939|1.9666683972072303|242.35|13|1.58|92000|230.0|119.0|-22010|-35250|0.116|0.057|0.074|0.3667055795929467|0.3318316971190262|0.1864603001266951|0.55|Y|AAK|SE|27.0|LOW|2026-05-15|4.35|-0.2926777352064709|-0.1769064585554204|0.0832892447028652|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1666|-0.0656|-0.2087830089801853
