OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5V30Y685|||35|-367.4122723014367|-2834.601877940943|0.8549378388330046|0.9104693422955176|0.854701626398422|0.855||697.0|-6248|-17911|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7960696971023908|0.7000604364841172|0.995782129943867|-22435|-39655|0.7863863863863864|697.6|678.8|683.1|1.8499999999999999|4.33|1.0|1.15|0.006|-6248|1.2474961640477946|700.2|3|2.22|68500|685.0|288.1|-22435|-39655|0.006|0.002|0.002|0.27957166270558637|0.24247311291231993|0.22410623035380756|0.85|Y|ABB Ltd|2025-10-30|2.55|-0.2780082987551867|-0.1114503340647504|0.030503769202690764|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V30Y690|||132|-396.0798569856082|-2296.6265126508824|0.7680167718320238|0.8605970149253731|0.7680805047937141|0.768||697.1|-6651|-18313|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7960696971023908|0.7000604364841172|0.995782129943867|-22837|-40057|0.7863863863863864|697.6|679.6|683.1|2.825|6.2|1.0|2.05|0.02|-6651|1.202499214584319|700.2|3|1.76|69000|690.0|288.1|-22837|-40057|0.02|0.007|0.006|0.26948756598390605|0.24247311291231993|0.22410623035380756|0.85|Y|ABB Ltd|2025-10-30|3.6|-0.2780082987551867|-0.1114503340647504|0.02940350404692038|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V30Y695|||265|-637.6696095571855|-2623.9251019386|0.6519806350471248|0.8528784648187633|0.6519070482261986|0.652||697.3|-7018|-18681|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7960696971023908|0.7000604364841172|0.995782129943867|-23205|-40425|0.7863863863863864|697.6|680.6|683.1|4.15|10.93|1.0|3.35|0.038|-7018|1.1441809812242567|700.2|3|1.48|69500|695.0|288.1|-23205|-40425|0.038|0.014|0.011|0.25641808654468884|0.24247311291231993|0.22410623035380756|0.85|Y|ABB Ltd|2025-10-30|4.95|-0.2780082987551867|-0.1114503340647504|0.02797750693206605|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V30Y700|||475|-255.61731453792967|-1309.5474777402758|0.5050550575642813|0.6675721243911578|0.5052642763085501|0.505||697.3|-7308|-18971|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7960696971023908|0.7000604364841172|0.995782129943867|-23495|-40715|0.7863863863863864|697.6|680.8|683.1|6.25|9.47|1.0|5.4|0.065|-7308|1.1302650426507617|700.2|3|1.31|70000|700.0|288.1|-23495|-40715|0.065|0.025|0.02|0.2532994380091477|0.24247311291231993|0.22410623035380756|0.85||ABB Ltd|2025-10-30|7.1|-0.2780082987551867|-0.1114503340647504|0.027637234480159374|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5W07Y650|||7|-235.6049620144384|-2965.431629807881|0.9243154229657602|0.957983193277311|0.9486609954979852|0.918|0.924|694.2|-14198|-32952|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7960696971023908|0.7000604364841172|0.995782129943867|-37933|-72373|0.7849835614822529|695.3|660.1|667.4|0.785|2.79|2.0|0.02|0.0|-14198|1.2232256838824087|700.2|11|77.5|130000|650.0|288.1|-37933|-72373|0.0|0.0|0.0|0.2741324968868449|0.24247311291231993|0.22410623035380756|0.85||ABB Ltd|2025-11-07|1.55|-0.3070539419087137|-0.17312951986499903|0.0572738785144987|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5W07Y655|||40|-193.73237223559107|-2965.431629807881|0.9168132514771874|0.957983193277311|0.9367981837154056|0.906|0.936|694.4|-15165|-33919|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7960696971023908|0.7000604364841172|0.995782129943867|-38899|-73339|0.7849835614822529|695.3|661.8|667.4|0.95|2.6|2.0|0.2|0.003|-15165|1.1724327849441556|700.2|11|8.5|131000|655.0|288.1|-38899|-73339|0.003|0.001|0.001|0.26274949177705104|0.24247311291231993|0.22410623035380756|0.85|Y|ABB Ltd|2025-11-07|1.7|-0.3070539419087137|-0.17312951986499903|0.05489565317021433|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5W07Y660|||95|-292.4917955769457|-2965.431629807881|0.8986061995600568|0.957983193277311|0.9186765774043354|0.888|0.917|694.6|-16110|-34864|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7960696971023908|0.7000604364841172|0.995782129943867|-39845|-74285|0.7849835614822529|695.3|662.9|667.4|1.225|3.48|2.0|0.45|0.006|-16110|1.1376916673305257|700.2|11|4.44|132000|660.0|288.1|-39845|-74285|0.006|0.003|0.002|0.2549637908703822|0.24247311291231993|0.22410623035380756|0.85|Y|ABB Ltd|2025-11-07|2.0|-0.3070539419087137|-0.17312951986499903|0.053269004403859434|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5W07Y665|||170|-122.24976949682328|-2816.1149352567445|0.9036626933715148|0.9104693422955176|0.8948098908919373|0.903|0.914|694.8|-17035|-35789|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7960696971023908|0.7000604364841172|0.995782129943867|-40770|-75210|0.7849835614822529|695.3|663.9|667.4|1.6|3.15|2.0|0.85|0.01|-17035|1.1068073585678366|700.2|11|2.76|133000|665.0|288.1|-40770|-75210|0.01|0.005|0.004|0.24804242485649286|0.24247311291231993|0.22410623035380756|0.85|Y|ABB Ltd|2025-11-07|2.35|-0.3070539419087137|-0.17312951986499903|0.05182293915900265|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5W07Y670|||65|-388.3433721821914|-3636.410555247626|0.877168618212663|0.9104693422955176|0.8622948474547116|0.871|0.912|694.9|-9037|-18414|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7960696971023908|0.7000604364841172|0.995782129943867|-20905|-38125|0.7849835614822529|695.3|664.6|667.4|2.15|4.84|1.0|1.45|0.007|-9037|1.0866389298009702|700.2|11|1.97|67000|670.0|288.1|-20905|-38125|0.007|0.004|0.003|0.24352255431339115|0.24247311291231993|0.22410623035380756|0.85|Y|ABB Ltd|2025-11-07|2.85|-0.3070539419087137|-0.17312951986499903|0.050878612895875495|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5W07Y675|||132|-406.61098441080276|-4108.364174362877|0.8419337172833405|0.8841956345998383|0.8235089319717094|0.832|0.893|695.0|-9470|-18847|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7960696971023908|0.7000604364841172|0.995782129943867|-21337|-38557|0.7849835614822529|695.3|665.4|667.4|2.825|6.21|1.0|2.1|0.014|-9470|1.061301733908116|700.2|11|1.69|67500|675.0|288.1|-21337|-38557|0.014|0.007|0.006|0.23784433085410764|0.24247311291231993|0.22410623035380756|0.85|Y|ABB Ltd|2025-11-07|3.55|-0.3070539419087137|-0.17312951986499903|0.049692274594950084|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
