OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||325|-752.4737131147541|-8000.94262295082|0.8789356951146069|0.9223888888888888|0.9119427804584274|0.917|0.825|237.3|-8077|-23869|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14475|-47225|0.7991895353939371|242.3|226.0|236.0|0.95|2.99|5.0|0.15|0.04|-8077|1.7924287167354715|248.6|20|11.67|107500|215.0|119.9|-15375|-49525|0.04|0.014|0.022|0.3221401106286433|0.2466241444768732|0.17972269001322022|0.5||AAK AB|27.0|LOW|2026-02-20|1.75|-0.32980386224978564|-0.20275503837672149|0.09075269503883762|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||500|-469.91962365591405|-7953.360215053764|0.8853282277842972|0.9428571428571428|0.882912911137189|0.956|0.825|237.8|-10402|-26194|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16800|-49550|0.7991895353939371|242.3|227.0|236.0|1.3|2.69|5.0|0.5|0.048|-10402|1.7163404833810088|248.6|20|4.2|110000|220.0|119.9|-17700|-51850|0.048|0.019|0.03|0.3084653286518256|0.2466241444768732|0.17972269001322022|0.5|Y|AAK AB|35.0|MEDIUM|2026-02-20|2.1|-0.32980386224978564|-0.20275503837672149|0.08690026164877351|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||530|||0.8649530645115928|0.8984999999999999|0.8490122580463713|0.922|0.825|238.4|-10191|-22825|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15310|-41510|0.7991895353939371|242.3|228.2|236.0|1.7|22500.34|4.0|0.9|0.052|-10191|1.61747951557805|248.6|20|2.78|90000|225.0|119.9|-16030|-43350|0.052|0.023|0.035|0.2906977695809675|0.2466241444768732|0.17972269001322022|0.5|Y|AAK AB|29.0|LOW|2026-02-20|2.5|-0.32980386224978564|-0.20275503837672149|0.08189481893381487|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||670|119.41461836449196|-3481.3382303801923|0.8486791225870102|0.8666666666666667|0.8217164903480407|0.895|0.825|238.7|-11251|-23885|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16370|-42570|0.7991895353939371|242.3|228.8|236.0|2.05|1.66|4.0|1.25|0.06|-11251|1.5714278002662705|248.6|20|2.28|91200|228.0|119.9|-17090|-44410|0.06|0.028|0.041|0.2824212314254115|0.2466241444768732|0.17972269001322022|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.85|-0.32980386224978564|-0.20275503837672149|0.07956316845495118|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||750|432.29189116241315|-1899.2419066495524|0.8639730603000872|0.8088157894736842|0.8042922412003486|0.878|0.889|239.0|-11971|-24605|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17090|-43290|0.7991895353939371|242.3|229.4|236.0|2.25|1.0|4.0|1.45|0.063|-11971|1.522361355290831|248.6|20|2.1|92000|230.0|119.9|-17810|-45130|0.063|0.03|0.044|0.27360287794503985|0.2466241444768732|0.17972269001322022|0.5|Y|AAK AB|25.0|LOW|2026-02-20|3.05|-0.32980386224978564|-0.20275503837672149|0.0770788788004058|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||870|557.8095845089599|-1899.2419066495524|0.84992354819341|0.8088157894736842|0.7816941927736396|0.87|0.875|239.2|-12651|-25285|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17770|-43970|0.7991895353939371|242.3|229.8|236.0|2.55|1.17|4.0|1.75|0.069|-12651|1.4915294296655424|248.6|20|1.91|92800|232.0|119.9|-18490|-45810|0.069|0.034|0.049|0.26806168133337543|0.2466241444768732|0.17972269001322022|0.5|Y|AAK AB|25.0|LOW|2026-02-20|3.35|-0.32980386224978564|-0.20275503837672149|0.07551782350286067|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||990|-374.7682900943396|-7625.444182389937|0.8168350235723206|0.798|0.7583400942892827|0.847|0.827|239.5|-13331|-25965|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18450|-44650|0.7991895353939371|242.3|230.3|236.0|2.8499999999999996|4.57|4.0|2.05|0.074|-13331|1.451999095852723|248.6|20|1.78|93600|234.0|119.9|-19170|-46490|0.074|0.038|0.054|0.26095718340341495|0.2466241444768732|0.17972269001322022|0.5|Y|AAK AB|24.0|LOW|2026-02-20|3.65|-0.32980386224978564|-0.20275503837672149|0.07351635795178865|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1070|802.2002087564991|-431.15790300701326|0.7996615346143042|0.7633157894736842|0.7444461384572167|0.833|0.805|239.5|-13651|-26285|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18770|-44970|0.7991895353939371|242.3|230.5|236.0|3.05|0.61|4.0|2.25|0.078|-13651|1.440134631879162|248.6|20|1.71|94000|235.0|119.9|-19490|-46810|0.078|0.041|0.057|0.25882487002252164|0.2466241444768732|0.17972269001322022|0.5|Y|AAK AB|19.0|LOW|2026-02-20|3.85|-0.32980386224978564|-0.20275503837672149|0.07291564670969648|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1130|833.9207876294361|-431.15790300701326|0.7895829682170241|0.7633157894736842|0.732131872868097|0.821|0.798|239.7|-13991|-26625|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19110|-45310|0.7991895353939371|242.3|230.8|236.0|3.2|0.63|4.0|2.4|0.081|-13991|1.4149857001156065|248.6|20|1.67|94400|236.0|119.9|-19830|-47150|0.081|0.042|0.059|0.25430503635501656|0.2466241444768732|0.17972269001322022|0.5|Y|AAK AB|19.0|LOW|2026-02-20|4.0|-0.32980386224978564|-0.20275503837672149|0.07164232782477743|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1310|321.2642528165489|-2728.0301446826893|0.7579056311220851|0.6829999999999999|0.7016225244883401|0.79|0.765|239.9|-14611|-27245|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19730|-45930|0.7991895353939371|242.3|231.1|236.0|3.6500000000000004|2.36|4.0|2.85|0.09|-14611|1.3891218136389498|248.6|20|1.56|95200|238.0|119.9|-20450|-47770|0.09|0.048|0.066|0.24965670910323523|0.2466241444768732|0.17972269001322022|0.5|Y|AAK AB|21.0|LOW|2026-02-20|4.45|-0.32980386224978564|-0.20275503837672149|0.07033280997337293|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1510|79.63684393981104|-3371.9111127820825|0.6973617064888565|0.6612499999999999|0.6688468259554267|0.717|0.698|240.0|-15211|-27845|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20330|-46530|0.7991895353939371|242.3|231.5|236.0|4.15|3.91|4.0|3.35|0.099|-15211|1.36212423321341|248.6|20|1.48|96000|240.0|119.9|-21050|-48370|0.099|0.054|0.074|0.244804631325309|0.2466241444768732|0.17972269001322022|0.5|Y|AAK AB|16.0|LOW|2026-02-20|4.95|-0.32980386224978564|-0.20275503837672149|0.06896589191394359|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1730|-54.73126726320347|-3371.9111127820825|0.646768288792446|0.6612499999999999|0.6338731551697839|0.682|0.624|240.2|-15791|-28425|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20910|-47110|0.7991895353939371|242.3|231.8|236.0|4.7|5.22|4.0|3.9|0.11|-15791|1.3331519576696726|248.6|20|1.41|96800|242.0|119.9|-21630|-48950|0.11|0.061|0.083|0.23959765602878424|0.2466241444768732|0.17972269001322022|0.5||AAK AB|16.0|LOW|2026-02-20|5.5|-0.32980386224978564|-0.20275503837672149|0.06749899280523554|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||2290|38.37523043889693|-2296.4843829517235|0.5287491189190476|0.5535384615384615|0.5555964756761902|0.555|0.489|240.5|-16831|-29465|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21950|-48150|0.7991895353939371|242.3|232.3|236.0|6.1|5.39|4.0|5.3|0.136|-16831|1.2918838515991065|248.6|20|1.3|98400|246.0|119.9|-22670|-49990|0.136|0.078|0.104|0.23218084099403122|0.2466241444768732|0.17972269001322022|0.5||AAK AB|13.0|LOW|2026-02-20|6.9|-0.32980386224978564|-0.20275503837672149|0.06540954187751688|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O205|Y||300|||0.8906268118016794|1.0|0.9249072472067177|0.94|0.826|230.4|-10910|-30623|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-10050|-42600|0.8062769790670584|237.0|220.6|230.8|0.9|20500.31|5.0|0.1|0.03|-10050|1.574429578762159|248.6|40|17.0|102500|205.0|119.2|-12750|-46050|0.027|0.01|0.03|0.2829607191315164|0.2466241444768732|0.17972269001322022|0.35||AAK AB|92.0|MEDIUM|2026-03-20|1.7|-0.42416496989126196|-0.2655751028780876|0.1127342489412741|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||450|185.8475034556082|-1531.907230196708|0.8779091722870164|0.958904109589041|0.9034366891480655|0.919|0.826|231.0|-13260|-32973|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12400|-44950|0.8062769790670584|237.0|221.5|230.8|1.2|0.77|5.0|0.4|0.036|-12400|1.5251569079059077|248.6|40|5.0|105000|210.0|119.2|-15100|-48400|0.034|0.014|0.036|0.2741053021810949|0.2466241444768732|0.17972269001322022|0.35|Y|AAK AB|73.0|MEDIUM|2026-03-20|2.0|-0.42416496989126196|-0.2655751028780876|0.10920616637903127|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||625|108.33563854679798|-3140.766625615764|0.862628346292622|0.9672131147540984|0.8787133851704878|0.893|0.826|231.6|-15585|-35298|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14725|-47275|0.8062769790670584|237.0|222.5|230.8|1.55|1.32|5.0|0.75|0.042|-14725|1.46511517988131|248.6|40|3.13|107500|215.0|119.2|-17425|-50725|0.04|0.018|0.042|0.26331444130747206|0.2466241444768732|0.17972269001322022|0.35|Y|AAK AB|61.0|MEDIUM|2026-03-20|2.35|-0.42416496989126196|-0.2655751028780876|0.10490698450053088|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||850|336.29317368826526|-2119.098187494932|0.8444875227621726|0.9107142857142856|0.8481500910486908|0.863|0.826|232.3|-17860|-37573|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17000|-49550|0.8062769790670584|237.0|223.6|230.8|2.0|1.18|5.0|1.2|0.05|-17000|1.4053938791484641|248.6|40|2.33|110000|220.0|119.2|-19700|-53000|0.048|0.023|0.05|0.2525811684886765|0.2466241444768732|0.17972269001322022|0.35|Y|AAK AB|56.0|MEDIUM|2026-03-20|2.8|-0.42416496989126196|-0.2655751028780876|0.100630746252259|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
