OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M248|||210|||0.864||||0.864||-12470|-22429|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-24830|-51030||||248.0|0.9|24800.37|4.0|0.1|0.017|-12470||254.4|5|17.0|99200|248.0|119.9|-23190|-51390|0.017|0.009|0.008|||0.1783074581538726|||AAK AB|||2026-01-16|1.7|-0.24763683704081063|-0.14977311534916096||185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||350|||0.864||||0.864||-13130|-23089|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25490|-51690||||248.0|1.25|25000.38|4.0|0.45|0.027|-13130||254.4|5|4.56|100000|250.0|119.9|-23850|-52050|0.027|0.015|0.014|||0.1783074581538726|||AAK AB|||2026-01-16|2.05|-0.24763683704081063|-0.14977311534916096||185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M252|||570|||0.864||||0.864||-13710|-23669|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26070|-52270||||248.0|1.8|25200.38|4.0|1.0|0.042|-13710||254.4|5|2.6|100800|252.0|119.9|-24430|-52630|0.042|0.024|0.022|||0.1783074581538726|||AAK AB|||2026-01-16|2.6|-0.24763683704081063|-0.14977311534916096||185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M254|||870|||0.864||||0.864||-14210|-24169|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26570|-52770||||248.0|2.55|25400.38|4.0|1.75|0.061|-14210||254.4|5|1.91|101600|254.0|119.9|-24930|-53130|0.061|0.036|0.033|||0.1783074581538726|||AAK AB|||2026-01-16|3.35|-0.24763683704081063|-0.14977311534916096||185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||300|||0.82||||0.82||-12631|-25718|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-14500|-47250||||238.7|0.9|21500.32|5.0|0.1|0.024|-12631||254.4|30|17.0|107500|215.0|119.9|-15400|-49550|0.024|0.012|0.021|||0.1783074581538726|||AAK AB|||2026-02-20|1.7|-0.35942168674698793|-0.25653745921849214||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||450|||0.82||||0.82||-14981|-28068|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16850|-49600||||238.7|1.2|22000.33|5.0|0.4|0.03|-14981||254.4|30|5.0|110000|220.0|119.9|-17750|-51900|0.03|0.016|0.027|||0.1783074581538726|||AAK AB|||2026-02-20|2.0|-0.35942168674698793|-0.25653745921849214||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||490|||0.82||||0.82||-13855|-24324|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15350|-41550||||238.7|1.6|22500.34|4.0|0.8|0.035|-13855||254.4|30|3.0|90000|225.0|119.9|-16070|-43390|0.035|0.02|0.032|||0.1783074581538726|||AAK AB|||2026-02-20|2.4|-0.35942168674698793|-0.25653745921849214||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||690|||0.82||||0.82||-15655|-26124|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17150|-43350||||238.7|2.1|23000.34|4.0|1.3|0.044|-15655||254.4|30|2.23|92000|230.0|119.9|-17870|-45190|0.044|0.026|0.04|||0.1783074581538726|||AAK AB|||2026-02-20|2.9|-0.35942168674698793|-0.25653745921849214||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||950|||0.82||||0.82||-17395|-27864|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-18890|-45090||||238.7|2.75|23500.35|4.0|1.95|0.055|-17395||254.4|30|1.82|94000|235.0|119.9|-19610|-46930|0.055|0.034|0.05|||0.1783074581538726|||AAK AB|||2026-02-20|3.55|-0.35942168674698793|-0.25653745921849214||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1290|||0.82||||0.82||-19055|-29524|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-20550|-46750||||238.7|3.6|24000.36|4.0|2.8|0.068|-19055||254.4|30|1.57|96000|240.0|119.9|-21270|-48590|0.068|0.044|0.063|||0.1783074581538726|||AAK AB|||2026-02-20|4.4|-0.35942168674698793|-0.25653745921849214||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
