OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U187.19X|||260|-340.204906992145|-2445.36963432663|0.7697240847822191|0.72|0.8466356669056582|0.771|0.729|190.3|-15989|-26952|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-2285|-34485|0.8080254275535582|190.8|187.0|187.7|0.8200000000000001|1.76|5.0|0.04|0.114|-2285|1.0646507586324303|198.1|19|40.0|93595|187.19|117.7|-8885|-25185|0.016|0.01|0.114|0.2040902477902852|0.226402990212136|0.1916968979127428|0.3||AAK|SE|50|MEDIUM|2026-09-18|1.6|-0.3298038622497856|-0.2191275546766954|0.0560400847048413|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1121|-0.0592|-0.2856854737054404
AAK6U190X|||425|-941.040693350982|-5105.162773403928|0.7396785034145782|0.7916666666666666|0.7914479668289011|0.748|0.699|190.8|-17229|-28192|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3525|-35725|0.8080254275535582|190.8|187.7|187.7|1.15|3.97|5.0|0.35|0.121|-3525|0.9967347695223948|198.1|19|5.57|95000|190.0|117.7|-10125|-26425|0.025|0.015|0.121|0.1910709633592157|0.226402990212136|0.1916968979127428|0.3|Y|AAK|SE|48|MEDIUM|2026-09-18|1.95|-0.3298038622497856|-0.2191275546766954|0.052465186784862|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1049|-0.0467|-0.2856854737054404
AAK6U192.11X|||625|-768.1841496329869|-3598.0543402185235|0.6743512048969457|0.6538461538461539|0.7334134543244215|0.69|0.617|191.1|-18084|-29047|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4380|-36580|0.8080254275535582|190.8|188.0|187.7|1.55|3.26|5.0|0.75|0.143|-4380|0.9639178601930848|198.1|19|3.13|96055|192.11|117.7|-10980|-27280|0.035|0.022|0.143|0.1847800636417032|0.226402990212136|0.1916968979127428|0.3||AAK|SE|52|MEDIUM|2026-09-18|2.35|-0.3298038622497856|-0.2191275546766954|0.0507378011951237|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1015|-0.0381|-0.2856854737054404
AAK6U194|||825|-428.8159039598525|-2203.4532314077624|0.5927835155258576|0.6756756756756757|0.6751363795583997|0.61|0.521|191.4|-18829|-29792|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5125|-37325|0.8080254275535582|190.8|188.5|187.7|1.95|3.17|5.0|1.15|0.161|-5125|0.9181307670491856|198.1|19|2.39|97000|194.0|117.7|-11725|-28025|0.044|0.028|0.161|0.176002819921576|0.226402990212136|0.1916968979127428|0.3||AAK|SE|37|MEDIUM|2026-09-18|2.75|-0.3298038622497856|-0.2191275546766954|0.048327703275813|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0967|-0.0305|-0.2856854737054404
AAK6U196|||1125|-1145.3842738601957|-3494.4782871663874|0.5200044920687861|0.4849690539345712|0.5998072257842646|0.524|0.473|191.6|-19529|-30492|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5825|-38025|0.8080254275535582|190.8|188.9|187.7|2.55|6.75|5.0|1.75|0.193|-5825|0.8846972992780457|198.1|19|1.91|98000|196.0|117.7|-12425|-28725|0.058|0.037|0.193|0.1695937278633828|0.226402990212136|0.1916968979127428|0.3||AAK|SE|39|MEDIUM|2026-09-18|3.35|-0.3298038622497856|-0.2191275546766954|0.0465678638630482|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0931|-0.0235|-0.2856854737054404
AAK6U197.04X|||1325|-1241.040853345011|-3686.207885885236|0.479730073694962|0.5625|0.5562304831114175|0.48|0.441|191.7|-19849|-30812|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-6145|-38345|0.8080254275535582|190.8|189.0|187.7|2.95|8.56|5.0|2.15|0.216|-6145|0.8742656342957187|198.1|19|1.74|98520|197.04|117.7|-12745|-29045|0.067|0.043|0.216|0.1675940100462057|0.226402990212136|0.1916968979127428|0.3||AAK|SE|32|MEDIUM|2026-09-18|3.75|-0.3298038622497856|-0.2191275546766954|0.0460187716988036|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.092|-0.0202|-0.2856854737054404
AAK6V178|||390|-80.45671432957775|-1687.7959185694826|0.7762467248570941|0.8412698412698413|0.8820618629520619|0.759|0.754|182.8|-20116|-36192|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|2850|-35789|0.7989011348869881|185.4|180.2|183.2|0.9|1.07|6.0|0.1|0.137|2850|1.201484926867888|198.1|39|17.0|106800|178.0|117.7|-24150|-39989|0.019|0.011|0.137|0.2303209333694928|0.226402990212136|0.1916968979127428|0.15||AAK|SE|63|MEDIUM|2026-10-16|1.7|-0.4092444444444444|-0.2739926389084825|0.0906077706463759|182.1|137.1|110.7|270.8|2026-04-28|198.1|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1812|-0.106|-0.3601493407278611
AAK6V180|||510|-121.34844118183904|-2074.559833398451|0.7610053349323253|0.7818181818181819|0.8603683067785766|0.737|0.754|183.1|-21196|-37272|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1769|-36870|0.7989011348869881|185.4|180.5|183.2|1.1|1.49|6.0|0.3|0.288|1769|1.181046707992066|198.1|39|6.33|108000|180.0|117.7|-25230|-41070|0.024|0.014|0.288|0.226402990212136|0.226402990212136|0.1916968979127428|0.15|Y|AAK|SE|55|MEDIUM|2026-10-16|1.9|-0.4092444444444444|-0.2739926389084825|0.0890664600507045|182.1|137.1|110.7|270.8|2026-04-28|198.1|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1781|-0.0969|-0.3601493407278611
AAK6V185|||675|-334.83022904907523|-2546.4007047663854|0.6681850417512324|0.62|0.7998797181469678|0.629|0.672|184.2|-19913|-33310|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-775|-32975|0.7989011348869881|185.4|181.7|183.2|1.65|2.46|5.0|0.85|0.871|-775|1.0958933314073922|198.1|39|2.88|92500|185.0|117.7|-23275|-36475|0.034|0.02|0.871|0.2100793520740585|0.226402990212136|0.1916968979127428|0.15||AAK|SE|50|MEDIUM|2026-10-16|2.45|-0.4092444444444444|-0.2739926389084825|0.082644775148288|182.1|137.1|110.7|270.8|2026-04-28|198.1|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1653|-0.0745|-0.3601493407278611
AAK6V190|||1125|-1004.6391356212008|-3905.858454933025|0.5759909036361527|0.5294117647058824|0.7123848127258902|0.541|0.57|185.1|-21963|-35360|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-2825|-35025|0.7989011348869881|185.4|182.8|183.2|2.55|5.92|5.0|1.75|0.398|-2825|1.0242517873296817|198.1|39|1.91|95000|190.0|117.7|-25325|-38525|0.051|0.032|0.398|0.1963458903126823|0.226402990212136|0.1916968979127428|0.15||AAK|SE|34|MEDIUM|2026-10-16|3.35|-0.4092444444444444|-0.2739926389084825|0.0772420601833426|182.1|137.1|110.7|270.8|2026-04-28|198.1|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1545|-0.0538|-0.3601493407278611
