OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M250|||250|-116.89071705426356|-2315.669350029815|0.8646879081216515|0.9411255411255413|0.8127534981855845|0.884|0.851||-13012|-22226|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25590|-51790|||248.3|249.9|1.0|1.34|4.0|0.2|0.019|-13012|1.0728499284773474|257.6|7|9.0|100000|250.0|119.9|-23950|-52150|0.019|0.011|0.01|0.1911883318801835|0.21349330269448086|0.1782060349778178|||AAK AB|35.0|MEDIUM|2026-01-16|1.8|-0.24763683704081063|-0.1582152756505967|0.036131198552303394|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M252|||390|99.45358070393392|-1150.681386609979|0.8276236637552709|0.8666666666666667|0.7526314036166073|0.853|0.812||-13672|-22886|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26250|-52450|||248.7|249.9|1.35|0.95|4.0|0.55|0.029|-13672|1.0299811393509402|257.6|7|3.91|100800|252.0|119.9|-24610|-52810|0.029|0.017|0.015|0.18354885494566628|0.21349330269448086|0.1782060349778178|||AAK AB|30.0|MEDIUM|2026-01-16|2.15|-0.24763683704081063|-0.1582152756505967|0.03468747311549292|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M254|||500|163.18881948831782|-975.907055855724|0.7776377293472579|0.7631578947368421|0.6894662515479246|0.824|0.732||-14362|-23576|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26940|-53140|||249.6|249.9|1.625|1.12|4.0|1.0|0.035|-14362|0.9255569837014505|257.6|7|2.25|101600|254.0|119.9|-25300|-53500|0.035|0.021|0.019|0.16493984021146424|0.21349330269448086|0.1782060349778178|||AAK AB|38.0|MEDIUM|2026-01-16|2.25|-0.24763683704081063|-0.1582152756505967|0.03117069989187611|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||690|228.17596621696097|-1026.7529801636465|0.7359991903414909|0.8181818181818182|0.6347073457842068|0.769|0.717||-14572|-23786|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-27150|-53350|||249.2|249.9|2.1|1.24|4.0|1.3|0.047|-14572|0.965824291071129|257.6|7|2.23|102000|255.0|119.9|-25510|-53710|0.047|0.029|0.025|0.1721157173970477|0.21349330269448086|0.1782060349778178|||AAK AB|33.0|MEDIUM|2026-01-16|2.9|-0.24763683704081063|-0.1582152756505967|0.032526813211290105|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M256|||830|48.69480758896399|-1738.5156936823946|0.6944563837266828|0.7555555555555555|0.5871975748001381|0.729|0.675||-14832|-24046|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-27410|-53610|||249.3|249.9|2.45|2.59|4.0|1.65|0.056|-14832|0.9518736259528101|257.6|7|1.97|102400|256.0|119.9|-25770|-53970|0.056|0.035|0.03|0.16962962468100876|0.21349330269448086|0.1782060349778178|||AAK AB|45.0|MEDIUM|2026-01-16|3.25|-0.24763683704081063|-0.1582152756505967|0.03205698584965524|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||350|-611.1492905282332|-7489.977231329691|0.8838957514968172|0.9615384615384616|0.9136778699727182|0.926|0.804||-17122|-27143|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16950|-49700|||227.8|241.2|1.0|2.47|5.0|0.2|0.021|-16950|1.5539174218796725|257.6|32|9.0|110000|220.0|119.9|-17850|-52000|0.02|0.013|0.021|0.2769174624361294|0.21349330269448086|0.1782060349778178|||AAK AB|78.0|MEDIUM|2026-02-20|1.8|-0.35942168674698793|-0.2816156603395777|0.11571147005352529|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||370|-63.987030230918414|-4588.863476114931|0.9119460415583422|0.9506172839506172|0.8901089276429336|0.982|0.804||-15607|-23624|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15470|-41670|||229.1|241.2|1.3|1.38|4.0|0.5|0.024|-15470|1.4845031697801212|257.6|32|4.2|90000|225.0|119.9|-16190|-43510|0.024|0.016|0.024|0.2645474237985177|0.21349330269448086|0.1782060349778178|||AAK AB|81.0|MEDIUM|2026-02-20|2.1|-0.35942168674698793|-0.2816156603395777|0.1105425820289678|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||550|8.500079761826775|-4573.0519319138|0.8905400442902902|0.9324324324324323|0.8574860939167729|0.95|0.804||-17427|-25444|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17290|-43490|||230.2|241.2|1.75|1.64|4.0|0.95|0.032|-17290|1.4300992792935752|257.6|32|2.68|92000|230.0|119.9|-18010|-45330|0.032|0.022|0.032|0.2548523221875429|0.21349330269448086|0.1782060349778178|||AAK AB|74.0|MEDIUM|2026-02-20|2.55|-0.35942168674698793|-0.2816156603395777|0.10649143101142247|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||750|535.4320762250454|-1191.1509376890504|0.8658952939107472|0.972972972972973|0.8206739478064035|0.913|0.804||-19227|-27244|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-19090|-45290|||231.6|241.2|2.25|0.79|4.0|1.45|0.039|-19090|1.3556410669695245|257.6|32|2.1|94000|235.0|119.9|-19810|-47130|0.039|0.028|0.039|0.24158341939773734|0.21349330269448086|0.1782060349778178|||AAK AB|74.0|MEDIUM|2026-02-20|3.05|-0.35942168674698793|-0.2816156603395777|0.10094694770474096|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1030|-84.1424798850575|-8411.774425287356|0.8856013275672234|0.9470175438596492|0.772725664861915|0.939|0.837||-20947|-28964|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-20810|-47010|||232.9|241.2|2.95|2.74|4.0|2.15|0.049|-20810|1.2900636493208189|257.6|32|1.74|96000|240.0|119.9|-21530|-48850|0.049|0.036|0.049|0.22989712781447713|0.21349330269448086|0.1782060349778178|||AAK AB|57.0|MEDIUM|2026-02-20|3.75|-0.35942168674698793|-0.2816156603395777|0.09606376711122722|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1410|677.8999935140814|-2566.7895078206243|0.8129240688869754|0.8888888888888888|0.7126348761740755|0.879|0.739||-22567|-30584|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-22430|-48630|||234.0|241.2|3.9000000000000004|1.69|4.0|3.1|0.063|-22430|1.2301464232811652|257.6|32|1.52|98000|245.0|119.9|-23150|-50470|0.062|0.046|0.063|0.21921951653508082|0.21349330269448086|0.1782060349778178|||AAK AB|45.0|MEDIUM|2026-02-20|4.7|-0.35942168674698793|-0.2816156603395777|0.09160206907698346|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1970|442.2285838190095|-3226.5014155816|0.6862724128506329|0.7073170731707317|0.6371921101482821|0.692|0.694||-24007|-32024|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23870|-50070|||234.7|241.2|5.3|3.99|4.0|4.5|0.083|-23870|1.1939196095335842|257.6|32|1.36|100000|250.0|119.9|-24590|-51910|0.082|0.062|0.083|0.2127636796972445|0.21349330269448086|0.1782060349778178|||AAK AB|41.0|MEDIUM|2026-02-20|6.1|-0.35942168674698793|-0.2816156603395777|0.08890446248922974|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2650|1057.9970707807702|-764.4518105223353|0.5447148982151816|0.4491255961844197|0.5534134132729853|0.533|0.561||-25327|-33344|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25190|-51390|||235.6|241.2|7.0|2.03|4.0|6.2|0.105|-25190|1.1471154674704769|257.6|32|1.26|102000|255.0|119.9|-25910|-53230|0.105|0.079|0.105|0.20442289911963965|0.21349330269448086|0.1782060349778178|||AAK AB|37.0|MEDIUM|2026-02-20|7.8|-0.35942168674698793|-0.2816156603395777|0.08541922189249|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
