OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N235|||190|||0.8393990602622176|0.9335|0.9015589759833158|0.902|0.739|249.3|-11079|-21889|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19650|-45850|0.8028284692977115|251.0|240.2|245.0|0.85|23500.35|4.0|0.05|0.017|-11079|1.5317269198812502|254.2|10|33.0|94000|235.0|119.9|-18730|-46650|0.017|0.009|0.01|0.2768928771613401|0.23418058834650887|0.18077169864116946|0.65||AAK AB|18.0|LOW|2026-02-20|1.65|-0.2926777352064709|-0.18636480769642086|0.05515838141735793|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|||230|9.449216282894017|-1203.844343932753|0.8357609777971333|0.88|0.89054116673925|0.9|0.739|249.3|-11439|-22249|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20010|-46210|0.8028284692977115|251.0|240.3|245.0|0.95|0.87|4.0|0.15|0.02|-11439|1.5207979212594331|254.2|10|11.67|94400|236.0|119.9|-19090|-47010|0.02|0.01|0.011|0.2749172235160272|0.23418058834650887|0.18077169864116946|0.65||AAK AB|25.0|LOW|2026-02-20|1.75|-0.2926777352064709|-0.18636480769642086|0.05476482179085564|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|||290|31.899173748171716|-1203.844343932753|0.8236507760231643|0.88|0.8713779100868659|0.88|0.739|249.5|-12179|-22989|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20750|-46950|0.8028284692977115|251.0|240.8|245.0|1.0999999999999999|0.94|4.0|0.3|0.024|-12179|1.464416733469274|254.2|10|6.33|95200|238.0|119.9|-19830|-47750|0.024|0.013|0.014|0.26472510042779335|0.23418058834650887|0.18077169864116946|0.65|Y|AAK AB|25.0|LOW|2026-02-20|1.9|-0.2926777352064709|-0.18636480769642086|0.05273450227336986|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|||370|218.34565506725943|-1172.517242362061|0.8639498971154101|0.9666666666666668|0.846999614182788|0.856|0.883|249.7|-12899|-23709|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21470|-47670|0.8028284692977115|251.0|241.2|245.0|1.3|0.83|4.0|0.5|0.029|-12899|1.4161915793050703|254.2|10|4.2|96000|240.0|119.9|-20550|-48470|0.029|0.016|0.017|0.256007357392298|0.23418058834650887|0.18077169864116946|0.65|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.1|-0.2926777352064709|-0.18636480769642086|0.05099788629256158|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||450|162.4596691110387|-1512.3877835879823|0.8336290617411551|0.8055555555555556|0.8206089815293318|0.83|0.846|249.9|-13619|-24429|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22190|-48390|0.8028284692977115|251.0|241.8|245.0|1.5|1.06|4.0|0.7|0.033|-13619|1.3541614796476935|254.2|10|3.29|96800|242.0|119.9|-21270|-49190|0.033|0.018|0.02|0.24479407091035296|0.23418058834650887|0.18077169864116946|0.65|Y|AAK AB|36.0|MEDIUM|2026-02-20|2.3|-0.2926777352064709|-0.18636480769642086|0.04876414615791435|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||550|86.68073438184541|-1635.6279521573945|0.7747434937448948|0.7965|0.7883506015433551|0.763|0.776|250.1|-14319|-25129|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22890|-49090|0.8028284692977115|251.0|242.3|245.0|1.75|1.54|4.0|0.95|0.038|-14319|1.2952637158880926|254.2|10|2.68|97600|244.0|119.9|-21970|-49890|0.038|0.022|0.024|0.2341470221093636|0.23418058834650887|0.18077169864116946|0.65|Y|AAK AB|25.0|LOW|2026-02-20|2.55|-0.2926777352064709|-0.18636480769642086|0.0466432032692607|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||630|-132.89711873134124|-2523.927015229964|0.7505462890862106|0.7712142857142856|0.76673608407329|0.741|0.748|250.1|-14639|-25449|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23210|-49410|0.8028284692977115|251.0|242.5|245.0|1.95|2.38|4.0|1.15|0.043|-14639|1.2828340702441199|254.2|10|2.39|98000|245.0|119.9|-22290|-50210|0.043|0.025|0.027|0.23190009395279484|0.23418058834650887|0.18077169864116946|0.65|Y|AAK AB|28.0|LOW|2026-02-20|2.75|-0.2926777352064709|-0.18636480769642086|0.046195604466619036|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||690|-153.6056590359405|-2523.927015229964|0.7325914225024664|0.7712142857142856|0.7472178343842493|0.721|0.733|250.2|-14979|-25789|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23550|-49750|0.8028284692977115|251.0|242.8|245.0|2.1|2.63|4.0|1.3|0.046|-14979|1.2503688590690445|254.2|10|2.23|98400|246.0|119.9|-22630|-50550|0.046|0.027|0.029|0.22603130258193221|0.23418058834650887|0.18077169864116946|0.65|Y|AAK AB|28.0|LOW|2026-02-20|2.9|-0.2926777352064709|-0.18636480769642086|0.04502651324184073|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||870|127.39946759296647|-1517.889879894676|0.6734573554664909|0.6329999999999999|0.6979650829993406|0.652|0.676|250.3|-15599|-26409|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24170|-50370|0.8028284692977115|251.0|243.1|245.0|2.55|2.23|4.0|1.75|0.056|-15599|1.2129775703119328|254.2|10|1.91|99200|248.0|119.9|-23250|-51170|0.056|0.033|0.036|0.21927201579892666|0.23418058834650887|0.18077169864116946|0.65|Y|AAK AB|18.0|LOW|2026-02-20|3.35|-0.2926777352064709|-0.18636480769642086|0.043680031084883386|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||1070|-38.55270487012598|-1478.3970226899448|0.5985640961088365|0.5633333333333334|0.6431153604081372|0.597|0.569|250.5|-16199|-27009|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24770|-50970|0.8028284692977115|251.0|243.5|245.0|3.05|2.76|4.0|2.25|0.066|-16199|1.1657548955750774|254.2|10|1.71|100000|250.0|119.9|-23850|-51770|0.066|0.04|0.043|0.21073549267236585|0.23418058834650887|0.18077169864116946|0.65|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.85|-0.2926777352064709|-0.18636480769642086|0.04197951497403169|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N252|||1330|121.11451867557244|-1473.27384924109|0.5625531211372687|0.602|0.5796367042647578|0.583|0.532|250.6|-16739|-27549|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25310|-51510|0.8028284692977115|251.0|243.9|245.0|3.7|3.08|4.0|2.9|0.079|-16739|1.1305418402572591|254.2|10|1.55|100800|252.0|119.9|-24390|-52310|0.079|0.048|0.053|0.2043699688482184|0.23418058834650887|0.18077169864116946|0.65||AAK AB|20.0|LOW|2026-02-20|4.5|-0.2926777352064709|-0.18636480769642086|0.040711472276028234|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N254|||1630|218.81354942637017|-1205.7088246929611|0.5165327013389198|0.3389999999999999|0.5104351300209493|0.513|0.524|250.7|-17239|-28049|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25810|-52010|0.8028284692977115|251.0|244.2|245.0|4.45|3.31|4.0|3.65|0.095|-17239|1.0909076355123155|254.2|10|1.44|101600|254.0|119.9|-24890|-52810|0.095|0.058|0.063|0.19720522633218304|0.23418058834650887|0.18077169864116946|0.65||AAK AB|16.0|LOW|2026-02-20|5.25|-0.2926777352064709|-0.18636480769642086|0.039284221403748244|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|||275|100.36234210526206|-1532.9385964912408|0.8895595013849498|0.9649122807017544|0.9266606301935617|0.932|0.825|240.4|-12730|-25807|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15075|-47625|0.7978364327724942|245.5|229.1|238.3|0.85|0.69|5.0|0.05|0.022|-12730|1.5806088021208355|254.2|30|33.0|107500|215.0|119.2|-17175|-50675|0.022|0.011|0.018|0.2857293380465675|0.23418058834650887|0.18077169864116946|0.45||AAK AB|57.0|MEDIUM|2026-03-20|1.65|-0.35942168674698793|-0.25653745921849214|0.09858598773981263|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||425|-12.878500000000045|-3207.5000000000005|0.8752954891670663|0.9636363636363636|0.9033580843764984|0.909|0.825|240.9|-15080|-28157|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17425|-49975|0.7978364327724942|245.5|230.1|238.3|1.15|1.25|5.0|0.35|0.028|-15080|1.5229722991227213|254.2|30|5.57|110000|220.0|119.2|-19525|-53025|0.028|0.015|0.024|0.27531028949586156|0.23418058834650887|0.18077169864116946|0.45|Y|AAK AB|55.0|MEDIUM|2026-03-20|1.95|-0.35942168674698793|-0.25653745921849214|0.0949910744568336|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
