OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W248|||210|21.425387596899213|-1312.5968992248063|0.8784989512597264|0.9102842939257418|0.8658438124323863|0.882|0.877|256.2|-14026|-24919|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22630|-49630|0.7808096315449257|257.2|245.9|248.6|0.9|0.77|4.0|0.1|0.015|-14026|1.2029213408349704|261.8|14|17.0|99200|248.0|123.4|-23070|-51310|0.015|0.008|0.009|0.25797411010607646|0.22712235872336234|0.21445634169812947|0.65||AAK AB|2025-11-21|1.7|-0.2926777352064709|-0.18866138230838683|0.06080508087552391|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W250|||290|-24.491496504062887|-1616.0090697215933|0.8506991527605023|0.7589567604667125|0.8367250012869638|0.853|0.856|256.4|-14746|-25639|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23350|-50350|0.7808096315449257|257.2|246.5|248.6|1.0999999999999999|1.03|4.0|0.3|0.02|-14746|1.1571948025027505|261.8|14|6.33|100000|250.0|123.4|-23790|-52030|0.02|0.011|0.012|0.2481677639768293|0.22712235872336234|0.21445634169812947|0.65|Y|AAK AB|2025-11-21|1.9|-0.2926777352064709|-0.18866138230838683|0.05849370292663954|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W252|||390|38.99338002949277|-1624.5989593670938|0.8177452518824601|0.7725338491295938|0.8011969861065154|0.818|0.835|256.7|-15446|-26339|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24050|-51050|0.7808096315449257|257.2|247.1|248.6|1.35|1.25|4.0|0.55|0.025|-15446|1.1118442374412962|261.8|14|3.91|100800|252.0|123.4|-24490|-52730|0.025|0.015|0.016|0.23844204769980681|0.22712235872336234|0.21445634169812947|0.65|Y|AAK AB|2025-11-21|2.15|-0.2926777352064709|-0.18866138230838683|0.05620132961617987|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W254|||510|-267.4253580330904|-2434.738007759887|0.751146242631689|0.7749694251936404|0.7589628315269653|0.749|0.752|256.9|-16126|-27019|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24730|-51730|0.7808096315449257|257.2|247.7|248.6|1.6500000000000001|2.34|4.0|0.85|0.032|-16126|1.0631153206495556|261.8|14|2.88|101600|254.0|123.4|-25170|-53410|0.032|0.019|0.021|0.2279918224697376|0.22712235872336234|0.21445634169812947|0.65|Y|AAK AB|2025-11-21|2.45|-0.2926777352064709|-0.18866138230838683|0.053738187907810306|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||590|-14.722925223549604|-1701.703558552114|0.729847333057154|0.7089213106912222|0.7332992650372087|0.724|0.752|257.0|-16446|-27339|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25050|-52050|0.7808096315449257|257.2|248.0|248.6|1.85|1.87|4.0|1.05|0.036|-16446|1.0452675010748682|261.8|14|2.52|102000|255.0|123.4|-25490|-53730|0.036|0.022|0.024|0.22416424437646185|0.22712235872336234|0.21445634169812947|0.65|Y|AAK AB|2025-11-21|2.65|-0.2926777352064709|-0.18866138230838683|0.05283601909938486|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W256|||670|-129.11892394804414|-1956.3964131601472|0.6836933205421748|0.687847866419295|0.7066905911988315|0.697|0.599|257.1|-16766|-27659|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25370|-52370|0.7808096315449257|257.2|248.3|248.6|2.05|2.73|4.0|1.25|0.04|-16766|1.0212824119947506|261.8|14|2.28|102400|256.0|123.4|-25810|-54050|0.04|0.024|0.026|0.21902048991703604|0.22712235872336234|0.21445634169812947|0.65|Y|AAK AB|2025-11-21|2.85|-0.2926777352064709|-0.18866138230838683|0.05162362454637868|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W258|||890|-159.23033254323067|-2115.3479082893023|0.6403345731816165|0.5712047353760447|0.643173981771537|0.655|0.572|257.2|-17346|-28239|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25950|-52950|0.7808096315449257|257.2|248.7|248.6|2.6|3.64|4.0|1.8|0.051|-17346|0.9925084943736017|261.8|14|1.89|103200|258.0|123.4|-26390|-54630|0.051|0.032|0.034|0.21284974080768113|0.22712235872336234|0.21445634169812947|0.65||AAK AB|2025-11-21|3.4|-0.2926777352064709|-0.18866138230838683|0.05016916503297011|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||1150|-159.2997393848882|-2065.177291691449|0.6005684405524616|0.6058239239324221|0.5723537992595241|0.619|0.55|257.4|-17886|-28779|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26490|-53490|0.7808096315449257|257.2|249.1|248.6|3.25|4.08|4.0|2.45|0.064|-17886|0.9582840056441245|261.8|14|1.65|104000|260.0|123.4|-26930|-55170|0.064|0.04|0.043|0.2055100821582686|0.22712235872336234|0.21445634169812947|0.65||AAK AB|2025-11-21|4.05|-0.2926777352064709|-0.18866138230838683|0.04843919089877208|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||270|103.8866239161119|-2574.146501310752|0.9303132808448956|0.8768943325721403|0.8930483569848843|0.946|0.902|248.0|-19658|-33428|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17370|-44370|0.807454242380713|250.3|234.3|238.9|1.05|0.73|4.0|0.25|0.016|-17370|1.1999390719614762|261.8|42|7.4|94000|235.0|123.4|-17810|-46050|0.014|0.008|0.016|0.2573345436335067|0.22712235872336234|0.21445634169812947|0.5|Y|AAK AB|2025-12-19|1.85|-0.42416496989126196|-0.2926739375908099|0.10505638751567749|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||290|-76.89785593220338|-4678.686440677966|0.9260173798476988|0.93078814849514|0.8877025411014234|0.941|0.902|248.3|-20038|-33808|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17750|-44750|0.807454242380713|250.3|234.7|238.9|1.0999999999999999|1.02|4.0|0.3|0.016|-17750|1.1808035314384413|261.8|42|6.33|94400|236.0|123.4|-18190|-46430|0.014|0.009|0.016|0.25323080561652034|0.22712235872336234|0.21445634169812947|0.5|Y|AAK AB|2025-12-19|1.9|-0.42416496989126196|-0.2926739375908099|0.10338104348573122|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
