OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N240|||250|-31.699819457437435|-2656.9981945743743|0.8848142009740142|0.8611111111111112|0.8271089446141674|0.892|0.92|246.6|-10722|-20874|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21590|-47790|0.8040935672514621|247.1|240.0|241.8|1.0|1.21|4.0|0.2|0.023|-10722|1.2650048674278422|248.8|6|9.0|96000|240.0|119.9|-22310|-49630|0.023|0.012|0.012|0.22916056933098664|0.2132741813666667|0.18115390322326827|0.75|Y|AAK AB|36.0|MEDIUM|2026-02-20|1.8|-0.24763683704081063|-0.14562699629852677|0.03536024352699146|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||350|114.5252693600211|-1244.9787703894735|0.8492627686281378|0.7878787878787878|0.78075094809931|0.873|0.879|246.7|-11422|-21574|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22290|-48490|0.8040935672514621|247.1|240.5|241.8|1.25|0.9|4.0|0.45|0.031|-11422|1.1883141740741892|248.8|6|4.56|96800|242.0|119.9|-23010|-50330|0.031|0.016|0.016|0.21526775088907363|0.2132741813666667|0.18115390322326827|0.75|Y|AAK AB|33.0|MEDIUM|2026-02-20|2.05|-0.24763683704081063|-0.14562699629852677|0.03321653510098915|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||510|-73.62269429743799|-2318.060449035419|0.7947504267505272|0.7272727272727273|0.7160603297077429|0.808|0.84|246.8|-12062|-22214|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22930|-49130|0.8040935672514621|247.1|240.9|241.8|1.6500000000000001|1.88|4.0|0.85|0.042|-12062|1.1376522557759936|248.8|6|2.88|97600|244.0|119.9|-23650|-50970|0.042|0.023|0.022|0.2060901466445772|0.2132741813666667|0.18115390322326827|0.75|Y|AAK AB|33.0|MEDIUM|2026-02-20|2.45|-0.24763683704081063|-0.14562699629852677|0.03180040002143704|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||610|-194.1757577937242|-2629.696246190136|0.7511957643225128|0.75|0.6780438740794567|0.803|0.762|246.9|-12362|-22514|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23230|-49430|0.8040935672514621|247.1|241.0|241.8|1.9000000000000001|2.63|4.0|1.1|0.049|-12362|1.1144239625270118|248.8|6|2.45|98000|245.0|119.9|-23950|-51270|0.049|0.027|0.026|0.20188225065730944|0.2132741813666667|0.18115390322326827|0.75|Y|AAK AB|32.0|MEDIUM|2026-02-20|2.7|-0.24763683704081063|-0.14562699629852677|0.03115110757430958|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||730|59.00875549308272|-1741.6045254796993|0.7259377878071425|0.6675|0.6358392510840326|0.761|0.762|246.9|-12642|-22794|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23510|-49710|0.8040935672514621|247.1|241.2|241.8|2.2|1.89|4.0|1.4|0.058|-12642|1.0963235759769066|248.8|6|2.14|98400|246.0|119.9|-24230|-51550|0.058|0.032|0.031|0.19860329498390794|0.2132741813666667|0.18115390322326827|0.75|Y|AAK AB|24.0|LOW|2026-02-20|3.0|-0.24763683704081063|-0.14562699629852677|0.03064515372952652|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||1030|-345.18515721467037|-2814.883446280419|0.6548773764386858|0.7|0.5422730933130088|0.686|0.71|246.9|-13142|-23294|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24010|-50210|0.8040935672514621|247.1|241.4|241.8|2.95|3.73|4.0|2.15|0.078|-13142|1.0692618658343127|248.8|6|1.74|99200|248.0|119.9|-24730|-52050|0.078|0.044|0.043|0.19370096056368036|0.2132741813666667|0.18115390322326827|0.75||AAK AB|30.0|MEDIUM|2026-02-20|3.75|-0.24763683704081063|-0.14562699629852677|0.029888707105850936|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||375|-312.13243691148773|-5939.119585687382|0.8917204919231182|0.958904109589041|0.8973076185521817|0.971|0.825|238.5|-13397|-26252|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17475|-50025|0.7953121058956298|241.6|228.1|234.3|1.05|1.81|5.0|0.25|0.028|-13397|1.4272108411700084|248.8|26|7.4|110000|220.0|119.2|-19575|-53075|0.028|0.014|0.021|0.258544814600511|0.2132741813666667|0.18115390322326827|0.5|Y|AAK AB|73.0|MEDIUM|2026-03-20|1.85|-0.32980386224978564|-0.22646926482884638|0.08304667243118993|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||410|-63.06280440015322|-3980.434225642335|0.8724686762985564|0.9297010130961204|0.865124739877258|0.939|0.825|239.1|-12608|-22892|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15870|-41910|0.7953121058956298|241.6|229.4|234.3|1.4000000000000001|1.78|4.0|0.6|0.033|-12608|1.3431496612164768|248.8|26|3.67|90000|225.0|119.2|-17550|-44350|0.033|0.018|0.026|0.2433168037423752|0.2132741813666667|0.18115390322326827|0.5|Y|AAK AB|71.0|MEDIUM|2026-03-20|2.2|-0.32980386224978564|-0.22646926482884638|0.07815531295268617|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||610|-337.9773936049802|-6146.370024523675|0.8461344262694211|0.9577464788732394|0.8213567985979567|0.895|0.825|239.6|-14408|-24692|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17670|-43710|0.7953121058956298|241.6|230.5|234.3|1.9000000000000001|2.8|4.0|1.1|0.042|-14408|1.2641866283759235|248.8|26|2.45|92000|230.0|119.2|-19350|-46150|0.042|0.025|0.035|0.22901234213296184|0.2132741813666667|0.18115390322326827|0.5|Y|AAK AB|71.0|MEDIUM|2026-03-20|2.7|-0.32980386224978564|-0.22646926482884638|0.07356060491564038|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||870|90.09761956358406|-3823.445343388727|0.81731415091019|0.9297010130961204|0.7654617090947881|0.854|0.825|240.3|-16148|-26432|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19410|-45450|0.7953121058956298|241.6|231.8|234.3|2.55|2.4|4.0|1.75|0.054|-16148|1.1773093351668547|248.8|26|1.91|94000|235.0|119.2|-21090|-47890|0.054|0.033|0.045|0.2132741813666667|0.2132741813666667|0.18115390322326827|0.5|Y|AAK AB|57.0|MEDIUM|2026-03-20|3.35|-0.32980386224978564|-0.22646926482884638|0.06850538118644889|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
