OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S204|Y||300|-350.20941113632296|-2943.233221790568|0.7869861715857106|0.9428571428571428|0.8951671850203765|0.799|0.717|218.9|-8604|-20570|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-10650|-42850|0.7954419298208117|224.3|208.4|219.1|0.9|1.97|5.0|0.1|0.035|-8604|2.041650259094588|229.4|14|17.0|102000|204.0|117.7|-9400|-27250|0.035|0.015|0.028|0.3875470220591531|0.3216108366896544|0.1898204750460144|0.5||AAK|SE|35|MEDIUM|2026-07-17|1.7|-0.2926777352064709|-0.1883567906177298|0.0913457091088932|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1827|-0.1146|-0.2197683184688093
AAK6S206.89X|Y||425|81.28945875721963|-913.1387198505236|0.7691267190699748|0.9428571428571428|0.8706575920283549|0.774|0.717|219.2|-9924|-21890|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-11969|-44169|0.7954419298208117|224.3|208.9|219.1|1.15|0.87|5.0|0.35|0.043|-9924|1.9930765251857925|229.4|14|5.57|103444|206.89|117.7|-10719|-28569|0.043|0.019|0.036|0.3783267328138269|0.3216108366896544|0.1898204750460144|0.5|Y|AAK|SE|35|MEDIUM|2026-07-17|1.95|-0.2926777352064709|-0.1883567906177298|0.0891724660922693|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1783|-0.1031|-0.2197683184688093
AAK6S208|Y||475|82.83060970675061|-1461.8173861192276|0.8078758255528738|0.8403855534709193|0.8607927904532052|0.764|0.879|219.3|-10429|-22395|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12475|-44675|0.7954419298208117|224.3|209.2|219.1|1.25|1.08|5.0|0.45|0.046|-10429|1.9686186939236576|229.4|14|4.56|104000|208.0|117.7|-11225|-29075|0.046|0.021|0.038|0.3736841356650532|0.3216108366896544|0.1898204750460144|0.5|Y|AAK|SE|26|LOW|2026-07-17|2.05|-0.2926777352064709|-0.1883567906177298|0.0880781954501976|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1762|-0.0987|-0.2197683184688093
AAK6S210X|Y||575|131.9678010733199|-1461.8173861192276|0.790810465611506|0.8403855534709193|0.8413754195271949|0.745|0.867|219.5|-11329|-23295|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13375|-45575|0.7954419298208117|224.3|209.7|219.1|1.45|1.16|5.0|0.65|0.051|-11329|1.923557082743523|229.4|14|3.46|105000|210.0|117.7|-12125|-29975|0.051|0.025|0.043|0.3651305192245013|0.3216108366896544|0.1898204750460144|0.5|Y|AAK|SE|26|LOW|2026-07-17|2.25|-0.2926777352064709|-0.1883567906177298|0.0860620887206033|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1721|-0.0909|-0.2197683184688093
AAK6S211.82X|Y||675|-144.96261408575523|-2748.119541496776|0.7660766790619724|0.8062851782363978|0.8220858205311918|0.725|0.83|219.8|-12139|-24105|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14184|-46384|0.7954419298208117|224.3|210.1|219.1|1.65|2.32|5.0|0.85|0.056|-12139|1.878758623107964|229.4|14|2.88|105909|211.82|117.7|-12934|-30784|0.056|0.028|0.048|0.3566268543351498|0.3216108366896544|0.1898204750460144|0.5|Y|AAK|SE|41|MEDIUM|2026-07-17|2.45|-0.2926777352064709|-0.1883567906177298|0.0840577556845371|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1681|-0.0838|-0.2197683184688093
AAK6S214|Y||538|-287.0220485837166|-2748.119541496776|0.7565543744014815|0.8062851782363978|0.8283232091555555|0.732|0.779|221.1|-13367|-25332|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15412|-47612|0.7954419298208117|224.3|212.9|219.1|1.375|2.28|5.0|1.15|0.04|-13367|1.6112648934774958|229.4|14|1.39|107000|214.0|117.7|-14162|-32012|0.04|0.021|0.035|0.3058510675048641|0.3216108366896544|0.1898204750460144|0.5|Y|AAK|SE|41|MEDIUM|2026-07-17|1.6|-0.2926777352064709|-0.1883567906177298|0.0720897879552779|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1442|-0.0731|-0.2197683184688093
AAK6S216.74X|Y||1050|239.9425263851532|-1634.776691481596|0.6925273915567974|0.6666666666666666|0.7556633562011202|0.655|0.746|220.3|-14224|-26190|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16270|-48470|0.7954419298208117|224.3|211.2|219.1|2.4000000000000004|1.93|5.0|1.6|0.074|-14224|1.776247374020749|229.4|14|2.0|108370|216.74|117.7|-15020|-32870|0.074|0.04|0.065|0.3371681203358543|0.3216108366896544|0.1898204750460144|0.5|Y|AAK|SE|33|MEDIUM|2026-07-17|3.2|-0.2926777352064709|-0.1883567906177298|0.0794712880964681|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1589|-0.0656|-0.2197683184688093
AAK6S218|Y||1175|-363.3496904274389|-3343.318068795825|0.6690375537365746|0.686|0.7351790320277827|0.634|0.716|220.4|-14729|-26695|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16775|-48975|0.7954419298208117|224.3|211.4|219.1|2.6500000000000004|3.92|5.0|1.85|0.08|-14729|1.7534728648172202|229.4|14|1.86|109000|218.0|117.7|-15525|-33375|0.08|0.044|0.07|0.3328450521799006|0.3216108366896544|0.1898204750460144|0.5|Y|AAK|SE|24|LOW|2026-07-17|3.45|-0.2926777352064709|-0.1883567906177298|0.078452331160266|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1569|-0.0612|-0.2197683184688093
AAK6S220X|Y||1425|-249.27655009973063|-2644.480995152374|0.6311649144462249|0.6220238095238095|0.6981278381104999|0.605|0.659|220.5|-15479|-27445|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17525|-49725|0.7954419298208117|224.3|211.6|219.1|3.1500000000000004|3.81|5.0|2.35|0.092|-15479|1.7332693690412635|229.4|14|1.68|110000|220.0|117.7|-16275|-34125|0.092|0.052|0.081|0.3290100150141184|0.3216108366896544|0.1898204750460144|0.5|Y|AAK|SE|32|MEDIUM|2026-07-17|3.95|-0.2926777352064709|-0.1883567906177298|0.0775484042315903|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1551|-0.0547|-0.2197683184688093
AAK6S221.67X|Y||1625|-520.9562669328982|-3264.8482546021382|0.5945149263150677|0.6416071428571428|0.6672707969862951|0.574|0.608|220.7|-16114|-28080|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18159|-50359|0.7954419298208117|224.3|212.0|219.1|3.55|5.21|5.0|2.75|0.101|-16114|1.6962204063428865|229.4|14|1.58|110834|221.67|117.7|-16909|-34759|0.101|0.058|0.089|0.3219773633147503|0.3216108366896544|0.1898204750460144|0.5||AAK|SE|21|LOW|2026-07-17|4.35|-0.2926777352064709|-0.1883567906177298|0.0758907923294748|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1518|-0.0492|-0.2197683184688093
