OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R240.39X|||250|-329.2629257890184|-1955.274157101573|0.7368069995637456|0.7509117647058823|0.7477366623041228|0.756|0.698|243.1|-13543|-22234|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23066|-48826|0.7797697471610514|242.9|238.0|237.1|1.0|2.03|4.0|0.2|0.018|-13543|0.8870789467783747|244.8|7|9.0|96156|240.39|117.7|-20906|-35385|0.018|0.011|0.011|0.1671266893980269|0.2830474408211652|0.18840114513481|0.75|Y|AAK|SE|17.0|LOW|2026-06-18|1.8|-0.2476368370408106|-0.1588782303111024|0.0278544482330044|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0557|-0.0221|-0.20008927590635
AAK6R241.37X|||310|-280.94220856731533|-1614.5054937855798|0.7009902533448377|0.7272727272727273|0.7094025334483763|0.718|0.667|243.2|-13875|-22566|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23398|-49158|0.7797697471610514|242.9|238.3|237.1|1.15|2.0|4.0|0.35|0.022|-13875|0.8406135673411369|244.8|7|5.57|96548|241.37|117.7|-21238|-35717|0.022|0.014|0.013|0.1583725587029279|0.2830474408211652|0.18840114513481|0.75|Y|AAK|SE|33.0|MEDIUM|2026-06-18|1.95|-0.2476368370408106|-0.1588782303111024|0.0263954264504879|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0528|-0.0187|-0.20008927590635
AAK6R242.36X|||390|-368.8512167481204|-2219.942914109253|0.7126043127905959|0.6549736842105263|0.6622097945726254|0.746|0.667|243.3|-14191|-22882|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23714|-49474|0.7797697471610514|242.9|238.7|237.1|1.35|2.43|4.0|0.55|0.027|-14191|0.7991099622800246|244.8|7|3.91|96944|242.36|117.7|-21554|-36034|0.027|0.017|0.016|0.1505532319821914|0.2830474408211652|0.18840114513481|0.75|Y|AAK|SE|19.0|LOW|2026-06-18|2.15|-0.2476368370408106|-0.1588782303111024|0.0250922053303652|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0502|-0.0155|-0.20008927590635
AAK6R244.33X|||610|34.96534701385053|-998.6849944522024|0.6371393198605311|0.3784736842105263|0.5433931986053109|0.637|0.667|243.4|-14759|-23450|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-24282|-50042|0.7797697471610514|242.9|239.3|237.1|1.9|1.83|4.0|1.1|0.041|-14759|0.7202074012268539|244.8|7|2.45|97732|244.33|117.7|-22122|-36601|0.041|0.026|0.025|0.1356878991257048|0.2830474408211652|0.18840114513481|0.75||AAK|SE|19.0|LOW|2026-06-18|2.7|-0.2476368370408106|-0.1588782303111024|0.0226146498542841|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0452|-0.0097|-0.20008927590635
AAK6S211.82X|Y||300|-278.57349635701274|-4003.82058287796|0.8649644933402714|0.90625|0.9099782667360464|0.886|0.812|232.0|-12586|-23577|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-14559|-46759|0.7940990863374117|237.3|219.3|229.7|0.9|1.76|5.0|0.1|0.024|-12586|1.6898172185198943|244.8|27|17.0|105909|211.82|117.7|-13309|-31159|0.024|0.013|0.021|0.3183634990376676|0.2830474408211652|0.18840114513481|0.5||AAK|SE|64.0|MEDIUM|2026-07-17|1.7|-0.3298038622497856|-0.2400019178087626|0.1042089166322223|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2084|-0.1384|-0.2812197173696066
AAK6S216.74X|Y||450|-325.7097263231712|-5282.767125562856|0.8715975300393735|0.9322033898305084|0.882975300393735|0.902|0.812|232.7|-14896|-25887|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16870|-49070|0.7940990863374117|237.3|220.6|229.7|1.2|1.9|5.0|0.4|0.03|-14896|1.6039257528652278|244.8|27|5.0|108370|216.74|117.7|-15620|-33470|0.03|0.017|0.027|0.3021814485510211|0.2830474408211652|0.18840114513481|0.5|Y|AAK|SE|59.0|MEDIUM|2026-07-17|2.0|-0.3298038622497856|-0.2400019178087626|0.0989120972568898|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1978|-0.1195|-0.2812197173696066
AAK6S221.67X|Y||700|186.637605788744|-2642.7234868474707|0.8537535870894013|0.8867924528301887|0.842869204227346|0.862|0.842|233.1|-17111|-28102|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19084|-51284|0.7940990863374117|237.3|221.5|229.7|1.7000000000000002|1.43|5.0|0.95|0.041|-17111|1.5464332370483431|244.8|27|2.58|110834|221.67|117.7|-17834|-35684|0.041|0.025|0.037|0.2913497927344389|0.2830474408211652|0.18840114513481|0.5|Y|AAK|SE|53.0|MEDIUM|2026-07-17|2.45|-0.3298038622497856|-0.2400019178087626|0.0953666056368043|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1907|-0.1014|-0.2812197173696066
AAK6S226.60X|Y||750|-197.54386509048035|-5271.475387443335|0.8209581222840582|0.8571428571428571|0.7979145561739154|0.839|0.795|233.8|-15470|-24264|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17050|-42810|0.7940990863374117|237.3|222.8|229.7|2.25|3.09|4.0|1.5|0.048|-15470|1.455873226486269|244.8|27|2.0|90640|226.6|117.7|-16050|-30330|0.048|0.031|0.044|0.2742881830411237|0.2830474408211652|0.18840114513481|0.5|Y|AAK|SE|49.0|MEDIUM|2026-07-17|3.0|-0.3298038622497856|-0.2400019178087626|0.0897818829298465|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1796|-0.0835|-0.2812197173696066
AAK6S231.52X|Y||1010|84.9356711590289|-3171.984444241403|0.7574950855581611|0.903846153846154|0.7437841889149442|0.784|0.713|234.6|-17178|-25972|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18758|-44518|0.7940990863374117|237.3|224.5|229.7|2.9000000000000004|2.74|4.0|2.1|0.059|-17178|1.3465530007766673|244.8|27|1.76|92608|231.52|117.7|-17758|-32038|0.059|0.039|0.054|0.2536921273310388|0.2830474408211652|0.18840114513481|0.5|Y|AAK|SE|52.0|MEDIUM|2026-07-17|3.7|-0.3298038622497856|-0.2400019178087626|0.08304024119349|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1661|-0.0661|-0.2812197173696066
AAK6S236.45X|Y||1430|338.51747677885976|-2178.196613902957|0.6757158004928653|0.5952380952380952|0.6686580049286525|0.705|0.624|235.2|-18730|-27524|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20310|-46070|0.7940990863374117|237.3|225.7|229.7|3.95|3.14|4.0|3.15|0.076|-18730|1.2677795061624872|244.8|27|1.51|94580|236.45|117.7|-19310|-33590|0.076|0.052|0.07|0.2388511107394564|0.2830474408211652|0.18840114513481|0.5||AAK|SE|42.0|MEDIUM|2026-07-17|4.75|-0.3298038622497856|-0.2400019178087626|0.0781823781991313|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1564|-0.0502|-0.2812197173696066
