OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W256|||210||||||||256.8|-6480|-12543|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25830|-52830|0.7692307692307693|256.9|253.6|254.3|0.9||4.0|0.1|0.032|-6480|1.221046187452566|257.2|1|17.0|102400|256.0|123.4|-26270|-54510|0.032|0.017|0.008|0.22171766643102073|0.20328825637405493|0.18158008166225392|0.9||AAK AB|2025-11-21|1.7|-0.12863463969658656|-0.0696947624561229|0.013966900158239398|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X234|||230|-227.86539655172425|-3371.2931034482767|0.877316397702811|0.9129251700680272|0.8926755333815168|0.929|0.812||-12658|-24420|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17010|-44010|||237.2|243.7|0.95|1.61|4.0|0.15|0.018|-12658|1.259463345209969|257.2|21|11.67|93600|234.0|123.4|-17450|-45690|0.018|0.009|0.014|0.22869345707384167|0.20328825637405493|0.18158008166225392|||AAK AB|2025-12-19|1.75|-0.32980386224978564|-0.21547575573666095|0.07758048104682654|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||250|||0.8738993132365155|0.954323570432357|0.8865800838589482|0.923|0.812||-13038|-24800|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17390|-44390|||237.6|243.7|1.0|23500.35|4.0|0.2|0.019|-13038|1.2363188264539138|257.2|21|9.0|94000|235.0|123.4|-17830|-46070|0.019|0.01|0.014|0.2244908734680836|0.20328825637405493|0.18158008166225392|||AAK AB|2025-12-19|1.8|-0.32980386224978564|-0.21547575573666095|0.07615482391633441|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||290|||0.8682196720711866|0.954323570432357|0.8768704900644095|0.913|0.812||-13398|-25160|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17750|-44750|||237.7|243.7|1.0999999999999999|23600.35|4.0|0.3|0.022|-13398|1.2286148732878983|257.2|21|6.33|94400|236.0|123.4|-18190|-46430|0.022|0.012|0.016|0.22309198902307634|0.20328825637405493|0.18158008166225392|||AAK AB|2025-12-19|1.9|-0.32980386224978564|-0.21547575573666095|0.07568027545499585|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X238|||350|-84.42106126357778|-2709.694294310053|0.8590988216481428|0.869297736506094|0.8603658277961379|0.897|0.812||-14138|-25900|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-18490|-45490|||238.3|243.7|1.25|1.44|4.0|0.45|0.025|-14138|1.1903673851126566|257.2|21|4.56|95200|238.0|123.4|-18930|-47170|0.025|0.014|0.019|0.21614700699683984|0.20328825637405493|0.18158008166225392|||AAK AB|2025-12-19|2.05|-0.32980386224978564|-0.21547575573666095|0.07332430491980461|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||430|148.29406604747163|-1550.0395596835226|0.860096899905232|0.8821641448876663|0.8398100972517267|0.876|0.842||-14858|-26620|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19210|-46210|||238.8|243.7|1.45|0.92|4.0|0.65|0.029|-14858|1.159221585698632|257.2|21|3.46|96000|240.0|123.4|-19650|-47890|0.029|0.016|0.022|0.2104915501958051|0.20328825637405493|0.18158008166225392|||AAK AB|2025-12-19|2.25|-0.32980386224978564|-0.21547575573666095|0.0714057845354538|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||510|161.44103749570004|-1550.0395596835226|0.8343359075626644|0.8821641448876663|0.8182413193172653|0.855|0.81||-15578|-27340|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19930|-46930|||239.5|243.7|1.6500000000000001|1.11|4.0|0.85|0.033|-15578|1.1197572920650718|257.2|21|2.88|96800|242.0|123.4|-20370|-48610|0.033|0.019|0.026|0.20332562053508005|0.20328825637405493|0.18158008166225392|||AAK AB|2025-12-19|2.45|-0.32980386224978564|-0.21547575573666095|0.06897486116169385|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||610|-665.4558333333332|-6275.833333333333|0.8020874953178632|0.9054700633648002|0.792537364218031|0.831|0.767||-16278|-28040|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20630|-47630|||240.0|243.7|1.9000000000000001|4.04|4.0|1.1|0.037|-16278|1.0841925779844863|257.2|21|2.45|97600|244.0|123.4|-21070|-49310|0.037|0.022|0.03|0.1968677768480326|0.20328825637405493|0.18158008166225392|||AAK AB|2025-12-19|2.7|-0.32980386224978564|-0.21547575573666095|0.06678414426853592|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||670|156.19784227603935|-1748.268007944519|0.7893566088177865|0.7442249748911952|0.7778416557158043|0.817|0.756||-16618|-28380|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20970|-47970|||240.3|243.7|2.05|1.44|4.0|1.25|0.04|-16618|1.0685278153238542|257.2|21|2.28|98000|245.0|123.4|-21410|-49650|0.04|0.024|0.032|0.19402336796489522|0.20328825637405493|0.18158008166225392|||AAK AB|2025-12-19|2.85|-0.32980386224978564|-0.21547575573666095|0.0658192254979197|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||730|156.78701813303803|-1748.268007944519|0.7592680165845376|0.7442249748911952|0.7627724809515886|0.802|0.706||-16958|-28720|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21310|-48310|||240.6|243.7|2.2|1.73|4.0|1.4|0.043|-16958|1.0502836935523732|257.2|21|2.14|98400|246.0|123.4|-21750|-49990|0.043|0.025|0.034|0.1907105988437736|0.20328825637405493|0.18158008166225392|||AAK AB|2025-12-19|3.0|-0.32980386224978564|-0.21547575573666095|0.06469542324619762|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
